N	2gram	Losev_Dial_4	Stilisti
641	и хорошо	1	1
642	чтобы не	1	1
643	этот и	1	1
644	раз навсегда	1	1
645	все возможные	1	1
646	оказывается что	4	1
647	совпадает с	2	1
648	и будет	2	1
649	того события	1	1
650	доказать что	1	1
651	и что	9	1
652	у достоевского	2	1
653	в результате	6	1
654	религия и	1	1
655	он не	1	1
656	и искусство	2	1
657	возможность и	1	1
658	воли и	2	1
659	как результат	1	1
660	именно этот	2	1
661	качестве одного	1	1
662	в основу	1	1
663	народов и	1	1
664	природы не	2	1
665	этим самым	1	1
666	и оказывается	2	1
667	можем считать	1	1
668	на этом	3	1
669	ближе к	1	1
670	само по	4	1
671	человека к	1	1
672	однако все	1	1
673	не могут	2	1
674	их как	1	1
675	не как	4	1
676	и событий	2	1
677	в новом	1	1
678	только лишь	1	1
679	этого вопроса	1	1
680	но чем	1	1
681	ведь и	2	1
682	истории и	2	1
683	при помощи	3	1
684	тем более	6	1
685	я не	5	1
686	с другой	1	1
687	время только	1	1
688	ничего удивительного	1	1
689	указать на	1	1
690	в общем	1	1
691	наконец третья	1	1
692	если его	1	1
693	своей и	3	1
694	все они	1	1
695	не очевидно	1	1
696	та или	3	1
697	из сторон	1	1
698	время и	2	1
699	с которой	1	1
700	ее не	1	1
701	показать как	2	1
702	чем больше	2	1
703	явлений природы	1	1
704	на этот	1	1
705	все что	2	1
706	все равно	2	1
707	и вся	1	1
708	необходимо заметить	1	1
709	с какой	1	1
710	откуда я	1	1
711	и историческое	1	1
712	в меру	5	1
713	и есть	19	1
714	не из	1	1
715	социальное и	1	1
716	что всякая	1	1
717	он должен	1	1
718	оба эти	1	1
719	возможность построить	1	1
720	ничто не	2	1
721	или других	3	1
722	явление которое	1	1
723	нами только	1	1
724	что бы	1	1
725	быть в	5	1
726	никак не	2	1
727	самым не	1	1
728	что личность	2	1
729	бытие и	1	1
730	к личности	1	1
731	мы теперь	2	1
732	говорить не	1	1
733	тому как	4	1
734	со стороны	3	1
735	собственно говоря	2	1
736	себе что	2	1
737	нее и	1	1
738	как же	5	1
739	по отдельным	1	1
740	к тем	1	1
741	имеем в	1	1
742	структуру и	1	1
743	история это	2	1
744	где все	1	1
745	нам путь	1	1
746	истории человечества	1	1
747	права делать	1	1
748	не имея	1	1
749	возможно лишь	2	1
750	и тогда	2	1
751	от всего	3	1
752	раз что	1	1
753	вовсе и	1	1
754	в которые	1	1
755	существует лишь	1	1
756	вообще не	1	1
757	здесь же	1	1
758	наконец и	1	1
759	что всякие	1	1
760	как говорит	1	1
761	является и	1	1
762	них в	1	1
763	поэтому если	1	1
764	в своем	5	1
765	с ними	4	1
