N	2gram	Vinokur_St_2	Literetu
157	для него	4	2
158	по этому	2	2
159	для понимания	1	2
160	между тем	5	2
161	что для	1	2
162	различие между	1	2
163	в россии	3	2
164	за пределы	1	2
165	а как	4	2
166	при всех	1	2
167	целый мир	1	2
168	евгения онегина	1	2
169	из этих	1	2
170	то и	1	2
171	русская классическая	1	2
172	на почве	2	2
173	как он	2	2
174	к тому	10	2
175	общего с	1	2
176	с легкой	1	2
177	не на	2	2
178	в сущности	1	2
179	не является	3	2
180	х годов	1	2
181	только на	1	2
182	тому же	3	2
183	ю н	1	2
184	всяком случае	3	2
185	тем что	3	2
186	так называемых	1	2
187	тем не	2	2
188	не могло	3	2
189	ту же	1	2
190	всякая иная	1	2
191	на один	1	2
192	от своего	1	2
193	их не	1	2
194	на этом	1	2
195	из его	2	2
196	можно было	1	2
197	в москве	2	2
198	этом отношении	9	2
199	со временем	1	2
200	роль в	1	2
201	легкой руки	1	2
202	своего времени	4	2
203	с точки	2	2
204	освободиться от	1	2
205	не случайно	1	2
206	этого рода	1	2
207	одну из	1	2
208	xviii века	2	2
209	о том	17	2
210	могло быть	3	2
211	если оно	1	2
212	нет не	1	2
213	самом деле	3	2
214	которая не	1	2
215	из наиболее	1	2
216	на себя	3	2
217	и то	1	2
218	было бы	5	2
219	что такое	2	2
220	как будто	1	2
221	из того	1	2
222	по поводу	8	2
223	в текст	1	2
224	к своей	1	2
225	во втором	1	2
226	в стихи	2	1
227	примирения с	2	1
228	которую я	1	1
229	говорят о	1	1
230	и общества	1	1
231	в которой	11	1
232	собственной жизни	1	1
233	уже о	1	1
234	себя и	1	1
235	в борьбе	1	1
236	и здесь	3	1
237	в значительной	2	1
238	отношении к	3	1
239	места в	1	1
240	могли быть	1	1
241	для нас	1	1
242	для осуществления	1	1
243	ниже в	2	1
244	в борисе	28	1
245	по словам	4	1
246	можно сказать	1	1
247	где бы	1	1
248	или в	1	1
249	в стихах	1	1
250	бы то	2	1
251	не умеет	1	1
252	и который	2	1
253	нашел в	1	1
254	признается что	1	1
255	отличается от	1	1
256	а прежде	1	1
257	в них	2	1
258	может служить	1	1
259	в поэзии	1	1
260	не те	1	1
261	русского классического	1	1
262	это время	2	1
263	впрочем в	1	1
264	а то	1	1
265	и жизни	1	1
266	вовсе не	6	1
267	из таких	2	1
268	и все	1	1
269	гораздо более	1	1
270	отказаться от	1	1
271	на то	2	1
272	к концу	1	1
273	в ответ	1	1
274	в диалог	1	1
275	на эту	1	1
276	екатерины и	1	1
277	говорил что	1	1
278	с самим	1	1
279	быть не	1	1
280	сих пор	5	1
281	наконец в	3	1
282	в каждом	1	1
283	за собой	1	1
284	каждого из	1	1
285	в какой	2	1
286	что начало	1	1
287	бы ни	2	1
288	это еще	2	1
289	и во	1	1
290	у пушкина	12	1
291	написанными по	1	1
292	было или	1	1
293	в условиях	1	1
294	мы не	1	1
295	маленькими трагедиями	1	1
296	не так	1	1
297	второй половине	1	1
298	до сих	6	1
299	в некоторых	2	1
300	в понимании	1	1
301	уже на	1	1
302	другом месте	2	1
303	а на	1	1
304	в этих	3	1
305	вследствие этого	1	1
306	что к	1	1
307	между прочим	12	1
308	среди которых	1	1
309	согласно которой	1	1
310	не писал	1	1
311	и он	3	1
312	в одном	6	1
313	и с	4	1
314	только при	1	1
315	если не	2	1
316	эти слова	2	1
317	ответ на	1	1
318	языка на	1	1
319	пушкин совершенно	1	1
320	в эту	3	1
321	все были	1	1
322	он сам	1	1
323	в лицейском	1	1
324	но все	7	1
325	жизни в	1	1
326	что же	1	1
327	одной из	3	1
328	как историк	1	1
329	вести о	1	1
330	с той	2	1
331	на чем	1	1
332	но только	1	1
333	языка как	1	1
334	в ее	2	1
335	другого но	1	1
336	традиция в	1	1
337	отношение к	1	1
338	например что	2	1
339	от ума	1	1
340	в заключительной	2	1
341	и некоторые	1	1
342	совершенно не	2	1
343	ср у	3	1
344	между ними	1	1
345	иметь в	3	1
346	в начале	3	1
347	кажется что	3	1
348	было указано	1	1
349	это были	2	1
350	а затем	2	1
351	я нашел	1	1
352	большей части	1	1
353	от него	1	1
354	особых объяснений	1	1
355	ставит себе	1	1
356	на самом	3	1
357	в той	5	1
358	разумеется в	2	1
359	тот же	1	1
360	а по	1	1
361	к своему	2	1
362	значительной степени	2	1
363	только что	2	1
364	этом и	1	1
365	аналогий с	1	1
366	говорить о	1	1
367	голоса в	1	1
368	на вопрос	3	1
369	в момент	1	1
370	в стиле	1	1
371	вместе с	7	1
372	во второй	1	1
373	что есть	1	1
374	в моем	1	1
375	которой не	1	1
376	и всегда	2	1
377	не имеет	2	1
378	и ему	1	1
379	в пользу	3	1
380	на свою	1	1
381	они не	2	1
382	само собою	2	1
383	кого из	1	1
384	как мы	1	1
385	права на	1	1
386	из этого	1	1
387	пушкин пишет	1	1
388	не удивительно	1	1
389	что при	1	1
390	русской литературной	1	1
391	в свою	1	1
392	а молодой	1	1
393	но как	1	1
394	о каком	1	1
395	в статье	2	1
396	не своей	2	1
397	к новым	1	1
398	а за	1	1
399	то ни	2	1
400	в отношении	2	1
401	в чем	1	1
402	свою очередь	1	1
403	и от	1	1
404	в эпилоге	1	1
405	средних веков	1	1
406	можно назвать	1	1
407	который всегда	1	1
408	к этой	1	1
409	и о	4	1
410	зависимости от	1	1
411	в отдельных	1	1
412	но эти	1	1
413	в романе	4	1
414	в одной	2	1
415	сказать что	2	1
416	весь в	1	1
417	так в	1	1
418	которые были	1	1
419	что они	2	1
420	реальной действительности	1	1
421	а все	1	1
422	о них	1	1
423	очевидно что	2	1
424	а с	3	1
425	подобные явления	1	1
426	этой социальной	1	1
427	он был	2	1
428	к тем	1	1
429	с жизнью	1	1
430	годунове и	2	1
431	едва ли	1	1
432	по большей	1	1
433	борисе годунове	32	1
434	у которого	1	1
435	как нам	1	1
436	которого является	1	1
437	не о	1	1
438	это было	2	1
439	в эпоху	1	1
440	столько в	2	1
441	сам же	1	1
442	и тому	1	1
443	как например	2	1
444	не могли	2	1
445	начале xix	1	1
446	а во-вторых	1	1
447	здесь между	3	1
448	в среде	1	1
449	не был	3	1
450	в поэме	3	1
451	другой стороны	3	1
452	только потому	2	1
453	в котором	7	1
454	в один	2	1
455	совершенно особое	1	1
456	ни было	2	1
457	одним и	1	1
458	иной раз	1	1
459	а к	2	1
460	к другому	1	1
461	той мере	2	1
462	же как	3	1
463	об этой	1	1
464	я это	1	1
465	значение в	1	1
466	именно в	4	1
467	или с	2	1
468	в обращении	2	1
469	борьба с	2	1
470	в сторону	1	1
471	что и	2	1
472	не для	1	1
473	в творчестве	1	1
474	такой же	1	1
475	в полной	2	1
476	для кого	1	1
477	и на	6	1
478	которых в	1	1
479	в зависимости	1	1
480	что вы	1	1
481	пути к	1	1
482	с тем	7	1
483	своих современников	1	1
484	казалось что	1	1
485	мы можем	1	1
486	и если	1	1
487	и что	6	1
488	как известно	2	1
489	она не	1	1
490	до конца	3	1
491	он не	9	1
492	поэт не	2	1
493	имеет право	1	1
494	я был	1	1
495	это делает	1	1
496	ничего общего	1	1
497	предполагать что	1	1
498	не просто	1	1
499	в трех	1	1
500	в это	2	1
501	от других	1	1
502	есть произведение	1	1
503	вопрос о	6	1
504	на реального	1	1
505	романтизма не	1	1
506	с какой	1	1
507	у кого	1	1
508	только с	2	1
509	столько же	3	1
510	в ранг	1	1
511	одном из	3	1
512	пушкиным в	14	1
513	от них	1	1
514	в общем	3	1
515	на него	1	1
516	самого начала	3	1
517	до него	2	1
518	в исторической	1	1
519	с самого	3	1
520	в последней	1	1
521	представляют собой	1	1
522	приемлемым в	1	1
523	свою собственную	1	1
524	чем он	2	1
525	уже тем	1	1
526	том числе	1	1
527	есть нечто	1	1
528	все что	1	1
529	по существу	2	1
530	в каком	2	1
531	была бы	5	1
532	что карамзин	1	1
533	прочим и	1	1
534	не подлежит	1	1
535	к месту	1	1
536	дело однако	1	1
537	которое в	1	1
538	целый ряд	1	1
539	можно указать	1	1
540	с такой	1	1
541	борьбы с	3	1
542	который в	1	1
543	к этому	4	1
544	моя не	1	1
545	к подлинному	2	1
546	а я	1	1
547	он уже	1	1
548	по тому	1	1
549	и уже	1	1
550	в форму	1	1
551	написанная в	1	1
552	всем его	1	1
553	горя от	1	1
554	никак не	2	1
555	идет о	3	1
556	и более	2	1
557	тут же	1	1
558	в г	7	1
559	сколько в	3	1
560	так например	7	1
561	тем сильнее	1	1
562	на нее	3	1
563	на свете	1	1
564	если б	4	1
565	имел в	1	1
566	так как	2	1
567	только после	1	1
568	в значении	4	1
569	ее появления	2	1
570	ни на	1	1
571	если бы	2	1
572	себе о	1	1
573	но для	1	1
574	и как	2	1
575	мысль о	1	1
576	ему кажется	1	1
577	во время	2	1
578	тех пор	1	1
579	к одному	1	1
580	от которого	1	1
581	сколь бы	1	1
582	и по	3	1
583	этому поводу	2	1
584	своего романа	1	1
585	всего это	1	1
586	в особенности	2	1
587	на основании	1	1
