N	2gram	Bakhtin_fo_2	Istorich
146	приходит к	1	3
147	к себе	4	3
148	чаще всего	1	3
149	себе и	1	3
150	как мы	6	3
151	все эти	5	2
152	что по	1	2
153	на небе	2	2
154	в которой	1	2
155	связи со	1	2
156	в отдельности	1	2
157	царя и	1	2
158	под землей	2	2
159	и вернуться	1	2
160	его на	1	2
161	в связи	8	2
162	от всех	1	2
163	но он	2	2
164	книгу и	1	2
165	в литературе	2	2
166	того же	3	2
167	сам он	1	2
168	в пропасть	1	2
169	в один	1	2
170	близок к	1	2
171	но конечно	1	2
172	в котором	4	2
173	здесь не	2	2
174	и ее	1	2
175	мы здесь	1	2
176	это как	1	2
177	но при	1	2
178	в золотом	1	2
179	и тот	1	2
180	сюда же	2	2
181	не по	1	2
182	если кто	2	2
183	новые отношения	1	2
184	почти всегда	2	2
185	и так	2	2
186	связанные с	5	2
187	и это	2	2
188	но здесь	2	2
189	до сих	2	2
190	как это	2	2
191	та же	3	2
192	если в	2	2
193	прежде всего	14	2
194	в руках	1	2
195	там же	1	2
196	много в	2	2
197	отречения от	1	2
198	кости и	1	2
199	в основе	6	2
200	ее как	1	2
201	им в	1	2
202	нами выше	1	2
203	ничем не	1	2
204	к этому	3	2
205	в ее	1	2
206	вплоть до	2	2
207	по этому	1	2
208	в таких	1	2
209	ноги и	1	2
210	с этим	5	2
211	не имеют	1	2
212	не знал	1	2
213	во всем	1	2
214	но эта	2	2
215	их не	2	2
216	в преисподнюю	1	2
217	в иной	2	2
218	на него	1	2
219	и дело	1	2
220	они не	1	2
221	что не	1	2
222	все его	4	2
223	что во	1	2
224	тот же	3	2
225	в то	5	2
226	задачи на	1	2
227	и о	2	2
228	конечно не	4	2
229	наконец они	1	2
230	в одной	2	2
231	сказать что	1	2
232	ни в	1	2
233	как только	1	2
234	к ним	2	2
235	кто бы	1	2
236	в форме	3	2
237	уже не	3	2
238	без всякого	2	2
239	герой в	1	2
240	лежит в	2	2
241	из самых	2	2
242	даже там	1	2
243	в особенности	6	2
244	и др	5	2
245	свое место	1	2
246	и тем	1	2
247	этом же	1	2
248	же что	1	2
249	на его	1	2
250	это значит	3	2
251	они должны	1	2
252	тому что	1	2
253	в самом	1	2
254	ни с	1	2
255	не могут	1	2
256	и на	7	2
257	здесь и	1	2
258	она не	2	2
259	на острове	4	2
260	раз он	1	2
261	все дело	1	2
262	ее так	1	2
263	должен был	1	2
264	на земле	2	2
265	его дочери	1	2
266	него есть	2	2
267	что тот	1	2
268	тем более	3	2
269	время как	1	2
270	иной мир	1	2
271	то время	1	2
272	на этот	1	2
273	такое же	1	2
274	в основном	8	2
275	и у	5	2
276	доходит до	1	2
277	в целях	1	2
278	на свое	1	2
279	было бы	2	2
280	имеется в	1	2
281	с тех	1	2
282	так например	1	2
283	не можем	1	2
284	и от	2	2
285	а потом	2	2
286	из них	8	2
287	при переходе	1	2
288	более поздние	1	2
289	еще один	1	2
290	характерно что	2	2
291	все в	2	2
292	участие в	1	2
293	вообще не	1	2
294	в царстве	2	2
295	в ряд	9	2
296	переносится в	1	1
297	народном сознании	1	1
298	меч и	1	1
299	уже есть	1	1
300	его от	1	1
301	не могла	2	1
302	работу и	1	1
303	особое внимание	1	1
304	и убил	1	1
305	не для	2	1
306	миром мы	1	1
307	особую важность	1	1
308	не знает	2	1
309	сила и	2	1
310	на поверхность	1	1
311	в несколько	1	1
312	представлений о	2	1
313	и с	6	1
314	во времени	3	1
315	и вот	2	1
316	в частности	5	1
317	в главе	7	1
318	в другом	3	1
319	в него	1	1
320	можно сказать	2	1
321	этому вопросу	1	1
322	страны в	1	1
323	бы на	1	1
324	но что	1	1
325	жизни и	8	1
326	достаточно чтобы	1	1
327	что то	1	1
328	и самый	2	1
329	герой почти	1	1
330	оказывается в	1	1
331	от этого	2	1
332	его с	1	1
333	советуется со	1	1
334	дальше и	1	1
335	на землю	2	1
336	и рождение	1	1
337	и делает	1	1
338	больше чем	1	1
339	не исчерпываются	1	1
340	на которые	1	1
341	его но	1	1
342	для себя	1	1
343	приведем несколько	1	1
344	себе в	1	1
345	же в	4	1
346	ссылаясь на	2	1
347	его происхождение	1	1
348	гадает по	2	1
349	в этот	3	1
350	между собой	1	1
351	вероятно не	1	1
352	и действительно	1	1
353	др все	1	1
354	необходимо отметить	1	1
355	и их	4	1
356	большинстве случаев	3	1
357	смысла и	2	1
358	должна быть	1	1
359	этом городе	1	1
360	вопрос об	1	1
361	рядом с	2	1
362	друг другу	2	1
363	на ее	1	1
364	преисподней в	1	1
365	и умер	1	1
366	см гл	1	1
367	где он	1	1
368	в виде	1	1
369	и которые	1	1
370	место уже	1	1
371	и больше	1	1
372	на тех	1	1
373	как можно	3	1
374	не до	1	1
375	одна и	2	1
376	а ему	1	1
377	к будущему	2	1
378	в большинстве	3	1
379	и драгоценными	1	1
380	бы ни	1	1
381	и во	6	1
382	но мы	1	1
383	и та	2	1
384	не представляют	1	1
385	мы встречаем	1	1
386	в условиях	1	1
387	самом деле	1	1
388	отец его	1	1
389	от анализа	1	1
390	в бою	1	1
391	не могли	3	1
392	всех своих	1	1
393	того здесь	1	1
394	раньше и	2	1
395	в своей	1	1
396	короля до	1	1
397	по вопросу	1	1
398	приведенных случаях	1	1
399	другом месте	2	1
400	по себе	2	1
401	а на	2	1
402	эпохи и	2	1
403	значение они	1	1
404	нет даже	1	1
405	и конкретную	1	1
406	чистом виде	1	1
407	и было	4	1
408	с тем	2	1
409	тем как	1	1
410	загробном мире	4	1
411	по другим	1	1
412	начиная с	1	1
413	к самому	1	1
414	что уже	1	1
415	хлеб и	1	1
416	на лету	1	1
417	здесь это	2	1
418	приведенных примеров	2	1
419	античной мифологии	1	1
420	совсем не	2	1
421	идеология не	1	1
422	он находился	1	1
423	типичен для	1	1
424	не мог	2	1
425	сводится к	1	1
426	и старухе	1	1
427	и только	2	1
428	же к	1	1
429	необходимо указать	2	1
430	оно не	1	1
431	его как	1	1
432	в которых	3	1
433	прикреплены к	1	1
434	и питье	2	1
435	есть не	1	1
436	выражения этого	1	1
437	связан с	1	1
438	образом когда	1	1
439	в таком	1	1
440	у лукиана	1	1
441	в день	2	1
442	он за	1	1
443	о смерти	2	1
444	здесь в	6	1
445	олимп и	1	1
446	и ясный	1	1
447	под этим	1	1
448	из него	1	1
449	смерти и	4	1
450	в заключение	2	1
451	отношения к	4	1
452	мы еще	3	1
453	дело с	1	1
454	на анализе	2	1
455	как не	1	1
456	землю и	1	1
457	образом у	1	1
458	увидим дальше	1	1
459	к тому	3	1
460	еще более	4	1
461	требует чтобы	1	1
462	иногда этот	1	1
463	по всему	3	1
464	в самый	1	1
465	ряд как	1	1
466	очень часто	2	1
467	него самого	1	1
468	превращаются в	1	1
469	этом случае	2	1
470	она еще	2	1
471	с точки	8	1
472	и сам	1	1
473	и к	2	1
474	в большом	1	1
475	можно больше	1	1
476	которые в	1	1
477	в некоторых	2	1
478	а как	1	1
479	роль играет	1	1
480	в совершенно	3	1
481	дается и	1	1
482	никак не	1	1
483	но этот	1	1
484	наши задачи	1	1
485	как все	1	1
486	более не	1	1
487	и поэтому	1	1
488	в наших	1	1
489	бытия в	1	1
490	здесь однако	1	1
491	с некоторым	1	1
492	что если	1	1
493	же случай	1	1
494	богов и	1	1
495	аналогичные случаи	1	1
496	них не	1	1
497	до того	2	1
498	у всех	2	1
499	и они	3	1
500	не входит	1	1
501	мира он	1	1
502	женщин и	2	1
503	на огонь	2	1
504	которые он	1	1
505	него не	1	1
506	этого мира	2	1
507	что весь	1	1
508	дело в	1	1
509	мира и	9	1
510	в риме	1	1
511	вот к	1	1
512	во франции	2	1
513	умерла и	1	1
514	без него	1	1
515	для того	8	1
516	находится в	2	1
517	и силами	1	1
518	автора и	2	1
519	останавливаться на	1	1
520	но эти	3	1
521	как она	1	1
522	далеко не	2	1
523	именно и	1	1
524	и потому	2	1
525	должно быть	5	1
526	на основе	3	1
527	нечего и	1	1
528	история о	2	1
529	и история	1	1
530	и также	1	1
531	том как	3	1
532	герой убивает	1	1
533	также уже	1	1
534	же еще	1	1
535	здесь необходимо	1	1
536	в новое	1	1
537	под влиянием	1	1
538	о чем	3	1
539	вопросу о	4	1
540	из чистого	1	1
541	только во	1	1
542	преисподнюю в	1	1
543	о загробном	2	1
544	ее и	2	1
545	человек в	2	1
546	в каждом	1	1
547	туда в	1	1
548	ему в	3	1
549	в преисподней	1	1
550	земле в	1	1
551	ни один	1	1
552	если бы	1	1
553	в разных	1	1
554	по своему	2	1
555	в наши	1	1
556	и историческая	1	1
557	убивает своего	1	1
558	новые формы	1	1
559	того в	1	1
560	же относится	1	1
561	царстве мертвых	2	1
562	в этой	2	1
563	один аналогичный	1	1
564	он был	2	1
565	драгоценными камнями	1	1
566	такую же	1	1
567	животных и	1	1
568	мир этот	1	1
569	гл ii	2	1
570	именно в	2	1
571	спрятаться в	1	1
572	и весь	2	1
573	в его	8	1
574	можем коснуться	1	1
575	о которых	1	1
576	чего не	1	1
577	становится чем-то	1	1
578	для своего	1	1
579	значение имеет	2	1
580	такой же	1	1
581	и смерти	1	1
582	а так	1	1
583	образом и	1	1
584	у других	1	1
585	не едят	1	1
586	как его	2	1
587	иного рода	1	1
588	связь его	1	1
589	и иногда	1	1
590	те же	6	1
591	и живой	1	1
592	он же	1	1
593	и смысл	1	1
594	должен быть	1	1
595	на представление	1	1
596	мы как	1	1
597	мы коснулись	1	1
598	того и	1	1
599	похожи друг	2	1
600	этих способов	1	1
601	для чего	2	1
602	которую мы	1	1
603	все они	3	1
604	если же	1	1
605	что такого	1	1
606	на друга	2	1
607	т п	11	1
608	значит что	2	1
609	а также	3	1
610	все что	2	1
611	ее к	2	1
612	имеет еще	1	1
613	нам не	1	1
614	всего в	3	1
615	как путешествие	1	1
616	ребенка и	1	1
617	и есть	2	1
618	в ней	1	1
619	имеет отношение	1	1
620	и античных	1	1
621	них и	1	1
622	ним но	1	1
623	и бросил	1	1
624	все более	1	1
625	объединения в	1	1
626	так вот	1	1
627	формы и	1	1
628	и то	1	1
629	и силы	1	1
630	он там	1	1
631	от его	1	1
632	и уже	1	1
633	мы выделили	1	1
634	план выступает	1	1
635	родился в	1	1
636	в самой	2	1
637	на протяжении	3	1
638	почему в	1	1
639	на море	1	1
640	ту же	2	1
641	со своими	2	1
642	друг на	2	1
643	вступить в	1	1
644	этих форм	5	1
645	еще нет	3	1
646	и пр	2	1
647	здесь имеет	2	1
648	в народном	1	1
649	и как	3	1
650	тех пор	1	1
651	всякого рода	1	1
652	же самое	3	1
653	другая форма	1	1
654	ее до	1	1
655	и более	2	1
656	как на	2	1
657	в своем	5	1
658	аналогий в	1	1
659	которую они	1	1
