N	2gram	Vinokur_Vv_1	Freidism
167	этой области	3	3
168	что все	1	3
169	по поводу	1	3
170	по своему	5	3
171	в них	4	3
172	одна из	2	3
173	у него	1	3
174	слова и	1	3
175	не могут	5	3
176	и что	4	3
177	тому что	2	3
178	человека к	1	3
179	уже знаем	1	3
180	но ведь	4	3
181	в общем	12	3
182	на этот	4	3
183	себя в	2	3
184	что может	3	3
185	и есть	3	3
186	методы изучения	1	3
187	со стороны	12	3
188	если бы	2	3
189	и от	1	3
190	было бы	5	3
191	и как	9	3
192	самого начала	1	3
193	но это	1	3
194	во втором	2	3
195	что между	1	2
196	отсюда и	2	2
197	или иное	1	2
198	действительно ли	1	2
199	когда мы	2	2
200	очень много	1	2
201	из них	3	2
202	на другую	1	2
203	в другом	3	2
204	должны быть	1	2
205	конце концов	2	2
206	тех же	1	2
207	на всем	1	2
208	того же	3	2
209	от этого	5	2
210	так же	3	2
211	отличается от	1	2
212	из всего	1	2
213	для себя	1	2
214	как на	11	2
215	к этим	1	2
216	в этот	2	2
217	это уже	1	2
218	только на	3	2
219	развития человеческой	1	2
220	может оказаться	3	2
221	рядом с	2	2
222	зависит от	3	2
223	них не	1	2
224	ни было	1	2
225	только о	2	2
226	сих пор	5	2
227	в какой	4	2
228	не исчерпывается	2	2
229	и вообще	3	2
230	его и	1	2
231	дает нам	1	2
232	что это	3	2
233	и другие	1	2
234	в конце	3	2
235	до сих	5	2
236	в области	4	2
237	как это	5	2
238	в их	11	2
239	которые он	1	2
240	то или	1	2
241	в глубине	1	2
242	более того	1	2
243	а потому	3	2
244	и становится	1	2
245	правда в	1	2
246	ответ на	3	2
247	в эту	1	2
248	но все	3	2
249	отношения к	1	2
250	для нее	1	2
251	нуждается в	2	2
252	этого не	2	2
253	все то	1	2
254	между собой	1	2
255	в ее	11	2
256	здесь в	1	2
257	на этой	3	2
258	как не	1	2
259	в таких	1	2
260	и часто	1	2
261	но если	3	2
262	этом отношении	3	2
263	но как	2	2
264	есть та	1	2
265	в момент	1	2
266	не остается	1	2
267	что таким	1	2
268	дело не	3	2
269	они не	1	2
270	чаще всего	1	2
271	на которой	1	2
272	отличие от	3	2
273	это и	1	2
274	на почве	5	2
275	выражение в	1	2
276	в прошлом	2	2
277	в самых	1	2
278	в отношении	2	2
279	только с	3	2
280	в отличие	3	2
281	с которыми	1	2
282	во второй	3	2
283	да и	4	2
284	его отношение	1	2
285	связано с	1	2
286	вещи и	1	2
287	свое выражение	3	2
288	своему содержанию	1	2
289	оно не	1	2
290	нам в	1	2
291	на две	1	2
292	в первом	5	2
293	и даже	5	2
294	тем не	8	2
295	заметить что	1	2
296	это было	1	2
297	одной стороны	4	2
298	и тех	1	2
299	выводу что	5	2
300	не существует	2	2
301	и об	1	2
302	с одной	4	2
303	во всей	1	2
304	чтобы не	1	2
305	что и	3	2
306	мы видим	1	2
307	возможно только	1	2
308	до конца	3	2
309	содержание и	1	2
310	из того	2	2
311	всю эту	1	2
312	объясняется и	1	2
313	же касается	2	2
314	в своих	2	2
315	быть и	2	2
316	из важнейших	1	2
317	при помощи	2	2
318	этих двух	1	2
319	тому кто	1	2
320	если его	1	2
321	в такой	1	2
322	есть и	4	2
323	и у	1	2
324	не лучше	1	2
325	и до	2	2
326	это не	8	2
327	а не	3	2
328	в составе	1	2
329	чем же	3	2
330	мы вкладываем	1	2
331	них и	2	2
332	к этому	3	2
333	с другой	8	2
334	что она	3	2
335	и то	5	2
336	и уже	3	2
337	как ее	1	2
338	что оно	2	2
339	что с	3	2
340	уже в	5	2
341	которых мы	1	2
342	себе и	2	2
343	в виду	4	2
344	но во	1	2
345	что мы	2	2
346	в своем	3	2
347	же самое	2	2
348	связи в	1	2
349	человека на	1	2
350	также в	1	2
351	том что	26	2
352	но для	1	2
353	и при	2	2
354	что по	1	1
355	свои собственные	1	1
356	по их	2	1
357	вкладываем в	1	1
358	одним из	5	1
359	но вместо	1	1
360	бы ему	1	1
361	о которых	2	1
362	любовь к	4	1
363	момент в	1	1
364	может и	1	1
365	правом можно	1	1
366	ряде других	1	1
367	почти не	1	1
368	жизни а	1	1
369	существует ли	1	1
370	по сравнению	3	1
371	сравнению с	3	1
372	его от	1	1
373	большей степени	2	1
374	бы в	1	1
375	самом же	1	1
376	о ней	1	1
377	вопрос о	8	1
378	входит в	2	1
379	же это	2	1
380	на которое	1	1
381	так называемого	1	1
382	корни в	1	1
383	материал для	3	1
384	такого же	2	1
385	освободить от	1	1
386	человеческой личности	1	1
387	не всегда	1	1
388	с неизбежностью	1	1
389	мы говорим	2	1
390	культуру как	1	1
391	и чувства	1	1
392	рода и	1	1
393	ко всему	1	1
394	сказано в	1	1
395	а это	1	1
396	дает ему	1	1
397	т д	37	1
398	может служить	3	1
399	социальным явлением	1	1
400	о своем	1	1
401	в область	1	1
402	котором мы	1	1
403	не к	2	1
404	которая в	1	1
405	в настоящем	1	1
406	для них	1	1
407	и со	1	1
408	это выражение	1	1
409	крайней мере	4	1
410	в каких	1	1
411	их для	1	1
412	все зависит	1	1
413	не похожи	2	1
414	сюда входит	1	1
415	чем иным	1	1
416	остается тот	1	1
417	о них	2	1
418	из таких	1	1
419	же мы	1	1
420	есть в	1	1
421	гораздо более	3	1
422	именно для	1	1
423	на то	1	1
424	как любовь	3	1
425	в виде	4	1
426	и которые	1	1
427	ними в	1	1
428	не по	1	1
429	науки о	9	1
430	из основных	1	1
431	оттенков и	1	1
432	науки которые	1	1
433	оно было	1	1
434	эти сведения	1	1
435	то обстоятельство	1	1
436	им как	1	1
437	это конечно	1	1
438	его можно	2	1
439	и так	1	1
440	или не	1	1
441	увидим что	1	1
442	его содержании	1	1
443	к которому	1	1
444	даже того	1	1
445	но вместе	2	1
446	это дает	1	1
447	совершенно ясно	1	1
448	если это	2	1
449	внутреннее противоречие	1	1
450	и которая	1	1
451	развития на	1	1
452	и далее	2	1
453	и совершается	1	1
454	можно только	2	1
455	и без	2	1
456	которые она	1	1
457	та же	1	1
458	в центре	4	1
459	говорят о	1	1
460	о возможности	1	1
461	себя именно	1	1
462	диалектического материализма	1	1
463	что можно	2	1
464	бы и	2	1
465	жизнь в	1	1
466	если он	1	1
467	в одном	4	1
468	имен и	1	1
469	одно из	5	1
470	меня в	1	1
471	при исследовании	1	1
472	же в	1	1
473	собой в	2	1
474	на свои	2	1
475	его к	2	1
476	находит свое	1	1
477	на данные	1	1
478	носа и	1	1
479	культурной жизни	2	1
480	не мог	2	1
481	в свете	1	1
482	целом ряде	2	1
483	в строгом	3	1
484	какие именно	1	1
485	и собственно	1	1
486	смысле этого	8	1
487	пока не	1	1
488	говорит об	1	1
489	стороны содержания	1	1
490	время в	2	1
491	с той	1	1
492	судить о	1	1
493	в широком	7	1
494	всего того	2	1
495	только один	1	1
496	этом смысле	11	1
497	имея в	1	1
498	превращается в	1	1
499	в задачу	1	1
500	быть не	1	1
501	похож на	1	1
502	содержания и	1	1
503	из него	1	1
504	еще на	1	1
505	так а	1	1
506	дело с	6	1
507	выражения в	1	1
508	с теми	2	1
509	и т	43	1
510	в том	31	1
511	а затем	1	1
512	работы и	1	1
513	многое в	1	1
514	этой почве	2	1
515	сам об	1	1
516	чем на	1	1
517	независимо от	3	1
518	было до	1	1
519	у них	1	1
520	от других	2	1
521	он по	1	1
522	еще более	1	1
523	не с	2	1
524	жизнь и	1	1
525	в индивидуальной	1	1
526	больше в	1	1
527	и других	3	1
528	из которых	2	1
529	этот взгляд	1	1
530	этом случае	6	1
531	точности и	1	1
532	себе самому	1	1
533	содержание этого	1	1
534	всего должен	1	1
535	как они	1	1
536	они говорят	1	1
537	материалом для	1	1
538	и считается	1	1
539	деятельности человека	1	1
540	во внимание	2	1
541	законам развития	1	1
542	а как	3	1
543	которые у	1	1
544	в дальнейшем	2	1
545	момента в	2	1
546	мог бы	2	1
547	или при	1	1
548	все время	1	1
549	направление в	2	1
550	в целом	5	1
551	на определенной	1	1
552	котором они	1	1
553	тогда когда	3	1
554	можно говорить	1	1
555	что его	1	1
556	общего с	1	1
557	на время	1	1
558	материальной организации	1	1
559	за собой	3	1
560	обстоятельство что	1	1
561	были в	1	1
562	к новым	1	1
563	только за	1	1
564	и отдельных	1	1
565	что на	1	1
566	новое и	1	1
567	и всего	1	1
568	и искусно	1	1
569	или по	1	1
570	как он	6	1
571	и чем	1	1
572	дело в	3	1
573	отношении к	2	1
574	можно назвать	1	1
575	природы и	1	1
576	для объяснения	2	1
577	остановиться на	1	1
578	во всем	2	1
579	именно оно	2	1
580	формальную и	1	1
581	к какому	2	1
582	остается ничего	1	1
583	в истории	9	1
584	мы называем	2	1
585	на чрезвычайно	1	1
586	такого рода	2	1
587	ничего не	2	1
588	нет и	1	1
589	изучение этих	1	1
590	также и	16	1
591	он и	2	1
592	тем что	6	1
593	так называемых	4	1
594	очень сложные	1	1
595	собственных имен	1	1
596	что находится	1	1
597	нуждаются в	1	1
598	и называют	1	1
599	времени и	4	1
600	о таких	1	1
601	содержание но	1	1
602	то это	3	1
603	к целому	1	1
604	к делу	3	1
605	в эпоху	1	1
606	человек в	1	1
607	в форме	2	1
608	если и	1	1
609	в содержании	1	1
610	с соответствующими	1	1
611	образом в	1	1
612	потому его	1	1
613	однако и	1	1
614	об ее	1	1
615	чтобы понять	2	1
616	познания и	2	1
617	идей и	1	1
618	наших дней	1	1
619	нельзя найти	1	1
620	и тем	5	1
621	слова в	1	1
622	только потому	1	1
623	цель которых	1	1
624	стороны формы	1	1
625	внимание на	4	1
626	этого слова	2	1
627	на те	1	1
628	и истории	2	1
629	по крайней	4	1
630	ясно что	9	1
631	и та	1	1
632	своих основных	1	1
633	которая по	1	1
634	будто бы	2	1
635	же как	3	1
636	права и	1	1
637	всех отношениях	1	1
638	значение в	2	1
639	в интересах	3	1
640	именно в	8	1
641	или с	1	1
642	чтобы он	2	1
643	жизни как	2	1
644	только одна	1	1
645	приходит к	1	1
646	только по	3	1
647	или иными	1	1
648	свои корни	1	1
649	вещей и	1	1
650	можно считать	1	1
651	о методе	1	1
652	которых при	1	1
653	как уже	2	1
654	внешнем материальном	1	1
655	гораздо большей	1	1
656	даже и	3	1
657	истории не	2	1
658	однако не	4	1
659	в результате	3	1
660	ли это	1	1
661	сведения о	1	1
662	похожи на	1	1
663	должен был	4	1
664	в качестве	7	1
665	ближе к	2	1
666	без остатка	2	1
667	язык и	3	1
668	ними и	1	1
669	к нашему	1	1
670	широком и	1	1
671	сложились в	1	1
672	д таким	1	1
673	что всякий	1	1
674	об отношении	2	1
675	психологии и	1	1
676	представление о	1	1
677	его содержание	1	1
678	в различных	2	1
679	к человеку	1	1
680	назвать в	1	1
681	в каждой	2	1
682	тем более	2	1
683	наука о	3	1
684	без того	1	1
685	и сам	2	1
686	как наука	2	1
687	в гораздо	1	1
688	общеизвестно что	1	1
689	и является	1	1
690	с научной	2	1
691	этого рода	8	1
692	своего содержания	1	1
693	обратим внимание	1	1
694	однако в	3	1
695	в работе	3	1
696	по меньшей	2	1
697	всех его	1	1
698	взглядах на	1	1
699	как совокупность	2	1
700	нужно только	1	1
701	если же	2	1
702	о том	15	1
703	из крупнейших	1	1
704	ведь и	1	1
705	а также	3	1
706	иной раз	2	1
707	так называемое	1	1
708	нам не	1	1
709	для второго	1	1
710	русской литературы	1	1
711	вообще не	3	1
712	чем в	3	1
713	не следует	2	1
714	оказалось что	2	1
715	которые не	1	1
716	относящихся к	4	1
717	или как	3	1
718	иное его	1	1
719	он должен	1	1
720	если признать	1	1
721	уже сказано	1	1
722	и должно	1	1
723	свой материал	1	1
724	котором он	2	1
725	понятно что	3	1
726	опереться на	1	1
727	но от	1	1
728	но нет	1	1
729	не больше	1	1
730	и речи	1	1
731	то она	1	1
732	с самими	1	1
733	и это	6	1
734	долгое время	1	1
735	как будто	3	1
736	мира в	1	1
737	которая характеризует	2	1
738	после того	2	1
739	различных проявлениях	1	1
740	или иной	1	1
741	этом опыте	1	1
742	на нее	2	1
743	находит себе	2	1
744	без всякого	1	1
745	имеем в	1	1
746	особого рода	4	1
747	разобраться в	1	1
748	и изучение	3	1
749	ответить на	1	1
750	об искусстве	4	1
751	к выводу	6	1
752	вытекает из	1	1
753	искусства в	1	1
754	меньшей мере	2	1
755	от содержания	1	1
756	от его	1	1
757	не теряет	1	1
758	дать ему	1	1
759	возникает вопрос	2	1
760	той или	1	1
761	участие в	1	1
762	вопрос который	1	1
763	можем утверждать	1	1
764	так называемой	3	1
765	в первой	1	1
766	объект и	1	1
767	своего собственного	1	1
768	в основу	2	1
769	он действительно	1	1
770	к овладению	1	1
771	определенной ступени	1	1
