N	2gram	Vygotskiy__1	RusskieA
103	на других	1	3
104	думать что	1	3
105	этого слова	4	3
106	не менее	2	3
107	точки зрения	15	3
108	настоящее время	2	3
109	что это	6	3
110	то есть	26	3
111	если в	1	3
112	и те	1	3
113	в одном	2	3
114	совпадают с	2	3
115	в это	1	3
116	не можем	3	3
117	но все	1	3
118	к жизни	2	3
119	по этому	2	3
120	она в	2	3
121	то же	5	3
122	в этих	4	3
123	и к	3	3
124	в качестве	2	3
125	можно сделать	1	3
126	связаны с	1	3
127	своего рода	1	3
128	только на	3	3
129	ничего не	2	3
130	к тем	1	3
131	к ним	2	3
132	тем не	2	3
133	то на	2	3
134	о чем	2	3
135	далеко не	2	3
136	слова в	3	3
137	в настоящее	2	3
138	увидим ниже	1	3
139	их в	2	3
140	с точки	2	3
141	несмотря на	5	3
142	представление о	3	3
143	он же	2	3
144	а также	1	3
145	на этот	1	3
146	народной поэзии	1	3
147	в области	11	3
148	чаще всего	1	3
149	но эти	1	3
150	также в	1	3
151	в своем	3	3
152	в свою	1	3
153	только у	1	2
154	главным образом	2	2
155	сходство с	2	2
156	и здесь	2	2
157	но она	1	2
158	еще до	1	2
159	и с	2	2
160	их к	1	2
161	в частности	3	2
162	тогда как	1	2
163	за счет	1	2
164	друг к	1	2
165	или в	1	2
166	в целом	5	2
167	значение и	1	2
168	и для	5	2
169	нас не	1	2
170	и многие	1	2
171	как по	1	2
172	это время	1	2
173	разница между	3	2
174	приводит нас	1	2
175	не было	3	2
176	этому поводу	2	2
177	этой работы	1	2
178	на тех	1	2
179	в жизни	2	2
180	как можно	1	2
181	с ним	2	2
182	в каждом	3	2
183	в какой	5	2
184	что у	3	2
185	стоит в	1	2
186	в нем	2	2
187	характер этого	1	2
188	его и	3	2
189	иное как	1	2
190	там где	4	2
191	та же	3	2
192	относятся к	1	2
193	у него	4	2
194	что именно	1	2
195	такое же	1	2
196	его к	1	2
197	независимо от	2	2
198	когда он	2	2
199	в свете	1	2
200	но не	3	2
201	этому вопросу	1	2
202	его как	1	2
203	между собой	1	2
204	судить о	1	2
205	например в	3	2
206	в разные	2	2
207	это имеет	2	2
208	но в	3	2
209	как не	1	2
210	сомнений в	1	2
211	какой степени	1	2
212	должны были	1	2
213	с этим	3	2
214	на самом	2	2
215	такое толкование	1	2
216	хотя и	3	2
217	что иное	1	2
218	такой же	2	2
219	в его	6	2
220	на все	1	2
221	как они	2	2
222	так что	5	2
223	нас к	1	2
224	они и	1	2
225	не означает	2	2
226	в изучении	2	2
227	мы должны	1	2
228	как он	2	2
229	в силу	3	2
230	свою очередь	1	2
231	и другими	3	2
232	находится в	1	2
233	до конца	6	2
234	и поэтому	2	2
235	что от	1	2
236	и потому	2	2
237	подойти к	2	2
238	к другу	1	2
239	в быт	1	2
240	в особенности	1	2
241	и всей	1	2
242	но даже	2	2
243	выводу что	1	2
244	могут быть	11	2
245	том же	2	2
246	составные части	1	2
247	не что	1	2
248	мы видим	5	2
249	себя и	2	2
250	мы можем	4	2
251	многих случаях	1	2
252	она не	5	2
253	и лучше	1	2
254	в различных	1	2
255	в своих	4	2
256	в более	1	2
257	но что	2	2
258	чем в	1	2
259	а не	13	2
260	в ней	1	2
261	и пр	1	2
262	что она	6	2
263	по материалам	1	2
264	означает что	2	2
265	отнюдь не	6	2
266	к выводу	1	2
267	и как	2	2
268	должна была	2	2
269	и более	1	2
270	имеет место	2	2
271	и пришли	1	1
272	точек зрения	3	1
273	совершенно другой	2	1
274	образ его	1	1
275	целом ряде	2	1
276	направлений в	2	1
277	часто в	1	1
278	в себе	4	1
279	этого животного	1	1
280	очень много	1	1
281	в несколько	1	1
282	и того	1	1
283	исходя из	3	1
284	поэзии и	2	1
285	заключить что	1	1
286	и наконец	1	1
287	во всяком	8	1
288	церкви и	1	1
289	вопрос о	3	1
290	в собственном	3	1
291	должны быть	3	1
292	двери и	3	1
293	тех же	2	1
294	можно сказать	1	1
295	отличие от	4	1
296	что следовательно	2	1
297	одни и	1	1
298	и его	7	1
299	только как	1	1
300	жизни и	3	1
301	и самый	1	1
302	говорит о	2	1
303	в двух	1	1
304	того же	2	1
305	идет не	1	1
306	так не	1	1
307	основании этих	1	1
308	случае не	2	1
309	ее на	1	1
310	стоит и	1	1
311	для себя	1	1
312	только тогда	7	1
313	может служить	1	1
314	как на	3	1
315	в область	2	1
316	не к	1	1
317	это слово	1	1
318	еще и	1	1
319	уже в	3	1
320	и ее	1	1
321	на такой	1	1
322	т п	16	1
323	которой оно	2	1
324	и действительно	1	1
325	совершенно ясна	1	1
326	которых они	2	1
327	должна быть	3	1
328	к числу	2	1
329	не оставляет	1	1
330	во времена	1	1
331	против изучения	1	1
332	только при	3	1
333	при такой	1	1
334	и все	5	1
335	есть в	7	1
336	с понятием	1	1
337	так называемым	1	1
338	на то	10	1
339	или как	2	1
340	мыслительные процессы	3	1
341	одного и	2	1
342	не до	1	1
343	одна и	1	1
344	только о	2	1
345	и должна	1	1
346	к нему	2	1
347	наконец в	2	1
348	каждого из	3	1
349	оно сохраняет	1	1
350	и так	4	1
351	а нечто	1	1
352	и теперь	2	1
353	увидим что	2	1
354	и во	2	1
355	и вообще	1	1
356	но мы	3	1
357	с первым	1	1
358	и это	3	1
359	не так	1	1
360	только из	4	1
361	дело не	1	1
362	или его	3	1
363	и без	2	1
364	в различные	1	1
365	то и	2	1
366	которое в	1	1
367	от него	2	1
368	что я	4	1
369	а только	2	1
370	слово с	1	1
371	в м	1	1
372	при рассмотрении	1	1
373	не дает	2	1
374	композиции и	1	1
375	чтобы с	1	1
376	это объяснение	1	1
377	зрения в	1	1
378	и наоборот	1	1
379	вот почему	1	1
380	представление будто	1	1
381	бы ни	2	1
382	ли не	1	1
383	которой он	1	1
384	те же	4	1
385	на которых	1	1
386	значение слова	1	1
387	между ними	1	1
388	же явления	1	1
389	его в	2	1
390	ответ на	1	1
391	или когда	1	1
392	с а	1	1
393	явление в	1	1
394	по тем	1	1
395	можно показать	1	1
396	таком случае	2	1
397	нуждается в	3	1
398	только с	1	1
399	оно не	1	1
400	не без	1	1
401	с совершенно	2	1
402	же значение	1	1
403	настоящая работа	1	1
404	легко заметить	1	1
405	следовательно и	1	1
406	указать что	1	1
407	мы еще	1	1
408	те мыслительные	1	1
409	д и	1	1
410	в таком	3	1
411	видим что	2	1
412	творчества а	1	1
413	может считаться	2	1
414	а затем	1	1
415	связанных с	1	1
416	в нашей	1	1
417	в которой	4	1
418	сперва в	1	1
419	эта теория	5	1
420	собственном смысле	3	1
421	но если	1	1
422	виду что	1	1
423	совершенно ином	1	1
424	мы видели	2	1
425	и характер	2	1
426	что для	2	1
427	не составляет	2	1
428	народов как	1	1
429	точка зрения	4	1
430	как из	1	1
431	исторического развития	1	1
432	из которых	3	1
433	объясняется почему	1	1
434	одном и	1	1
435	к изучению	1	1
436	оно в	1	1
437	границы между	1	1
438	вот что	2	1
439	что есть	2	1
440	и литературных	1	1
441	приходит к	2	1
442	говорить об	1	1
443	при всех	1	1
444	что изучение	1	1
445	в совершенно	4	1
446	которых мы	1	1
447	взгляд на	1	1
448	и при	1	1
449	что здесь	2	1
450	в той	1	1
451	русском языке	2	1
452	что если	1	1
453	по учению	1	1
454	тогда когда	5	1
455	эту точку	1	1
456	на почве	2	1
457	всегда была	1	1
458	говоря о	1	1
459	и мы	1	1
460	с такими	1	1
461	тот же	2	1
462	в самых	1	1
463	находящихся в	1	1
464	основана на	1	1
465	в то	5	1
466	именно эти	3	1
467	содержанием и	1	1
468	в чем	2	1
469	дело в	1	1
470	в черных	1	1
471	труда и	1	1
472	и о	4	1
473	зависимости от	6	1
474	ни в	9	1
475	который показывает	1	1
476	сказать что	7	1
477	относится к	1	1
478	процессы которые	1	1
479	так поступали	1	1
480	тому же	3	1
481	чем именно	1	1
482	на основе	2	1
483	на основании	7	1
484	очевидно что	6	1
485	как только	1	1
486	всяком случае	6	1
487	тем из	1	1
488	или не	2	1
489	в первом	1	1
490	так называемых	1	1
491	в объяснении	1	1
492	под влиянием	3	1
493	развития но	1	1
494	выступают в	1	1
495	не весь	1	1
496	xvii в	1	1
497	считает что	1	1
498	не противоречит	1	1
499	представить себе	3	1
500	заметить что	1	1
501	где эти	1	1
502	и был	1	1
503	они сами	2	1
504	на другой	1	1
505	который должен	1	1
506	что все	3	1
507	ту же	2	1
508	тому как	7	1
509	это вытекает	1	1
510	приводят к	1	1
511	по поводу	2	1
512	если бы	6	1
513	теми же	2	1
514	из самых	1	1
515	не могли	1	1
516	черных и	2	1
517	на место	2	1
518	по своему	1	1
519	что эти	3	1
520	в виду	4	1
521	тех случаях	1	1
522	при таком	1	1
523	не всегда	2	1
524	и тем	2	1
525	чтобы вызвать	3	1
526	формах в	1	1
527	и могут	1	1
528	точку зрения	3	1
529	представления о	1	1
530	будто совершенно	1	1
531	иной раз	1	1
532	в этой	3	1
533	с таким	11	1
534	оно было	2	1
535	и та	1	1
536	по преимуществу	1	1
537	а к	1	1
538	же как	4	1
539	от того	3	1
540	другие с	1	1
541	значение как	1	1
542	мы знаем	3	1
543	при исследовании	1	1
544	показать что	8	1
545	какой-то особой	1	1
546	производилось в	1	1
547	не потому	1	1
548	в настоящей	1	1
549	во всей	1	1
550	этом отношении	2	1
551	содержится в	1	1
552	не могут	3	1
553	полагают что	1	1
554	в отличие	3	1
555	но вместе	1	1
556	он не	3	1
557	из всех	2	1
558	выводы и	1	1
559	что наука	1	1
560	такую же	1	1
561	как у	1	1
562	исследования о	1	1
563	обратиться к	2	1
564	было в	1	1
565	изображается в	1	1
566	и том	1	1
567	большей частью	2	1
568	или совсем	1	1
569	этого вопроса	2	1
570	в ближайшем	1	1
571	для каждого	1	1
572	нас при	1	1
573	работ в	1	1
574	даже у	1	1
575	подобно тому	5	1
576	бывает и	1	1
577	и состоит	2	1
578	которую мы	1	1
579	что земля	1	1
580	рассматривается как	1	1
581	с его	1	1
582	тот кто	2	1
583	вызывают к	1	1
584	если же	2	1
585	то время	5	1
586	в духе	1	1
587	же в	1	1
588	в немецкой	2	1
589	с те	1	1
590	не бывает	1	1
591	в цель	1	1
592	он на	1	1
593	а следовательно	1	1
594	менее ясна	1	1
595	самом деле	9	1
596	этом не	2	1
597	должны будем	2	1
598	обе эти	1	1
599	целый ряд	6	1
600	но их	1	1
601	нас в	2	1
602	все что	3	1
603	чтобы получить	1	1
604	который в	3	1
605	он должен	1	1
606	настоящей работы	2	1
607	но совершенно	2	1
608	тем же	3	1
609	она как	2	1
610	каким образом	1	1
611	было бы	6	1
612	что бы	1	1
613	имеет совершенно	1	1
614	в основе	2	1
615	никак не	4	1
616	форм и	1	1
617	прибавить что	1	1
618	одном из	2	1
619	совершенно очевидно	3	1
620	непосредственно не	1	1
621	точно так	3	1
622	бросается в	1	1
623	не является	5	1
624	в глаза	1	1
625	ему в	1	1
626	думается что	3	1
627	материалами и	1	1
628	перед нами	1	1
629	в пределах	1	1
630	еще далеко	1	1
631	теория эта	1	1
632	где говорится	1	1
633	совсем не	3	1
634	и следовательно	2	1
635	и вновь	1	1
636	быть может	1	1
637	что мы	8	1
638	вопроса в	1	1
639	это все	3	1
640	из белого	2	1
641	когда они	1	1
642	этим объясняется	1	1
643	еще прибавить	1	1
644	что всякое	5	1
645	он уже	1	1
646	рассматриваться как	3	1
647	том чтобы	7	1
648	что он	7	1
649	значение его	1	1
650	тенденция в	1	1
651	разницы между	3	1
652	но для	1	1
653	в роли	1	1
654	во втором	1	1
