N	2gram	Berdyaev_M_2	Myshleni
525	на эту	1	1
526	к высшему	1	1
527	знает только	1	1
528	связь с	1	1
529	его вовсе	1	1
530	материал и	1	1
531	к единому	1	1
532	мы увидим	2	1
533	решение вопроса	1	1
534	собой новый	1	1
535	что за	2	1
536	она есть	2	1
537	в массе	1	1
538	смысле этого	1	1
539	сознанием в	1	1
540	что же	2	1
541	и там	6	1
542	а потом	1	1
543	да и	2	1
544	сам не	2	1
545	распадается на	1	1
546	этого слова	1	1
547	бы каждый	1	1
548	в чистом	1	1
549	дать положительный	1	1
550	ничего кроме	2	1
551	но для	2	1
552	и для	7	1
553	легко понять	1	1
554	это можно	1	1
555	на большую	1	1
556	своей собственной	1	1
557	и все	5	1
558	из себя	1	1
559	той или	1	1
560	если все	1	1
561	к самым	2	1
562	между ними	1	1
563	с ней	1	1
564	две стороны	1	1
565	была бы	1	1
566	правды которая	1	1
567	не что	3	1
568	оно не	2	1
569	ли он	1	1
570	сила и	1	1
571	но эти	1	1
572	это так	1	1
573	и это	5	1
574	это в	1	1
575	которая не	1	1
