N	2gram	Medvedev_F_2	Otkroven
281	не так	2	1
282	места в	1	1
283	связь с	1	1
284	и тут	1	1
285	все основные	1	1
286	русской литературы	1	1
287	его как	2	1
288	и без	1	1
289	как это	2	1
290	в котором	2	1
291	и проблема	1	1
292	что говорит	1	1
293	остается и	1	1
294	из романов	1	1
295	смысле этого	1	1
296	эта не	1	1
297	в заслугу	1	1
298	всяком случае	5	1
299	и более	2	1
300	в конце	2	1
301	как от	1	1
302	или тебе	1	1
303	для русского	1	1
304	рассказ ведется	1	1
305	завершается в	1	1
306	и положительно	1	1
307	и здесь	3	1
308	отрицает и	2	1
309	но это	2	1
310	на своем	1	1
311	полемики против	1	1
312	отличается от	1	1
313	она не	2	1
314	проник в	1	1
315	одну особенность	1	1
316	всего его	1	1
317	дело в	1	1
318	ближе к	1	1
319	ее с	2	1
320	этими двумя	2	1
321	в процессе	9	1
322	не по	2	1
323	лишь его	1	1
324	связанная с	1	1
325	не существует	1	1
326	в пределе	1	1
327	существенное содержание	1	1
328	существенны и	1	1
329	ее и	2	1
330	особого рода	1	1
331	показывает нам	1	1
332	и лишь	2	1
333	бы в	5	1
334	говорит в	5	1
335	еще более	5	1
336	быть что	1	1
337	для его	1	1
338	в русском	1	1
339	во всем	1	1
340	и дело	1	1
341	как будто	1	1
342	всех тех	1	1
343	иначе чем	1	1
344	и начинается	1	1
345	это все	1	1
346	у нас	1	1
347	и эта	1	1
348	противоречий и	1	1
349	была бы	3	1
350	от всех	2	1
351	совершенно не	4	1
352	не той	1	1
353	к его	2	1
354	жизни а	1	1
355	и заключается	1	1
356	чтобы сделать	2	1
357	но оно	1	1
358	та же	2	1
359	особенно в	3	1
360	именно от	2	1
361	стремлением к	1	1
362	его с	3	1
363	жизни и	3	1
364	во всяком	5	1
365	случае если	1	1
366	они и	1	1
