N	2gram	Vinokur_Ku_1	Tvorches
204	тому же	1	2
205	отличие от	1	2
206	в истории	3	2
207	и еще	2	2
208	только через	1	2
209	всяком случае	5	2
210	только в	11	2
211	не столько	2	2
212	едва ли	1	2
213	с полным	1	2
214	в силах	2	2
215	однако это	1	2
216	с ними	4	2
217	идей и	1	2
218	но прежде	1	2
219	точку зрения	1	2
220	по крайней	5	2
221	по преимуществу	2	2
222	могут быть	1	2
223	том же	2	2
224	не мешает	1	2
225	так сказать	5	2
226	в отличие	1	2
227	и он	3	2
228	и если	3	2
229	и что	5	2
230	целом и	2	2
231	в процессе	1	2
232	роль в	4	2
233	дневнике писателя	1	2
234	части романа	1	2
235	не случайно	6	2
236	не считать	1	2
237	в наше	1	2
238	в которую	1	2
239	я не	2	2
240	но ведь	2	2
241	с другой	7	2
242	во многом	1	2
243	в частности	4	2
244	только для	1	2
245	на этот	2	2
246	и у	1	2
247	самом деле	9	2
248	этот факт	1	2
249	давно уже	1	2
250	где нет	1	2
251	как о	2	2
252	это уже	1	2
253	уже в	3	2
254	из них	4	2
255	сводится к	3	2
256	и тогда	4	2
257	но эти	1	2
258	и по	1	2
259	русской действительности	1	1
260	то мы	3	1
261	писатель не	1	1
262	в первую	4	1
263	видеть что	2	1
264	должен быть	4	1
265	каждом из	2	1
266	главным образом	1	1
267	в роде	1	1
268	уже тогда	1	1
269	в любой	1	1
270	с так	1	1
271	и здесь	3	1
272	не значит	1	1
273	не знает	1	1
274	первую очередь	2	1
275	внимание читателя	1	1
276	отношении к	1	1
277	на себе	6	1
278	самого себя	1	1
279	для нас	2	1
280	достоевского здесь	1	1
281	и вот	1	1
282	я говорю	1	1
283	порою даже	1	1
284	а главное	1	1
285	в письме	1	1
286	на деле	1	1
287	из области	4	1
288	в связи	3	1
289	по определению	1	1
290	поэтому в	1	1
291	же это	1	1
292	и а	2	1
293	мы и	1	1
294	но он	1	1
295	не все	2	1
296	только как	1	1
297	это чувство	1	1
298	любовь к	2	1
299	на наших	1	1
300	мы говорим	2	1
301	сам он	1	1
302	не из	1	1
303	более широкое	1	1
304	когда в	2	1
305	ноябрь года	1	1
306	пушкина на	1	1
307	даже не	1	1
308	в русском	4	1
309	предположить что	1	1
310	нет в	1	1
311	и для	2	1
312	находит и	1	1
313	его но	1	1
314	были особенно	1	1
315	для себя	1	1
316	как на	3	1
317	можно говорить	2	1
318	историческое содержание	2	1
319	по мере	3	1
320	столько к	1	1
321	о характере	1	1
322	это как	1	1
323	читателя на	1	1
324	для них	2	1
325	он приходит	1	1
326	утверждает что	1	1
327	связи с	7	1
328	и со	1	1
329	в среду	1	1
330	перед ним	1	1
331	был бы	2	1
332	думать что	1	1
333	и их	1	1
334	себя самого	2	1
335	за которой	1	1
336	к другим	1	1
337	факта что	1	1
338	случайно и	1	1
339	говорить лишь	1	1
340	в память	1	1
341	еще одну	1	1
342	бы он	1	1
343	к которым	1	1
344	на то	4	1
345	и подлинное	1	1
346	то он	1	1
347	и эту	1	1
348	в жизни	1	1
349	он стал	1	1
350	в сознании	1	1
351	в большинстве	2	1
352	то чтобы	1	1
353	и эти	3	1
354	это еще	1	1
355	связан с	1	1
356	смысле что	1	1
357	даже в	3	1
358	к другой	1	1
359	же роль	1	1
360	который по	1	1
361	русской речи	5	1
362	в центр	1	1
363	такое понимание	1	1
364	как это	3	1
365	на улице	2	1
366	что это	5	1
367	если в	2	1
368	во всех	1	1
369	а только	8	1
370	по себе	2	1
371	мы получаем	1	1
372	не дает	1	1
373	ничего общего	1	1
374	смысл этого	1	1
375	не сказано	1	1
376	как его	1	1
377	того или	4	1
378	жизнь в	1	1
379	в повествовании	1	1
380	всегда на	1	1
381	ли это	2	1
382	менее всего	1	1
383	а потому	5	1
384	с такой	1	1
385	сказал бы	1	1
386	бы уже	2	1
387	эти слова	1	1
388	влияние на	1	1
389	наших глазах	1	1
390	нужна была	1	1
391	в большой	1	1
392	его к	3	1
393	присутствует в	1	1
394	в действии	1	1
395	или нет	1	1
396	литературы в	1	1
397	нуждается в	3	1
398	что же	6	1
399	мы наблюдаем	2	1
400	что ничего	1	1
401	к решению	1	1
402	является его	1	1
403	но только	1	1
404	или же	1	1
405	при всем	1	1
406	от одной	1	1
407	почти всегда	1	1
408	тогда в	1	1
409	отношение к	1	1
410	совершенно не	1	1
411	которого не	1	1
412	между ними	2	1
413	а лишь	1	1
414	автор в	1	1
415	в таких	4	1
416	не знаю	2	1
417	в себя	1	1
418	сами по	1	1
419	должны были	1	1
420	на место	1	1
421	если можно	1	1
422	к тому	5	1
423	мы видели	1	1
424	не имел	1	1
425	письме к	1	1
426	еще более	1	1
427	что для	1	1
428	оправдания в	1	1
429	переход от	4	1
430	для своих	1	1
431	в этих	4	1
432	и значение	2	1
433	и элементарного	1	1
434	д все	1	1
435	мысли и	1	1
436	в противовес	3	1
437	вот что	1	1
438	однако в	1	1
439	не имеет	2	1
440	в современной	2	1
441	т i	1	1
442	так хорошо	1	1
443	мог бы	1	1
444	что нужно	2	1
445	как мы	1	1
446	из этих	4	1
447	это и	4	1
448	что если	2	1
449	в сфере	1	1
450	в свою	3	1
451	я могу	1	1
452	но как	1	1
453	или очень	1	1
454	этой трагедии	1	1
455	общего с	1	1
456	истории в	1	1
457	но смысл	1	1
458	в идеологическом	1	1
459	связана с	1	1
460	лишь в	2	1
461	после чего	2	1
462	не прав	1	1
463	тот же	2	1
464	пока еще	1	1
465	в применении	1	1
466	его все	1	1
467	своего развития	1	1
468	и обновление	1	1
469	повседневной жизни	1	1
470	в силу	10	1
471	не то	1	1
472	свою очередь	3	1
473	дело в	1	1
474	теории и	1	1
475	на этих	1	1
476	с этим	4	1
477	он называет	1	1
478	только то	1	1
479	объекта и	1	1
480	нимало не	1	1
481	как будто	1	1
482	связано с	3	1
483	сказать что	1	1
484	как она	1	1
485	образом первая	1	1
486	ни в	2	1
487	нашей эпохи	1	1
488	в мысль	1	1
489	за пределами	1	1
490	он дал	1	1
491	на основе	1	1
492	том как	3	1
493	как только	1	1
494	в первом	3	1
495	ясно что	3	1
496	здесь необходимо	1	1
497	а сам	1	1
498	так я	1	1
499	некоторого рода	1	1
500	должно быть	3	1
501	под влиянием	3	1
502	что за	1	1
503	не с	3	1
504	связи между	1	1
505	той же	3	1
506	не составляет	1	1
507	то это	3	1
508	а все	1	1
509	во второй	1	1
510	то все	1	1
511	любой из	1	1
512	человек в	1	1
513	того факта	1	1
514	что все	2	1
515	ту же	1	1
516	не имею	1	1
517	в каждом	2	1
518	со стороны	4	1
519	если б	2	1
520	образом в	1	1
521	начале xix	1	1
522	в них	7	1
523	в конечном	1	1
524	несколько иллюстраций	1	1
525	вряд ли	1	1
526	этого слова	3	1
527	из своих	1	1
528	говорим о	1	1
529	из его	1	1
530	будто бы	1	1
531	действительности и	1	1
532	сколько к	1	1
533	значение в	1	1
534	только потому	6	1
535	с одной	1	1
536	же ли	1	1
537	и хорошо	1	1
538	тому что	3	1
539	в ходе	1	1
540	том смысле	1	1
541	и высоко	1	1
542	из достоевского	1	1
543	что и	4	1
544	явно не	1	1
545	он говорит	1	1
546	а его	1	1
547	не могут	2	1
548	очень редко	1	1
549	но нас	1	1
550	переходит в	1	1
551	не мог	2	1
552	нет ли	1	1
553	в структуре	2	1
554	н а	1	1
555	однако не	6	1
556	в результате	5	1
557	вопрос этот	1	1
558	это действительно	1	1
559	случае с	1	1
560	в виду	5	1
561	с большой	1	1
562	не просто	5	1
563	образом если	2	1
564	в последнем	2	1
565	догадки о	1	1
566	своего времени	2	1
567	о тех	1	1
568	несмотря на	3	1
569	большую роль	1	1
570	этом на	1	1
571	в различных	1	1
572	противоречии с	1	1
573	к формам	3	1
574	с его	4	1
575	в анализе	1	1
576	наука о	2	1
577	в рамках	4	1
578	в известном	1	1
579	в прямом	1	1
580	и является	4	1
581	сразу же	1	1
582	и наглядно	2	1
583	характере этого	1	1
584	относит к	1	1
585	и современной	1	1
586	всякий раз	1	1
587	столь же	1	1
588	в основании	1	1
589	не столь	1	1
590	на той	1	1
591	а г	1	1
592	не был	1	1
593	или иного	3	1
594	была бы	3	1
595	бы самым	1	1
596	школы и	2	1
597	в случае	1	1
598	в области	7	1
599	в развитии	1	1
600	от октября	1	1
601	и одновременно	1	1
602	а может	1	1
603	который в	1	1
604	ряде случаев	2	1
605	одно только	1	1
606	и должно	2	1
607	романтизма и	1	1
608	и всякая	1	1
609	на себя	3	1
610	как я	2	1
611	является не	1	1
612	этом что	1	1
613	эта идея	1	1
614	было бы	15	1
615	быть в	2	1
616	одного из	1	1
617	к себе	4	1
618	возникли в	1	1
619	нас на	1	1
620	как раз	8	1
621	бытие и	1	1
622	заключается в	2	1
623	что оно	3	1
624	я уже	1	1
625	что с	2	1
626	в г	3	1
627	точно так	1	1
628	стороне от	1	1
629	бы перевести	1	1
630	может и	1	1
631	или иной	3	1
632	перед нами	1	1
633	в пределах	4	1
634	который на	1	1
635	это понятие	1	1
636	чуть ли	2	1
637	о нем	2	1
638	указывает на	1	1
639	можно было	6	1
640	не теряет	1	1
641	об отношении	1	1
642	и как	2	1
643	с их	3	1
644	к одному	1	1
645	она была	1	1
646	речь идет	2	1
647	из письма	2	1
648	во все	2	1
649	том чтобы	8	1
650	в противоречии	1	1
651	и более	2	1
652	применении к	1	1
653	нас интересует	1	1
654	не есть	4	1
655	в речи	3	1
656	той или	1	1
