N	2gram	Vinokur_Ku_1	Tvorches
204	что его	2	2
205	и только	1	2
206	крайней мере	5	2
207	всяком случае	5	2
208	все время	1	2
209	в которую	1	2
210	в литературе	1	2
211	к которому	3	2
212	не случайно	6	2
213	д и	2	2
214	с ними	4	2
215	только в	11	2
216	в стороне	2	2
217	наше время	1	2
218	не мешает	1	2
219	себя в	1	2
220	и у	1	2
221	уже в	3	2
222	или даже	1	2
223	и других	1	2
224	из них	4	2
225	его и	1	2
226	не так	1	2
227	в одном	3	2
228	вовсе не	10	2
229	давно уже	1	2
230	может служить	2	2
231	отличие от	1	2
232	рядом с	5	2
233	с другой	7	2
234	дневнике писателя	1	2
235	не было	3	2
236	на этот	2	2
237	зависит от	1	2
238	по крайней	5	2
239	в частности	4	2
240	к жизни	2	2
241	в россии	1	2
242	из этой	1	2
243	но прежде	1	2
244	только для	1	2
245	и тогда	4	2
246	в наше	1	2
247	более того	1	2
248	это уже	1	2
249	сюжета и	1	2
250	в силах	2	2
251	это все	1	2
252	процессы в	1	2
253	но если	2	2
254	и без	1	2
255	сам в	1	2
256	но эти	1	2
257	в искусстве	1	2
258	во всяком	5	2
259	вряд ли	1	1
260	ту же	1	1
261	если б	2	1
262	можно говорить	2	1
263	речь идет	2	1
264	в сфере	1	1
265	так я	1	1
266	как его	1	1
267	связана с	1	1
268	не имел	1	1
269	только потому	6	1
270	переход от	4	1
271	и должно	2	1
272	это и	4	1
273	в среду	1	1
274	мы говорим	2	1
275	в первом	3	1
276	нас на	1	1
277	из его	1	1
278	почти всегда	1	1
279	действительности и	1	1
280	той же	3	1
281	и значение	2	1
282	бы уже	2	1
283	повседневной жизни	1	1
284	и современной	1	1
285	что если	2	1
286	возникли в	1	1
287	большую роль	1	1
288	на место	1	1
289	из своих	1	1
290	на себя	3	1
291	мы получаем	1	1
292	как я	2	1
293	нет ли	1	1
294	мы и	1	1
295	то это	3	1
296	свою очередь	3	1
297	историческое содержание	2	1
298	быть в	2	1
299	не был	1	1
300	это действительно	1	1
301	с его	4	1
302	во всех	1	1
303	связи между	1	1
304	но как	1	1
305	а только	8	1
306	в противовес	3	1
307	в противоречии	1	1
308	не все	2	1
309	если в	2	1
310	присутствует в	1	1
311	менее всего	1	1
312	бы перевести	1	1
313	в жизни	1	1
314	отношение к	1	1
315	из достоевского	1	1
316	в рамках	4	1
317	общего с	1	1
318	с этим	4	1
319	однако не	6	1
320	перед нами	1	1
321	и как	2	1
322	сказал бы	1	1
323	из письма	2	1
324	его к	3	1
325	но смысл	1	1
326	а г	1	1
327	он дал	1	1
328	догадки о	1	1
329	автор в	1	1
330	что это	5	1
331	столько к	1	1
332	не имею	1	1
333	в известном	1	1
334	чуть ли	2	1
335	из этих	4	1
336	думать что	1	1
337	смысл этого	1	1
338	что ничего	1	1
339	того факта	1	1
340	с их	3	1
341	характере этого	1	1
342	всегда на	1	1
343	после чего	2	1
344	на то	4	1
345	несколько иллюстраций	1	1
346	его но	1	1
347	в случае	1	1
348	теории и	1	1
349	в прямом	1	1
350	главным образом	1	1
351	уже тогда	1	1
352	мысли и	1	1
353	или очень	1	1
354	и эти	3	1
355	в первую	4	1
356	не значит	1	1
357	к одному	1	1
358	что нужно	2	1
359	в силу	10	1
360	и вот	1	1
361	наших глазах	1	1
362	не теряет	1	1
363	любой из	1	1
364	от октября	1	1
365	н а	1	1
366	в большой	1	1
367	можно было	6	1
368	в каждом	2	1
369	что все	2	1
370	значение в	1	1
371	а его	1	1
372	того или	4	1
373	заключается в	2	1
374	первую очередь	2	1
375	которого не	1	1
376	образом если	2	1
377	было бы	15	1
378	то все	1	1
379	находит и	1	1
380	по себе	2	1
381	мог бы	1	1
382	ни в	2	1
383	для них	2	1
384	в них	7	1
385	нет в	1	1
386	бытие и	1	1
387	к которым	1	1
388	за пределами	1	1
389	в действии	1	1
390	его все	1	1
391	несмотря на	3	1
392	мы видели	1	1
393	в развитии	1	1
394	должно быть	3	1
395	писатель не	1	1
396	для своих	1	1
397	не мог	2	1
398	школы и	2	1
399	в этих	4	1
400	в г	3	1
401	в ходе	1	1
402	начале xix	1	1
403	этой трагедии	1	1
404	если можно	1	1
405	всякий раз	1	1
406	должны были	1	1
407	из области	4	1
408	но он	1	1
409	и более	2	1
410	однако в	1	1
411	в таких	4	1
412	с так	1	1
413	любовь к	2	1
414	даже в	3	1
415	сам он	1	1
416	тому что	3	1
417	по мере	3	1
418	образом первая	1	1
419	в идеологическом	1	1
420	это чувство	1	1
421	что с	2	1
422	некоторого рода	1	1
423	дело в	1	1
424	на себе	6	1
425	д все	1	1
426	точно так	1	1
427	но только	1	1
428	это еще	1	1
429	письме к	1	1
430	ноябрь года	1	1
431	не имеет	2	1
432	с большой	1	1
433	русской речи	5	1
434	в русском	4	1
435	за которой	1	1
436	и является	4	1
437	и обновление	1	1
438	в центр	1	1
439	в сознании	1	1
440	нужна была	1	1
441	не столь	1	1
442	как будто	1	1
443	тогда в	1	1
444	в области	7	1
445	ли это	2	1
446	нашей эпохи	1	1
447	факта что	1	1
448	перед ним	1	1
449	и со	1	1
450	пушкина на	1	1
451	он называет	1	1
452	к себе	4	1
453	случайно и	1	1
454	не могут	2	1
455	во все	2	1
456	одно только	1	1
457	как только	1	1
458	к тому	5	1
459	что оно	3	1
460	бы он	1	1
461	той или	1	1
462	указывает на	1	1
463	ничего общего	1	1
464	в применении	1	1
465	должен быть	4	1
466	для себя	1	1
467	на наших	1	1
468	своего развития	1	1
469	как мы	1	1
470	здесь необходимо	1	1
471	относит к	1	1
472	и подлинное	1	1
473	в структуре	2	1
474	на основе	1	1
475	то чтобы	1	1
476	только то	1	1
477	в себя	1	1
478	на той	1	1
479	в пределах	4	1
480	этом на	1	1
481	и элементарного	1	1
482	в мысль	1	1
483	мы наблюдаем	2	1
484	о тех	1	1
485	в анализе	1	1
486	по определению	1	1
487	не с	3	1
488	ясно что	3	1
489	связан с	1	1
490	вопрос этот	1	1
491	она была	1	1
492	когда в	2	1
493	стороне от	1	1
494	во второй	1	1
495	том как	3	1
496	поэтому в	1	1
497	образом в	1	1
498	в виду	5	1
499	о нем	2	1
500	внимание читателя	1	1
501	и здесь	3	1
502	столь же	1	1
503	в память	1	1
504	одного из	1	1
505	с одной	1	1
506	утверждает что	1	1
507	лишь в	2	1
508	в конечном	1	1
509	каждом из	2	1
510	истории в	1	1
511	т i	1	1
512	порою даже	1	1
513	и хорошо	1	1
514	а потому	5	1
515	то мы	3	1
516	не знаю	2	1
517	как она	1	1
518	оправдания в	1	1
519	в современной	2	1
520	нас интересует	1	1
521	сразу же	1	1
522	и одновременно	1	1
523	он стал	1	1
524	не сказано	1	1
525	нуждается в	3	1
526	были особенно	1	1
527	то он	1	1
528	а лишь	1	1
529	говорить лишь	1	1
530	который в	1	1
531	или же	1	1
532	том чтобы	8	1
533	бы самым	1	1
534	он приходит	1	1
535	не то	1	1
536	от одной	1	1
537	связи с	7	1
538	переходит в	1	1
539	вот что	1	1
540	литературы в	1	1
541	ряде случаев	2	1
542	видеть что	2	1
543	этом что	1	1
544	в большинстве	2	1
545	сколько к	1	1
546	еще одну	1	1
547	является не	1	1
548	на этих	1	1
549	не из	1	1
550	не дает	1	1
551	который по	1	1
552	был бы	2	1
553	не составляет	1	1
554	и их	1	1
555	в письме	1	1
556	наука о	2	1
557	сами по	1	1
558	о характере	1	1
559	противоречии с	1	1
560	как раз	8	1
561	явно не	1	1
562	не просто	5	1
563	случае с	1	1
564	на деле	1	1
565	же это	1	1
566	же роль	1	1
567	что и	4	1
568	со стороны	4	1
569	или иной	3	1
570	даже не	1	1
571	говорим о	1	1
572	влияние на	1	1
573	и эту	1	1
574	не прав	1	1
575	что для	1	1
576	связано с	3	1
577	в любой	1	1
578	а сам	1	1
579	а главное	1	1
580	человек в	1	1
581	и всякая	1	1
582	в основании	1	1
583	в различных	1	1
584	жизнь в	1	1
585	русской действительности	1	1
586	под влиянием	3	1
587	в связи	3	1
588	читателя на	1	1
589	в речи	3	1
590	является его	1	1
591	эти слова	1	1
592	и а	2	1
593	эта идея	1	1
594	я уже	1	1
595	как это	3	1
596	к другой	1	1
597	в роде	1	1
598	нимало не	1	1
599	который на	1	1
600	предположить что	1	1
601	он говорит	1	1
602	что за	1	1
603	с такой	1	1
604	применении к	1	1
605	что же	6	1
606	более широкое	1	1
607	самого себя	1	1
608	и наглядно	2	1
609	своего времени	2	1
610	и высоко	1	1
611	том смысле	1	1
612	этого слова	3	1
613	к решению	1	1
614	так хорошо	1	1
615	пока еще	1	1
616	при всем	1	1
617	и для	2	1
618	объекта и	1	1
619	романтизма и	1	1
620	на улице	2	1
621	об отношении	1	1
622	такое понимание	1	1
623	в результате	5	1
624	а все	1	1
625	это как	1	1
626	в повествовании	1	1
627	себя самого	2	1
628	для нас	2	1
629	или нет	1	1
630	а может	1	1
631	еще более	1	1
632	будто бы	1	1
633	тот же	2	1
634	отношении к	1	1
635	же ли	1	1
636	не есть	4	1
637	может и	1	1
638	но нас	1	1
639	я говорю	1	1
640	в свою	3	1
641	между ними	2	1
642	не знает	1	1
643	сказать что	1	1
644	только как	1	1
645	была бы	3	1
646	совершенно не	1	1
647	к формам	3	1
648	в последнем	2	1
649	или иного	3	1
650	достоевского здесь	1	1
651	к другим	1	1
652	очень редко	1	1
653	это понятие	1	1
654	я могу	1	1
655	как на	3	1
656	смысле что	1	1
