N	2gram	Losev_Prob_2	Istorich
391	это человеческая	1	1
392	имеется у	1	1
393	друг от	2	1
394	и постоянных	1	1
395	далее если	1	1
396	человек не	2	1
397	не знает	3	1
398	уже на	1	1
399	с другими	5	1
400	является в	2	1
401	идти в	1	1
402	по себе	8	1
403	а на	1	1
404	только то	3	1
405	если она	1	1
406	на нем	2	1
407	например не	1	1
408	и те	1	1
409	ничего общего	3	1
410	об этом	2	1
411	и наоборот	1	1
412	о той	1	1
413	из моментов	2	1
414	на то	6	1
415	это значит	4	1
416	на всю	2	1
417	тот и	1	1
418	не очень	2	1
419	тем как	1	1
420	своей целью	1	1
421	столько же	2	1
422	правда в	2	1
423	здесь это	1	1
424	и необходима	1	1
425	по тому	2	1
426	что такие	1	1
427	были бы	2	1
428	не можем	4	1
429	он сам	3	1
430	и была	1	1
431	таком случае	10	1
432	к нам	1	1
433	но когда	1	1
434	только одного	2	1
435	и только	4	1
436	в работах	1	1
437	пока не	3	1
438	что же	9	1
439	одной из	1	1
440	мы это	2	1
441	между собой	5	1
442	есть не	6	1
443	еще больше	1	1
444	с ним	1	1
445	когда это	1	1
446	здесь в	1	1
447	на этой	2	1
448	бы для	1	1
449	но как	6	1
450	по этому	3	1
451	в корне	2	1
452	очень важный	1	1
453	сожалению однако	1	1
454	как не	1	1
455	в таких	3	1
456	в таком	11	1
457	это отношение	3	1
458	или о	2	1
459	в нашей	3	1
460	сами по	2	1
461	к общему	1	1
462	состоит из	2	1
463	разве только	1	1
464	но если	4	1
465	языка не	1	1
466	для такой	1	1
467	бы не	3	1
468	нет и	3	1
469	для данного	1	1
470	в глубине	1	1
471	к своему	1	1
472	таких например	2	1
473	есть просто	2	1
474	и пытается	1	1
475	ничем не	2	1
476	видно из	1	1
477	как они	2	1
478	ли она	1	1
479	а уж	1	1
480	и сам	2	1
481	и прежде	2	1
482	число этих	1	1
483	которые в	2	1
484	она должна	2	1
485	оказалось что	2	1
486	в порядке	1	1
487	смысле и	1	1
488	которых мы	1	1
489	исследования в	2	1
490	выясняется что	1	1
491	и всякого	1	1
492	или при	1	1
493	думают что	1	1
494	буквальном смысле	1	1
495	направление в	1	1
496	связаны между	2	1
497	другими словами	6	1
498	это и	3	1
499	имеется еще	1	1
500	что при	4	1
501	голову но	1	1
502	не соответствует	1	1
503	я могу	3	1
504	здесь пока	1	1
505	отношений это	2	1
506	что его	1	1
507	но можно	2	1
508	положение дела	2	1
509	оно имеет	1	1
510	отнюдь не	5	1
511	здесь кроется	1	1
512	не входит	1	1
513	и отдельных	1	1
514	тот же	4	1
515	хотя бы	12	1
516	находятся в	1	1
517	только с	2	1
518	не то	2	1
519	но уже	5	1
520	что представление	1	1
521	те члены	1	1
522	остановиться на	1	1
523	и заставляет	1	1
524	к этой	1	1
525	вы не	1	1
526	и поэтому	2	1
527	не говорят	1	1
528	мы теперь	1	1
529	в плане	2	1
530	к сожалению	6	1
531	можно составить	1	1
532	бы только	1	1
533	относящиеся сюда	1	1
534	ясно что	8	1
535	перестает быть	3	1
536	к ним	1	1
537	от друга	2	1
538	перед нами	2	1
539	подобного рода	4	1
540	в и	2	1
541	не ставит	1	1
542	которых она	1	1
543	как один	1	1
544	здесь этим	1	1
545	нет данных	1	1
546	перед собой	1	1
547	же мы	2	1
548	мы будем	1	1
549	тут же	8	1
550	а так	1	1
551	тому как	3	1
552	отличаются друг	1	1
553	тем чтобы	1	1
554	лежит в	1	1
555	по своему	5	1
556	всякий предмет	1	1
557	и тем	4	1
558	речи и	1	1
559	это должно	1	1
560	можно усмотреть	1	1
561	имеются не	1	1
562	нет ни	1	1
563	казалось бы	7	1
564	и та	1	1
565	это однако	1	1
566	от того	1	1
567	нельзя было	3	1
568	не существует	6	1
569	чтобы он	1	1
570	и входит	1	1
571	тем и	1	1
572	предмет и	1	1
573	которой он	4	1
574	только к	1	1
575	уже это	1	1
576	указывает на	5	1
577	к одной	1	1
578	предмета а	3	1
579	она и	2	1
580	будет иметь	3	1
581	при таком	2	1
582	нельзя говорить	1	1
583	о них	2	1
584	также и	12	1
585	лет после	1	1
586	о двух	2	1
587	не просто	11	1
588	нам возможность	1	1
589	мы понимаем	1	1
590	же деле	1	1
591	бы его	2	1
592	большую роль	2	1
593	времени в	1	1
594	на них	1	1
595	себя и	1	1
596	этого предмета	2	1
597	отношений и	1	1
598	том числе	2	1
599	получает от	1	1
600	важный для	1	1
601	приходили в	1	1
602	к которой	1	1
603	мы встретимся	1	1
604	подобно тому	2	1
605	для чего	1	1
606	если его	1	1
607	столь же	1	1
608	нас важно	1	1
609	все они	1	1
610	с самого	3	1
611	ее из	1	1
612	в такой	2	1
613	если же	3	1
614	будет для	2	1
615	о чем	6	1
616	через несколько	1	1
617	все это	4	1
618	была бы	1	1
619	о его	1	1
620	вообще не	4	1
621	этого она	1	1
622	будет сказать	4	1
623	чем в	1	1
624	в некотором	1	1
625	не следует	1	1
626	и до	1	1
627	и дело	1	1
628	самом деле	4	1
629	которые не	2	1
630	вернее будет	1	1
631	но их	1	1
632	и по	3	1
633	это одно	1	1
634	они имеют	1	1
635	где же	1	1
636	нас в	3	1
637	слово со	1	1
638	от нее	1	1
639	оно и	1	1
640	или иначе	6	1
641	но далеко	1	1
642	с другим	1	1
643	так или	6	1
644	что бы	1	1
645	что такое	18	1
646	никак не	11	1
647	что изучение	1	1
648	имеется в	3	1
649	с ее	1	1
650	одной и	2	1
651	то она	1	1
652	заключается в	4	1
653	и будут	1	1
654	уже в	3	1
655	и другая	1	1
656	конечно не	2	1
657	мы назвали	2	1
658	так например	1	1
659	или даже	3	1
660	другу но	1	1
661	не стал	1	1
662	для этой	1	1
663	уже и	3	1
664	этого можно	1	1
665	вот теперь	1	1
666	можно было	5	1
667	на стене	1	1
668	что мы	14	1
669	и эта	1	1
670	потом стали	1	1
671	именно он	3	1
672	вопрос может	1	1
673	тех пор	4	1
674	самого начала	2	1
675	и остается	1	1
676	на тот	2	1
677	на большую	1	1
678	как бы	4	1
679	не есть	33	1
680	но для	1	1
681	д в	1	1
682	можно будет	1	1
