N	2gram	Propp_Morf_1	Istorich
133	из дома	9	4
134	у нее	1	4
135	сына в	1	4
136	но это	6	4
137	а другой	1	3
138	из этих	1	3
139	хочет его	1	3
140	и его	1	3
141	на то	2	3
142	в состоянии	1	3
143	предположить что	1	3
144	отношению к	4	3
145	в доме	1	3
146	после того	1	3
147	сказке в	1	3
148	стоит в	1	3
149	право на	2	3
150	увидим что	1	3
151	раньше чем	3	3
152	если это	3	3
153	мы не	8	3
154	случай мы	3	3
155	как это	3	3
156	то чего	1	3
157	превращаться в	2	3
158	отдельных случаев	1	3
159	что ее	1	3
160	а именно	1	3
161	здесь мы	3	3
162	того что	3	3
163	но если	7	3
164	не происходит	3	3
165	не знаешь	2	3
166	что этот	1	3
167	привести к	1	3
168	в других	3	3
169	мог бы	1	3
170	лесной избушке	1	3
171	же можно	2	3
172	в качестве	5	3
173	установить что	1	3
174	д к	1	3
175	свет на	1	3
176	как указано	1	3
177	герой в	1	3
178	между прочим	1	3
179	одной стороны	1	3
180	говорит ты	1	3
181	не совсем	1	3
182	и она	1	3
183	что мы	2	3
184	встречается в	1	3
185	царство и	1	3
186	подобно тому	6	3
187	представляют собой	11	3
188	о том	2	3
189	говорит что	1	3
190	в очень	1	3
191	по отношению	4	3
192	как будто	2	3
193	тому как	5	3
194	он был	1	3
195	к таким	1	2
196	есть на	1	2
197	то мы	4	2
198	в которой	3	2
199	представляли собой	1	2
200	их в	1	2
201	главным образом	4	2
202	черт и	1	2
203	и может	1	2
204	но не	4	2
205	на его	4	2
206	сказках о	1	2
207	но есть	3	2
208	таких случаях	2	2
209	то не	1	2
210	момент когда	2	2
211	как и	3	2
212	могла бы	4	2
213	яга и	1	2
214	нисколько не	1	2
215	яги и	1	2
216	итак в	1	2
217	можно усмотреть	1	2
218	здесь не	2	2
219	и их	2	2
220	а то	3	2
221	это так	2	2
222	или герой	1	2
223	о его	1	2
224	см ниже	2	2
225	видит в	1	2
226	когда мы	1	2
227	хотя бы	4	2
228	приводит к	2	2
229	в тех	6	2
230	дает нам	1	2
231	совершенно ясно	1	2
232	что эта	2	2
233	но с	1	2
234	в некоторых	3	2
235	на котором	3	2
236	не знает	1	2
237	у яги	3	2
238	с другими	1	2
239	во всех	4	2
240	интересно что	1	2
241	сказки с	5	2
242	собой смерть	1	2
243	на дерево	1	2
244	одном случае	1	2
245	будет дано	1	2
246	вместо того	1	2
247	имеем то	1	2
248	здесь имеется	2	2
249	уже очень	1	2
250	нет необходимости	6	2
251	третий раз	1	2
252	например в	2	2
253	что им	1	2
254	иметь в	1	2
255	у тебя	1	2
256	д и	1	2
257	к чему	3	2
258	в таких	2	2
259	здесь нет	1	2
260	а затем	4	2
261	в нашей	1	2
262	на самом	4	2
263	ее за	1	2
264	в него	1	2
265	это не	6	2
266	к ней	1	2
267	такой же	1	2
268	тот момент	1	2
269	этот материал	1	2
270	на вопрос	2	2
271	со мной	1	2
272	бы составить	2	2
273	он имеет	1	2
274	с ее	1	2
275	на смерть	1	2
276	мнение что	1	2
277	можно установить	1	2
278	ее в	1	2
279	несколько случаев	1	2
280	в животное	1	2
281	материал в	1	2
282	того чтобы	3	2
283	или в	4	2
284	по-видимому здесь	1	2
285	дочери и	1	2
286	быть разрешен	2	2
287	в нее	1	2
288	в силу	1	2
289	в сущности	3	2
290	не все	6	2
291	отправляется в	3	2
292	оказывается что	1	2
293	находится в	1	2
294	сказать что	2	2
295	ни в	1	2
296	в руки	3	2
297	немецкой сказке	1	2
298	если всмотреться	1	2
299	перед нами	10	2
300	не столько	1	2
301	заметить что	8	2
302	во время	6	2
303	а с	2	2
304	с ними	1	2
305	в третий	1	2
306	в америке	1	2
307	в особенности	1	2
308	в виду	1	2
309	и когда	1	2
310	состоит в	2	2
311	одна из	4	2
312	другой стороны	4	2
313	отправляется искать	1	2
314	могут быть	16	2
315	также не	1	2
316	это явление	4	2
317	что под	1	2
318	и для	2	2
319	показать что	4	2
320	в новой	1	2
321	когда герой	1	2
322	кроме того	1	2
323	в тот	1	2
324	себя и	2	2
325	лесу на	1	2
326	наших целей	1	2
327	этим же	1	2
328	в темницу	1	2
329	и герой	1	2
330	при помощи	9	2
331	с другой	8	2
332	и говорит	1	2
333	в печь	2	2
334	эта черта	1	2
335	и то	1	2
336	самого начала	1	2
337	одно из	1	2
338	с самого	1	2
339	в глаза	2	2
340	есть и	4	2
341	а также	4	2
342	его не	1	2
343	в немецкой	1	2
344	по существу	12	2
345	отдай то	1	2
346	самом деле	4	2
347	где же	1	2
348	он должен	2	2
349	в которых	2	2
350	и вызывает	3	2
351	и ее	3	2
352	всмотреться в	2	2
353	для наших	1	2
354	имеется в	3	2
355	от родителей	1	2
356	к сказке	1	2
357	все еще	3	2
358	из них	3	2
359	же происходит	1	2
360	на которой	1	2
361	д но	4	2
362	совершается в	2	2
363	и по	2	2
364	громким голосом	1	2
365	и более	1	2
366	переносится в	1	1
367	сказке о	1	1
368	следить за	1	1
369	человека а	1	1
370	есть но	1	1
371	такие же	1	1
372	вопрос не	2	1
373	о кощее	1	1
374	что сказка	3	1
375	в брак	1	1
376	ad hoc	1	1
377	пока же	4	1
378	и совершенно	1	1
379	для всех	1	1
380	в яму	2	1
381	также может	2	1
382	уже только	1	1
383	гл vii	1	1
384	в отдельности	1	1
385	она его	1	1
386	существом которое	1	1
387	указывается он	1	1
388	материал и	1	1
389	но наряду	1	1
390	сказки по	4	1
391	а а	2	1
392	она иногда	1	1
393	это значит	1	1
394	бы быть	1	1
395	часто встречается	1	1
396	иных форм	1	1
397	входить в	2	1
398	эту функцию	1	1
399	е мы	1	1
400	а по	3	1
401	в последней	1	1
402	в главе	1	1
403	но некоторые	1	1
404	в обоих	2	1
405	входит в	2	1
406	тогда как	2	1
407	мы их	1	1
408	требует чтобы	3	1
409	например на	1	1
410	в поле	4	1
411	прилетает к	1	1
412	то можно	2	1
413	образом мы	5	1
414	на пути	4	1
415	бы на	1	1
416	а есть	1	1
417	о котором	1	1
418	в количестве	2	1
419	в подземное	1	1
420	по одному	1	1
421	она является	1	1
422	несколько ниже	1	1
423	мачеха и	2	1
424	платье и	1	1
425	принимаются в	1	1
426	выдает себя	2	1
427	не будет	1	1
428	затем уже	2	1
429	герой сказки	1	1
430	и этот	1	1
431	можно говорить	1	1
432	это диктуется	1	1
433	огромное количество	1	1
434	в эти	1	1
435	по пути	1	1
436	или духа	1	1
437	в этот	1	1
438	на своем	1	1
439	по-видимому не	1	1
440	это время	1	1
441	можно сделать	2	1
442	как их	2	1
443	и со	1	1
444	и действительно	1	1
445	в распоряжение	4	1
446	это один	1	1
447	почему при	1	1
448	в точности	3	1
449	не менее	5	1
450	собой некоторую	1	1
451	только о	1	1
452	говоря что	1	1
453	и тот	1	1
454	но об	1	1
455	вовсе не	4	1
456	из воды	1	1
457	ведет к	1	1
458	имени или	1	1
459	так чтобы	1	1
460	есть то	1	1
461	этим она	2	1
462	волшебные дары	1	1
463	и ведьма	1	1
464	главе мы	1	1
465	вслед за	5	1
466	случаях когда	2	1
467	мы пока	2	1
468	некоторые связи	1	1
469	младшего поколения	1	1
470	двенадцати равных	2	1
471	самых разнообразных	2	1
472	тем больше	1	1
473	и вдруг	1	1
474	хотя оно	1	1
475	здесь поневоле	1	1
476	из спины	1	1
477	другом случае	1	1
478	даже в	1	1
479	это сказка	3	1
480	где вы	1	1
481	связанные с	1	1
482	там где	5	1
483	видно будет	1	1
484	тесно связаны	1	1
485	под этим	1	1
486	на гору	1	1
487	другой пример	1	1
488	в бою	2	1
489	и за	2	1
490	друг с	1	1
491	в своей	1	1
492	а на	3	1
493	в какой	3	1
494	в пруду	1	1
495	там же	1	1
496	и как	5	1
497	животных и	3	1
498	что такой	1	1
499	есть у	1	1
500	тем как	1	1
501	жену в	1	1
502	вопросом о	1	1
503	сказки требует	1	1
504	в это	1	1
505	чтобы его	2	1
506	яги она	1	1
507	ли в	1	1
508	по его	1	1
509	вводит в	1	1
510	свою жену	1	1
511	ответ на	1	1
512	в подобных	1	1
513	сказки и	3	1
514	такое же	1	1
515	встречается и	3	1
516	иногда в	5	1
517	не можем	1	1
518	он сам	1	1
519	в сказку	3	1
520	который может	2	1
521	приходит к	1	1
522	можно показать	2	1
523	пр с	1	1
524	сказка дает	1	1
525	очень многих	2	1
526	мы еще	1	1
527	им в	1	1
528	проходит сквозь	1	1
529	должны теперь	1	1
530	часто является	1	1
531	у брата	1	1
532	что же	2	1
533	форма не	1	1
534	путь к	2	1
535	родителей и	1	1
536	материала по	1	1
537	все известные	2	1
538	которые герой	1	1
539	имеет характер	1	1
540	почти всегда	1	1
541	в карты	3	1
542	с этой	1	1
543	вплоть до	1	1
544	до его	1	1
545	с другом	1	1
546	девушка и	3	1
547	мы этого	1	1
548	в таком	1	1
549	быть не	1	1
550	они ее	1	1
551	наконец подобно	1	1
552	связанное с	1	1
553	это несущественно	1	1
554	но хотя	1	1
555	земле и	1	1
556	предлагает герою	1	1
557	яги если	1	1
558	в следующей	1	1
559	себя за	2	1
560	из другой	2	1
561	или другого	1	1
562	его мать	1	1
563	брат и	1	1
564	на горе	1	1
565	но как	2	1
566	морской царь	4	1
567	и награждение	1	1
568	можно вызвать	2	1
569	что мотив	1	1
570	формы эти	1	1
571	за бороду	1	1
572	высшей степени	1	1
573	из ряда	3	1
574	состоят в	1	1
575	этим и	1	1
576	с изучением	1	1
577	формах в	1	1
578	и вне	3	1
579	их три	1	1
580	говорить о	3	1
581	превращаются в	1	1
582	особую главу	1	1
583	д все	2	1
584	собой всю	1	1
585	всей своей	1	1
586	не могут	4	1
587	поскольку это	1	1
588	о запрете	1	1
589	задачи в	4	1
590	если герой	3	1
591	да в	1	1
592	и к	4	1
593	только можно	1	1
594	которые в	1	1
595	в дупло	1	1
596	будет сказано	1	1
597	он может	2	1
598	и сердце	1	1
599	чтобы герой	3	1
600	в совершенно	1	1
601	ты еще	1	1
602	элементы сказки	2	1
603	чем продолжать	1	1
604	говорилось выше	1	1
605	как мы	6	1
606	или при	2	1
607	относительно друг	1	1
608	из этого	1	1
609	можно бы	2	1
610	в той	1	1
611	отличие от	1	1
612	из двенадцати	2	1
613	ниже также	1	1
614	это положение	2	1
615	это и	2	1
616	в целом	3	1
617	от него	1	1
618	эту форму	1	1
619	же случай	1	1
620	у нас	2	1
621	здесь опять	1	1
622	укажем что	1	1
623	что его	2	1
624	что не	1	1
625	них не	1	1
626	или если	1	1
627	сквозь уши	1	1
628	как явление	1	1
629	что такое	3	1
630	волшебной силы	1	1
631	после чего	2	1
632	сказке мы	1	1
633	и становятся	1	1
634	в самых	2	1
635	она все	1	1
636	в то	3	1
637	но впоследствии	1	1
638	или по	2	1
639	по ее	1	1
640	мы нашли	1	1
641	сказка идет	1	1
642	в течение	1	1
643	приведенных случаях	1	1
644	можно назвать	3	1
645	сказка о	4	1
646	с собой	3	1
647	другой вопрос	2	1
648	во всем	1	1
649	так то	1	1
650	до наших	2	1
651	в высшей	1	1
652	следующим образом	3	1
653	но на	1	1
654	только на	1	1
655	нему в	1	1
656	из дому	2	1
657	этой связи	1	1
658	этот момент	3	1
659	связь сказки	1	1
660	баба-яга и	1	1
661	наших дней	2	1
662	frau holle	2	1
663	но этого	1	1
664	заключению что	1	1
665	и выдает	1	1
666	тем не	5	1
667	этим в	1	1
668	это делает	1	1
669	о чем	1	1
670	подземное царство	1	1
671	он бросает	1	1
672	уже не	2	1
673	чрезвычайно много	1	1
674	вот как	1	1
675	сам с	1	1
676	другие формы	3	1
677	том как	1	1
678	со стороны	3	1
679	думается что	1	1
680	без всякого	2	1
681	всегда очень	1	1
682	же герой	1	1
683	одна форма	2	1
684	но так	1	1
685	в них	1	1
686	еще несколько	1	1
687	можно указать	1	1
688	друг друга	3	1
689	змей и	1	1
690	не всегда	9	1
691	так герой	1	1
692	герой по	1	1
693	собой более	1	1
694	держит в	1	1
695	материал на	1	1
696	можем наблюдать	1	1
697	и сказка	2	1
698	не упоминается	3	1
699	эти задачи	1	1
700	они и	3	1
701	идет по	2	1
702	из нее	1	1
703	он вдруг	1	1
704	не делает	1	1
705	его убивают	1	1
706	не вполне	1	1
707	из его	2	1
708	он отвечает	1	1
709	на которых	1	1
710	как то	2	1
711	дальнейшего изучения	1	1
712	а сама	1	1
713	по своему	2	1
714	эти явления	1	1
715	явление здесь	1	1
716	разнообразны и	1	1
717	и уносят	1	1
718	сказка с	3	1
719	герой теряет	1	1
720	случай когда	1	1
721	по земле	1	1
722	содержится в	1	1
723	и некоторые	1	1
724	если он	1	1
725	очень редко	1	1
726	и этим	5	1
727	будит его	1	1
728	сказок о	1	1
729	героя в	4	1
730	а он	1	1
731	как видно	1	1
732	которым он	1	1
733	точности мы	1	1
734	целей это	1	1
735	пример дает	1	1
736	в результате	7	1
737	случае герой	2	1
738	более точное	2	1
739	делает и	1	1
740	что за	1	1
741	раз он	1	1
742	в основу	2	1
743	в точном	1	1
744	ниже пока	1	1
745	нельзя было	2	1
746	не бытовая	1	1
747	сказке герой	1	1
748	далеко не	5	1
749	и дети	1	1
750	такой случай	2	1
751	то они	2	1
752	обоих случаях	2	1
753	каждый в	1	1
754	от других	2	1
755	несмотря на	4	1
756	большую роль	1	1
757	в гости	1	1
758	чем является	1	1
759	быть и	2	1
760	с его	2	1
761	но по-видимому	1	1
762	собственно не	1	1
763	никто не	3	1
764	мы перейдем	1	1
765	не зная	1	1
766	мифах и	1	1
767	указать на	1	1
768	не слишком	2	1
769	другой сказке	1	1
770	так там	1	1
771	частности мы	1	1
772	одну из	1	1
773	чем это	2	1
774	все они	1	1
775	и иных	2	1
776	она имеет	1	1
777	в особую	1	1
778	ниже в	2	1
779	если же	5	1
780	за ним	1	1
781	вопрос как	2	1
782	только для	1	1
783	же в	2	1
784	значит что	3	1
785	в частности	2	1
786	увозит ее	1	1
787	все как	1	1
788	сказочного материала	2	1
789	всего этого	1	1
790	чем в	1	1
791	в саду	1	1
792	будем входить	1	1
793	доходит до	1	1
794	и где	1	1
795	следующее если	1	1
796	д здесь	1	1
797	чтобы получить	1	1
798	не думает	1	1
799	который в	2	1
800	со сказкой	2	1
801	к этому	3	1
802	это было	3	1
803	в каком	2	1
804	материала дело	1	1
805	меня на	1	1
806	но эта	1	1
807	к заключению	1	1
808	вне связи	3	1
809	если мы	5	1
810	а во	1	1
811	то она	1	1
812	лес но	1	1
813	дома а	1	1
814	материала к	2	1
815	бросается в	1	1
816	затем следует	1	1
817	достигает своей	1	1
818	подобных случаях	4	1
819	так например	3	1
820	а сам	1	1
821	к браку	1	1
822	по ночам	2	1
823	в пределах	3	1
824	их убивает	1	1
825	указанием на	1	1
826	по собственной	1	1
827	мы выделяем	1	1
828	чаще однако	1	1
829	сказка это	1	1
830	этот вопрос	2	1
831	делает это	1	1
832	но она	1	1
833	характерно что	1	1
834	в кузницу	1	1
835	на части	1	1
836	члены семьи	1	1
837	тех случаях	2	1
838	силы или	1	1
839	могло бы	1	1
840	эта сказка	1	1
841	ни к	2	1
842	один сюжет	1	1
843	свою собственную	1	1
844	дурак так	1	1
845	там и	1	1
846	руки героя	3	1
847	рассматриваться как	2	1
848	как эти	2	1
849	эти формы	2	1
850	оставив его	1	1
851	к следующему	1	1
852	а если	4	1
853	на разные	1	1
854	мотив в	1	1
