N	2gram	Bakhtin_Fr_1	Problemy
381	и довольно	1	1
382	себя самого	1	1
383	уже как	1	1
384	рассказчика в	1	1
385	здесь как	1	1
386	которых они	1	1
387	не было	1	1
388	большей или	4	1
389	даже по	1	1
390	несколько позже	1	1
391	своего выражения	1	1
392	делает его	1	1
393	не ограничен	1	1
394	и непосредственное	1	1
395	был в	1	1
396	числе и	7	1
397	где он	1	1
398	всего того	2	1
399	упоминали выше	1	1
400	или еще	1	1
401	и больше	1	1
402	отсюда и	1	1
403	он знает	1	1
404	она становится	1	1
405	он носит	1	1
406	у себя	1	1
407	при всей	2	1
408	вполне понятно	2	1
409	конечно и	3	1
410	и далеко	1	1
411	в какой	1	1
412	видит в	1	1
413	людей он	1	1
414	и во	3	1
415	таковы три	1	1
416	вопрос мы	2	1
417	далее и	1	1
418	и должны	1	1
419	к которому	1	1
420	мысли а	1	1
421	это в	4	1
422	этот образ	1	1
423	типа а	1	1
424	мысли в	1	1
425	которой они	1	1
426	и другие	8	1
427	души в	1	1
428	как пародия	2	1
429	степени с	1	1
430	как это	1	1
431	эта внутренняя	1	1
432	могут стать	1	1
433	человека с	1	1
434	нем в	2	1
435	от него	2	1
436	того чтобы	1	1
437	людей не	1	1
438	эпохи и	1	1
439	достаточно сравнить	1	1
440	так в	1	1
441	смотрит на	1	1
442	мир как	1	1
443	нет он	1	1
444	ли не	1	1
445	остается вне	1	1
446	целое и	1	1
447	собой не	1	1
448	менее всего	3	1
449	в это	2	1
450	те же	1	1
451	в нашем	1	1
452	и вообще	3	1
453	зрения он	1	1
454	где нет	1	1
455	и дальше	1	1
456	зрения всякой	1	1
457	явление в	1	1
458	без этого	1	1
459	в резкий	1	1
460	принадлежит к	1	1
461	очень показательное	1	1
462	это очень	2	1
463	по своей	3	1
464	отношением к	1	1
465	они должны	1	1
466	ведь именно	1	1
467	одной из	1	1
468	выходят за	1	1
469	все то	1	1
470	идеологических исканий	1	1
471	связан с	3	1
472	литературная пародия	1	1
473	при всем	1	1
474	в ее	3	1
475	резко отличается	1	1
476	зрения на	1	1
477	оно это	2	1
478	о мире	1	1
479	этого типа	1	1
480	проникает в	1	1
481	но вся	2	1
482	на этой	3	1
483	мир в	3	1
484	в начале	1	1
485	раз в	1	1
486	в таких	2	1
487	в чисто	2	1
488	следовательно и	1	1
489	они становятся	1	1
490	связанных с	1	1
491	сами по	1	1
492	и стремятся	2	1
493	мы дадим	2	1
494	иной форме	4	1
495	собственном смысле	1	1
496	человек как	1	1
497	нам важна	1	1
498	это только	1	1
499	на самом	6	1
500	речи здесь	1	1
501	им во	1	1
502	и человеческих	1	1
503	но как	3	1
504	процесс постепенного	1	1
505	от ее	1	1
506	где они	3	1
507	но они	1	1
508	том числе	10	1
509	значительной степени	2	1
510	жизнь и	1	1
511	с которыми	1	1
512	в рамки	1	1
513	и мир	1	1
514	из которых	1	1
515	существенные различия	2	1
516	мы упоминали	2	1
517	так у	1	1
518	в чужой	2	1
519	без всяких	1	1
520	они еще	1	1
521	к некоторым	3	1
522	которые в	1	1
523	мы остановимся	4	1
524	на всех	4	1
525	между двумя	1	1
526	данную эпоху	1	1
527	же то	1	1
528	при всех	2	1
529	явления как	2	1
530	они не	1	1
531	конечно совершенно	1	1
532	в других	3	1
533	в уста	1	1
534	из уст	1	1
535	наконец еще	1	1
536	и тон	1	1
537	стоит на	1	1
538	ведь в	1	1
539	это положение	1	1
540	это и	1	1
541	этой своей	1	1
542	резком выражении	1	1
543	связанная с	2	1
544	до того	1	1
545	и романтический	2	1
546	не остаются	1	1
547	и т.п	17	1
548	ибо не	1	1
549	и глубину	1	1
550	но уже	1	1
551	до настоящего	1	1
552	и от	2	1
553	функционирует в	1	1
554	поэтому все	1	1
555	и заставляет	1	1
556	во второй	2	1
557	двух разных	1	1
558	конца и	1	1
559	нигде не	1	1
560	не исключает	1	1
561	отражение в	1	1
562	поэтому он	1	1
563	один из	1	1
564	или меньшей	4	1
565	отрешиться от	1	1
566	стремление к	2	1
567	за пределами	1	1
568	нет и	2	1
569	жизни кроме	1	1
570	и потому	10	1
571	сказать в	1	1
572	вокруг себя	1	1
573	всеми его	1	1
574	в книге	2	1
575	пределы обычного	1	1
576	эти три	1	1
577	от своего	2	1
578	всяком случае	1	1
579	за свои	2	1
580	неотделимы друг	1	1
581	говорит в	1	1
582	в самые	1	1
583	о чем	1	1
584	на них	2	1
585	их и	1	1
586	не могло	1	1
587	видеть в	2	1
588	что все	1	1
589	только и	1	1
590	остановимся лишь	1	1
591	однако и	1	1
592	этих явлений	4	1
593	иной степени	1	1
594	друг друга	3	1
595	явлениями и	1	1
596	свойственных ему	1	1
597	одной стороны	2	1
598	элементы этого	1	1
599	но прежде	1	1
600	точку зрения	1	1
601	человеческих отношений	2	1
602	в этой	4	1
603	оно было	1	1
604	на это	1	1
605	и удалось	1	1
606	типы и	1	1
607	в основе	8	1
608	нет здесь	1	1
609	в мир	2	1
610	с одной	2	1
611	или иными	1	1
612	развиваться в	1	1
613	но оно	1	1
614	во всей	3	1
615	для выражения	1	1
616	не мир	1	1
617	ни с	2	1
618	говорит о	1	1
619	все они	1	1
620	образов и	2	1
621	остается в	1	1
622	с исключительною	1	1
623	жизнь в	1	1
624	в другие	1	1
625	мы видим	2	1
626	функции в	1	1
627	для всякого	1	1
628	в языке	1	1
629	по одной	1	1
630	нет в	1	1
631	и если	1	1
632	три основных	2	1
633	и само	2	1
634	поэтому в	2	1
635	как к	1	1
636	же характер	1	1
637	различия между	2	1
638	на этом	1	1
639	и иногда	1	1
640	отклоняется от	1	1
641	несмотря на	2	1
642	освободиться от	1	1
643	смотрит и	1	1
644	роман в	1	1
645	мы говорили	1	1
646	основные особенности	1	1
647	и глубокого	2	1
648	еще и	5	1
649	и говорит	1	1
650	для всего	1	1
651	одном из	1	1
652	этих двух	2	1
653	в общем	4	1
654	это тело	2	1
655	здесь же	1	1
656	мы рассмотрим	1	1
657	особого типа	1	1
658	всех его	2	1
659	ему не	1	1
660	его постепенное	1	1
661	же он	2	1
662	пародия как	2	1
663	видения и	1	1
664	этот последний	1	1
665	за ним	1	1
666	эти новые	1	1
667	это как	4	1
668	их как	1	1
669	в духе	8	1
670	же в	2	1
671	этот процесс	1	1
672	важное значение	1	1
673	границами между	1	1
674	в основном	2	1
675	на самое	1	1
676	самое главное	1	1
677	нас в	1	1
678	этих произведений	2	1
679	не о	1	1
680	в данную	1	1
681	теоретического осознания	1	1
682	в большей	5	1
683	к этому	1	1
684	все более	1	1
685	правда несколько	1	1
686	понятно что	2	1
687	он определяет	1	1
688	и всякая	1	1
689	или к	2	1
690	и уже	1	1
691	был не	1	1
692	настоящего времени	1	1
693	и речи	1	1
694	в переходе	1	1
695	что с	1	1
696	особый тип	2	1
697	семейного и	1	1
698	просто как	1	1
699	или даже	2	1
700	которых мы	1	1
701	этому как	1	1
702	меньшей степени	5	1
703	здесь еще	2	1
704	с двух	1	1
705	понимает и	1	1
706	лишь бегло	1	1
707	себе никогда	1	1
708	литературы и	5	1
709	совершается в	1	1
710	еще в	1	1
711	совершенно иной	2	1
712	и строго	1	1
713	все что	1	1
714	вообще не	1	1
715	и по	2	1
716	всего на	2	1
717	почти на	3	1
718	во многом	2	1
719	главное для	1	1
720	сущности не	1	1
