N	2gram	Bakhtin_Fr_1	Problemy
381	достаточно назвать	1	1
382	просто как	1	1
383	и понимания	1	1
384	двух разных	1	1
385	к некоторым	3	1
386	за свои	2	1
387	без учета	1	1
388	в нашем	1	1
389	которые в	1	1
390	рассказчика в	1	1
391	в этой	4	1
392	эти новые	1	1
393	эпохи и	1	1
394	не могла	1	1
395	в резкий	1	1
396	остановимся лишь	1	1
397	все они	1	1
398	и если	1	1
399	но прежде	1	1
400	вообще не	1	1
401	развиваться в	1	1
402	сказать в	1	1
403	оно было	1	1
404	она становится	1	1
405	мы упоминали	2	1
406	не к	2	1
407	собой не	1	1
408	первым и	1	1
409	границами между	1	1
410	мир как	1	1
411	ни были	1	1
412	и по	2	1
413	на этом	1	1
414	но дело	1	1
415	лишь бегло	1	1
416	конца и	1	1
417	значительной степени	2	1
418	новая разновидность	1	1
419	что все	1	1
420	типы и	1	1
421	они должны	1	1
422	и дальше	1	1
423	связанных с	1	1
424	и иногда	1	1
425	видит в	1	1
426	как к	1	1
427	и непосредственное	1	1
428	связанная с	2	1
429	делает его	1	1
430	ведь в	1	1
431	стоит на	1	1
432	даже по	1	1
433	нет в	1	1
434	это положение	1	1
435	их как	1	1
436	в ее	3	1
437	и тон	1	1
438	его отношения	1	1
439	и уже	1	1
440	несмотря на	2	1
441	нигде не	1	1
442	о чем	1	1
443	остается в	1	1
444	этих произведений	2	1
445	ибо не	1	1
446	во второй	2	1
447	от своего	2	1
448	это только	1	1
449	в книге	2	1
450	с исключительною	1	1
451	мы говорили	1	1
452	для всякого	1	1
453	чужим и	1	1
454	точку зрения	1	1
455	остается вне	1	1
456	в другие	1	1
457	без всяких	1	1
458	при всех	2	1
459	но они	1	1
460	в таких	2	1
461	что с	1	1
462	пародия как	2	1
463	мысли в	1	1
464	освободиться от	1	1
465	друг друга	3	1
466	в основе	8	1
467	отрешиться от	1	1
468	эта внутренняя	1	1
469	данную эпоху	1	1
470	того чтобы	1	1
471	нем в	2	1
472	не могло	1	1
473	для всего	1	1
474	мышления и	1	1
475	следовательно и	1	1
476	только и	1	1
477	этих двух	2	1
478	всего на	2	1
479	могут стать	1	1
480	явление в	1	1
481	по своей	3	1
482	степени с	1	1
483	связи с	4	1
484	еще довольно	1	1
485	себе никогда	1	1
486	им и	1	1
487	до того	1	1
488	и далеко	1	1
489	ему не	1	1
490	настоящего времени	1	1
491	все то	1	1
492	правда несколько	1	1
493	но вся	2	1
494	числе и	7	1
495	в переходе	1	1
496	своего выражения	1	1
497	на это	1	1
498	где он	1	1
499	особый тип	2	1
500	здесь еще	2	1
501	этой своей	1	1
502	где нет	1	1
503	у себя	1	1
504	пределы обычного	1	1
505	эти типы	1	1
506	элементы этого	1	1
507	он определяет	1	1
508	или еще	1	1
509	и говорит	1	1
510	так в	1	1
511	в рамки	1	1
512	людей он	1	1
513	и романтический	2	1
514	почти каждый	1	1
515	те же	1	1
516	здесь как	1	1
517	отсюда и	1	1
518	во многом	2	1
519	еще в	1	1
520	не мир	1	1
521	жизнь и	1	1
522	понятно что	2	1
523	поэтому в	2	1
524	был не	1	1
525	и вообще	3	1
526	не ограничен	1	1
527	стремление к	2	1
528	мы рассмотрим	1	1
529	наконец еще	1	1
530	же он	2	1
531	идеологических исканий	1	1
532	зрения на	1	1
533	за пределами	1	1
534	образа как	1	1
535	он развивается	1	1
536	на что	2	1
537	можно сказать	2	1
538	он носит	1	1
539	его постепенное	1	1
540	в значительной	6	1
541	нас в	1	1
542	упоминали выше	1	1
543	свои пределы	2	1
544	от него	2	1
545	на всех	4	1
546	которых они	1	1
547	три основных	2	1
548	необходимый момент	1	1
549	и во	3	1
550	нам важна	1	1
551	и всякая	1	1
552	как жанр	1	1
553	или иными	1	1
554	же характер	1	1
555	в языке	1	1
556	этот последний	1	1
557	резко отличается	1	1
558	нет он	1	1
559	и удалось	1	1
560	поэтому все	1	1
561	и мир	1	1
562	говорит в	1	1
563	большей или	4	1
564	один из	1	1
565	явления как	2	1
566	для романтизма	2	1
567	образов и	2	1
568	мы видим	2	1
569	важное значение	1	1
570	одной из	1	1
571	они становятся	1	1
572	как пародия	2	1
573	в какой	1	1
574	и действительно	1	1
575	еще и	5	1
576	это очень	2	1
577	иной степени	1	1
578	всяком случае	1	1
579	не остаются	1	1
580	в уста	1	1
581	с которыми	1	1
582	без этого	1	1
583	где они	3	1
584	человека с	1	1
585	жизни кроме	1	1
586	отражение в	1	1
587	с нею	1	1
588	типа а	1	1
589	раз в	1	1
590	со своим	1	1
591	иной форме	4	1
592	зрения всякой	1	1
593	здесь же	1	1
594	или даже	2	1
595	и обратно	1	1
596	за ним	1	1
597	ни с	2	1
598	мир в	3	1
599	отклоняется от	1	1
600	и стремятся	2	1
601	эти три	1	1
602	главное для	1	1
603	в известной	3	1
604	сами по	1	1
605	литературная пародия	1	1
606	при всей	2	1
607	не о	1	1
608	процесс постепенного	1	1
609	явлениями и	1	1
610	но уже	1	1
611	это тело	2	1
612	человек как	1	1
613	людей не	1	1
614	во всей	3	1
615	в других	3	1
616	семейного и	1	1
617	и строго	1	1
618	о которых	1	1
619	не было	1	1
620	связан с	3	1
621	одной стороны	2	1
622	и т.п	17	1
623	к которому	1	1
624	или меньшей	4	1
625	теоретического осознания	1	1
626	им во	1	1
627	говорит о	1	1
628	от этого	1	1
629	был в	1	1
630	специфические явления	1	1
631	которых мы	1	1
632	не исключает	1	1
633	однако и	1	1
634	жизнь в	1	1
635	его как	1	1
636	так называемой	1	1
637	его собственной	1	1
638	мы остановимся	4	1
639	существенные различия	2	1
640	в связи	1	1
641	очень показательное	1	1
642	на этой	3	1
643	все более	1	1
644	особого типа	1	1
645	направленность на	1	1
646	и потому	10	1
647	как это	1	1
648	функционирует в	1	1
649	в духе	8	1
650	зрения он	1	1
651	достаточно сравнить	1	1
652	из которых	1	1
653	и глубоко	2	1
654	до настоящего	1	1
655	и довольно	1	1
656	из уст	1	1
657	и человеческих	1	1
658	по плечу	1	1
659	остановимся прежде	1	1
660	в мир	2	1
661	вокруг себя	1	1
662	на самое	1	1
663	в это	2	1
664	ли не	1	1
665	смотрит и	1	1
666	понимает и	1	1
667	в основном	2	1
668	же то	1	1
669	слово для	1	1
670	в начале	1	1
671	о мире	1	1
672	при всем	1	1
673	но с	2	1
674	этот образ	1	1
675	известной степени	1	1
676	для выражения	1	1
677	в самые	1	1
678	самое главное	1	1
679	совершается в	1	1
680	этот процесс	1	1
681	и от	2	1
682	в пределе	1	1
683	это как	4	1
684	совершенно иной	2	1
685	себя самого	1	1
686	с двух	1	1
687	души в	1	1
688	по одной	1	1
689	можно без	1	1
690	и ни	3	1
691	в большей	5	1
692	места в	1	1
693	же в	2	1
694	видения и	1	1
695	всеми его	1	1
696	оно это	2	1
697	от ее	1	1
698	этому как	1	1
699	и глубокого	2	1
700	они входят	1	1
701	отношением к	1	1
702	они как	1	1
703	ведь именно	1	1
704	речи здесь	1	1
705	типа и	1	1
706	но оно	1	1
707	выходят за	1	1
708	основные особенности	1	1
709	жизни и	7	1
710	вполне понятно	2	1
711	все что	1	1
712	в данную	1	1
713	и другие	8	1
714	это в	4	1
715	сущности не	1	1
716	нет здесь	1	1
717	к этому	1	1
718	как на	1	1
719	том числе	10	1
720	они не	1	1
