N	2gram	Medvedev_F_2	Hudozhes
107	превращается в	2	3
108	по преимуществу	5	3
109	на этом	2	3
110	то и	3	3
111	от него	2	3
112	того чтобы	3	3
113	как его	2	3
114	его в	3	3
115	но не	2	3
116	ничем не	2	3
117	и на	3	3
118	в ее	2	3
119	в таком	2	3
120	и даже	4	3
121	с точки	7	3
122	идет о	2	3
123	как мы	7	3
124	отнюдь не	8	3
125	лишь в	7	3
126	однако и	3	3
127	с этим	5	3
128	такого рода	1	3
129	том как	1	3
130	тем что	8	3
131	как к	3	3
132	едва ли	2	3
133	со стороны	2	3
134	этом отношении	7	3
135	такой же	3	3
136	возвращается к	1	3
137	в своих	1	3
138	же в	1	3
139	в пределах	12	3
140	о нем	1	3
141	если бы	5	3
142	и по	2	3
143	произведения не	3	2
144	и не	20	2
145	в значительной	3	2
146	б м	3	2
147	а а	1	2
148	в форме	1	2
149	прозы не	1	2
150	в другом	1	2
151	вопрос о	1	2
152	первой из	1	2
153	одной из	1	2
154	не была	2	2
155	начинается с	1	2
156	мышления и	1	2
157	для всего	2	2
158	здесь не	4	2
159	все равно	1	2
160	теории литературы	1	2
161	литературного творчества	2	2
162	сих пор	1	2
163	каждого из	1	2
164	то чтобы	1	2
165	и так	1	2
166	на фоне	4	2
167	когда все	1	2
168	мы не	3	2
169	они в	1	2
170	слово не	1	2
171	до сих	1	2
172	так что	1	2
173	которая не	1	2
174	если в	3	2
175	так в	3	2
176	что на	2	2
177	того или	4	2
178	то о	1	2
179	характер и	1	2
180	что же	5	2
181	особенно в	3	2
182	установкой на	2	2
183	в первый	5	2
184	но как	2	2
185	значительной степени	3	2
186	хотя и	3	2
187	с другим	1	2
188	на него	1	2
189	произведения с	1	2
190	не имеет	2	2
191	отказ от	1	2
192	например в	3	2
193	в системе	1	2
194	автора и	1	2
195	в целом	3	2
196	этой своей	1	2
197	что не	4	2
198	если можно	1	2
199	говоря о	1	2
200	как он	1	2
201	для нее	2	2
202	на самом	3	2
203	по теории	3	2
204	в художественном	2	2
205	да и	1	2
206	до конца	2	2
207	и поэтому	1	2
208	в одной	2	2
209	как она	2	2
210	к своему	1	2
211	должно быть	2	2
212	ясно что	1	2
213	не столько	4	2
214	той же	1	2
215	не о	4	2
216	в их	6	2
217	по себе	7	2
218	с ними	2	2
219	как от	1	2
220	слова в	3	2
221	только потому	1	2
222	рассказа не	1	2
223	оно было	1	2
224	же как	3	2
225	согласиться с	1	2
226	так сказать	3	2
227	литературе в	1	2
228	героя в	1	2
229	в результате	6	2
230	ближе к	1	2
231	под воздействием	1	2
232	не раз	1	2
233	же касается	1	2
234	в такой	2	2
235	художественного восприятия	1	2
236	от лица	1	2
237	или иного	5	2
238	слова как	2	2
239	все это	3	2
240	не следует	4	2
241	и дело	1	2
242	представляется нам	1	2
243	так или	1	2
244	они не	4	2
245	только на	3	2
246	поэтому и	1	2
247	и другое	2	2
248	состоит в	2	2
249	или иначе	1	2
250	речь в	1	2
251	в речи	1	2
252	совершенно иной	2	2
253	в литературном	1	2
254	мы знаем	3	2
255	оказывается не	1	1
256	не могла	1	1
257	в пределе	1	1
258	и там	1	1
259	являются ли	1	1
260	главным образом	3	1
261	отличать от	1	1
262	посвящены две	1	1
263	которая служит	1	1
264	в в	2	1
265	и исторической	1	1
266	но она	1	1
267	по своим	1	1
268	к социальной	1	1
269	бы быть	1	1
270	места в	1	1
271	смысл и	2	1
272	его от	4	1
273	данное время	1	1
274	всего его	1	1
275	сами по	2	1
276	для нас	1	1
277	не своим	1	1
278	во всяком	5	1
279	данном случае	1	1
280	в данное	1	1
281	входит в	4	1
282	художественных произведений	1	1
283	а ведь	1	1
284	конце концов	2	1
285	чисто внешних	1	1
286	же это	2	1
287	вышли из	1	1
288	в которой	2	1
289	место в	3	1
290	исходит из	1	1
291	его же	1	1
292	не чем	1	1
293	положительных и	1	1
294	ни одна	2	1
295	с читателем	1	1
296	другого человека	1	1
297	собственно и	1	1
298	говорит о	1	1
299	от этого	3	1
300	в плане	2	1
301	как таковой	3	1
302	словами как	1	1
303	было и	2	1
304	что они	4	1
305	сам он	2	1
306	каждый из	3	1
307	иным как	1	1
308	высказывания а	1	1
309	именно на	3	1
310	как например	2	1
311	является для	2	1
312	даже не	2	1
313	из всего	3	1
314	не должно	1	1
315	и этот	1	1
316	обстоятельствам и	1	1
317	в этот	1	1
318	них уже	1	1
319	и ее	6	1
320	и другой	1	1
321	для них	3	1
322	но при	1	1
323	высказывания в	1	1
324	встречи с	1	1
325	к другим	2	1
326	рядом с	1	1
327	чем иным	1	1
328	друг другу	1	1
329	и тот	1	1
330	вовсе не	11	1
331	в произведении	1	1
332	рассказа как	1	1
333	том случае	2	1
334	сюда же	1	1
335	в самую	1	1
336	был и	2	1
337	только о	1	1
338	произведения и	3	1
339	в какой	3	1
340	не останется	2	1
341	еще можно	2	1
342	вступает в	1	1
343	и до	3	1
344	не случайным	1	1
345	хотя бы	6	1
346	тем самым	2	1
347	там где	4	1
348	дает нам	1	1
349	что эта	2	1
350	легче чем	1	1
351	здесь впервые	1	1
352	п все	1	1
353	и другие	2	1
354	главе этой	1	1
355	он в	2	1
356	поэтому же	1	1
357	и без	1	1
358	только теперь	1	1
359	не дает	1	1
360	где впервые	1	1
361	ничего общего	1	1
362	каким был	1	1
363	всегда только	1	1
364	с тем	11	1
365	смысла слов	1	1
366	и нельзя	1	1
367	что уже	1	1
368	в отрыве	1	1
369	у толстого	2	1
370	бы в	5	1
371	до известной	3	1
372	характерное для	1	1
373	или даже	2	1
374	только еще	1	1
375	нежели у	1	1
376	совсем не	2	1
377	ли можно	1	1
378	но все	3	1
379	таком случае	1	1
380	литературы в	1	1
381	случае если	1	1
382	сводится к	5	1
383	так легко	1	1
384	и только	5	1
385	связывается с	1	1
386	время в	1	1
387	трудно не	1	1
388	в определенном	1	1
389	а тем	1	1
390	и вполне	1	1
391	в средневековой	1	1
392	то во	1	1
393	было ему	1	1
394	от изучения	2	1
395	этом смысле	2	1
396	один и	1	1
397	между романом	1	1
398	где все	1	1
399	чем это	1	1
400	нам кажется	1	1
401	проникает в	1	1
402	тем в	1	1
403	знаем что	1	1
404	в широком	2	1
405	и приемов	1	1
406	ведь из	1	1
407	и более	2	1
408	в узком	1	1
409	и л	2	1
410	время не	1	1
411	бы не	1	1
412	мышления в	1	1
413	относиться к	1	1
414	но они	1	1
415	высшей степени	4	1
416	сознания в	1	1
417	за свои	1	1
418	что для	2	1
419	элементов и	1	1
420	другому в	1	1
421	в рамки	2	1
422	их не	1	1
423	из его	1	1
424	различия между	1	1
425	узком смысле	1	1
426	что бы	1	1
427	непосредственно из	1	1
428	с самого	2	1
429	как это	2	1
430	а как	3	1
431	в дальнейшем	4	1
432	увидеть в	1	1
433	но на	1	1
434	в последующих	1	1
435	усилия на	1	1
436	между людьми	1	1
437	литературного произведения	3	1
438	а их	1	1
439	из этих	3	1
440	отличие от	2	1
441	это и	5	1
442	можно говорить	2	1
443	что его	1	1
444	тенденция к	1	1
445	к его	2	1
446	общего с	1	1
447	за собой	1	1
448	связана с	1	1
449	подхода к	2	1
450	тот же	1	1
451	не на	1	1
452	то ни	2	1
453	сказать что	2	1
454	пишет в	1	1
455	слов и	1	1
456	в чем	2	1
457	стал бы	2	1
458	нельзя не	1	1
459	во всех	5	1
460	свою очередь	1	1
461	дело в	1	1
462	в руках	1	1
463	отрицает его	1	1
464	в сущности	4	1
465	которых так	1	1
466	можно назвать	1	1
467	мы должны	1	1
468	тому чтобы	2	1
469	же самая	1	1
470	находится в	2	1
471	в характере	2	1
472	и имеет	1	1
473	времени и	2	1
474	от некоторых	1	1
475	и пространстве	1	1
476	и др	3	1
477	в смысле	1	1
478	к сожалению	2	1
479	в литературоведении	1	1
480	полноту его	1	1
481	лучше всего	2	1
482	же и	2	1
483	в контексте	1	1
484	е все	1	1
485	всяком случае	5	1
486	в первом	7	1
487	том смысле	3	1
488	в слове	5	1
489	это столь	1	1
490	из их	1	1
491	в последнем	1	1
492	равнодушен к	1	1
493	о чем	1	1
494	на них	1	1
495	их и	1	1
496	как особая	1	1
497	глава вторая	1	1
498	литературном произведении	1	1
499	все дело	3	1
500	или менее	1	1
501	они сами	1	1
502	установка на	2	1
503	ее и	2	1
504	в основе	5	1
505	более или	1	1
506	и мыслей	1	1
507	является не	2	1
508	есть его	1	1
509	в особенности	4	1
510	на первый	2	1
511	и тем	2	1
512	произведения а	3	1
513	из этого	2	1
514	поэзии в	3	1
515	иной раз	1	1
516	всех этих	3	1
517	и та	1	1
518	произведение не	1	1
519	не принимает	1	1
520	могут быть	6	1
521	же что	1	1
522	что именно	2	1
523	служебную функцию	1	1
524	со своей	2	1
525	с одной	1	1
526	всего в	2	1
527	глава первая	1	1
528	и хорошо	1	1
529	далеко не	1	1
530	в сторону	4	1
531	иной чем	1	1
532	как объект	1	1
533	русского романа	1	1
534	легче и	1	1
535	не могут	7	1
536	в отличие	2	1
537	как для	1	1
538	столь резко	1	1
539	нельзя было	1	1
540	в природе	1	1
541	в высшей	4	1
542	поскольку она	1	1
543	нельзя согласиться	1	1
544	при таком	1	1
545	как известно	1	1
546	решающее значение	1	1
547	как два	1	1
548	уходит из	1	1
549	о них	1	1
550	апелляции к	1	1
551	вот как	4	1
552	роль в	3	1
553	же не	1	1
554	их в	2	1
555	вообще на	1	1
556	одной стороны	1	1
557	не как	4	1
558	в трех	1	1
559	взглянуть на	1	1
560	отказываться от	1	1
561	и хотя	1	1
562	ведь и	1	1
563	это еще	1	1
564	но ведь	3	1
565	понятий и	3	1
566	относится и	2	1
567	становится только	1	1
568	этих двух	2	1
569	в общем	5	1
570	бы совершенно	2	1
571	роль принадлежит	1	1
572	во многом	1	1
573	происходит в	1	1
574	не могло	1	1
575	являются его	1	1
576	но из	1	1
577	известной степени	4	1
578	если же	2	1
579	между этими	3	1
580	к одному	1	1
581	ее не	1	1
582	это время	2	1
583	для его	1	1
584	на свой	1	1
585	они просто	1	1
586	свою главную	1	1
587	его не	2	1
588	свои усилия	1	1
589	русской литературы	1	1
590	пока только	1	1
591	этом не	1	1
592	в целях	2	1
593	не из	1	1
594	уже в	2	1
595	чем же	3	1
596	вторая тенденция	1	1
597	он должен	1	1
598	от нее	4	1
599	поэтому когда	1	1
600	этими двумя	2	1
601	с другой	3	1
602	но совершенно	2	1
603	аналогии со	1	1
604	раз и	4	1
605	изображает и	1	1
606	когда в	1	1
607	как об	1	1
608	формы и	2	1
609	и то	2	1
610	самого начала	2	1
611	хотя в	1	1
612	ли они	1	1
613	одного из	3	1
614	не будем	1	1
615	что оно	4	1
616	по аналогии	2	1
617	укладывается в	1	1
618	себе а	2	1
619	отношение к	2	1
620	вследствие того	1	1
621	мы полагаем	1	1
622	в виду	2	1
623	такая же	1	1
624	так как	4	1
625	же речь	1	1
626	но именно	3	1
627	в художественную	3	1
628	от характера	2	1
629	ни на	2	1
630	характерно что	2	1
631	и эта	1	1
632	все в	1	1
633	и как	3	1
634	как о	4	1
635	литературы и	4	1
636	однако не	3	1
637	человека на	1	1
638	своей основной	1	1
639	сочетать с	1	1
640	чем не	1	1
641	всего на	1	1
642	том чтобы	1	1
643	он и	3	1
644	к предмету	3	1
645	художественному заданию	1	1
646	но это	2	1
647	не тем	1	1
648	но для	1	1
649	в данном	1	1
650	за ней	1	1
651	к своей	1	1
652	в свою	1	1
653	в прозе	1	1
654	во втором	7	1
