N	2gram	Tiupa_Vved_1	Literetu
318	повествование о	1	1
319	связи с	1	1
320	должна быть	2	1
321	приобретает в	2	1
322	новизны в	1	1
323	раз не	1	1
324	предстает как	1	1
325	сути своей	1	1
326	из таких	1	1
327	вследствие чего	1	1
328	и все	4	1
329	есть в	2	1
330	к его	3	1
331	гораздо более	1	1
332	не наиболее	1	1
333	таким образом	4	1
334	к ее	3	1
335	с появлением	2	1
336	героя и	3	1
337	предсмертном бреду	1	1
338	ценностным центром	1	1
339	в сознании	4	1
340	автора с	1	1
341	что это	1	1
342	эффективным средством	1	1
343	сущности говоря	1	1
344	числе и	1	1
345	и теперь	1	1
346	во внутренний	1	1
347	художественной словесности	2	1
348	обстоит дело	1	1
349	к которому	2	1
350	более архаичному	1	1
351	по воле	2	1
352	и чужого	2	1
353	есть одновременно	1	1
354	оказывается и	1	1
355	исследования в	1	1
356	сознанием и	1	1
357	с другими	1	1
358	того чтобы	1	1
359	которое мы	1	1
360	этой системе	1	1
361	и напротив	1	1
362	в этих	3	1
363	можно было	2	1
364	таком взгляде	1	1
365	наряду с	2	1
366	также не	1	1
367	в концовке	2	1
368	на то	1	1
369	частности в	2	1
370	являя собой	1	1
371	весть о	1	1
372	с классической	1	1
373	которой он	1	1
374	и было	1	1
375	в жизнь	1	1
376	это мир	2	1
377	далеко не	4	1
378	в ряду	2	1
379	простой и	2	1
380	и второго	1	1
381	но зато	1	1
382	текста как	1	1
383	доктор живаго	2	1
384	не можем	2	1
385	иначе говоря	6	1
386	он сам	1	1
387	например читатель	1	1
388	культуры в	1	1
389	в отношении	1	1
390	по своей	3	1
391	не мог	1	1
392	в итоге	3	1
393	в строгом	1	1
394	дело с	2	1
395	бытия однако	1	1
396	что же	3	1
397	чем и	1	1
398	в школе	1	1
399	по мысли	5	1
400	все то	1	1
401	например с	1	1
402	у кого	1	1
403	и вполне	1	1
404	что может	1	1
405	к тайне	2	1
406	в тексте	10	1
407	здесь мы	1	1
408	например мы	1	1
409	занимающего нас	1	1
410	мир в	1	1
411	которого в	1	1
412	сознаний и	1	1
413	это он	1	1
414	в таком	1	1
415	и притом	1	1
416	особое место	1	1
417	субъекта в	1	1
418	можно назвать	1	1
419	на самом	4	1
420	или нет?	1	1
421	мы видели	2	1
422	но они	2	1
423	не об	1	1
424	пушкина как	1	1
425	второй половины	1	1
426	еще более	1	1
427	конвергенции схождения	1	1
428	взгляде на	1	1
429	внутренний мир	1	1
430	и читателем	1	1
431	полноценным участником	1	1
432	переход от	1	1
433	во всем	1	1
434	различие между	1	1
435	сознания к	1	1
436	ту самую	1	1
437	исключительно в	1	1
438	в новом	1	1
439	что есть	1	1
440	мне и	1	1
441	произведения как	1	1
442	случае мы	1	1
443	сказать и	1	1
444	они не	1	1
445	как в	4	1
446	читателем в	1	1
447	мог бы	1	1
448	того кто	1	1
449	романе доктор	1	1
450	о жизни	2	1
451	как мы	3	1
452	пока еще	4	1
453	общения в	1	1
454	о.м фрейденберг	1	1
455	имеем дело	3	1
456	пребывания в	1	1
457	из этого	1	1
458	отличие от	2	1
459	мире а	1	1
460	в свою	4	1
461	к тому	6	1
462	истории в	5	1
463	души к	1	1
464	за собой	1	1
465	в своей	5	1
466	и мы	1	1
467	в случае	2	1
468	что на	2	1
469	самому себе	1	1
470	время здесь	1	1
471	свою очередь	4	1
472	и от	2	1
473	мира и	2	1
474	он ищет	1	1
475	мире и	1	1
476	не все	2	1
477	и о	1	1
478	способ присутствия	1	1
479	однако не	1	1
480	следует вести	1	1
481	автора и	1	1
482	в романе	6	1
483	в предсмертном	1	1
484	чужой воли	1	1
485	что до	1	1
486	и адресата	2	1
487	за пределами	3	1
488	нашем случае	2	1
489	на основе	1	1
490	и потому	1	1
491	мысль которая	1	1
492	в первом	2	1
493	второго лица	1	1
494	в слове	3	1
495	в пространстве	1	1
496	художественный текст	1	1
497	адресата вполне	1	1
498	с адресатом	1	1
499	него нет	1	1
500	не могло	2	1
501	почти уже	1	1
502	других в	1	1
503	которого является	1	1
504	в перспективе	1	1
505	мы имеем	5	1
506	человек в	1	1
507	сфере художественного	1	1
508	однако это	1	1
509	в.т в	1	1
510	сам же	1	1
511	в контексте	1	1
512	а с	2	1
513	однако и	2	1
514	сказано в	1	1
515	в особенности	1	1
516	этот текст	1	1
517	на своих	1	1
518	и другим	1	1
519	он как	1	1
520	при таком	1	1
521	к человеку	1	1
522	не всегда	2	1
523	писал бахтин	2	1
524	слова в	2	1
525	художественного целого	1	1
526	слово это	1	1
527	можно признать	1	1
528	близким к	1	1
529	всех этих	1	1
530	словесного творчества	1	1
531	начале х	1	1
532	относится к	1	1
533	человек будучи	1	1
534	того как	1	1
535	кругозора и	1	1
536	тому что	1	1
537	с позиций	1	1
538	в ходе	2	1
539	в самом	2	1
540	русской культуры	1	1
541	сознания ни	2	1
542	этот финальный	1	1
543	во всей	1	1
544	что находится	1	1
545	а мы	1	1
546	раз его	1	1
547	в отличие	2	1
548	как для	2	1
549	от себя	1	1
550	в тот	1	1
551	первого лица	1	1
552	это позиция	1	1
553	он есть	1	1
554	принадлежит не	1	1
555	говоря в	1	1
556	быть названа	1	1
557	и само	1	1
558	х гг	3	1
559	случае следует	1	1
560	представлений об	1	1
561	его герой	1	1
562	из всех	1	1
563	в.т и	1	1
564	и рецептивного	2	1
565	как у	1	1
566	к бытию	1	1
567	без исключения	2	1
568	и представляет	2	1
569	их в	2	1
570	нет ничего	1	1
571	как целого	1	1
572	времени в	3	1
573	обращение к	1	1
574	границу между	1	1
575	практически не	1	1
576	это свидетельствует	1	1
577	с какой	1	1
578	но тут	1	1
579	креативного и	1	1
580	еще и	1	1
581	в становлении	1	1
582	и прежде	1	1
583	от своей	1	1
584	эти души	1	1
585	прошлого опыта	1	1
586	от первого	1	1
587	обнаруживается и	1	1
588	себя мы	1	1
589	по сути	2	1
590	то писатель	1	1
591	первого и	2	1
592	так называемый	1	1
593	события как	1	1
594	никак не	2	1
595	не имеет	2	1
596	как по	2	1
597	от лица	1	1
598	такова что	1	1
599	всем многообразии	1	1
600	нам не	1	1
601	не следует	3	1
602	самом деле	3	1
603	это не	6	1
604	не предполагает	1	1
605	которые не	1	1
606	это точка	1	1
607	читателя в	1	1
608	который в	2	1
609	в финале	2	1
610	ответ на	1	1
611	к этому	2	1
612	не поддается	1	1
613	стороны и	1	1
614	писателя с	2	1
615	пути и	1	1
616	время не	1	1
617	смерть в	1	1
618	должен был	1	1
619	одного из	3	1
620	этого рода	1	1
621	на протяжении	1	1
622	общий знаменатель	1	1
623	а во	1	1
624	могло не	1	1
625	где каждый	1	1
626	в движение	1	1
627	от первой	1	1
628	только на	1	1
629	или иной	3	1
630	в пределах	2	1
631	а то	2	1
632	в соответствии	6	1
633	но именно	1	1
634	между писателем	1	1
635	еще один	1	1
636	от его	1	1
637	который не	1	1
638	легко приобретает	1	1
639	что мы	2	1
640	и пространства	1	1
641	той или	3	1
642	и направляет	1	1
643	же самое	1	1
644	откровения в	1	1
645	не поглощает	1	1
646	легко и	1	1
647	и по	3	1
648	приближается к	1	1
649	в новейшей	2	1
650	в литературном	1	1
651	от своего	1	1
652	литература является	1	1
653	с кем	1	1
654	личности автора	1	1
655	основе своей	1	1
656	при котором	1	1
657	в своем	5	1
658	в цветистом	1	1
659	в последующих	1	1
660	дня и	1	1
661	в прозе	1	1
662	во втором	2	1
