N	2gram	Vygotskiy__4	Dialekti
130	тех или	1	4
131	оно есть	1	4
132	мы видим	10	4
133	также и	2	4
134	не как	1	4
135	само по	1	4
136	подобно тому	2	4
137	уже о	1	4
138	и как	9	4
139	но это	1	4
140	все эти	5	3
141	то мы	1	3
142	в собственном	7	3
143	слово есть	1	3
144	в один	3	3
145	и синтез	1	3
146	так чтобы	1	3
147	в виде	3	3
148	говоря уже	1	3
149	с ним	1	3
150	и та	1	3
151	тем самым	7	3
152	та же	1	3
153	в своей	7	3
154	в их	12	3
155	в области	4	3
156	переходя в	1	3
157	сознания и	1	3
158	мы имели	5	3
159	совершенно не	3	3
160	и притом	1	3
161	с этим	5	3
162	из которых	1	3
163	и той	4	3
164	как в	5	3
165	что если	2	3
166	у нас	1	3
167	не говоря	1	3
168	что не	1	3
169	общего с	1	3
170	есть прежде	1	3
171	и потому	1	3
172	этот момент	1	3
173	в истории	10	3
174	даже и	1	3
175	едва ли	2	3
176	со стороны	3	3
177	лежит в	1	3
178	не всегда	1	3
179	только не	5	3
180	мы уже	5	3
181	на этом	3	3
182	могут быть	7	3
183	же что	1	3
184	в одну	1	3
185	когда он	3	3
186	и следовательно	1	3
187	мы можем	5	3
188	но в	3	3
189	к этому	4	3
190	или других	1	3
191	и то	10	3
192	известно что	1	3
193	что здесь	2	3
194	одной и	5	3
195	это понятие	1	3
196	в данном	2	3
197	а если	1	3
198	в свою	2	3
199	день и	1	2
200	действии и	1	2
201	главным образом	1	2
202	прежде чем	1	2
203	нашего исследования	4	2
204	по сравнению	4	2
205	сила и	1	2
206	все же	5	2
207	сравнению с	3	2
208	и только	4	2
209	в свое	2	2
210	из них	4	2
211	со всей	2	2
212	вопрос о	1	2
213	тех же	1	2
214	в которой	3	2
215	можем сказать	1	2
216	мы говорим	1	2
217	понятие о	2	2
218	другой стороны	9	2
219	в разных	1	2
220	равно как	1	2
221	случае не	2	2
222	при этом	12	2
223	отношение как	1	2
224	не по	2	2
225	с той	2	2
226	в этот	1	2
227	и их	1	2
228	не менее	3	2
229	дает в	2	2
230	вместе с	8	2
231	показать как	1	2
232	вне всякой	1	2
233	и так	1	2
234	и во	3	2
235	но мы	1	2
236	совершенно ясно	1	2
237	что эта	3	2
238	бы не	1	2
239	слово которое	1	2
240	как это	9	2
241	то и	1	2
242	во всяком	4	2
243	во всех	1	2
244	на нем	2	2
245	для этого	1	2
246	что на	2	2
247	отношении к	1	2
248	как чисто	1	2
249	что уже	2	2
250	бы чудом	1	2
251	и другое	1	2
252	но все	1	2
253	художественное произведение	1	2
254	на что	1	2
255	его как	1	2
256	одной из	3	2
257	имел случай	1	2
258	по законам	2	2
259	вообще но	1	2
260	далее в	1	2
261	с этой	4	2
262	то значит	1	2
263	произведение и	1	2
264	совершенно невозможно	1	2
265	быть не	1	2
266	в нашей	2	2
267	имеет ничего	1	2
268	но они	2	2
269	никогда не	5	2
270	только что	4	2
271	по смыслу	3	2
272	на все	3	2
273	которые мы	3	2
274	собственном смысле	7	2
275	что этот	2	2
276	и ночь	1	2
277	что есть	1	2
278	имеет никакого	1	2
279	во внимание	1	2
280	а как	1	2
281	по типу	2	2
282	этот предмет	4	2
283	и при	4	2
284	нисколько не	2	2
285	из этих	2	2
286	и слово	1	2
287	отличие от	2	2
288	в качестве	21	2
289	ее в	1	2
290	но как	2	2
291	человека и	1	2
292	я думаю	1	2
293	видим в	2	2
294	для нее	1	2
295	в отношении	10	2
296	свою очередь	2	2
297	во всем	3	2
298	если она	1	2
299	находится в	1	2
300	должно быть	3	2
301	том как	1	2
302	же и	1	2
303	тем что	7	2
304	тем не	1	2
305	это утверждение	3	2
306	себе и	3	2
307	от этих	1	2
308	без всякого	1	2
309	думаю что	1	2
310	даже не	1	2
311	себе не	1	2
312	и тех	2	2
313	от того	3	2
314	не мешает	1	2
315	и часто	1	2
316	того как	2	2
317	и именно	1	2
318	в самом	6	2
319	во всей	4	2
320	не могут	3	2
321	совпадает с	1	2
322	есть еще	1	2
323	и по	1	2
324	же о	1	2
325	мы будем	2	2
326	показывает что	2	2
327	и когда	3	2
328	и оказывается	1	2
329	представление о	1	2
330	одних и	1	2
331	в частности	5	2
332	и во-вторых	1	2
333	все равно	1	2
334	себя в	3	2
335	в понятии	1	2
336	которая не	1	2
337	в целях	1	2
338	ничто не	1	2
339	этой точки	4	2
340	и может	1	2
341	никак не	2	2
342	заключается в	18	2
343	что с	4	2
344	точно так	3	2
345	конечно не	1	2
346	история и	1	2
347	о нем	1	2
348	но для	2	2
349	и тогда	2	2
350	как о	1	2
351	не могли	1	2
352	мог бы	1	2
353	поведения в	2	1
354	такие же	1	1
355	совершенно другой	1	1
356	о которых	1	1
357	не переживает	1	1
358	которые могут	2	1
359	своем исследовании	1	1
360	в первую	4	1
361	и совершенно	1	1
362	входя в	1	1
363	в полном	1	1
364	лежащей в	1	1
365	мы показали	1	1
366	или иных	1	1
367	когда мы	2	1
368	мыслит его	1	1
369	и здесь	2	1
370	не знает	2	1
371	историческом развитии	2	1
372	исходя из	1	1
373	как между	1	1
374	может не	2	1
375	мы это	1	1
376	одно и	6	1
377	же невозможно	1	1
378	данном случае	2	1
379	значение может	1	1
380	в связи	3	1
381	входит в	2	1
382	это мы	2	1
383	в него	2	1
384	требует чтобы	1	1
385	конце концов	1	1
386	очень часто	2	1
387	на всем	2	1
388	формы просто	1	1
389	он имеет	2	1
390	место в	2	1
391	но он	1	1
392	что одно	1	1
393	бы к	1	1
394	это то	1	1
395	из себя	1	1
396	о котором	1	1
397	сами они	1	1
398	здесь о	1	1
399	и самый	1	1
400	быть установлена	1	1
401	мы также	1	1
402	вслед за	2	1
403	на том	4	1
404	смысле мы	1	1
405	в состоянии	1	1
406	значение и	1	1
407	собственным внутренним	1	1
408	отличается от	2	1
409	вопрос в	1	1
410	понятием и	1	1
411	ложный путь	1	1
412	в область	1	1
413	почти не	1	1
414	и процесс	1	1
415	которая в	2	1
416	из сферы	1	1
417	и развития	6	1
418	можно сделать	1	1
419	на этот	3	1
420	общего и	1	1
421	связи с	3	1
422	не предполагает	1	1
423	что ребенок	12	1
424	после того	1	1
425	при переходе	1	1
426	по существу	3	1
427	и тот	7	1
428	ведет к	1	1
429	том случае	1	1
430	когда оно	2	1
431	мы о	1	1
432	только по	1	1
433	новых свойств	1	1
434	и больше	1	1
435	самых разнообразных	1	1
436	только один	1	1
437	одна и	1	1
438	переходит к	1	1
439	всякого остатка	1	1
440	к нему	2	1
441	то обстоятельство	3	1
442	а потом	2	1
443	стороны мы	2	1
444	и максимально	1	1
445	что нельзя	1	1
446	вовсе нет	1	1
447	черт и	1	1
448	его можно	1	1
449	было в	1	1
450	что должно	1	1
451	в одинаковой	2	1
452	в диалектическом	1	1
453	более подробно	1	1
454	этим понятием	2	1
455	связанные с	1	1
456	видит в	1	1
457	что перед	1	1
458	если это	1	1
459	один путь	1	1
460	которой они	2	1
461	дает возможность	1	1
462	в конце	1	1
463	момент нашей	1	1
464	если понятие	1	1
465	что одна	1	1
466	имеет свою	1	1
467	из общей	1	1
468	друг от	1	1
469	не содержит	1	1
470	уже на	1	1
471	с другими	1	1
472	на ложный	1	1
473	только то	1	1
474	тому чтобы	1	1
475	в другой	2	1
476	от друга	1	1
477	чем выше	1	1
478	зрения в	1	1
479	это приводит	1	1
480	он является	1	1
481	настолько же	1	1
482	ли не	2	1
483	и он	2	1
484	этой третьей	2	1
485	а в	2	1
486	с и	1	1
487	и становится	1	1
488	слова не	3	1
489	те же	6	1
490	в нашем	4	1
491	частного к	2	1
492	одно из	1	1
493	слово и	2	1
494	он находит	2	1
495	что только	1	1
496	стороны и	2	1
497	и я	1	1
498	собой в	1	1
499	предмет или	1	1
500	его развитии	2	1
501	что объяснение	1	1
502	даже в	2	1
503	как он	4	1
504	объединения этих	1	1
505	случае если	1	1
506	же не	2	1
507	нами выше	4	1
508	от тех	3	1
509	мы наблюдаем	2	1
510	говорит об	1	1
511	и этого	1	1
512	никаких оснований	2	1
513	одного и	6	1
514	при всем	1	1
515	когда это	2	1
516	прекрасно показал	1	1
517	три типа	1	1
518	может появиться	1	1
519	более богатым	1	1
520	внимание что	1	1
521	быть так	1	1
522	и от	3	1
523	видели что	2	1
524	знаем что	1	1
525	оно обозначает	1	1
526	к общему	2	1
527	ребенка как	2	1
528	по моему	1	1
529	эта теория	1	1
530	и которые	2	1
531	на самом	1	1
532	в той	2	1
533	у них	1	1
534	относиться к	1	1
535	с целью	1	1
536	именно с	1	1
537	только два	1	1
538	виду и	1	1
539	в другое	1	1
540	необходимость и	1	1
541	переход от	2	1
542	вплоть до	1	1
543	и других	3	1
544	и весь	1	1
545	этом случае	3	1
546	этого необходимо	1	1
547	с другим	1	1
548	имеет в	1	1
549	ничего принципиально	1	1
550	как они	4	1
551	смысле но	1	1
552	человек как	1	1
553	и всегда	1	1
554	в современной	2	1
555	он может	1	1
556	идет о	3	1
557	равным образом	1	1
558	в дальнейшем	1	1
559	это третье	1	1
560	уже вполне	1	1
561	целый ряд	5	1
562	приближения к	1	1
563	как мы	13	1
564	в наших	2	1
565	имеем дело	1	1
566	все время	4	1
567	из этого	1	1
568	является то	1	1
569	чтобы она	1	1
570	все его	1	1
571	что понятие	4	1
572	и они	1	1
573	чтобы они	1	1
574	которое мы	2	1
575	та его	1	1
576	говоря о	2	1
577	не входит	1	1
578	тот же	9	1
579	утверждения что	1	1
580	себе ничего	1	1
581	смысле слова	1	1
582	находятся в	2	1
583	же точно	1	1
584	не то	1	1
585	зависимости от	2	1
586	вскрыть в	1	1
587	этих трех	2	1
588	мы видели	6	1
589	мы в	2	1
590	силу той	1	1
591	естественно что	1	1
592	при анализе	2	1
593	в обоих	3	1
594	по которому	2	1
595	а предмет	1	1
596	одно а	1	1
597	в языке	2	1
598	находит в	2	1
599	чем именно	1	1
600	он видит	2	1
601	видеть в	2	1
602	принципиально нового	2	1
603	от частного	1	1
604	мы действительно	1	1
605	однако это	1	1
606	думается что	1	1
607	если только	1	1
608	образом в	1	1
609	мы сейчас	1	1
610	частные и	1	1
611	должны сказать	1	1
612	однако и	1	1
613	показали что	4	1
614	благоприятные условия	1	1
615	положение что	1	1
616	эти три	1	1
617	но так	2	1
618	на первый	4	1
619	того в	1	1
620	но прежде	1	1
621	в зависимости	1	1
622	и лишь	1	1
623	к двум	1	1
624	этого явления	3	1
625	обучения с	1	1
626	же как	6	1
627	действительности и	1	1
628	том же	2	1
629	как его	1	1
630	на которые	1	1
631	чрезвычайно важный	1	1
632	с одной	9	1
633	с логической	3	1
634	приходит к	3	1
635	они должны	1	1
636	только те	1	1
637	то для	1	1
638	предмет и	1	1
639	раз навсегда	1	1
640	только к	3	1
641	понятие как	1	1
642	содержится в	1	1
643	часто так	1	1
644	такой же	2	1
645	и которое	2	1
646	в отличие	2	1
647	содержит в	2	1
648	в процессе	27	1
649	доказать что	1	1
650	и которая	2	1
651	он не	1	1
652	они наконец	1	1
653	как результат	1	1
654	в основу	2	1
655	слово слово	1	1
656	наряду с	3	1
657	большой или	1	1
658	роль в	4	1
659	их в	2	1
660	обоих случаях	3	1
661	такое положение	1	1
662	до последнего	1	1
663	в своих	1	1
664	но чем	1	1
665	как один	1	1
666	и между	6	1
667	бы мы	1	1
668	с другой	12	1
669	этого вопроса	2	1
670	и такое	1	1
671	указать на	1	1
672	видели уже	1	1
673	и у	2	1
674	такое явление	1	1
675	складывается из	1	1
676	здесь же	1	1
677	самое слово	3	1
678	первый план	4	1
679	научного анализа	1	1
680	ее из	1	1
681	которые в	4	1
682	в глаза	1	1
683	о значении	1	1
684	исследование которое	1	1
685	с которой	1	1
686	нет никаких	1	1
687	его не	1	1
688	получается что	1	1
689	мы могли	9	1
690	не бывает	2	1
691	всего в	1	1
692	его в	6	1
693	давно уже	1	1
694	они суть	1	1
695	в известном	2	1
696	не из	1	1
697	и вся	1	1
698	всего нашего	1	1
699	он должен	1	1
700	остановиться на	2	1
701	в которых	1	1
702	оба эти	1	1
703	что может	1	1
704	как оно	2	1
705	каком отношении	1	1
706	понятно что	2	1
707	время не	1	1
708	и постепенно	1	1
709	точка зрения	1	1
710	момент этой	1	1
711	одного из	1	1
712	которая заключается	1	1
713	обстоятельство что	3	1
714	корнями в	1	1
715	не является	5	1
716	уже в	6	1
717	не быть	1	1
718	бы просто	1	1
719	можно было	6	1
720	как говорит	2	1
721	формы или	1	1
722	исторически и	1	1
723	имел в	1	1
724	специального исследования	1	1
725	истории человечества	1	1
726	одинаковой мере	2	1
727	возникает вопрос	1	1
728	дальше и	2	1
729	говорим о	1	1
730	вообще не	2	1
731	наконец и	1	1
732	речь идет	5	1
733	ребенка но	1	1
734	которую можно	2	1
735	а во-вторых	1	1
736	оно вообще	1	1
737	момента в	2	1
738	же самом	1	1
739	и более	7	1
740	и последнюю	1	1
741	быть положено	1	1
742	формулу можно	1	1
