N	2gram	Ircho_Kome_1	Istorich
364	целые страны	1	1
365	тела которая	1	1
366	греции и	2	1
367	представлений в	1	1
368	их было	2	1
369	именно в	4	1
370	ли это	2	1
371	теперь от	1	1
372	на следующий	1	1
373	правда в	2	1
374	бы в	1	1
375	такое же	1	1
376	его к	1	1
377	и была	1	1
378	ее как	1	1
379	по своей	2	1
380	его как	1	1
381	одной из	3	1
382	делится на	1	1
383	все его	1	1
384	его до	1	1
385	с социальными	1	1
386	между небом	1	1
387	и целые	1	1
388	отношение к	3	1
389	но зато	1	1
390	нужна была	1	1
391	и третий	1	1
392	мир в	1	1
393	дело с	1	1
394	раз в	2	1
395	не удалось	3	1
396	не все	1	1
397	в таком	1	1
398	следовательно и	1	1
399	связанное с	1	1
400	на три	1	1
401	с двумя	1	1
402	и очень	1	1
403	но если	1	1
404	это только	1	1
405	тысячи лет	1	1
406	между тем	5	1
407	от слепоты	1	1
408	к ней	2	1
409	вот в	1	1
410	есть что-то	1	1
411	своим собственным	1	1
412	и даже	5	1
413	и можно	2	1
414	все это	5	1
415	и о	3	1
416	него самого	1	1
417	д все	1	1
418	оно в	1	1
419	тех же	2	1
420	находим в	1	1
421	на вопрос	1	1
422	и к	1	1
423	в большом	2	1
424	по адресу	14	1
425	страны в	1	1
426	больше чем	1	1
427	между двумя	1	1
428	для того	1	1
429	его близости	1	1
430	а как	1	1
431	при всех	1	1
432	за исключением	3	1
433	идет о	3	1
434	это видно	1	1
435	и каждый	1	1
436	в египетском	1	1
437	и один	1	1
438	с человеком	1	1
439	с ее	2	1
440	со всех	1	1
441	в противоположность	2	1
442	наше внимание	1	1
443	если оно	1	1
444	отличие от	2	1
445	же она	1	1
446	в целом	3	1
447	этой цели	2	1
448	них не	1	1
449	мы жили	1	1
450	якобы в	1	1
451	из среды	1	1
452	каждый раз	1	1
453	этой же	2	1
454	что иной	1	1
455	поэтому и	1	1
456	в силу	2	1
457	в страну	1	1
458	к этой	1	1
459	от земли	1	1
460	находится в	2	1
461	можно найти	1	1
462	которые были	1	1
463	время когда	2	1
464	в греческих	1	1
465	ясно что	4	1
466	так называемая	1	1
467	в истории	5	1
468	так называемых	1	1
469	союзе с	1	1
470	формы его	1	1
471	не хочешь	1	1
472	хотя и	3	1
473	известных нам	1	1
474	тем не	2	1
475	как один	1	1
476	из которой	1	1
477	подземное царство	1	1
478	в эпических	1	1
479	заметить что	1	1
480	смысле этого	1	1
481	перед собой	1	1
482	материальной жизни	1	1
483	или менее	2	1
484	тому как	1	1
485	в середине	1	1
486	образом в	2	1
487	более или	1	1
488	в особенности	1	1
489	и когда	1	1
490	или иначе	1	1
491	для этого	2	1
492	землю как	1	1
493	содержание этой	1	1
494	то оно	1	1
495	в котором	4	1
496	в зависимости	1	1
497	человек может	1	1
498	этого слова	1	1
499	уже знакомых	1	1
500	он в	1	1
501	же когда	2	1
502	также что	1	1
503	что именно	1	1
504	на которых	1	1
505	наоборот в	1	1
506	в живых	1	1
507	из египта	2	1
508	представление как	1	1
509	тому что	1	1
510	здесь нас	1	1
511	лучше понять	1	1
512	и всем	1	1
513	бросает ему	1	1
514	не что	1	1
515	не могут	1	1
516	к одной	1	1
517	совпадает с	1	1
518	месте в	1	1
519	в мире	1	1
520	обоих случаях	1	1
521	сидя у	1	1
522	однако не	1	1
523	часто эти	1	1
524	также и	1	1
525	бы с	1	1
526	том месте	1	1
527	с большой	1	1
528	надо сказать	1	1
529	далеко за	1	1
530	и почему	1	1
531	похожи на	1	1
532	и землей	1	1
533	на этом	2	1
534	соответствии с	1	1
535	и представляет	1	1
536	этим же	1	1
537	несмотря на	4	1
538	ли он	1	1
539	не случайно	1	1
540	те же	1	1
541	том числе	1	1
542	эти же	1	1
543	быть объяснена	1	1
544	как правило	3	1
545	друг друга	1	1
546	с развитием	1	1
547	от них	2	1
548	следует отметить	1	1
549	и единственное	1	1
550	особый и	1	1
551	от начала	1	1
552	небом и	1	1
553	достигает своего	1	1
554	же в	4	1
555	на этот	1	1
556	i ii	1	1
557	по существу	1	1
558	также в	2	1
559	на все	2	1
560	в области	2	1
561	в какой-то	1	1
562	эти детали	1	1
563	с такой	1	1
564	между прочим	2	1
565	об этом	1	1
566	что на	1	1
567	и новая	1	1
568	из числа	3	1
569	еще одна	1	1
570	время не	1	1
571	идет по	1	1
572	знакомых нам	1	1
573	ему приписывают	1	1
574	молодых людей	1	1
575	так или	1	1
576	три раза	1	1
577	сказать о	1	1
578	несколько человек	1	1
579	на море	3	1
580	ясна в	1	1
581	сочувствия к	1	1
582	долгое время	1	1
583	уже в	5	1
584	жизнь и	1	1
585	по аналогии	1	1
586	причем здесь	1	1
587	друг на	1	1
588	не менее	3	1
589	для этой	1	1
590	по содержанию	3	1
591	означает что	1	1
592	что под	1	1
593	ответить на	1	1
594	к выводу	1	1
595	обычно в	1	1
596	меньшей мере	2	1
597	жрецов и	1	1
598	именно здесь	1	1
599	к одному	1	1
600	от которого	1	1
601	общих чертах	1	1
602	речь идет	3	1
603	подобно тому	1	1
604	и более	1	1
605	поля зрения	1	1
606	в свою	2	1
