N	2gram	Propp_Isto_2	Problemy
623	строем и	1	1
624	а вы	1	1
625	стали его	1	1
626	нет ничего	2	1
627	разве я	1	1
628	освободиться от	1	1
629	ты их	1	1
630	лишая его	1	1
631	жизнь в	1	1
632	под названием	2	1
633	и между	1	1
634	одних и	1	1
635	собственно не	1	1
636	итак в	2	1
637	любила и	1	1
638	мне? а	1	1
639	и ничего	2	1
640	и потому	1	1
641	отметить что	1	1
642	приходит в	1	1
643	бы ему	1	1
644	она это	1	1
645	миром и	1	1
646	всех сторон	4	1
647	перейдем к	2	1
648	из которого	1	1
649	голосом и	1	1
650	говорит что	3	1
651	же в	1	1
652	но по	3	1
653	происходит в	2	1
654	и эти	2	1
655	мы могли	2	1
656	в основном	2	1
657	о его	2	1
658	время он	1	1
659	момент этого	1	1
660	я буду	3	1
661	наконец как	1	1
662	явления что	1	1
663	не видит	3	1
664	а ты	1	1
665	его о	1	1
666	героя с	1	1
667	которыми он	1	1
668	с обратным	1	1
669	он должен	2	1
670	и пр	7	1
671	над всеми	1	1
672	к этому	1	1
673	должно было	3	1
674	человек у	1	1
675	и их	2	1
676	к миру	1	1
677	этой боли	1	1
678	был не	1	1
679	этом случае	5	1
680	что здесь	4	1
681	момент и	1	1
682	конца и	1	1
683	он говорит	1	1
684	так например	1	1
685	себе что	1	1
686	еще нет	1	1
687	еще одна	1	1
688	только для	1	1
689	но кто	1	1
690	дошли до	1	1
691	и вновь	1	1
692	и эта	1	1
693	все в	1	1
694	совершается в	2	1
695	она была	1	1
696	связь между	1	1
697	друга но	1	1
698	является в	1	1
699	все знал	1	1
700	и внутренняя	1	1
701	является и	1	1
702	в свою	1	1
703	держать себя	1	1
