N	2gram	Potebnia_M_4	Tvorches
316	есть лишь	2	1
317	одна и	2	1
318	свойства человека	2	1
319	к нему	5	1
320	есть признак	1	1
321	сих пор	4	1
322	что это	7	1
323	проявляется в	2	1
324	вообще и	3	1
325	лишь один	2	1
326	но мы	2	1
327	от дома	1	1
328	к которому	1	1
329	иное как	2	1
330	формы в	3	1
331	как было	1	1
332	поэтому совершенно	1	1
333	один момент	1	1
334	но с	1	1
335	до сих	4	1
336	можно только	2	1
337	как это	1	1
338	человек не	2	1
339	то и	4	1
340	во всех	1	1
341	в руках	1	1
342	одной только	1	1
343	по себе	11	1
344	так в	3	1
345	и те	1	1
346	но тем	2	1
347	его можно	1	1
348	бы и	5	1
349	если он	1	1
350	тем как	2	1
351	человека до	1	1
352	слова не	3	1
353	заключает в	8	1
354	каждый человек	1	1
355	слово и	3	1
356	человечества не	1	1
357	противоположность между	1	1
358	меня в	1	1
359	если так	2	1
360	его в	4	1
361	со второй	1	1
362	и я	2	1
363	же в	1	1
364	его к	2	1
365	я может	1	1
366	и другое	2	1
367	но все	1	1
368	в образе	2	1
369	в искусстве	3	1
370	в мысли	3	1
371	художественное произведение	2	1
372	человеческой природы	2	1
373	оно не	2	1
374	в нее	3	1
375	что же	5	1
376	с той	1	1
377	тому что	2	1
378	в ее	2	1
379	первый взгляд	1	1
380	превращается в	2	1
381	в разные	1	1
382	нам кажется	2	1
383	себя по	1	1
384	которого не	1	1
385	что эта	1	1
386	по этому	1	1
387	к слову	3	1
388	только не	3	1
389	в таких	2	1
390	в таком	4	1
391	видим что	1	1
392	связанное с	1	1
393	многое в	1	1
394	на наш	1	1
395	на словах	1	1
396	как отрицание	1	1
397	в глазах	2	1
398	в собственном	1	1
399	где еще	1	1
400	между тем	9	1
401	сами по	2	1
402	при полном	1	1
403	на высоте	1	1
404	дойти до	1	1
405	относиться к	1	1
406	виде в	2	1
407	быть к	1	1
408	и имеет	1	1
409	нам представляется	2	1
410	что иное	2	1
411	переход от	3	1
412	может сделать	1	1
413	их не	1	1
414	мысли о	2	1
415	в ребенке	2	1
416	между частями	1	1
417	на все	1	1
418	более и	2	1
419	человека из	2	1
420	что этот	1	1
421	по отношению	10	1
422	и к	6	1
423	не имеет	5	1
424	уже по	2	1
425	всю жизнь	1	1
426	из этой	1	1
427	для создания	3	1
428	действительности но	1	1
429	вместе и	2	1
430	быть названы	2	1
431	в других	2	1
432	его свойства	2	1
433	говорят о	1	1
434	головы в	1	1
435	себе всю	1	1
436	чем оно	1	1
437	неразрывном единстве	1	1
438	история как	1	1
439	и через	1	1
440	картины и	1	1
441	нас в	2	1
442	от него	2	1
443	что если	6	1
444	в сфере	1	1
445	в душе	1	1
446	у нас	2	1
447	т д	3	1
448	до того	3	1
449	к его	2	1
450	сам не	1	1
451	что у	3	1
452	же самое	4	1
453	что такое	7	1
454	человек и	1	1
455	связана с	1	1
456	в процессе	3	1
457	что на	2	1
458	если мы	2	1
459	каждый раз	4	1
460	городу и	1	1
461	эта связь	2	1
462	мы должны	2	1
463	находятся в	1	1
464	в отношении	1	1
465	ребенке в	1	1
466	только с	1	1
467	разума и	1	1
468	я в	2	1
469	свою очередь	1	1
470	в сущности	2	1
471	ибо эта	1	1
472	с этим	7	1
473	и о	4	1
474	конечно о	1	1
475	вообще как	1	1
476	да и	4	1
477	но на	1	1
478	роль играют	1	1
479	пыль и	1	1
480	трудом и	1	1
481	что до	2	1
482	как она	2	1
483	природы в	1	1
484	в смысле	3	1
485	что с	1	1
486	выражающаяся в	1	1
487	ее с	1	1
488	а с	1	1
489	смотрю на	1	1
490	тем что	10	1
491	и потом	1	1
492	перестает быть	1	1
493	к ним	2	1
494	в мыслях	1	1
495	в самые	1	1
496	даже и	3	1
497	как один	1	1
498	есть отношение	1	1
499	заметить что	6	1
500	то это	8	1
501	так можно	1	1
502	это было	2	1
503	не все	1	1
504	человеку и	1	1
505	что игра	1	1
506	отношении к	1	1
507	что так	2	1
508	между прочим	3	1
509	по своему	2	1
510	и самим	1	1
511	с ними	3	1
512	в них	3	1
513	одного лица	1	1
514	пришел к	1	1
515	по сей	1	1
516	одной стороны	1	1
517	на первый	1	1
518	другой стороны	1	1
519	равно как	2	1
520	образом уже	1	1
521	куда же	1	1
522	мы уже	3	1
523	его понимании	1	1
524	музыкальный мотив	1	1
525	но даже	2	1
526	и прозе	1	1
527	всем и	1	1
528	это к	1	1
529	не вполне	2	1
530	он в	1	1
531	шаг и	1	1
532	в настоящее	1	1
533	на всю	1	1
534	до степени	1	1
535	том же	2	1
536	значение в	1	1
537	это значит	1	1
538	при исследовании	1	1
539	с одной	1	1
540	по возможности	1	1
541	своем развитии	2	1
542	в зародыше	2	1
543	можно считать	2	1
544	слова и	5	1
545	как уже	1	1
546	не от	3	1
547	почти одновременно	1	1
548	и было	1	1
549	не что	2	1
550	не могут	2	1
551	сторон человеческой	1	1
552	от себя	1	1
553	сравнение с	1	1
554	сущности человека	1	1
555	с тем	7	1
556	образом и	1	1
557	одновременно все	1	1
558	в одном	4	1
559	и каждому	1	1
560	и чтобы	1	1
561	и если	3	1
562	тела но	1	1
563	и что	7	1
564	при таком	1	1
565	с разумом	1	1
566	она не	2	1
567	т с	6	1
568	восприятие и	1	1
569	не противоречит	1	1
570	должен был	1	1
571	я как	1	1
572	на этом	1	1
573	роль в	1	1
574	значило бы	1	1
575	в действительности	3	1
576	и философии	1	1
577	во сне	2	1
578	же касается	1	1
579	его сердце	1	1
580	тем более	5	1
581	в известном	1	1
582	и сам	1	1
583	в прямом	1	1
584	которая в	1	1
585	разные стороны	1	1
586	эта мысль	2	1
587	от них	1	1
588	это такая	1	1
589	в истории	4	1
590	в xix	1	1
591	одно из	1	1
592	столь же	2	1
593	же он	1	1
594	если же	4	1
595	природе как	2	1
596	но что	2	1
597	ее не	3	1
598	только для	2	1
599	все равно	3	1
600	его не	1	1
601	начиная с	1	1
602	была бы	1	1
603	встречаются и	1	1
604	чем в	2	1
605	и до	3	1
606	все его	1	1
607	но при	1	1
608	в области	2	1
609	давно уже	3	1
610	и есть	3	1
611	котором нет	1	1
612	а может	2	1
613	к своим	1	1
614	в действии	1	1
615	и внутренних	1	1
616	оно могло	1	1
617	что может	2	1
618	чем и	1	1
619	можно выразиться	1	1
620	мы имеем	4	1
621	быть назван	3	1
622	хотя в	2	1
623	но эта	2	1
624	было бы	8	1
625	с другим	1	1
626	что бы	1	1
627	особое значение	1	1
628	в самой	2	1
629	мнение что	1	1
630	есть только	5	1
631	заключается в	1	1
632	могло бы	1	1
633	и это	2	1
634	себе что	1	1
635	имеем в	1	1
636	мере приближения	1	1
637	человек должен	1	1
638	смерть но	1	1
639	что сами	1	1
640	о нем	1	1
641	этот вопрос	3	1
642	не есть	9	1
643	еще один	1	1
644	указывает на	2	1
645	протягивает руку	1	1
646	казалось бы	1	1
647	к нам	1	1
648	является более	1	1
649	не признает	1	1
650	и тогда	1	1
651	и прямо	1	1
652	во время	2	1
653	человеческая природа	1	1
654	к одному	3	1
655	связь между	3	1
656	на столе	1	1
657	а от	1	1
658	что отрицание	1	1
659	и более	4	1
660	с первым	1	1
661	как говорит	1	1
662	приближения к	1	1
663	а если	2	1
664	к своей	1	1
665	к предмету	1	1
