N	2gram	Bakhtin_Fr_6	Psycholo
125	исходя из	1	3
126	и вот	1	3
127	это все	2	3
128	от всех	2	3
129	конце концов	1	3
130	как на	1	3
131	у меня	1	3
132	и другой	1	3
133	нет никакой	1	3
134	так и	5	3
135	не было	1	3
136	должна быть	2	3
137	сих пор	3	3
138	в конце	2	3
139	до сих	3	3
140	та же	4	3
141	в своей	2	3
142	с тем	1	3
143	а потому	1	3
144	и другими	1	3
145	стороны и	2	3
146	но не	2	3
147	все то	5	3
148	но только	1	3
149	например в	6	3
150	но в	8	3
151	в таком	1	3
152	хотя и	2	3
153	и других	1	3
154	из его	1	3
155	и к	1	3
156	это и	2	3
157	жизни и	3	3
158	же точно	1	3
159	с этим	3	3
160	во всем	5	3
161	в одной	3	3
162	под влиянием	1	3
163	той же	5	3
164	что все	2	3
165	точку зрения	1	3
166	в этой	8	3
167	эпохи в	1	3
168	не могут	2	3
169	он не	2	3
170	и когда	2	3
171	роль в	4	3
172	представление о	2	3
173	потому не	1	3
174	в частности	2	3
175	и по	1	3
176	в которых	1	3
177	тем же	1	3
178	и это	1	3
179	уже в	4	3
180	в каждом	1	3
181	все что	4	3
182	но это	3	3
183	в своем	5	3
184	почти все	1	2
185	форму и	1	2
186	что образ	5	2
187	изобразительных искусств	2	2
188	как мы	12	2
189	и здесь	1	2
190	в голове	3	2
191	бы в	2	2
192	очень легко	1	2
193	в связи	1	2
194	это мы	1	2
195	в него	3	2
196	тех же	2	2
197	мысли и	1	2
198	и там	1	2
199	и сейчас	2	2
200	говорит о	1	2
201	что они	2	2
202	о чем	1	2
203	на это	1	2
204	есть нечто	2	2
205	утверждает что	1	2
206	его не	1	2
207	человека и	2	2
208	не менее	1	2
209	и тот	2	2
210	и всякий	1	2
211	в жизни	1	2
212	к нему	3	2
213	настоящее время	1	2
214	с ним	4	2
215	как раз	2	2
216	в нем	16	2
217	даже в	4	2
218	который стал	1	2
219	большим и	2	2
220	от него	2	2
221	только то	1	2
222	не дает	1	2
223	там же	1	2
224	только они	1	2
225	в другой	1	2
226	тот же	4	2
227	казалось бы	1	2
228	в одном	5	2
229	и с	16	2
230	одно из	1	2
231	видели что	1	2
232	и во	2	2
233	его в	1	2
234	в настоящее	1	2
235	целом ряде	1	2
236	смысле этого	1	2
237	что же	1	2
238	это в	1	2
239	то совершенно	1	2
240	xviii в	1	2
241	зрения на	1	2
242	по этому	1	2
243	действия и	1	2
244	в себя	1	2
245	видим что	1	2
246	и очень	2	2
247	что даже	2	2
248	на самом	1	2
249	мы видели	2	2
250	но и	13	2
251	как они	2	2
252	с точки	2	2
253	себе представить	1	2
254	из этого	4	2
255	есть ли	1	2
256	одного и	2	2
257	тенденция к	2	2
258	как он	2	2
259	в чем	3	2
260	стал бы	1	2
261	и от	4	2
262	к этой	1	2
263	когда она	1	2
264	того же	4	2
265	как она	2	2
266	ничего не	1	2
267	и потому	2	2
268	в книге	3	2
269	теми же	1	2
270	по самой	1	2
271	хотел сказать	1	2
272	что для	1	2
273	из виду	1	2
274	уже не	1	2
275	или менее	1	2
276	в основе	4	2
277	этой области	1	2
278	ту же	1	2
279	по поводу	1	2
280	более или	1	2
281	в них	7	2
282	и тем	1	2
283	оно было	1	2
284	не существует	1	2
285	приходит к	1	2
286	к ним	1	2
287	этом отношении	3	2
288	себя и	1	2
289	всех других	1	2
290	образ и	1	2
291	и поэтому	1	2
292	в основу	1	2
293	из всех	1	2
294	далеко не	1	2
295	образы и	1	2
296	их в	2	2
297	в трех	1	2
298	нас в	1	2
299	одном из	1	2
300	отметить что	2	2
301	на искусство	1	2
302	тот кто	1	2
303	если же	1	2
304	она как	1	2
305	и их	3	2
306	и то	2	2
307	что здесь	1	2
308	есть только	3	2
309	что с	1	2
310	него в	1	2
311	отношение к	1	2
312	из них	5	2
313	мы все	1	2
314	и как	4	2
315	и тогда	1	2
316	как говорит	1	2
317	и другого	1	2
318	и из	1	1
319	или что	1	1
320	особый характер	1	1
321	одну из	2	1
322	их значение	1	1
323	утверждение что	1	1
324	всей системы	1	1
325	этой системы	1	1
326	случае они	1	1
327	в значительной	2	1
328	на его	2	1
329	и исторического	1	1
330	совершенно иначе	1	1
331	и того	1	1
332	категорий и	1	1
333	они подвергаются	2	1
334	еще не	1	1
335	между собою	5	1
336	этих образах	2	1
337	его она	1	1
338	из общего	1	1
339	первом случае	3	1
340	можно сказать	1	1
341	друг к	1	1
342	или в	6	1
343	узким и	1	1
344	и самый	3	1
345	его с	1	1
346	мы говорим	1	1
347	людей и	3	1
348	значение и	1	1
349	он хотел	1	1
350	что если	2	1
351	сводить к	1	1
352	ее на	1	1
353	нас не	3	1
354	никто не	2	1
355	на составные	1	1
356	как ребенок	1	1
357	за этим	1	1
358	органы и	3	1
359	на тему	1	1
360	связи с	2	1
361	это совершенно	1	1
362	эпох и	1	1
363	в готовом	1	1
364	думать что	1	1
365	выходит за	3	1
366	проходят через	1	1
367	указывает что	1	1
368	факта что	1	1
369	во времена	1	1
370	о влиянии	1	1
371	же мы	1	1
372	мы находим	2	1
373	почти во	2	1
374	в несколько	1	1
375	исходить из	1	1
376	то он	2	1
377	говоря на	1	1
378	на эту	1	1
379	и больше	1	1
380	и должна	1	1
381	этой работы	1	1
382	искусстве и	2	1
383	что самая	2	1
384	ним в	1	1
385	в другие	2	1
386	характер этого	1	1
387	как нечто	1	1
388	и вообще	4	1
389	чем в	1	1
390	есть все	1	1
391	но с	2	1
392	объективный анализ	2	1
393	именно в	4	1
394	или иная	1	1
395	в системе	1	1
396	плоскости и	1	1
397	в центре	2	1
398	во всех	17	1
399	с такими	1	1
400	и те	2	1
401	нем не	1	1
402	в их	1	1
403	здесь в	9	1
404	сцены не	1	1
405	действующих лиц	1	1
406	все остальное	1	1
407	которой он	1	1
408	же оно	1	1
409	необходимый для	1	1
410	внешним образом	1	1
411	почти вовсе	2	1
412	то в	1	1
413	стороны в	1	1
414	между ними	3	1
415	же явления	1	1
416	такого же	1	1
417	такое же	1	1
418	остается и	1	1
419	только ее	1	1
420	всего и	1	1
421	но все	1	1
422	литературы и	2	1
423	сильнее и	2	1
424	принадлежит к	1	1
425	нужно еще	2	1
426	там и	2	1
427	воображения и	1	1
428	этому вопросу	1	1
429	его как	1	1
430	одной из	3	1
431	время в	1	1
432	между собой	1	1
433	судить о	1	1
434	на чем	1	1
435	эта дает	1	1
436	восприятия и	1	1
437	туда и	1	1
438	один и	1	1
439	падает в	1	1
440	точкой для	1	1
441	что человек	2	1
442	о смерти	1	1
443	здесь с	1	1
444	для него	1	1
445	в условиях	1	1
446	конечно в	2	1
447	мы еще	2	1
448	особенно в	1	1
449	в корне	2	1
450	в широком	1	1
451	в таких	2	1
452	а затем	4	1
453	связанных с	3	1
454	время к	1	1
455	удовольствия и	2	1
456	отдельные части	1	1
457	для понимания	1	1
458	подходят к	1	1
459	в той	5	1
460	нет и	1	1
461	является именно	1	1
462	это не	1	1
463	времени и	2	1
464	самых основных	1	1
465	исторического развития	1	1
466	во многих	1	1
467	на все	3	1
468	за пределы	2	1
469	даже при	1	1
470	материалом для	1	1
471	хотя он	2	1
472	воды и	1	1
473	и на	9	1
474	он дает	1	1
475	общества в	1	1
476	говорить об	1	1
477	в литературе	5	1
478	но если	2	1
479	при всех	1	1
480	роль играет	1	1
481	существенную роль	3	1
482	в других	1	1
483	степени не	1	1
484	момента в	1	1
485	они и	3	1
486	одной плоскости	2	1
487	люди с	2	1
488	всегда можно	1	1
489	понять что	1	1
490	они будут	1	1
491	отдельных частных	1	1
492	связана с	2	1
493	значение как	1	1
494	новое и	1	1
495	наглядностью и	1	1
496	для нашего	1	1
497	есть как	1	1
498	только с	3	1
499	связаны с	7	1
500	своего рода	1	1
501	дело в	1	1
502	здесь нет	1	1
503	эту сцену	1	1
504	живописи и	1	1
505	и наконец	4	1
506	не за	1	1
507	совершенно особый	1	1
508	роль играют	1	1
509	этих трех	1	1
510	но эти	1	1
511	что от	1	1
512	знаменитое описание	1	1
513	во все	1	1
514	основана на	1	1
515	леонардо да	1	1
516	в головах	1	1
517	бы только	1	1
518	в актах	1	1
519	и над	1	1
520	так с	1	1
521	к другу	1	1
522	а с	1	1
523	другой линии	1	1
524	раз он	1	1
525	традиционное представление	1	1
526	в первом	3	1
527	на художественное	1	1
528	остаемся в	1	1
529	в первых	1	1
530	характер и	2	1
531	более широким	1	1
532	что та	1	1
533	для этой	1	1
534	где эти	1	1
535	то это	1	1
536	еще и	1	1
537	в эпоху	6	1
538	прошлого века	1	1
539	том как	1	1
540	ему в	1	1
541	из самых	2	1
542	не могли	1	1
543	что форма	1	1
544	настаивает на	1	1
545	в пределах	1	1
546	в самый	1	1
547	с ними	1	1
548	здесь совершенно	1	1
549	является не	1	1
550	широком смысле	1	1
551	в особенности	7	1
552	и др	10	1
553	со всем	1	1
554	одним и	1	1
555	а к	1	1
556	что именно	2	1
557	и об	1	1
558	того как	1	1
559	от этой	1	1
560	о происхождении	2	1
561	и всем	1	1
562	от ее	1	1
563	слова и	1	1
564	образ в	2	1
565	границы между	9	1
566	он говорит	1	1
567	именно образы	1	1
568	и сколько-нибудь	1	1
569	указывали что	1	1
570	говорит в	1	1
571	бы у	1	1
572	и обратно	1	1
573	тем как	1	1
574	очевидно в	1	1
575	это действительно	1	1
576	проявления и	1	1
577	он есть	1	1
578	но лишь	1	1
579	и само	2	1
580	поэтому в	1	1
581	неверным в	1	1
582	и тонкий	2	1
583	с чисто	1	1
584	как у	3	1
585	в действительности	1	1
586	по другой	1	1
587	то они	1	1
588	бы его	1	1
589	изображается в	1	1
590	в различных	1	1
591	и столь	1	1
592	с его	5	1
593	границу между	1	1
594	и хотя	1	1
595	что сказать	1	1
596	и между	1	1
597	ведь и	2	1
598	о себе	1	1
599	столько же	1	1
600	в ближайшем	1	1
601	он чувствовал	1	1
602	дело обстоит	2	1
603	часто в	1	1
604	полагаем что	1	1
605	характер лишь	1	1
606	признать что	1	1
607	только отдельные	1	1
608	мере и	1	1
609	та или	1	1
610	и нет	1	1
611	художественного восприятия	1	1
612	человеческое тело	2	1
613	для его	2	1
614	он о	1	1
615	в духе	3	1
616	а также	5	1
617	на этот	1	1
618	эти моменты	1	1
619	вместо того	3	1
620	из ее	1	1
621	но самое	1	1
622	и литературу	2	1
623	где образ	1	1
624	в ней	4	1
625	должен быть	2	1
626	чем же	1	1
627	он должен	1	1
628	об этом	1	1
629	поэтому когда	1	1
630	в ту	1	1
631	все у	1	1
632	эти годы	1	1
633	оно может	1	1
634	его за	1	1
635	одного из	1	1
636	один раз	2	1
637	вы в	1	1
638	да винчи	1	1
639	понятно что	2	1
640	конечно не	3	1
641	в глаза	1	1
642	своем романе	1	1
643	самую существенную	1	1
644	читателей так	1	1
645	перед нами	3	1
646	которых мы	2	1
647	на нее	1	1
648	именно это	1	1
649	этом совершенно	1	1
650	в разной	1	1
651	части и	1	1
652	мы полагаем	1	1
653	он как	1	1
654	именно то	1	1
655	о нем	1	1
656	обратимся к	1	1
657	человека в	1	1
658	как о	2	1
659	несколько раз	1	1
660	в большей	4	1
661	когда они	3	1
662	он показывает	1	1
663	здесь же	2	1
664	значительной мере	1	1
665	он уже	1	1
666	эпос и	1	1
667	основе своей	1	1
668	чтобы убедиться	1	1
669	во втором	3	1
