N	2gram	Bakhtin_fo_2	TeoriaLi
537	которыми он	1	1
538	и есть	2	1
539	бытия и	1	1
540	дается в	2	1
541	силе и	1	1
542	и пр	2	1
543	каждой из	1	1
544	на свое	1	1
545	тем же	2	1
546	каждая из	1	1
547	но эта	2	1
548	было бы	2	1
549	всем его	1	1
550	исчезает и	1	1
551	никак не	1	1
552	в самой	2	1
553	в эпосе	2	1
554	здесь как	1	1
555	это уже	1	1
556	не быть	2	1
557	вступить в	1	1
558	жизни за	1	1
559	имеем в	3	1
560	части и	1	1
561	и строго	1	1
562	так как	6	1
563	и делает	1	1
564	еще один	1	1
565	от его	1	1
566	новых форм	2	1
567	в смерти	1	1
568	все что	2	1
569	условностью и	1	1
570	героев и	4	1
571	он и	1	1
572	действительной жизни	1	1
573	и более	2	1
574	времени то	1	1
575	между вещами	3	1
