N	2gram	Bakhtin_fo_2	TeoriaLi
538	к реальному	3	1
539	каким бы	1	1
540	отношений и	1	1
541	и от	2	1
542	в результате	1	1
543	все они	3	1
544	которая в	1	1
545	в настоящее	1	1
546	определяется лишь	1	1
547	больше и	2	1
548	бы в	1	1
549	как явление	2	1
550	истории литературы	1	1
551	стороны в	1	1
552	между вещами	3	1
553	действительной жизни	1	1
554	же в	4	1
555	мы видим	2	1
556	в эпосе	2	1
557	целью и	1	1
558	к самому	1	1
559	речь о	1	1
560	не быть	2	1
561	от всех	1	1
562	совершенно не	1	1
563	в иной	2	1
564	себе самому	3	1
565	вступить в	1	1
566	мире без	1	1
567	лишает их	1	1
568	жизни и	8	1
569	ее в	3	1
570	и другие	3	1
571	по поводу	1	1
572	с высокой	1	1
573	в таком	1	1
574	все что	2	1
575	этой точки	1	1
