N	2gram	Vygotskiy__4	Literetu
122	в конце	8	2
123	как это	14	2
124	и без	1	2
125	если в	1	2
126	из тех	1	2
127	в руках	2	2
128	жизни на	1	2
129	в художественном	2	2
130	с тем	4	2
131	в одном	3	2
132	в нашем	1	2
133	одно из	2	2
134	и только	7	2
135	одной из	1	2
136	но только	1	2
137	в ее	2	2
138	с этой	4	2
139	потому что	24	2
140	то как	2	2
141	быть не	2	2
142	и т	6	2
143	но как	1	2
144	что и	3	2
145	из которых	3	2
146	мысли и	1	2
147	но в	2	2
148	с другим	1	2
149	и к	2	2
150	для того	23	2
151	и каждый	1	2
152	то с	1	2
153	в целом	5	2
154	что не	4	2
155	тот же	3	2
156	в первый	3	2
157	как он	5	2
158	представляет собой	2	2
159	но уже	1	2
160	к этой	3	2
161	и еще	1	2
162	очевидно что	1	2
163	не надо	2	2
164	в истории	1	2
165	со своей	1	2
166	той же	4	2
167	зависимость от	1	2
168	и за	3	2
169	же в	1	2
170	в основе	3	2
171	могло бы	3	2
172	в них	2	2
173	для этого	8	2
174	у него	6	2
175	же как	3	2
176	уже о	1	2
177	себя как	1	2
178	и что	25	2
179	не так	1	2
180	до конца	7	2
181	в результате	2	2
182	на этом	3	2
183	это его	1	2
184	еще не	1	2
185	из того	1	2
186	не раз	1	2
187	в своих	3	2
188	и сам	1	2
189	одном из	1	2
190	подобно тому	1	2
191	ведь мы	1	2
192	о том	20	2
193	а также	1	2
194	и до	3	2
195	него не	1	2
196	было бы	12	2
197	не станем	1	2
198	не является	2	2
199	уже в	2	2
200	тому как	2	2
201	за то	3	2
202	из них	4	2
203	в виду	2	2
204	первый раз	4	2
205	не могу	1	2
206	как бы	25	2
207	она и	1	1
208	жизни ее	2	1
209	все эти	6	1
210	за его	1	1
211	и состоит	1	1
212	в полном	1	1
213	сводится к	2	1
214	оказывается что	2	1
215	и сделать	1	1
216	себе в	1	1
217	но разве	1	1
218	с первого	1	1
219	в словах	2	1
220	чтобы извлечь	1	1
221	необходимых для	1	1
222	бы в	1	1
223	мысль о	1	1
224	и вот	6	1
225	читатель как	1	1
226	на деле	1	1
227	все время	24	1
228	конце концов	3	1
229	мы и	1	1
230	рассказ о	1	1
231	можно сказать	2	1
232	в не	1	1
233	всю жизнь	2	1
234	место в	2	1
235	но он	6	1
236	когда по	1	1
237	жизни для	2	1
238	говорит о	4	1
239	бы то	2	1
240	в дневнике	3	1
241	от читателя	1	1
242	от этого	3	1
243	границы и	1	1
244	и вместо	1	1
245	не слышали	1	1
246	так же	13	1
247	начинается с	1	1
248	ее на	2	1
249	это событие	1	1
250	в этот	1	1
251	которая в	1	1
252	не нужен	1	1
253	связи с	2	1
254	это совершенно	3	1
255	себе ни	1	1
256	и просто	1	1
257	рядом с	1	1
258	не оставляет	1	1
259	и все	12	1
260	есть в	1	1
261	к его	1	1
262	гораздо более	1	1
263	таким образом	13	1
264	свет и	1	1
265	где мы	1	1
266	по которым	2	1
267	который бы	1	1
268	к ее	1	1
269	героя и	2	1
270	он знает	2	1
271	например столь	1	1
272	в обществе	1	1
273	в сознании	1	1
274	все той	1	1
275	что это	13	1
276	органической связи	1	1
277	каждого из	1	1
278	те или	1	1
279	сущности говоря	2	1
280	не для	3	1
281	это конечно	1	1
282	на веру	1	1
283	но мы	2	1
284	линия и	1	1
285	к которому	1	1
286	на поле	1	1
287	личности и	1	1
288	и сделал	1	1
289	этой и	1	1
290	в смысле	1	1
291	исследования в	1	1
292	от него	1	1
293	того чтобы	22	1
294	которое мы	1	1
295	начала жизни	1	1
296	только то	1	1
297	когда речь	2	1
298	в этих	1	1
299	можно было	4	1
300	и те	1	1
301	ничего общего	1	1
302	таком взгляде	1	1
303	на то	10	1
304	что такой	2	1
305	казалось бы	5	1
306	и было	1	1
307	мы обнаруживаем	1	1
308	в жизнь	1	1
309	перед глазами	1	1
310	далеко не	3	1
311	в специальной	1	1
312	этой же	1	1
313	в это	2	1
314	жизнь не	1	1
315	что только	1	1
316	эти слова	3	1
317	его в	3	1
318	движения и	1	1
319	и я	1	1
320	не принял	1	1
321	не можем	3	1
322	иначе говоря	2	1
323	он сам	1	1
324	вот и	1	1
325	направляет на	1	1
326	его что	1	1
327	а под	1	1
328	поэтому он	1	1
329	в отношении	1	1
330	целом ряде	1	1
331	он один	1	1
332	дело с	3	1
333	по которой	1	1
334	все то	12	1
335	например с	1	1
336	есть не	1	1
337	что может	3	1
338	всего что	1	1
339	этот образ	1	1
340	здесь мы	3	1
341	и некоторые	1	1
342	и своего	1	1
343	ним и	1	1
344	собой все	1	1
345	живой и	1	1
346	в таком	4	1
347	дело и	2	1
348	что ни	2	1
349	пути по	1	1
350	в ту	1	1
351	и конечно	2	1
352	этой точки	1	1
353	на самом	6	1
354	нас как	1	1
355	но они	1	1
356	в глубине	1	1
357	не об	1	1
358	более чем	1	1
359	смысла по	1	1
360	жизнь и	4	1
361	во всем	2	1
362	которого нет	1	1
363	в данный	1	1
364	за ней	2	1
365	за пределы	1	1
366	что этот	3	1
367	как форма	1	1
368	что есть	1	1
369	и всегда	1	1
370	его так	1	1
371	и будет	1	1
372	ни единой	1	1
373	это действительность	1	1
374	как в	3	1
375	государства в	1	1
376	двух других	1	1
377	извлечь из	1	1
378	ни одно	2	1
379	о жизни	1	1
380	как мы	4	1
381	которую он	2	1
382	из этого	5	1
383	над ней	1	1
384	это и	5	1
385	ее в	4	1
386	от жизни	1	1
387	этой цели	2	1
388	в свою	1	1
389	требует от	1	1
390	к тому	12	1
391	общего с	1	1
392	поэтов и	1	1
393	пор пока	2	1
394	в своей	4	1
395	за медленность	1	1
396	и мы	15	1
397	что на	1	1
398	то ни	1	1
399	что никакого	1	1
400	целым рядом	4	1
401	все мы	1	1
402	в чем	1	1
403	чтобы после	1	1
404	свою очередь	1	1
405	и от	2	1
406	расходится с	1	1
407	не все	2	1
408	и о	4	1
409	во второй	1	1
410	однако не	2	1
411	встает перед	1	1
412	основана на	2	1
413	что до	1	1
414	мы в	3	1
415	и потому	2	1
416	что препятствует	1	1
417	русский язык	1	1
418	развивается в	1	1
419	не зря	2	1
420	не станет	1	1
421	в первом	1	1
422	с жизнью	1	1
423	от самого	1	1
424	него нет	1	1
425	значении есть	1	1
426	об одном	1	1
427	которого является	1	1
428	к делу	3	1
429	мы имеем	2	1
430	до тех	2	1
431	однако это	1	1
432	него в	1	1
433	которая сама	1	1
434	а с	2	1
435	легко переходит	1	1
436	однако и	1	1
437	в особенности	1	1
438	и другим	2	1
439	он как	1	1
440	при таком	3	1
441	только не	2	1
442	слова в	1	1
443	а он	1	1
444	слово это	1	1
445	но даже	1	1
446	всех этих	3	1
447	творчества в	1	1
448	относится к	1	1
449	именно в	2	1
450	того как	1	1
451	должно было	2	1
452	когда он	7	1
453	тому что	6	1
454	силу и	1	1
455	в самом	12	1
456	во всей	3	1
457	не от	1	1
458	он говорит	3	1
459	в любви	1	1
460	и признания	1	1
461	в круг	2	1
462	в исторических	1	1
463	не просто	4	1
464	ее и	2	1
465	и когда	2	1
466	нам о	3	1
467	в действительности	2	1
468	и представляет	1	1
469	их в	3	1
470	нет ничего	1	1
471	от других	1	1
472	и хотя	1	1
473	автора но	1	1
474	с какой	1	1
475	смерть как	1	1
476	слова а	1	1
477	начать с	1	1
478	быть это	2	1
479	так называемый	1	1
480	никак не	6	1
481	не имеет	2	1
482	здесь дело	1	1
483	но по	1	1
484	его не	2	1
485	как слова	1	1
486	и вся	1	1
487	он же	1	1
488	нам не	1	1
489	не следует	1	1
490	самом деле	12	1
491	это не	6	1
492	к художественному	1	1
493	которые не	1	1
494	то здесь	1	1
495	читателя в	2	1
496	он должен	1	1
497	к этому	4	1
498	стороны и	1	1
499	пути и	3	1
500	и говорит	3	1
501	время не	1	1
502	со всей	2	1
503	которых он	1	1
504	к далекому	1	1
505	как сама	1	1
506	должен был	3	1
507	нас на	1	1
508	на протяжении	1	1
509	этом как	1	1
510	когда наконец	1	1
511	на нашем	1	1
512	где каждый	1	1
513	только на	1	1
514	искусством и	1	1
515	что ему	2	1
516	остается только	1	1
517	с чем	2	1
518	на нее	2	1
519	решение вопроса	1	1
520	в пределах	3	1
521	а то	1	1
522	имел в	1	1
523	такая же	1	1
524	характера и	8	1
525	искусства в	1	1
526	от его	1	1
527	который не	2	1
528	что мы	6	1
529	вздоха и	1	1
530	и направляет	1	1
531	тех пор	2	1
532	совершенно иной	1	1
533	и эта	2	1
534	же самое	6	1
535	мы чувствуем	1	1
536	была с	1	1
537	является в	1	1
538	это какая-то	1	1
539	жизненный путь	1	1
540	ничего такого	1	1
541	с кем	1	1
542	в новый	1	1
543	в своем	7	1
544	нас всех	1	1
545	заботится о	1	1
