N	2gram	Vygotskiy__6	Myslijsy
136	далеко не	1	4
137	все это	2	4
138	и между	2	4
139	в каждой	4	4
140	тем более	1	4
141	есть нечто	1	4
142	все равно	1	4
143	была бы	2	4
144	одной и	3	4
145	и это	1	4
146	слово в	1	4
147	все что	1	4
148	и по	3	4
149	слова есть	1	3
150	что все	5	3
151	в которой	7	3
152	не знает	3	3
153	известным образом	1	3
154	самого себя	1	3
155	можно сказать	6	3
156	мысли то	1	3
157	что при	4	3
158	так же	15	3
159	содержание в	1	3
160	принять что	1	3
161	и следовательно	4	3
162	и все	5	3
163	есть в	3	3
164	к нему	1	3
165	сих пор	3	3
166	и вообще	2	3
167	при этом	3	3
168	к другой	6	3
169	там где	7	3
170	до сих	3	3
171	того чтобы	10	3
172	а только	2	3
173	его в	6	3
174	ответ на	1	3
175	существует для	1	3
176	не можем	1	3
177	в начале	1	3
178	только на	2	3
179	тем и	3	3
180	на которой	1	3
181	в целом	3	3
182	оно имеет	1	3
183	в чем	6	3
184	в силу	17	3
185	не то	1	3
186	свою очередь	1	3
187	в первом	4	3
188	том смысле	2	3
189	тем не	1	3
190	каждое отдельное	1	3
191	представить себе	3	3
192	это было	1	3
193	значение не	1	3
194	и может	1	3
195	том как	2	3
196	образом в	3	3
197	друг друга	4	3
198	прежде всего	2	3
199	мысли не	1	3
200	могут быть	5	3
201	не существует	1	3
202	именно в	4	3
203	тому что	11	3
204	и на	5	3
205	возможно только	3	3
206	мы можем	9	3
207	одной стороны	1	3
208	в ряду	2	3
209	за ним	2	3
210	нельзя сказать	1	3
211	к мысли	1	3
212	каждой из	2	3
213	к этому	1	3
214	что она	1	3
215	никак не	1	3
216	в каждом	3	3
217	весь круг	1	3
218	и тогда	1	3
219	слова с	1	3
220	как бы	11	3
221	в свою	1	3
222	прежде чем	1	2
223	как при	1	2
224	когда мы	6	2
225	на его	3	2
226	все же	2	2
227	бы в	3	2
228	и наконец	2	2
229	входит в	1	2
230	в собственном	1	2
231	о том	1	2
232	первом случае	3	2
233	отличное от	1	2
234	для ребенка	6	2
235	выше о	1	2
236	точки зрения	13	2
237	о предмете	2	2
238	от этого	3	2
239	что они	2	2
240	понятие о	2	2
241	в разных	5	2
242	целый ряд	4	2
243	показывает что	7	2
244	связи с	3	2
245	несмотря на	2	2
246	вопрос об	1	2
247	и тот	1	2
248	с понятием	2	2
249	на то	4	2
250	в виде	1	2
251	из того	5	2
252	что должно	1	2
253	но мы	3	2
254	далее и	1	2
255	даже в	1	2
256	это в	2	2
257	можно только	2	2
258	в системе	3	2
259	от него	2	2
260	которое мы	2	2
261	в своей	2	2
262	слово с	1	2
263	всю совокупность	1	2
264	ничего общего	1	2
265	и значением	1	2
266	в их	3	2
267	самих по	1	2
268	в одном	2	2
269	и с	1	2
270	что уже	2	2
271	эти слова	1	2
272	на первых	4	2
273	его к	1	2
274	но все	1	2
275	в мысли	4	2
276	и самое	1	2
277	деятельности и	1	2
278	что же	1	2
279	в которых	2	2
280	но только	2	2
281	только один	1	2
282	в ее	1	2
283	ближайшим образом	1	2
284	в приведенном	1	2
285	с этой	2	2
286	отношение к	7	2
287	мысли о	1	2
288	собственном смысле	1	2
289	но как	3	2
290	мысли есть	2	2
291	к своему	1	2
292	явлений и	1	2
293	и даже	1	2
294	от одной	4	2
295	мысли и	2	2
296	на все	1	2
297	за пределы	1	2
298	что есть	1	2
299	скажем что	1	2
300	этой мысли	1	2
301	в большей	1	2
302	ко всем	4	2
303	в других	2	2
304	на котором	2	2
305	развития в	6	2
306	но этот	1	2
307	языка и	5	2
308	это и	3	2
309	зрения и	1	2
310	есть то	1	2
311	на стороне	1	2
312	будет не	1	2
313	что такое	3	2
314	перед нами	1	2
315	и о	1	2
316	вообще как	1	2
317	само не	1	2
318	ни в	1	2
319	входящий в	2	2
320	самом деле	2	2
321	не столько	1	2
322	той же	4	2
323	возможны только	4	2
324	отношении к	3	2
325	ему в	1	2
326	во время	1	2
327	по своему	2	2
328	только не	3	2
329	понятия и	10	2
330	мы уже	2	2
331	в этой	5	2
332	с таким	1	2
333	перейти от	1	2
334	у него	2	2
335	для развития	5	2
336	ряду других	1	2
337	том же	5	2
338	лишь тогда	1	2
339	и той	3	2
340	этом отношении	3	2
341	что как	1	2
342	мы видим	7	2
343	она не	2	2
344	и притом	1	2
345	что эта	2	2
346	нам возможность	1	2
347	их в	1	2
348	не как	1	2
349	в новом	2	2
350	первых порах	2	2
351	подобно тому	1	2
352	эти последние	2	2
353	его только	1	2
354	несомненно что	1	2
355	но что	4	2
356	связь между	4	2
357	например при	1	2
358	в живой	1	2
359	в области	6	2
360	в понятии	4	2
361	заключить что	4	2
362	об этом	1	2
363	именно то	1	2
364	может стать	1	2
365	эта последняя	1	2
366	что с	3	2
367	мы назвали	2	2
368	себе что	2	2
369	остается только	1	2
370	сливается с	1	2
371	а с	1	2
372	самый предмет	1	2
373	и до	1	2
374	поэтому всякое	1	1
375	ряд слов	2	1
376	не идет	1	1
377	все эти	2	1
378	мышление как	2	1
379	не означает	1	1
380	теряют свою	1	1
381	с непосредственным	1	1
382	предмета к	1	1
383	одним из	2	1
384	обобщения и	6	1
385	это возможно	1	1
386	и там	2	1
387	может и	1	1
388	главным образом	1	1
389	связи со	1	1
390	и непосредственно	2	1
391	происходит в	1	1
392	в ряде	1	1
393	и здесь	3	1
394	или другие	1	1
395	он легко	1	1
396	места в	1	1
397	всякое суждение	1	1
398	первым и	1	1
399	языка но	1	1
400	начнем с	1	1
401	его на	1	1
402	данном случае	1	1
403	вопрос о	5	1
404	бы оно	2	1
405	происхождения и	1	1
406	выражения и	1	1
407	идет от	2	1
408	того чего	1	1
409	понимать что	2	1
410	которые мы	1	1
411	в прошлом	1	1
412	нам и	1	1
413	образом мы	2	1
414	слова оказывается	1	1
415	на пути	1	1
416	но он	2	1
417	коренное и	1	1
418	от понимания	1	1
419	возможным только	1	1
420	понятии и	1	1
421	прежде в	1	1
422	в двух	1	1
423	того же	7	1
424	ограничиться только	1	1
425	и который	1	1
426	образом можно	1	1
427	с не	1	1
428	скажем только	2	1
429	необходимо должно	2	1
430	к значению	1	1
431	если оно	1	1
432	как например	1	1
433	и начинается	1	1
434	отличается от	3	1
435	больше чем	3	1
436	такое что	1	1
437	а это	3	1
438	не должно	1	1
439	ребенка в	8	1
440	что когда	1	1
441	значения в	1	1
442	эти два	1	1
443	это знание	1	1
444	отношение слова	3	1
445	образом что	1	1
446	время как	5	1
447	еще и	1	1
448	нашу мысль	1	1
449	как материал	1	1
450	и ее	1	1
451	к совокупности	1	1
452	как по	4	1
453	которой оно	1	1
454	общего и	2	1
455	это определение	1	1
456	находятся в	1	1
457	этот закон	2	1
458	после того	1	1
459	о предметах	1	1
460	друг другу	2	1
461	начиная с	1	1
462	высшего понятия	3	1
463	язык в	1	1
464	ребенка еще	3	1
465	когда оно	2	1
466	направлении и	1	1
467	мысль что	2	1
468	имеет и	1	1
469	отношение между	3	1
470	одно понятие	2	1
471	одного типа	1	1
472	образов а	1	1
473	нужно было	1	1
474	на закон	1	1
475	только это	1	1
476	те или	1	1
477	оно как	1	1
478	только прибавить	1	1
479	что появляется	1	1
480	которого он	1	1
481	как нечто	1	1
482	а нечто	1	1
483	ребенком в	3	1
484	смысле что	2	1
485	его и	1	1
486	другое слово	1	1
487	решения и	2	1
488	мышления а	1	1
489	отношения понятия	3	1
490	уже из	2	1
491	не видит	2	1
492	чем-то не	1	1
493	в голове	1	1
494	с потому	1	1
495	имеет свою	1	1
496	друг от	1	1
497	как увидим	3	1
498	слово из	1	1
499	он может	2	1
500	в понимании	1	1
501	исследования в	3	1
502	и связи	1	1
503	во всех	4	1
504	только то	3	1
505	с большим	1	1
506	все особенности	1	1
507	таким же	1	1
508	в другой	3	1
509	от друга	1	1
510	на ней	2	1
511	не на	2	1
512	чего не	3	1
513	которой он	1	1
514	и переходит	1	1
515	который мы	4	1
516	от одного	1	1
517	и он	1	1
518	то в	5	1
519	как ряд	1	1
520	из признаков	1	1
521	между ними	7	1
522	к самому	1	1
523	нечто такое	2	1
524	стороны и	1	1
525	каким образом	2	1
526	или даже	1	1
527	стороны значение	1	1
528	он сам	2	1
529	и навсегда	1	1
530	слова к	2	1
531	принадлежит к	2	1
532	и должен	1	1
533	он должен	4	1
534	отношения между	4	1
535	речи не	1	1
536	все его	1	1
537	понятия но	1	1
538	ничего нового	2	1
539	к понятию	4	1
540	один и	1	1
541	например что	1	1
542	с другом	5	1
543	бы невозможно	1	1
544	двух линий	1	1
545	речи в	2	1
546	слова или	1	1
547	представления как	2	1
548	бы для	1	1
549	словами и	1	1
550	мысли с	2	1
551	отношения к	3	1
552	внутренней связи	1	1
553	она есть	1	1
554	с прежним	1	1
555	сами по	1	1
556	одного только	1	1
557	приведенном выше	1	1
558	но если	4	1
559	же именно	1	1
560	на самом	1	1
561	исследования мы	2	1
562	нет и	1	1
563	развития а	1	1
564	в первый	1	1
565	мышления в	5	1
566	это не	5	1
567	могли бы	9	1
568	иначе как	5	1
569	не об	1	1
570	не имеем	1	1
571	хотя и	3	1
572	не с	2	1
573	что законы	1	1
574	словесного выражения	1	1
575	жизнь и	1	1
576	хотя в	2	1
577	более простые	1	1
578	без которой	1	1
579	во всем	1	1
580	в этих	2	1
581	содержание понятия	1	1
582	этот взгляд	1	1
583	различие в	1	1
584	мысли которые	1	1
585	языке и	2	1
586	имеет в	1	1
587	стороны но	1	1
588	тех же	1	1
589	развития как	3	1
590	от той	1	1
591	что те	1	1
592	на словах	1	1
593	признаков а	1	1
594	не остается	1	1
595	прямо а	1	1
596	которые в	4	1
597	знаем что	4	1
598	явление которое	1	1
599	в силе	2	1
600	значении слова	1	1
601	в совершенно	2	1
602	в какие	1	1
603	показать на	1	1
604	своему строению	1	1
605	мог бы	3	1
606	которое может	1	1
607	потому и	1	1
608	если даже	1	1
609	в наших	4	1
610	что здесь	1	1
611	отличие от	1	1
612	тем сам	1	1
613	ее в	2	1
614	есть отсутствие	1	1
615	что если	2	1
616	в сфере	12	1
617	слово к	1	1
618	весь процесс	1	1
619	что происходит	1	1
620	в образовании	1	1
621	он с	2	1
622	общего с	1	1
623	же самые	4	1
624	что у	2	1
625	друг с	5	1
626	оно только	1	1
627	на языке	1	1
628	и общности	1	1
629	хотя это	1	1
630	если как	1	1
631	что на	4	1
632	тот же	1	1
633	на одном	2	1
634	в одной	4	1
635	своего развития	4	1
636	находящихся в	2	1
637	находиться в	1	1
638	как он	1	1
639	мы нашли	3	1
640	в нее	1	1
641	понятие и	1	1
642	в сущности	7	1
643	понятия к	11	1
644	к высшим	3	1
645	его отношение	3	1
646	но на	2	1
647	но эти	1	1
648	значение этого	1	1
649	на том	2	1
650	в очень	1	1
651	друга а	1	1
652	от известного	1	1
653	мы называем	2	1
654	только через	1	1
655	время когда	1	1
656	время его	1	1
657	не говорит	1	1
658	оно само	1	1
659	ясно что	4	1
660	мысль которая	1	1
661	в истории	1	1
662	по самой	5	1
663	под влиянием	1	1
664	нас с	1	1
665	суждения с	1	1
666	едва ли	1	1
667	к более	2	1
668	не могло	2	1
669	содержание но	1	1
670	это с	1	1
671	отличны от	1	1
672	без всякого	1	1
673	но напротив	1	1
674	понимании его	1	1
675	с ними	2	1
676	и т.д	3	1
677	своего эмпирического	1	1
678	другому в	1	1
679	для этого	2	1
680	на первый	1	1
681	природе они	1	1
682	окажется что	1	1
683	это различие	1	1
684	определенный круг	1	1
685	понятия отличается	1	1
686	в понятиях	5	1
687	же развитие	1	1
688	более сложных	2	1
689	в логике	1	1
690	ли мы	1	1
691	из его	1	1
692	и бесконечно	1	1
693	но этого	1	1
694	нам остается	2	1
695	сходство с	1	1
696	предмета и	2	1
697	непосредственно к	1	1
698	наоборот в	1	1
699	приходит к	2	1
700	когда он	2	1
701	его сознании	1	1
702	и именно	1	1
703	находится в	1	1
704	увидим ниже	2	1
705	бы невозможна	1	1
706	понятий но	2	1
707	на год	1	1
708	данную минуту	1	1
709	работа мысли	1	1
710	и которое	3	1
711	чем со	1	1
712	есть такой	1	1
713	гораздо лучше	1	1
714	в тот	1	1
715	примем что	1	1
716	той которая	1	1
717	именно потому	2	1
718	в результате	1	1
719	что то	3	1
720	в процессе	9	1
721	силу того	5	1
722	на каждом	1	1
723	и когда	1	1
724	как у	1	1
725	мысли этот	1	1
726	на необходимость	1	1
727	перехода от	9	1
728	с точки	10	1
729	другого как	1	1
730	всякий раз	3	1
731	с его	3	1
732	с мышлением	2	1
733	причины в	1	1
734	нас в	2	1
735	должен быть	1	1
736	без всяких	1	1
737	целиком и	2	1
738	в более	1	1
739	в море	1	1
740	лежащие в	1	1
741	б мы	1	1
742	с самого	7	1
743	мы всегда	2	1
744	него но	1	1
745	в такой	2	1
746	есть и	1	1
747	из которого	2	1
748	разной мере	1	1
749	между этими	4	1
750	самое понятие	2	1
751	ее не	1	1
752	понятие потому	1	1
753	но в	5	1
754	всем другим	1	1
755	чем он	2	1
756	в известной	1	1
757	для его	1	1
758	известного рода	1	1
759	предмета но	1	1
760	значит что	1	1
761	самой своей	4	1
762	на этот	4	1
763	видно уже	1	1
764	единство в	1	1
765	не принадлежит	1	1
766	нам не	1	1
767	мы могли	12	1
768	этом а	1	1
769	чем более	2	1
770	в систему	1	1
771	которые не	1	1
772	мы поймем	1	1
773	который в	1	1
774	в данную	1	1
775	заключать в	1	1
776	она только	1	1
777	но совершенно	2	1
778	восприятием и	2	1
779	знает что	1	1
780	раз и	2	1
781	как оно	3	1
782	нем те	1	1
783	мы только	1	1
784	своей природе	4	1
785	не станем	2	1
786	быть в	1	1
787	если мы	2	1
788	должен был	3	1
789	его за	1	1
790	не прямо	2	1
791	и более	2	1
792	оно способно	1	1
793	и отношения	3	1
794	не пропадает	2	1
795	заключается в	7	1
796	мы как	1	1
797	конечно не	1	1
798	в глаза	1	1
799	к ряду	2	1
800	себе и	2	1
801	и другое	2	1
802	в разной	1	1
803	мы обозначаем	1	1
804	но именно	1	1
805	как отношение	1	1
806	первый раз	1	1
807	место занимаемое	2	1
808	от его	1	1
809	относиться ко	1	1
810	бы даже	1	1
811	если я	4	1
812	только путем	1	1
813	языка нам	1	1
814	же самое	6	1
815	когда они	1	1
816	бы совершенно	2	1
817	и образов	1	1
818	каждом шагу	1	1
819	непосредственным восприятием	1	1
820	мы знаем	4	1
821	чего я	1	1
822	и человека	2	1
823	что всякое	2	1
824	он уже	1	1
825	между новым	1	1
826	себя это	1	1
827	развития и	10	1
828	что эти	1	1
829	при котором	2	1
830	в данном	2	1
831	приходит в	1	1
