N	2gram	Vygotskiy__6	Myslijsy
137	для человека	1	4
138	если не	1	4
139	нашей мысли	3	4
140	все это	2	4
141	для мысли	1	4
142	и от	2	4
143	тем более	1	4
144	мы должны	3	4
145	слово в	1	4
146	другой стороны	2	4
147	была бы	2	4
148	все что	1	4
149	в первом	4	3
150	мысли то	1	3
151	и на	5	3
152	в чем	6	3
153	а только	2	3
154	не то	1	3
155	ответ на	1	3
156	не можем	1	3
157	весь круг	1	3
158	в целом	3	3
159	что она	1	3
160	при этом	3	3
161	в силу	17	3
162	возможно только	3	3
163	в каждом	3	3
164	что все	5	3
165	и может	1	3
166	его в	6	3
167	оно имеет	1	3
168	и тогда	1	3
169	как бы	11	3
170	представить себе	3	3
171	что при	4	3
172	тем не	1	3
173	тому что	11	3
174	существует для	1	3
175	образом в	3	3
176	того чтобы	10	3
177	могут быть	5	3
178	содержание в	1	3
179	слова с	1	3
180	свою очередь	1	3
181	том как	2	3
182	и вообще	2	3
183	никак не	1	3
184	можно сказать	6	3
185	к другой	6	3
186	это было	1	3
187	к нему	1	3
188	и следовательно	4	3
189	на которой	1	3
190	мысли не	1	3
191	принять что	1	3
192	есть в	3	3
193	только на	2	3
194	в начале	1	3
195	известным образом	1	3
196	каждое отдельное	1	3
197	за ним	2	3
198	к мысли	1	3
199	прежде всего	2	3
200	друг друга	4	3
201	мы можем	9	3
202	до сих	3	3
203	нельзя сказать	1	3
204	именно в	4	3
205	одной стороны	1	3
206	там где	7	3
207	так же	15	3
208	самого себя	1	3
209	в ряду	2	3
210	том смысле	2	3
211	слова есть	1	3
212	сих пор	3	3
213	каждой из	2	3
214	тем и	3	3
215	не существует	1	3
216	и все	5	3
217	в свою	1	3
218	не знает	3	3
219	значение не	1	3
220	в которой	7	3
221	к этому	1	3
222	самом деле	2	2
223	это и	3	2
224	в приведенном	1	2
225	самый предмет	1	2
226	и до	1	2
227	собственном смысле	1	2
228	в их	3	2
229	мы уже	2	2
230	той же	4	2
231	само не	1	2
232	что уже	2	2
233	его только	1	2
234	не столько	1	2
235	ему в	1	2
236	себе что	2	2
237	вопрос об	1	2
238	явлений и	1	2
239	вообще как	1	2
240	в новом	2	2
241	отношение к	7	2
242	мы назвали	2	2
243	за пределы	1	2
244	что они	2	2
245	будет не	1	2
246	все же	2	2
247	и той	3	2
248	далее и	1	2
249	целый ряд	4	2
250	его к	1	2
251	сливается с	1	2
252	в этой	5	2
253	и тот	1	2
254	на то	4	2
255	на его	3	2
256	что должно	1	2
257	эта последняя	1	2
258	не как	1	2
259	с таким	1	2
260	в понятии	4	2
261	подобно тому	1	2
262	прежде чем	1	2
263	но все	1	2
264	на все	1	2
265	входит в	1	2
266	как при	1	2
267	ни в	1	2
268	показывает что	7	2
269	несмотря на	2	2
270	понятия и	10	2
271	именно то	1	2
272	во время	1	2
273	точки зрения	13	2
274	в своей	2	2
275	что такое	3	2
276	в мысли	4	2
277	возможны только	4	2
278	на первых	4	2
279	в которых	2	2
280	мысли и	2	2
281	несомненно что	1	2
282	самих по	1	2
283	их в	1	2
284	том же	5	2
285	даже в	1	2
286	что есть	1	2
287	что эта	2	2
288	она не	2	2
289	что с	3	2
290	на котором	2	2
291	и притом	1	2
292	отличное от	1	2
293	но только	2	2
294	только не	3	2
295	в разных	5	2
296	из того	5	2
297	этом отношении	3	2
298	в живой	1	2
299	деятельности и	1	2
300	когда мы	6	2
301	от этого	3	2
302	для развития	5	2
303	в области	6	2
304	мысли о	1	2
305	ничего общего	1	2
306	и самое	1	2
307	и о	1	2
308	в ее	1	2
309	языка и	5	2
310	в собственном	1	2
311	можно только	2	2
312	и с	1	2
313	об этом	1	2
314	выше о	1	2
315	о том	1	2
316	но мы	3	2
317	этой мысли	1	2
318	от него	2	2
319	связь между	4	2
320	первых порах	2	2
321	может стать	1	2
322	о предмете	2	2
323	например при	1	2
324	эти последние	2	2
325	слово с	1	2
326	и значением	1	2
327	мы видим	7	2
328	которое мы	2	2
329	мысли есть	2	2
330	но как	3	2
331	нам возможность	1	2
332	от одной	4	2
333	связи с	3	2
334	ряду других	1	2
335	в виде	1	2
336	заключить что	4	2
337	в одном	2	2
338	но что	4	2
339	у него	2	2
340	в других	2	2
341	ближайшим образом	1	2
342	на стороне	1	2
343	и даже	1	2
344	развития в	6	2
345	только один	1	2
346	а с	1	2
347	понятие о	2	2
348	всю совокупность	1	2
349	эти слова	1	2
350	перейти от	1	2
351	ко всем	4	2
352	остается только	1	2
353	к своему	1	2
354	по своему	2	2
355	что же	1	2
356	зрения и	1	2
357	что как	1	2
358	для ребенка	6	2
359	с этой	2	2
360	перед нами	1	2
361	бы в	3	2
362	в большей	1	2
363	с понятием	2	2
364	скажем что	1	2
365	и наконец	2	2
366	входящий в	2	2
367	отношении к	3	2
368	в системе	3	2
369	лишь тогда	1	2
370	но этот	1	2
371	первом случае	3	2
372	есть то	1	2
373	это в	2	2
374	отношения к	3	1
375	одним из	2	1
376	в сфере	12	1
377	понятие потому	1	1
378	не остается	1	1
379	каждом шагу	1	1
380	причины в	1	1
381	на самом	1	1
382	тех же	1	1
383	словами и	1	1
384	к понятию	4	1
385	в данную	1	1
386	бы для	1	1
387	ли мы	1	1
388	что когда	1	1
389	чего не	3	1
390	отношения между	4	1
391	из его	1	1
392	что эти	1	1
393	едва ли	1	1
394	с прежним	1	1
395	прямо а	1	1
396	он уже	1	1
397	тем сам	1	1
398	отношение слова	3	1
399	если я	4	1
400	понятия но	1	1
401	что если	2	1
402	нашу мысль	1	1
403	в первый	1	1
404	вопрос о	5	1
405	имеет свою	1	1
406	мы называем	2	1
407	понятия отличается	1	1
408	в сущности	7	1
409	на каждом	1	1
410	время как	5	1
411	только это	1	1
412	увидим ниже	2	1
413	но напротив	1	1
414	того же	7	1
415	и он	1	1
416	с большим	1	1
417	значения в	1	1
418	образов а	1	1
419	он сам	2	1
420	это возможно	1	1
421	без которой	1	1
422	но этого	1	1
423	без всякого	1	1
424	с его	3	1
425	же самые	4	1
426	мысль что	2	1
427	того чего	1	1
428	от его	1	1
429	данном случае	1	1
430	он может	2	1
431	понятий но	2	1
432	в голове	1	1
433	высшего понятия	3	1
434	мы нашли	3	1
435	суждения с	1	1
436	одного типа	1	1
437	себе и	2	1
438	отличие от	1	1
439	оно только	1	1
440	друг от	1	1
441	нет и	1	1
442	только путем	1	1
443	один и	1	1
444	явление которое	1	1
445	которые не	1	1
446	в истории	1	1
447	из которого	2	1
448	самое понятие	2	1
449	время когда	1	1
450	его на	1	1
451	природе они	1	1
452	поэтому всякое	1	1
453	стороны и	1	1
454	еще и	1	1
455	хотя и	3	1
456	когда он	2	1
457	могли бы	9	1
458	всем другим	1	1
459	в образовании	1	1
460	имеет в	1	1
461	это определение	1	1
462	но в	5	1
463	то в	5	1
464	на ней	2	1
465	в логике	1	1
466	и переходит	1	1
467	двух линий	1	1
468	другого как	1	1
469	все эти	2	1
470	если мы	2	1
471	и отношения	3	1
472	отношение между	3	1
473	как он	1	1
474	только прибавить	1	1
475	но на	2	1
476	в наших	4	1
477	как оно	3	1
478	ряд слов	2	1
479	главным образом	1	1
480	более простые	1	1
481	но именно	1	1
482	же именно	1	1
483	всякое суждение	1	1
484	идет от	2	1
485	единство в	1	1
486	в понимании	1	1
487	он должен	4	1
488	как увидим	3	1
489	первым и	1	1
490	языка нам	1	1
491	своему строению	1	1
492	отношения понятия	3	1
493	на необходимость	1	1
494	которое может	1	1
495	в нее	1	1
496	общего и	2	1
497	не станем	2	1
498	в совершенно	2	1
499	нам остается	2	1
500	как отношение	1	1
501	бы невозможна	1	1
502	слова или	1	1
503	представления как	2	1
504	и навсегда	1	1
505	знает что	1	1
506	заключается в	7	1
507	те или	1	1
508	от понимания	1	1
509	гораздо лучше	1	1
510	это не	5	1
511	окажется что	1	1
512	приходит в	1	1
513	между новым	1	1
514	в тот	1	1
515	его сознании	1	1
516	которой он	1	1
517	что всякое	2	1
518	к значению	1	1
519	чем-то не	1	1
520	нам не	1	1
521	нем те	1	1
522	потому и	1	1
523	работа мысли	1	1
524	в этих	2	1
525	место занимаемое	2	1
526	мы как	1	1
527	места в	1	1
528	но если	4	1
529	это знание	1	1
530	таким же	1	1
531	заключать в	1	1
532	в такой	2	1
533	с точки	10	1
534	чем более	2	1
535	с непосредственным	1	1
536	знаем что	4	1
537	его отношение	3	1
538	всякий раз	3	1
539	относиться ко	1	1
540	которые в	4	1
541	начнем с	1	1
542	но он	2	1
543	ребенком в	3	1
544	друг другу	2	1
545	речи в	2	1
546	без всяких	1	1
547	и более	2	1
548	слова к	2	1
549	понятии и	1	1
550	этом а	1	1
551	не должно	1	1
552	что те	1	1
553	целиком и	2	1
554	исследования в	3	1
555	что происходит	1	1
556	ничего нового	2	1
557	хотя это	1	1
558	и другое	2	1
559	и должен	1	1
560	или другие	1	1
561	в процессе	9	1
562	мысли которые	1	1
563	которого он	1	1
564	и именно	1	1
565	когда они	1	1
566	принадлежит к	2	1
567	значение этого	1	1
568	не могло	2	1
569	нам и	1	1
570	он с	2	1
571	приведенном выше	1	1
572	больше чем	3	1
573	речи не	1	1
574	примем что	1	1
575	содержание понятия	1	1
576	находиться в	1	1
577	своей природе	4	1
578	и связи	1	1
579	своего эмпирического	1	1
580	обобщения и	6	1
581	во всем	1	1
582	в более	1	1
583	быть в	1	1
584	что на	4	1
585	него но	1	1
586	необходимо должно	2	1
587	с другом	5	1
588	этот закон	2	1
589	например что	1	1
590	начиная с	1	1
591	понятия к	11	1
592	образом что	1	1
593	языке и	2	1
594	все особенности	1	1
595	его за	1	1
596	отличается от	3	1
597	же самое	6	1
598	наоборот в	1	1
599	другое слово	1	1
600	для его	1	1
601	определенный круг	1	1
602	мы могли	12	1
603	предмета к	1	1
604	стороны значение	1	1
605	решения и	2	1
606	должен быть	1	1
607	приходит к	2	1
608	своего развития	4	1
609	время его	1	1
610	от друга	1	1
611	связи со	1	1
612	такое что	1	1
613	чего я	1	1
614	не прямо	2	1
615	как по	4	1
616	в понятиях	5	1
617	это с	1	1
618	только то	3	1
619	с самого	7	1
620	она только	1	1
621	разной мере	1	1
622	признаков а	1	1
623	выражения и	1	1
624	на том	2	1
625	стороны но	1	1
626	и когда	1	1
627	что у	2	1
628	понимании его	1	1
629	из признаков	1	1
630	только через	1	1
631	не с	2	1
632	ясно что	4	1
633	есть отсутствие	1	1
634	мог бы	3	1
635	оно как	1	1
636	в силе	2	1
637	в результате	1	1
638	жизнь и	1	1
639	нечто такое	2	1
640	силу того	5	1
641	для этого	2	1
642	находится в	1	1
643	если как	1	1
644	мы всегда	2	1
645	именно потому	2	1
646	и здесь	3	1
647	мышление как	2	1
648	на закон	1	1
649	и т.д	3	1
650	развития как	3	1
651	при котором	2	1
652	в глаза	1	1
653	не имеем	1	1
654	после того	1	1
655	все его	1	1
656	другому в	1	1
657	и который	1	1
658	не пропадает	2	1
659	понятие и	1	1
660	с потому	1	1
661	нас в	2	1
662	образом мы	2	1
663	видно уже	1	1
664	раз и	2	1
665	во всех	4	1
666	ребенка еще	3	1
667	этот взгляд	1	1
668	которые мы	1	1
669	различие в	1	1
670	когда оно	2	1
671	эти два	1	1
672	на одном	2	1
673	от одного	1	1
674	данную минуту	1	1
675	что появляется	1	1
676	в другой	3	1
677	язык в	1	1
678	от известного	1	1
679	слова оказывается	1	1
680	на словах	1	1
681	он легко	1	1
682	содержание но	1	1
683	уже из	2	1
684	происходит в	1	1
685	значит что	1	1
686	предмета и	2	1
687	что здесь	1	1
688	есть такой	1	1
689	в двух	1	1
690	и общности	1	1
691	тот же	1	1
692	исследования мы	2	1
693	известного рода	1	1
694	как нечто	1	1
695	не идет	1	1
696	который в	1	1
697	между этими	4	1
698	и ее	1	1
699	к высшим	3	1
700	б мы	1	1
701	лежащие в	1	1
702	что законы	1	1
703	нас с	1	1
704	конечно не	1	1
705	показать на	1	1
706	а это	3	1
707	каким образом	2	1
708	не принадлежит	1	1
709	или даже	1	1
710	но совершенно	2	1
711	языка но	1	1
712	его и	1	1
713	отличны от	1	1
714	мы знаем	4	1
715	бы совершенно	2	1
716	в известной	1	1
717	иначе как	5	1
718	сами по	1	1
719	в прошлом	1	1
720	той которая	1	1
721	же развитие	1	1
722	ее не	1	1
723	мы обозначаем	1	1
724	и бесконечно	1	1
725	в систему	1	1
726	должен был	3	1
727	не говорит	1	1
728	себя это	1	1
729	в очень	1	1
730	к самому	1	1
731	оно способно	1	1
732	нужно было	1	1
733	развития а	1	1
734	и человека	2	1
735	к совокупности	1	1
736	имеет и	1	1
737	одно понятие	2	1
738	как у	1	1
739	мысли этот	1	1
740	чем со	1	1
741	значении слова	1	1
742	образом можно	1	1
743	в ряде	1	1
744	мысли с	2	1
745	чем он	2	1
746	мысль которая	1	1
747	и образов	1	1
748	предмета но	1	1
749	к более	2	1
750	одного только	1	1
751	о предметах	1	1
752	ребенка в	8	1
753	на этот	4	1
754	не на	2	1
755	непосредственно к	1	1
756	не означает	1	1
757	если даже	1	1
758	и непосредственно	2	1
759	слово из	1	1
760	мы поймем	1	1
761	не об	1	1
762	под влиянием	1	1
763	как материал	1	1
764	не видит	2	1
765	на год	1	1
766	направлении и	1	1
767	бы оно	2	1
768	с мышлением	2	1
769	в одной	4	1
770	оно само	1	1
771	общего с	1	1
772	в данном	2	1
773	если оно	1	1
774	который мы	4	1
775	она есть	1	1
776	перехода от	9	1
777	мышления а	1	1
778	это различие	1	1
779	находятся в	1	1
780	происхождения и	1	1
781	друг с	5	1
782	более сложных	2	1
783	и там	2	1
784	как например	1	1
785	на пути	1	1
786	которой оно	1	1
787	сходство с	1	1
788	коренное и	1	1
789	слово к	1	1
790	бы невозможно	1	1
791	в разной	1	1
792	мышления в	5	1
793	ограничиться только	1	1
794	от той	1	1
795	мы только	1	1
796	внутренней связи	1	1
797	бы даже	1	1
798	развития и	10	1
799	словесного выражения	1	1
800	на первый	1	1
801	к ряду	2	1
802	и которое	3	1
803	с не	1	1
804	на языке	1	1
805	восприятием и	2	1
806	по самой	5	1
807	хотя в	2	1
808	непосредственным восприятием	1	1
809	теряют свою	1	1
810	в море	1	1
811	и начинается	1	1
812	может и	1	1
813	в какие	1	1
814	как ряд	1	1
815	первый раз	1	1
816	между ними	7	1
817	скажем только	2	1
818	самой своей	4	1
819	с ними	2	1
820	возможным только	1	1
821	находящихся в	2	1
822	есть и	1	1
823	друга а	1	1
824	что то	3	1
825	но эти	1	1
826	ее в	2	1
827	весь процесс	1	1
828	а нечто	1	1
829	понимать что	2	1
830	прежде в	1	1
831	смысле что	2	1
