N	2gram	Bakhtin_Fr_1	Komedia
124	с одной	2	3
125	по своему	8	3
126	этом отношении	3	3
127	и на	11	3
128	он не	2	3
129	на сцене	1	3
130	в частности	5	3
131	аттическая комедия	1	3
132	все более	1	3
133	все остальные	1	3
134	и как	1	3
135	речь идет	1	3
136	мы найдем	2	2
137	точек зрения	1	2
138	для всех	1	2
139	почти не	1	2
140	что по	1	2
141	в себе	3	2
142	и здесь	3	2
143	даже самых	1	2
144	во всяком	1	2
145	тех же	1	2
146	но он	1	2
147	в противоположность	2	2
148	в состоянии	3	2
149	не может	3	2
150	здесь и	4	2
151	еще и	5	2
152	и мелкие	1	2
153	в настоящем	1	2
154	это время	2	2
155	вовсе не	18	2
156	где он	1	2
157	к нему	3	2
158	сих пор	4	2
159	в v	1	2
160	и во	3	2
161	связанные с	1	2
162	второй половине	2	2
163	до сих	4	2
164	затем в	1	2
165	и без	2	2
166	то и	1	2
167	наряду с	2	2
168	между прочим	2	2
169	в форме	3	2
170	этом что	1	2
171	чем же	1	2
172	принадлежит к	1	2
173	по своей	3	2
174	но не	2	2
175	к людям	1	2
176	при всем	1	2
177	что касается	1	2
178	и формы	1	2
179	в сущности	16	2
180	раз в	1	2
181	это были	1	2
182	в себя	3	2
183	отрицательные явления	2	2
184	времени и	6	2
185	то что	3	2
186	и мир	1	2
187	из которых	1	2
188	на все	2	2
189	за пределы	8	2
190	именно потому	1	2
191	иначе в	1	2
192	которых мы	1	2
193	в других	3	2
194	которую он	1	2
195	на кого	1	2
196	отличие от	5	2
197	были в	2	2
198	или в	2	2
199	этой же	1	2
200	пародии в	1	2
201	находится в	1	2
202	с комедией	1	2
203	всяком случае	1	2
204	в новое	3	2
205	видеть в	2	2
206	образом в	2	2
207	внешней и	1	2
208	одна из	1	2
209	на те	1	2
210	на этом	1	2
211	он был	2	2
212	его творчество	1	2
213	в самом	4	2
214	такой же	1	2
215	у других	2	2
216	до конца	2	2
217	из комедий	1	2
218	из всех	2	2
219	еще не	6	2
220	в своих	5	2
221	в известном	1	2
222	нас в	1	2
223	на две	1	2
224	от них	1	2
225	не к	2	2
226	двадцатых годов	1	2
227	протяжении всего	2	2
228	все что	1	2
229	в области	7	2
230	который в	1	2
231	либо как	2	2
232	было бы	1	2
233	со стороны	1	2
234	древняя аттическая	1	2
235	но это	3	2
236	его от	2	1
237	одним из	2	1
238	более широкие	1	1
239	намека на	1	1
240	в полном	1	1
241	на ее	1	1
242	это особенно	1	1
243	отсюда и	1	1
244	в особенности	2	1
245	очень интересный	1	1
246	приводит к	2	1
247	в значительной	6	1
248	места в	1	1
249	бы в	1	1
250	во времени	1	1
251	конца и	1	1
252	связь с	5	1
253	последнее слово	1	1
254	отрыве от	3	1
255	бросается в	1	1
256	например на	1	1
257	не могла	1	1
258	говорить о	1	1
259	общественного строя	1	1
260	мы и	3	1
261	они не	1	1
262	обычно не	1	1
263	из дошедших	1	1
264	именно к	1	1
265	влияния в	1	1
266	в античном	1	1
267	где бы	1	1
268	говорили что	2	1
269	к земле	1	1
270	в литературе	6	1
271	жизни и	7	1
272	есть по	1	1
273	которого они	2	1
274	людей и	1	1
275	с горечью	1	1
276	заново открыты	1	1
277	театральных представлений	1	1
278	для своего	2	1
279	почти все	1	1
280	две причины	1	1
281	не была	2	1
282	на это	1	1
283	ее на	1	1
284	нет в	1	1
285	иногда даже	1	1
286	и для	2	1
287	в римских	1	1
288	но конечно	1	1
289	как на	1	1
290	за маской	2	1
291	популярных в	1	1
292	земли и	5	1
293	почти каждый	1	1
294	почти до	2	1
295	в этот	1	1
296	конце xv	1	1
297	мы здесь	2	1
298	утверждает что	1	1
299	но при	2	1
300	большинстве случаев	2	1
301	большей или	4	1
302	и чувством	1	1
303	жизни он	1	1
304	не стремится	1	1
305	до эпохи	1	1
306	свое завершение	1	1
307	и больше	1	1
308	в жизни	4	1
309	с ней	1	1
310	и являются	1	1
311	начала с	1	1
312	представляется возможным	1	1
313	наконец в	1	1
314	в большинстве	2	1
315	и осознание	1	1
316	и дидро	1	1
317	мы уже	12	1
318	не получили	1	1
319	становится возможным	1	1
320	это в	4	1
321	хотя бы	1	1
322	в условиях	13	1
323	с ним	3	1
324	же образ	1	1
325	зрителей то	1	1
326	для постановки	1	1
327	друг от	1	1
328	вполне понятно	2	1
329	объяснение в	1	1
330	не находим	1	1
331	не представляется	1	1
332	можно только	4	1
333	от того	2	1
334	эпизоде с	1	1
335	не входит	2	1
336	не знает	6	1
337	или хотя	1	1
338	стариков и	1	1
339	от него	2	1
340	того чтобы	1	1
341	в какой-то	1	1
342	работы в	1	1
343	и вовсе	3	1
344	по себе	1	1
345	а между	1	1
346	был применен	1	1
347	на весь	3	1
348	бы ни	2	1
349	завершение в	1	1
350	об этом	1	1
351	убедиться в	1	1
352	начала ее	1	1
353	оно все	1	1
354	и он	2	1
355	были по-видимому	1	1
356	те же	1	1
357	по его	3	1
358	его обычно	2	1
359	действа или	1	1
360	его к	2	1
361	научная литература	1	1
362	иногда в	1	1
363	и государственного	1	1
364	в эту	1	1
365	но все	3	1
366	и была	1	1
367	поэтому он	1	1
368	наиболее известных	1	1
369	дома в	1	1
370	они должны	1	1
371	и только	1	1
372	самом начале	1	1
373	его как	1	1
374	сначала в	1	1
375	выходят за	1	1
376	все его	1	1
377	в маске	2	1
378	в наиболее	2	1
379	который был	2	1
380	отрицать что	1	1
381	к жизни	2	1
382	превращается в	5	1
383	и никакой	1	1
384	зрения на	1	1
385	следовательно и	1	1
386	они являются	2	1
387	совершенно не	4	1
388	что им	1	1
389	того что	2	1
390	из него	1	1
391	на этой	3	1
392	но зато	1	1
393	конечно в	2	1
394	культуры в	4	1
395	государственного строя	1	1
396	мир в	3	1
397	на три	1	1
398	в городах	1	1
399	действия и	1	1
400	в таком	2	1
401	особенно в	2	1
402	из мира	3	1
403	европейской культуры	3	1
404	и очень	2	1
405	это только	1	1
406	на самом	6	1
407	слова и	1	1
408	но они	1	1
409	еще более	5	1
410	значительной степени	2	1
411	жизнь и	1	1
412	вплоть до	1	1
413	во всем	2	1
414	представления и	1	1
415	в этих	2	1
416	то есть	45	1
417	чуть ли	1	1
418	сюда и	1	1
419	различия между	2	1
420	и прежде	3	1
421	и к	4	1
422	которые в	1	1
423	он дает	3	1
424	между двумя	1	1
425	а как	1	1
426	времени их	1	1
427	в совершенно	1	1
428	в дальнейшем	8	1
429	и этим	2	1
430	из уст	1	1
431	с человеком	1	1
432	уже на	1	1
433	к индивидуальным	1	1
434	из этих	2	1
435	культуры и	8	1
436	в той	5	1
437	же она	1	1
438	для этой	1	1
439	можно говорить	3	1
440	и произведениях	1	1
441	них не	1	1
442	сам не	1	1
443	можно найти	1	1
444	в современном	1	1
445	как об	1	1
446	народ в	1	1
447	что на	1	1
448	в самых	1	1
449	в храме	1	1
450	него не	1	1
451	далекой от	1	1
452	в комическом	1	1
453	в применении	3	1
454	как он	1	1
455	порождает и	1	1
456	него либо	1	1
457	природы в	1	1
458	поэтому и	4	1
459	во всех	9	1
460	предисловии к	1	1
461	мира и	4	1
462	и своим	1	1
463	и другие	8	1
464	с этим	1	1
465	из лучших	1	1
466	пародии на	1	1
467	остановиться на	1	1
468	и заставляет	1	1
469	людьми и	2	1
470	для того	1	1
471	сказать что	6	1
472	отражение в	1	1
473	далеко не	3	1
474	в глаза	1	1
475	только на	2	1
476	до наших	1	1
477	или меньшей	4	1
478	которые были	1	1
479	и потому	10	1
480	и она	1	1
481	два основных	1	1
482	подойти к	1	1
483	в книге	2	1
484	наших дней	1	1
485	свет на	1	1
486	так называемая	1	1
487	от друга	1	1
488	даже и	3	1
489	еще к	1	1
490	начало в	4	1
491	в изображении	2	1
492	формы и	7	1
493	это было	2	1
494	систему его	1	1
495	что все	1	1
496	отношении к	1	1
497	этот же	1	1
498	из самых	1	1
499	не могли	1	1
500	близости к	1	1
501	а и	1	1
502	этих явлений	4	1
503	вопросы о	1	1
504	менее известных	1	1
505	между людьми	5	1
506	друг друга	3	1
507	этих элементов	1	1
508	среди этих	1	1
509	и др	24	1
510	представление о	1	1
511	то оно	1	1
512	уже несколько	1	1
513	но прежде	1	1
514	объектом осмеяния	1	1
515	здесь во	3	1
516	эпохи возрождения	4	1
517	он в	1	1
518	можно выразить	1	1
519	и основательно	1	1
520	существующего строя	1	1
521	и необычный	1	1
522	пародия на	3	1
523	того времени	1	1
524	а его	2	1
525	не могут	3	1
526	в отличие	4	1
527	совпадает с	1	1
528	он еще	1	1
529	и возрождения	3	1
530	с собой	1	1
531	и почти	2	1
532	заключение что	1	1
533	в науке	1	1
534	и иногда	1	1
535	современном смысле	1	1
536	роль в	2	1
537	к совершенно	1	1
538	в это	2	1
539	других менее	1	1
540	от земли	1	1
541	объясняется и	1	1
542	ли он	1	1
543	к человеку	1	1
544	том числе	10	1
545	с развитием	1	1
546	и писатели	1	1
547	о которой	1	1
548	в общем	4	1
549	отметить что	2	1
550	ему не	1	1
551	не остается	1	1
552	о чем	1	1
553	за ним	1	1
554	говорит что	1	1
555	не осталось	1	1
556	если оно	1	1
557	в духе	8	1
558	на этот	2	1
559	своего выражения	1	1
560	нашего времени	1	1
561	в основном	2	1
562	в отрыве	2	1
563	в дни	1	1
564	которого он	1	1
565	в ней	6	1
566	вещей от	1	1
567	до того	1	1
568	в которых	1	1
569	были заново	1	1
570	при всех	2	1
571	или к	2	1
572	к миру	1	1
573	и уже	1	1
574	всегда и	2	1
575	получили в	1	1
576	со времени	1	1
577	к себе	2	1
578	связанной с	2	1
579	искусстве и	1	1
580	до трех	1	1
581	и это	2	1
582	это уже	4	1
583	мира в	3	1
584	так например	2	1
585	в разной	2	1
586	части и	1	1
587	именно поэтому	1	1
588	о нем	3	1
589	и следовательно	1	1
590	остается почти	1	1
591	можно было	1	1
592	человека в	1	1
593	и эта	3	1
594	это вовсе	1	1
595	это конечно	1	1
596	его временным	1	1
597	часть этих	1	1
598	и более	1	1
599	применении к	3	1
600	и были	1	1
601	развития и	1	1
602	как бы	22	1
603	жизни но	2	1
604	чтобы убедиться	1	1
605	в своем	8	1
606	и пока	1	1
