N	2gram	Bakhtin_Fr_7	Morfolog
134	многих других	1	2
135	на первый	1	2
136	этого не	1	2
137	никто не	10	2
138	встречается очень	1	2
139	есть нечто	1	2
140	время как	1	2
141	большинстве случаев	2	2
142	же может	1	2
143	в виде	1	2
144	по группам	1	2
145	в большинстве	2	2
146	его и	1	2
147	но здесь	1	2
148	брак и	1	2
149	как это	1	2
150	та же	4	2
151	от него	1	2
152	относятся к	1	2
153	а на	2	2
154	и наоборот	1	2
155	для него	6	2
156	с тем	1	2
157	совсем не	3	2
158	со смертью	1	2
159	оно не	2	2
160	одной из	2	2
161	того что	2	2
162	к различным	1	2
163	живой и	1	2
164	в ином	1	2
165	на поиски	1	2
166	в нее	3	2
167	не меняет	1	2
168	знать что	1	2
169	и к	5	2
170	не имеет	3	2
171	они и	2	2
172	и его	9	2
173	или по	1	2
174	но эти	1	2
175	сказать что	1	2
176	путь на	3	2
177	и таким	1	2
178	не с	1	2
179	уже не	2	2
180	он приказывает	1	2
181	это было	2	2
182	более или	2	2
183	мы уже	12	2
184	на спине	1	2
185	дается в	1	2
186	он действует	2	2
187	и что	1	2
188	только в	6	2
189	нельзя было	1	2
190	в различных	1	2
191	по их	1	2
192	здесь не	1	2
193	и иных	1	2
194	в частности	1	2
195	есть и	3	2
196	эти формы	1	2
197	себя в	1	2
198	или менее	2	2
199	к этому	5	2
200	в каком	1	2
201	что он	3	2
202	к себе	1	2
203	благодаря этому	2	2
204	так например	1	2
205	этот вопрос	1	2
206	можно было	3	2
207	за другом	1	2
208	друг за	1	2
209	не знает	3	2
210	одна из	4	2
211	за ней	1	2
212	и при	1	2
213	одним из	1	1
214	в которой	2	1
215	по тем	1	1
216	и там	1	1
217	может и	1	1
218	из этой	1	1
219	для всех	2	1
220	время уже	1	1
221	в отдельности	2	1
222	весь этот	2	1
223	и все	14	1
224	а другой	1	1
225	но она	1	1
226	и с	4	1
227	бы в	2	1
228	и вот	2	1
229	одно и	2	1
230	еще тем	1	1
231	в последней	4	1
232	же время	9	1
233	в главе	3	1
234	данном случае	1	1
235	тогда как	1	1
236	в него	1	1
237	рассказ о	2	1
238	по вертикали	1	1
239	но он	4	1
240	все остальные	1	1
241	они все	1	1
242	значение и	1	1
243	не должно	3	1
244	дает ему	2	1
245	как на	1	1
246	по пути	1	1
247	еще и	1	1
248	они играют	1	1
249	лишь как	1	1
250	и развития	1	1
251	чрезвычайно разнообразны	1	1
252	думать что	1	1
253	как с	1	1
254	и их	3	1
255	в доме	2	1
256	здесь как	2	1
257	она может	1	1
258	а здесь	1	1
259	через все	2	1
260	человека а	1	1
261	выбор и	1	1
262	так чтобы	1	1
263	есть в	6	1
264	лежат в	1	1
265	одновременно и	2	1
266	в этой	13	1
267	к концу	1	1
268	на землю	2	1
269	в v	1	1
270	что это	4	1
271	не будем	1	1
272	конечно и	1	1
273	и со	2	1
274	видит в	1	1
275	не в	9	1
276	как нечто	2	1
277	другом случае	1	1
278	даже в	1	1
279	которого можно	1	1
280	уже видели	2	1
281	связанные с	3	1
282	и сама	2	1
283	иное как	1	1
284	назначения и	1	1
285	не так	1	1
286	правильнее было	1	1
287	очень много	1	1
288	дело не	2	1
289	на улице	1	1
290	другое так	1	1
291	некоторые черты	1	1
292	сына в	1	1
293	узнает что	1	1
294	что я	1	1
295	в другой	1	1
296	ничего общего	1	1
297	на одном	5	1
298	в их	3	1
299	между прочим	1	1
300	или как	1	1
301	как его	1	1
302	эти и	1	1
303	от одного	1	1
304	в одном	3	1
305	всех других	1	1
306	в это	3	1
307	и становится	1	1
308	к каждой	1	1
309	по его	1	1
310	так плохо	1	1
311	со всеми	2	1
312	по ее	1	1
313	часто выступает	1	1
314	где нет	1	1
315	в подобных	1	1
316	такое же	1	1
317	его к	3	1
318	здесь для	1	1
319	там и	1	1
320	в виду	4	1
321	у брата	1	1
322	нами выше	1	1
323	богатства и	1	1
324	ничем не	3	1
325	состоят из	1	1
326	есть не	2	1
327	в рассказе	1	1
328	отношение к	2	1
329	например в	3	1
330	и некоторые	1	1
331	во всяком	2	1
332	между ними	1	1
333	отношения к	1	1
334	мы еще	1	1
335	и самая	2	1
336	в формах	3	1
337	в таком	1	1
338	связанное с	2	1
339	здесь нет	2	1
340	в следующей	1	1
341	элементы и	1	1
342	имеет ничего	1	1
343	в первый	1	1
344	к тому	2	1
345	значение сам	1	1
346	бьют по	1	1
347	явлений и	2	1
348	из ряда	1	1
349	этим и	1	1
350	по всему	1	1
351	в его	12	1
352	вперед и	2	1
353	чем они	1	1
354	превращаются в	2	1
355	на все	1	1
356	тот момент	1	1
357	по плану	1	1
358	имеет в	1	1
359	и наконец	4	1
360	сына и	1	1
361	которые в	1	1
362	между двумя	1	1
363	он может	3	1
364	или вообще	1	1
365	за исключением	1	1
366	в совершенно	1	1
367	на которой	2	1
368	как все	1	1
369	с ее	3	1
370	и создает	1	1
371	все подобные	1	1
372	переходим к	2	1
373	а он	1	1
374	у нас	1	1
375	вход в	1	1
376	оно имеет	1	1
377	к хвосту	1	1
378	ее можно	1	1
379	приводит в	1	1
380	не на	3	1
381	их за	1	1
382	в применении	1	1
383	лица в	1	1
384	с этой	1	1
385	в течение	2	1
386	совершенно другом	1	1
387	и заставляет	2	1
388	в другое	5	1
389	но к	1	1
390	во второй	2	1
391	но на	1	1
392	оказывается что	3	1
393	который их	1	1
394	находится в	2	1
395	в одной	2	1
396	и сюда	2	1
397	по горизонтали	2	1
398	там же	1	1
399	отличие от	1	1
400	чрезвычайно много	1	1
401	том как	2	1
402	он был	3	1
403	ссылка на	1	1
404	и даже	1	1
405	по земле	1	1
406	о чем	1	1
407	при этом	3	1
408	к целому	1	1
409	и героев	1	1
410	в основе	1	1
411	и сила	1	1
412	в каждом	1	1
413	ему в	1	1
414	этот же	1	1
415	что иное	1	1
416	по своему	2	1
417	с ними	3	1
418	иметь детей	1	1
419	но оно	1	1
420	нет но	1	1
421	и тем	1	1
422	не будет	1	1
423	иного характера	1	1
424	героев в	1	1
425	сын и	1	1
426	всяком случае	1	1
427	у него	6	1
428	к другому	1	1
429	они по	1	1
430	именно в	2	1
431	того как	5	1
432	эти явления	1	1
433	во всей	2	1
434	своей смерти	1	1
435	содержится в	2	1
436	не что	1	1
437	в новой	7	1
438	от другого	1	1
439	в тот	1	1
440	играет роль	1	1
441	но там	1	1
442	которым он	3	1
443	затруднительное положение	1	1
444	дает описание	1	1
445	она не	1	1
446	связанные со	1	1
447	вот как	1	1
448	у кого	1	1
449	не совсем	2	1
450	страха перед	1	1
451	еще раз	1	1
452	остановимся пока	1	1
453	в лице	2	1
454	роль в	2	1
455	целом не	1	1
456	их в	2	1
457	этой новой	2	1
458	возвращается к	1	1
459	о тех	2	1
460	ли он	1	1
461	сбрасывают в	1	1
462	к первому	1	1
463	царство и	1	1
464	встречается в	1	1
465	самого начала	1	1
466	старое все	1	1
467	само собой	1	1
468	все они	6	1
469	с самого	2	1
470	отправился из	1	1
471	же самое	1	1
472	время и	1	1
473	на той	1	1
474	говорит что	2	1
475	семь лет	1	1
476	на эти	1	1
477	их как	1	1
478	только для	1	1
479	на свой	1	1
480	на этот	1	1
481	его не	1	1
482	мы говорили	1	1
483	все это	10	1
484	и у	5	1
485	всего в	5	1
486	функции в	1	1
487	уже совершенно	1	1
488	чем в	1	1
489	вместо них	1	1
490	момент для	1	1
491	доходит до	1	1
492	здесь только	2	1
493	им головы	1	1
494	то чего	1	1
495	таким же	3	1
496	сына не	1	1
497	который в	1	1
498	верхом на	1	1
499	есть путь	1	1
500	и то	2	1
501	но эта	1	1
502	и может	2	1
503	также часто	1	1
504	другого и	1	1
505	и несколько	1	1
506	нами в	1	1
507	характерен для	1	1
508	бросается в	1	1
509	затем следует	1	1
510	образом они	1	1
511	в глаза	1	1
512	только на	2	1
513	этой главе	1	1
514	и отдельные	1	1
515	зрения их	1	1
516	он как	1	1
517	и делает	1	1
518	характерно что	2	1
519	том или	1	1
520	уже достаточно	1	1
521	мысль о	1	1
522	большое количество	1	1
523	видите ли	1	1
524	момента в	1	1
525	иногда это	1	1
526	применении к	1	1
527	и получает	1	1
528	не есть	2	1
529	в данном	2	1
530	нужно заметить	1	1
