N	2gram	Berdyaev_O_1	KulturaY
133	это так	1	2
134	могут и	1	2
135	это конечно	1	2
136	и без	1	2
137	а что	1	2
138	и как	1	2
139	в одном	1	2
140	а потому	1	2
141	его в	2	2
142	и я	1	2
143	смысле этого	1	2
144	из всего	2	2
145	в корне	1	2
146	быть не	1	2
147	может служить	1	2
148	враг и	1	2
149	еще более	1	2
150	не с	1	2
151	в этих	3	2
152	мысли и	3	2
153	что есть	2	2
154	и через	1	2
155	к его	1	2
156	смысле слова	1	2
157	не все	2	2
158	тем же	1	2
159	о чем	1	2
160	что все	2	2
161	в котором	1	2
162	к другому	1	2
163	он в	2	2
164	когда он	3	2
165	чтобы не	1	2
166	в россии	5	2
167	как к	2	2
168	но в	2	2
169	сразу же	2	2
170	приходит в	1	2
171	в частности	1	2
172	с вопросом	1	2
173	все это	6	2
174	чем в	2	2
175	вот это-то	1	2
176	доходит до	1	2
177	указать на	1	2
178	и самый	1	2
179	одно только	1	2
180	же это	2	2
181	по природе	1	1
182	этих словах	1	1
183	этой речи	1	1
184	противоречии с	1	1
185	в себе	3	1
186	нуждается в	1	1
187	от которой	1	1
188	в какую-то	1	1
189	есть дело	1	1
190	можно и	1	1
191	может ли	1	1
192	всему этому	1	1
193	которой может	1	1
194	по недоразумению	1	1
195	в другом	2	1
196	о природе	3	1
197	как будто	1	1
198	в которой	2	1
199	но он	7	1
200	с разных	2	1
201	когда человек	1	1
202	мир и	1	1
203	и для	2	1
204	у обоих	1	1
205	никто не	3	1
206	природе своей	1	1
207	тех которые	1	1
208	не те	1	1
209	это есть	1	1
210	речи и	1	1
211	на своем	1	1
212	и ее	3	1
213	думать что	1	1
214	знания в	1	1
215	ведет к	1	1
216	и делают	1	1
217	дело что	1	1
218	науки о	1	1
219	есть лишь	4	1
220	он знает	1	1
221	к нему	3	1
222	связаны и	1	1
223	эта есть	1	1
224	системы и	1	1
225	связана с	1	1
226	отношении к	1	1
227	когда будет	1	1
228	лишь после	1	1
229	необходим для	1	1
230	что сама	1	1
231	он сам	4	1
232	по своей	1	1
233	в строгом	1	1
234	и формы	1	1
235	иных случаях	1	1
236	всего что	1	1
237	о границах	1	1
238	виду не	1	1
239	чем и	1	1
240	например в	1	1
241	для него	5	1
242	отношения к	1	1
243	жизни есть	1	1
244	состоит из	1	1
245	один только	1	1
246	было до	1	1
247	совершенно ином	1	1
248	а ведь	1	1
249	свою мысль	1	1
250	никогда не	9	1
251	что для	2	1
252	для своих	1	1
253	во всем	1	1
254	и прежде	1	1
255	проникнуть в	1	1
256	она должна	1	1
257	и дело	1	1
258	и после	1	1
259	между двумя	1	1
260	в силе	1	1
261	в том-то	1	1
262	том-то и	1	1
263	в самой	9	1
264	интерес к	1	1
265	все время	1	1
266	и его	4	1
267	от него	7	1
268	не стоит	1	1
269	это потому	1	1
270	нет никакой	1	1
271	науку о	1	1
272	не имеют	1	1
273	за собой	1	1
274	нам всем	1	1
275	лишь по	1	1
276	есть один	1	1
277	и от	3	1
278	другом месте	1	1
279	характере и	1	1
280	это должно	1	1
281	к этой	2	1
282	против теории	1	1
283	оказывается что	1	1
284	все внимание	1	1
285	в одной	1	1
286	ставится в	2	1
287	ее с	1	1
288	и потому	2	1
289	месте и	1	1
290	всяком случае	1	1
291	характер и	1	1
292	он создал	1	1
293	качества и	1	1
294	ту же	1	1
295	чего же	1	1
296	ему будет	1	1
297	со стороны	1	1
298	же и	1	1
299	сказать в	1	1
300	нужно отметить	1	1
301	из самых	1	1
302	существует между	1	1
303	с того	1	1
304	строгом смысле	1	1
305	будто бы	1	1
306	не иметь	1	1
307	чем у	1	1
308	а вовсе	1	1
309	потому ли	1	1
310	дает знание	1	1
311	в иных	1	1
312	пределы формы	1	1
313	к одной	1	1
314	и на	2	1
315	вот с	1	1
316	из всех	1	1
317	само по	1	1
318	еще ничего	1	1
319	в свой	1	1
320	слишком много	1	1
321	интереса к	1	1
322	после этого	1	1
323	не внешне	1	1
324	от которого	1	1
325	начиная с	1	1
326	о его	5	1
327	всего в	2	1
328	русской литературы	1	1
329	с ними	1	1
330	вот оказывается	1	1
331	который в	1	1
332	к этому	2	1
333	подходит к	1	1
334	есть путь	1	1
335	же вопрос	1	1
336	и то	2	1
337	во внешней	1	1
338	в форму	1	1
339	им для	1	1
340	говорит он	1	1
341	одном из	1	1
342	быть что	1	1
343	до самого	5	1
344	в каждом	1	1
345	не стал	1	1
346	и каждый	1	1
347	о нем	1	1
348	с какой	1	1
349	есть уже	1	1
350	и эта	1	1
351	что во	1	1
352	в русской	3	1
353	все что	3	1
354	показал что	1	1
355	делает в	1	1
356	на примере	1	1
