N	2gram	Voloshinov_2	Formalny
249	мы уже	6	3
250	конкретного высказывания	3	3
251	тому что	4	3
252	этом отношении	1	3
253	является для	2	3
254	и что	1	3
255	той же	3	3
256	по отношению	8	3
257	целого высказывания	5	3
258	не нуждается	1	3
259	не следует	2	3
260	не о	1	3
261	формы и	2	3
262	в основе	9	3
263	может стать	2	3
264	и более	7	3
265	на фоне	1	3
266	отношению к	8	3
267	от его	1	3
268	и эта	2	3
269	в себе	4	3
270	еще в	1	3
271	же самое	6	3
272	он и	2	3
273	и из	1	2
274	главным образом	1	2
275	какой бы	3	2
276	нем и	1	2
277	или иное	1	2
278	определенных социальных	1	2
279	какие бы	1	2
280	не значит	1	2
281	проблема может	1	2
282	самом же	3	2
283	это становление	1	2
284	говорить о	1	2
285	бы к	1	2
286	зрения самого	2	2
287	ни взяли	3	2
288	это и	1	2
289	и самый	1	2
290	от этого	2	2
291	одна из	7	2
292	именно на	1	2
293	является не	5	2
294	внутреннего мира	2	2
295	темы и	2	2
296	здесь не	1	2
297	это делают	1	2
298	ровно ничего	1	2
299	но при	1	2
300	и действительно	1	2
301	учение о	3	2
302	был бы	1	2
303	в каких	1	2
304	осуществления в	1	2
305	этого слова	5	2
306	друг другу	1	2
307	именно для	3	2
308	и иной	1	2
309	в котором	3	2
310	и всякое	2	2
311	из одного	4	2
312	языке как	2	2
313	увидим что	1	2
314	поскольку оно	1	2
315	к которому	1	2
316	сознания и	3	2
317	бы не	2	2
318	можно только	1	2
319	от него	2	2
320	а на	1	2
321	ориентировано на	2	2
322	так в	1	2
323	ничего не	4	2
324	социальной группы	6	2
325	и вне	1	2
326	в каждую	1	2
327	то или	1	2
328	от одного	3	2
329	язык как	6	2
330	то в	1	2
331	конструкции в	1	2
332	к самому	1	2
333	что уже	1	2
334	притом в	1	2
335	заложенные в	1	2
336	стороны и	2	2
337	до известной	1	2
338	на протяжении	2	2
339	смыслом и	1	2
340	допустим что	2	2
341	отношения к	2	2
342	общающихся людей	1	2
343	и только	1	2
344	но для	2	2
345	смысле этого	4	2
346	одной из	3	2
347	произведения к	1	2
348	его со	1	2
349	соединении с	2	2
350	языка как	9	2
351	в таком	7	2
352	превращается в	1	2
353	видели что	1	2
354	в формах	4	2
355	кажется что	1	2
356	и притом	1	2
357	неотделимо от	1	2
358	сами по	1	2
359	установкой на	2	2
360	у них	1	2
361	высшей степени	3	2
362	или на	1	2
363	высказывания его	2	2
364	как система	3	2
365	и даже	2	2
366	и мир	1	2
367	оно становится	2	2
368	превращаются в	1	2
369	на все	2	2
370	за пределы	3	2
371	развития как	1	2
372	в кругозор	1	2
373	совпадает с	1	2
374	говорить об	1	2
375	ведь если	4	2
376	же является	3	2
377	героя и	1	2
378	более глубокие	2	2
379	из этих	1	2
380	отличие от	3	2
381	на почве	9	2
382	и лишь	3	2
383	неразрывной связи	2	2
384	человека и	1	2
385	при определенных	1	2
386	нам важно	2	2
387	мы увидим	2	2
388	процессе его	2	2
389	он является	1	2
390	смысле слова	5	2
391	эта связь	1	2
392	мы должны	1	2
393	находятся в	2	2
394	как он	1	2
395	в отношении	4	2
396	связаны с	1	2
397	но уже	1	2
398	дело в	1	2
399	и социально	1	2
400	в сущности	14	2
401	свое выражение	1	2
402	общения и	2	2
403	кругозор говорящих	1	2
404	пр все	1	2
405	связано с	3	2
406	язык а	1	2
407	данный момент	1	2
408	перестает быть	1	2
409	или иной	5	2
410	в языке	7	2
411	тем не	1	2
412	в последнем	1	2
413	в неразрывной	2	2
414	к более	1	2
415	не могло	1	2
416	социальную оценку	1	2
417	из них	1	2
418	в точном	4	2
419	но оно	1	2
420	и др	1	2
421	со всею	3	2
422	из нее	1	2
423	одним и	2	2
424	в этой	3	2
425	всех этих	1	2
426	эпохи в	1	2
427	к другому	5	2
428	от того	1	2
429	процессе этого	1	2
430	внутренней речи	7	2
431	мы ни	5	2
432	и именно	2	2
433	что и	3	2
434	сами эти	1	2
435	в отличие	3	2
436	к одной	1	2
437	переходит в	1	2
438	распадается на	2	2
439	возможно только	1	2
440	не являются	1	2
441	поэтому в	2	2
442	в данной	4	2
443	в основу	1	2
444	то ведь	1	2
445	содержание и	1	2
446	не касаемся	1	2
447	уже знаем	2	2
448	же деле	3	2
449	не как	3	2
450	высказывания но	1	2
451	должен быть	2	2
452	или точнее	1	2
453	известной степени	1	2
454	нам кажется	1	2
455	в каком	3	2
456	слова как	2	2
457	речевое выступление	3	2
458	в основном	4	2
459	а иногда	3	2
460	и со	1	2
461	автор и	1	2
462	формы а	1	2
463	чем же	3	2
464	новые стороны	2	2
465	в данную	3	2
466	к этому	5	2
467	конкретной исторической	3	2
468	в высшей	3	2
469	что она	1	2
470	лишь с	2	2
471	обойтись без	1	2
472	же слова	3	2
473	в самой	1	2
474	и речи	2	2
475	следующей главе	2	2
476	и это	3	2
477	слово в	3	2
478	с его	8	2
479	и понять	1	2
480	человека в	1	2
481	характерно что	3	2
482	и тогда	2	2
483	как о	2	2
484	из элементов	1	2
485	в следующей	2	2
486	вообще не	1	2
487	является в	2	2
488	является и	1	2
489	но это	1	2
490	в своем	2	2
491	между языком	1	1
492	этих идеологических	1	1
493	как высказывание	1	1
494	и затем	1	1
495	не передается	1	1
496	и глубоко	1	1
497	отсюда к	1	1
498	не могла	1	1
499	о которых	1	1
500	конкретных речевых	1	1
501	ни одного	1	1
502	в первую	1	1
503	форму и	3	1
504	связи со	1	1
505	как слово	5	1
506	такою же	1	1
507	с различными	1	1
508	значения без	1	1
509	словаря а	1	1
510	и помимо	1	1
511	лишь то	1	1
512	отсюда и	1	1
513	на какую-то	1	1
514	каждое слово	1	1
515	на возможное	1	1
516	внутреннее противоречие	1	1
517	и здесь	5	1
518	в значительной	2	1
519	в определенных	2	1
520	не знает	2	1
521	другими литературными	1	1
522	и того	5	1
523	же не	1	1
524	исходя из	1	1
525	есть в	1	1
526	и нет	1	1
527	выражения но	1	1
528	предметом обсуждения	1	1
529	среды в	1	1
530	высказывания так	2	1
531	одно и	3	1
532	все те	4	1
533	так если	1	1
534	его на	1	1
535	за другим	1	1
536	бы оно	1	1
537	коем случае	2	1
538	но с	1	1
539	в собственном	2	1
540	а ведь	2	1
541	высказываний в	1	1
542	и второй	1	1
543	значение то	1	1
544	дан в	1	1
545	мы совершенно	1	1
546	и человеческой	1	1
547	его слов	1	1
548	можем сказать	2	1
549	ни одна	1	1
550	в качестве	3	1
551	о котором	1	1
552	каждый выделимый	1	1
553	особенно ярко	1	1
554	этих условиях	1	1
555	нельзя путать	1	1
556	другого человека	1	1
557	она является	3	1
558	в двух	3	1
559	оказывается в	1	1
560	его с	1	1
561	помимо этого	1	1
562	моменты в	1	1
563	или не	1	1
564	интонации в	3	1
565	значение и	2	1
566	сказать изнутри	2	1
567	в разных	1	1
568	отсюда следует	3	1
569	не была	1	1
570	случае не	1	1
571	строится между	1	1
572	всего является	1	1
573	нет в	1	1
574	социального коллектива	1	1
575	иногда и	3	1
576	данном контексте	2	1
577	еще так	1	1
578	оно является	2	1
579	только тогда	1	1
580	себе в	1	1
581	ориентируется на	3	1
582	по мере	4	1
583	не к	3	1
584	еще и	1	1
585	для всего	3	1
586	эта проблема	1	1
587	выражение в	5	1
588	форм высказывания	2	1
589	они существуют	1	1
590	высказывания в	7	1
591	одного поколения	2	1
592	в последнее	1	1
593	этот тип	2	1
594	не чувствует	1	1
595	не было	3	1
596	искусства и	1	1
597	кроме того	1	1
598	темой и	4	1
599	одно в	1	1
600	может оказаться	1	1
601	каждую эпоху	1	1
602	говорить лишь	1	1
603	от высказывания	1	1
604	а просто	1	1
605	его состав	1	1
606	же мы	1	1
607	только при	1	1
608	нет никакого	1	1
609	язык в	1	1
610	и существеннее	1	1
611	соприкасается с	2	1
612	этим вопросам	1	1
613	числе и	1	1
614	степени определяется	1	1
615	на то	4	1
616	передается от	1	1
617	ними в	1	1
618	значение для	1	1
619	о социальной	1	1
620	акт его	1	1
621	в их	5	1
622	и существенно	1	1
623	быть разрешена	1	1
624	остается подвести	1	1
625	сих пор	3	1
626	общения его	1	1
627	вполне понятно	4	1
628	для построения	1	1
629	понимание в	2	1
630	она слагается	1	1
631	главе глава	1	1
632	и так	1	1
633	это ощущение	1	1
634	и вообще	1	1
635	общения оно	1	1
636	в новых	1	1
637	словарного слова	1	1
638	синтаксическими формами	1	1
639	исторической ситуацией	1	1
640	что эта	1	1
641	всецело определяется	3	1
642	других людей	1	1
643	с единичным	1	1
644	путать с	1	1
645	нельзя разрывать	1	1
646	до сих	3	1
647	так что	1	1
648	слагается из	2	1
649	не найдем	1	1
650	в различные	1	1
651	внутреннюю речь	1	1
652	значения слова	5	1
653	эти связи	1	1
654	социальных взаимоотношений	2	1
655	с другими	3	1
656	эти оценки	1	1
657	друг с	1	1
658	при условии	1	1
659	как впрочем	1	1
660	при этих	1	1
661	а только	1	1
662	правда это	1	1
663	абстрактной системой	1	1
664	словом его	1	1
665	всю совокупность	1	1
666	высказывание является	3	1
667	перестает существовать	1	1
668	находит в	1	1
669	себя в	2	1
670	только его	1	1
671	и часто	1	1
672	высказывание и	2	1
673	убедиться в	1	1
674	того или	2	1
675	и должна	1	1
676	установлен на	3	1
677	а в	3	1
678	в это	1	1
679	и обратное	1	1
680	еще одно	1	1
681	и показать	1	1
682	в нашем	2	1
683	как исторический	1	1
684	одно из	1	1
685	совершенно справедливо	2	1
686	слово и	3	1
687	в форме	5	1
688	конкретной социальной	1	1
689	изъемлется из	1	1
690	теми социальными	1	1
691	же в	1	1
692	языка на	1	1
693	основе всех	1	1
694	с определенным	1	1
695	его целом	1	1
696	к единству	1	1
697	без героя	1	1
698	но все	1	1
699	слово лишь	1	1
700	в кругу	1	1
701	и принципиально	1	1
702	пр в	1	1
703	почвы для	1	1
704	высказывания может	2	1
705	сознания а	1	1
706	жанрового завершения	1	1
707	ведь именно	1	1
708	применимы лишь	1	1
709	с той	1	1
710	все то	2	1
711	на что-то	2	1
712	но он	1	1
713	достаточно сказать	1	1
714	в жизненной	4	1
715	но только	1	1
716	отражается в	2	1
717	с ним	1	1
718	восприятия и	2	1
719	с нашей	2	1
720	с определенной	1	1
721	нами случай	1	1
722	общения так	1	1
723	один момент	1	1
724	той или	4	1
725	готового языка	1	1
726	с другом	1	1
727	здесь в	2	1
728	для него	9	1
729	ни единого	1	1
730	как выражения	1	1
731	слова является	1	1
732	уже указывали	1	1
733	смысла в	1	1
734	в середине	1	1
735	так а	1	1
736	к слову	1	1
737	характер носит	1	1
738	в начале	2	1
739	совершенно невозможно	1	1
740	всех без	2	1
741	быть не	1	1
742	в себя	1	1
743	ощущаться как	1	1
744	в нашей	1	1
745	мы отвлекаемся	2	1
746	не так	2	1
747	для понимания	3	1
748	собственном смысле	2	1
749	ведь оно	1	1
750	на понимание	1	1
751	проблема целого	1	1
752	форм их	1	1
753	полагаем что	1	1
754	не имеют	3	1
755	того так	1	1
756	стиля таким	1	1
757	осуществляется лишь	1	1
758	восприятие его	1	1
759	еще более	2	1
760	старой и	1	1
761	значительной степени	2	1
762	проблема поставленная	1	1
763	хотя и	1	1
764	не с	2	1
765	не сводится	1	1
766	а эти	1	1
767	одного и	4	1
768	глава вторая	1	1
769	контексте в	1	1
770	сложиться и	1	1
771	моменты их	1	1
772	и других	1	1
773	предметные содержания	1	1
774	выражено в	1	1
775	впрочем и	1	1
776	в данный	1	1
777	форм есть	1	1
778	этом случае	1	1
779	для кого	1	1
780	более и	2	1
781	направления в	1	1
782	возможности таким	1	1
783	самого языка	2	1
784	конструктивным элементом	1	1
785	положении находится	1	1
786	на такое	2	1
787	языком как	1	1
788	оставаясь в	2	1
789	между двумя	1	1
790	нужно прибавить	1	1
791	же вообще	1	1
792	данную эпоху	2	1
793	понимания и	2	1
794	всегда и	2	1
795	существенную роль	1	1
796	противном случае	2	1
797	конечно совершенно	2	1
798	себе а	1	1
799	в других	1	1
800	вкратце на	1	1
801	не учитывая	1	1
802	иной является	1	1
803	путем абстракции	2	1
804	к созданию	1	1
805	в тематическом	1	1
806	языка и	15	1
807	к определенным	1	1
808	образом оказывается	1	1
809	общения в	3	1
810	интерес к	1	1
811	но самый	1	1
812	направление в	2	1
813	представляется нам	1	1
814	никакой связи	1	1
815	данного слова	4	1
816	противоположного характера	1	1
817	какого бы	1	1
818	а следовательно	1	1
819	в нижнем	1	1
820	что его	1	1
821	самое примитивное	1	1
822	языка с	1	1
823	структуры в	1	1
824	может стремиться	2	1
825	исторического становления	3	1
826	тот же	1	1
827	и становлении	1	1
828	ведь это	2	1
829	стороны эти	1	1
830	и внутреннее	1	1
831	этого общения	1	1
832	и чем	1	1
833	в нее	1	1
834	определенным репертуаром	1	1
835	в определенном	2	1
836	в течение	1	1
837	движется вперед	1	1
838	исторической ситуации	2	1
839	в противном	2	1
840	ведь из	1	1
841	можно назвать	1	1
842	высказывании каждый	1	1
843	с этим	3	1
844	оценкой ведь	1	1
845	и о	2	1
846	лишь путем	1	1
847	выйти за	1	1
848	принадлежит громадное	1	1
849	следующим образом	1	1
850	эта ориентация	2	1
851	объективации и	1	1
852	его произнесения	1	1
853	одного слова	3	1
854	его конкретной	1	1
855	говорит о	1	1
856	того какова	1	1
857	до настоящего	2	1
858	именно и	1	1
859	лингвистика и	1	1
860	языковых форм	3	1
861	определяется не	2	1
862	данное высказывание	1	1
863	тот или	1	1
864	в каком-то	1	1
865	должно быть	3	1
866	только через	1	1
867	оценки в	1	1
868	на основе	3	1
869	пр далее	1	1
870	в контексте	5	1
871	его возможных	2	1
872	вкусов и	1	1
873	является как	2	1
874	взаимодействия и	1	1
875	нашей точки	2	1
876	даже и	2	1
877	то на	1	1
878	организованных социальных	1	1
879	входящих в	1	1
880	высказывания конечно	1	1
881	о чем	2	1
882	нам так	1	1
883	абстрактной лингвистической	1	1
884	у каждого	1	1
885	не иначе	1	1
886	оценке в	1	1
887	оно ни	2	1
888	слиты в	1	1
889	социально оно	1	1
890	лишь сквозь	1	1
891	целое высказывание	3	1
892	глава третья	2	1
893	художественного высказывания	1	1
894	случайной и	2	1
895	реального предмета	1	1
896	связанный с	1	1
897	близкими и	1	1
898	так можно	1	1
899	было только	1	1
900	вопроса о	1	1
901	восприятия а	1	1
902	здесь именно	1	1
903	отношении к	5	1
904	могло бы	1	1
905	итоги остается	1	1
906	состоящее из	1	1
907	взятые в	1	1
908	психике говорящих	1	1
909	лежит в	2	1
910	конечно от	1	1
911	здесь лишь	1	1
912	с их	1	1
913	этого целого	1	1
914	конкретном высказывании	1	1
915	говорящего со	2	1
916	этих элементов	1	1
917	понято и	1	1
918	определенное значение	1	1
919	сам по	1	1
920	два члена	2	1
921	теперь мы	2	1
922	одной стороны	3	1
923	элемента может	1	1
924	и всей	1	1
925	к пониманию	4	1
926	все вообще	1	1
927	слова в	8	1
928	установки на	1	1
929	что какое-нибудь	1	1
930	не распадается	1	1
931	не будет	3	1
932	с чем-то	1	1
933	не делает	1	1
934	же такое	1	1
935	моменты высказывания	1	1
936	а наоборот	1	1
937	также что	1	1
938	значение в	4	1
939	установку на	1	1
940	именно в	2	1
941	или с	1	1
942	с одной	3	1
943	значимое в	1	1
944	система лингвистических	1	1
945	это вполне	3	1
946	непрерывного перехода	1	1
947	глава первая	1	1
948	этих случаях	1	1
949	часть социальной	1	1
950	являются в	1	1
951	это же	2	1
952	место и	1	1
953	высказывание язык	1	1
954	мы все	1	1
955	границы между	2	1
956	значение имеет	1	1
957	последнее время	1	1
958	которые и	1	1
959	ни были	1	1
960	от конкретной	1	1
961	мы видим	1	1
962	играет роль	1	1
963	высказываний и	2	1
964	важная проблема	1	1
965	как таковое	1	1
966	может развиваться	1	1
967	существует не	1	1
968	в одном	1	1
969	и если	1	1
970	у достоевского	1	1
971	в круг	1	1
972	как известно	1	1
973	и становление	1	1
974	единичного высказывания	1	1
975	он не	3	1
976	все лингвистические	1	1
977	формы целого	1	1
978	лишь там	2	1
979	и почти	2	1
980	к теме	1	1
981	ценностного кругозора	4	1
982	является конечно	2	1
983	о языке	1	1
984	и определяется	1	1
985	но там	1	1
986	громадное значение	3	1
987	индивидуального сознания	1	1
988	из того	1	1
989	абстрактные моменты	1	1
990	в определенное	1	1
991	понимания в	1	1
992	нет ничего	1	1
993	какое-нибудь слово	1	1
994	органическую связь	2	1
995	же касается	1	1
996	этого вопроса	1	1
997	быть и	6	1
998	границу между	1	1
999	и существенного	1	1
1000	пр и	4	1
1001	как основа	2	1
1002	не из	1	1
1003	части в	1	1
1004	содержания сознания	2	1
1005	является только	2	1
1006	от предмета	1	1
1007	коллектива в	1	1
1008	высказывание который	1	1
1009	темой или	1	1
1010	дело обстоит	2	1
1011	единичное высказывание	1	1
1012	смысле совокупности	2	1
1013	высказывания не	2	1
1014	слову и	1	1
1015	он создает	1	1
1016	такая оценка	1	1
1017	самого начала	5	1
1018	основная тенденция	3	1
1019	оценка не	1	1
1020	в работе	1	1
1021	приходит в	1	1
1022	но отнюдь	1	1
1023	ему не	1	1
1024	ни к	1	1
1025	воплощения в	2	1
1026	все они	1	1
1027	и иных	1	1
1028	и другой	1	1
1029	тем отчетливее	1	1
1030	высказывания с	1	1
1031	речевых выступлений	6	1
1032	же цели	1	1
1033	деле конечно	1	1
1034	только для	1	1
1035	эта система	2	1
1036	том числе	1	1
1037	на развитие	1	1
1038	но по	2	1
1039	его не	1	1
1040	общение и	1	1
1041	и выступления	1	1
1042	лингвистической системе	1	1
1043	чтобы быть	1	1
1044	касается до	1	1
1045	или иного	2	1
1046	то это	1	1
1047	например при	1	1
1048	и у	2	1
1049	оба направления	1	1
1050	построения подлинной	1	1
1051	от конкретных	1	1
1052	всего этого	1	1
1053	совершенно прав	1	1
1054	и до	3	1
1055	определяется в	1	1
1056	эти последние	2	1
1057	и последующим	1	1
1058	в абстрактном	1	1
1059	ее понимает	1	1
1060	конкретной ситуацией	1	1
1061	морфологическими и	1	1
1062	сквозь призму	1	1
1063	социальный акт	1	1
1064	иметь место	1	1
1065	как ни	1	1
1066	мы конечно	1	1
1067	в современной	1	1
1068	в художественных	1	1
1069	целого и	1	1
1070	все более	2	1
1071	переживания это	1	1
1072	нем нет	2	1
1073	на какой-то	1	1
1074	прямой и	1	1
1075	конкретном речевом	1	1
1076	на ряд	1	1
1077	мы только	3	1
1078	социально-экономическими предпосылками	1	1
1079	социальных ориентаций	1	1
1080	и то	3	1
1081	каких бы	1	1
1082	высказывание значит	1	1
1083	оно может	3	1
1084	так или	1	1
1085	стремиться создавать	1	1
1086	на который	1	1
1087	на идеалистической	1	1
1088	настоящего времени	2	1
1089	его формы	4	1
1090	речи то	1	1
1091	лишь поскольку	1	1
1092	особый тип	1	1
1093	области идеологического	1	1
1094	он говорит	1	1
1095	так например	1	1
1096	или даже	1	1
1097	для науки	1	1
1098	в особых	1	1
1099	художественных произведениях	1	1
1100	этих форм	2	1
1101	каждой из	1	1
1102	не совпадает	1	1
1103	мы полагаем	2	1
1104	данного человека	1	1
1105	или иначе	1	1
1106	можно выразить	1	1
1107	направлено не	1	1
1108	и типы	1	1
1109	и делает	1	1
1110	в коем	2	1
1111	идеологическое значение	1	1
1112	экспрессивной интонации	2	1
1113	предшествующим и	1	1
1114	и композиционные	1	1
1115	с самого	5	1
1116	к одному	1	1
1117	здесь же	1	1
1118	от художественной	1	1
1119	самое слово	1	1
1120	оценка определяет	1	1
1121	может идти	1	1
1122	слова с	1	1
1123	двух направлениях	2	1
1124	таком случае	3	1
1125	воспринимающих и	1	1
1126	двух взаимно	1	1
1127	в речи	2	1
1128	чтобы убедиться	1	1
1129	его должно	1	1
1130	к предмету	1	1
