N	2gram	Propp_Isto_4	FransuaR
192	а именно	3	2
193	превращается в	7	2
194	дает нам	4	2
195	с образом	1	2
196	мы еще	1	2
197	землю и	1	2
198	в таких	2	2
199	и очень	1	2
200	что даже	1	2
201	но если	1	2
202	мы видели	6	2
203	в страну	2	2
204	еще более	1	2
205	хотя и	2	2
206	в этих	7	2
207	переходит в	3	2
208	на которой	2	2
209	один раз	1	2
210	из этих	3	2
211	это и	5	2
212	что если	1	2
213	связана с	2	2
214	лишь в	2	2
215	не на	3	2
216	возможно что	2	2
217	находятся в	1	2
218	как он	6	2
219	но уже	1	2
220	в наиболее	1	2
221	в меньшей	1	2
222	он не	7	2
223	в истории	2	2
224	и огонь	1	2
225	ногами и	1	2
226	для этого	1	2
227	другой стороны	4	2
228	внимание на	1	2
229	отчасти и	1	2
230	всех этих	1	2
231	он в	4	2
232	их в	7	2
233	на этом	2	2
234	что мы	3	2
235	не могут	2	2
236	представление о	1	2
237	тем более	1	2
238	дело обстоит	1	2
239	здесь же	1	2
240	хотя он	1	2
241	в частности	2	2
242	есть и	2	2
243	для его	1	2
244	его так	1	2
245	есть нечто	1	2
246	и у	5	2
247	что дело	1	2
248	себя в	2	2
249	в области	2	2
250	с мотивом	1	2
251	а не	6	2
252	доходит до	1	2
253	может быть	14	2
254	от жажды	1	2
255	и то	6	2
256	но эта	4	2
257	ведущие в	1	2
258	если мы	1	2
259	к себе	3	2
260	не будем	1	2
261	говорит он	1	2
262	это уже	2	2
263	в дальнейшем	6	2
264	в развитии	1	2
265	в огне	1	2
266	только наиболее	1	1
267	что по	1	1
268	не могла	1	1
269	так много	2	1
270	происходит в	2	1
271	ему не	1	1
272	и там	2	1
273	момент в	1	1
274	образа и	1	1
275	форму и	1	1
276	здесь также	1	1
277	в отдельности	2	1
278	выступает в	1	1
279	как наиболее	1	1
280	действительно ли	1	1
281	говорит и	1	1
282	не знает	1	1
283	и видит	1	1
284	представлений о	2	1
285	исходя из	1	1
286	матери и	1	1
287	о нем	1	1
288	еще не	6	1
289	и вот	2	1
290	огонь в	1	1
291	в связи	2	1
292	и смертью	1	1
293	очень часто	1	1
294	как будто	1	1
295	смысле этого	2	1
296	можно сказать	1	1
297	его же	1	1
298	есть ли	1	1
299	что нет	1	1
300	мир и	1	1
301	и огня	1	1
302	говорит о	2	1
303	его с	2	1
304	еще упомянуть	1	1
305	и привязал	1	1
306	рода и	1	1
307	выражения как	1	1
308	можно наблюдать	2	1
309	как на	1	1
310	входит и	1	1
311	просто в	1	1
312	огонь и	4	1
313	же этот	1	1
314	у меня	1	1
315	в этот	4	1
316	действительно не	1	1
317	на своем	1	1
318	здесь не	4	1
319	этого слова	2	1
320	и другой	1	1
321	это совершенно	1	1
322	думать что	1	1
323	не было	1	1
324	после того	2	1
325	не менее	2	1
326	части его	1	1
327	это так	1	1
328	как медведь	1	1
329	так чтобы	1	1
330	над ним	1	1
331	в брюхо	1	1
332	связь с	12	1
333	никаких признаков	1	1
334	где он	1	1
335	его тем	1	1
336	был и	1	1
337	и они	2	1
338	до появления	1	1
339	создает совершенно	1	1
340	конечно есть	1	1
341	туда и	1	1
342	горы и	2	1
343	и так	1	1
344	роль которую	1	1
345	которого он	1	1
346	характер этого	1	1
347	как нечто	3	1
348	до нашей	1	1
349	источник и	1	1
350	заимствована из	1	1
351	к которому	1	1
352	связанные с	3	1
353	это в	1	1
354	дает и	1	1
355	на поле	3	1
356	а к	1	1
357	совершенно ясно	2	1
358	нет у	1	1
359	у многих	3	1
360	и здесь	5	1
361	и перед	1	1
362	значение мы	1	1
363	или иная	1	1
364	мире так	1	1
365	мотивов в	1	1
366	не дает	2	1
367	в другой	3	1
368	нем не	1	1
369	наряду с	3	1
370	в плен	6	1
371	между прочим	2	1
372	здесь сам	1	1
373	его тела	1	1
374	не из	1	1
375	которой он	2	1
376	с тем	2	1
377	этой же	1	1
378	поля и	1	1
379	одно из	1	1
380	такого же	2	1
381	его в	9	1
382	где нет	1	1
383	показывает также	1	1
384	и я	1	1
385	такое же	4	1
386	тогда он	2	1
387	но все	5	1
388	принадлежит к	1	1
389	ее как	1	1
390	перешли в	1	1
391	при каждом	1	1
392	их с	1	1
393	им в	1	1
394	этот вопрос	2	1
395	на что	1	1
396	при которых	1	1
397	его как	2	1
398	что же	1	1
399	бы наличие	1	1
400	между собой	1	1
401	связан с	3	1
402	и героем	1	1
403	нем самом	1	1
404	отношение к	2	1
405	о смерти	1	1
406	из него	1	1
407	смерти и	1	1
408	различные предметы	2	1
409	в широком	1	1
410	на высоком	1	1
411	видим что	2	1
412	особенно в	1	1
413	здесь нет	1	1
414	с двумя	1	1
415	в узком	1	1
416	это мы	2	1
417	у них	1	1
418	и всем	1	1
419	он все	1	1
420	это не	5	1
421	или на	2	1
422	он по	1	1
423	к своему	3	1
424	к этой	3	1
425	веков и	1	1
426	которых он	1	1
427	жизнь и	1	1
428	на это	2	1
429	которые находятся	1	1
430	и других	3	1
431	их не	2	1
432	из его	1	1
433	и весь	1	1
434	и систему	1	1
435	ничем не	1	1
436	в момент	1	1
437	в числе	4	1
438	и к	1	1
439	на него	3	1
440	кто обладал	1	1
441	не имеет	3	1
442	он дает	1	1
443	оказалось что	1	1
444	между двумя	12	1
445	в некоторых	5	1
446	есть такой	1	1
447	он может	2	1
448	не за	1	1
449	и каждый	1	1
450	в других	2	1
451	полагает что	1	1
452	оно отражает	1	1
453	но этот	2	1
454	того кто	1	1
455	тому назад	1	1
456	что за	1	1
457	огня в	1	1
458	все подобные	1	1
459	в целом	2	1
460	видели что	3	1
461	к его	1	1
462	материал в	1	1
463	сказать и	1	1
464	года в	1	1
465	с полной	1	1
466	какой же	1	1
467	погреб но	1	1
468	главе о	2	1
469	нам право	2	1
470	эта связь	5	1
471	глаза и	1	1
472	лица в	1	1
473	однако что	1	1
474	своего рода	1	1
475	нечто подобное	2	1
476	притом не	1	1
477	по себе	2	1
478	с собой	5	1
479	путь и	1	1
480	и заставляет	1	1
481	зависимости от	1	1
482	во второй	1	1
483	когда она	1	1
484	но эти	1	1
485	во все	2	1
486	основана на	2	1
487	ни в	2	1
488	со своими	1	1
489	этот момент	2	1
490	ничего не	5	1
491	том как	2	1
492	а с	1	1
493	эти три	1	1
494	ясно что	1	1
495	они умерли	1	1
496	перестает быть	1	1
497	к ним	2	1
498	в языке	2	1
499	под влиянием	1	1
500	приведем еще	1	1
501	такие выражения	1	1
502	о чем	3	1
503	на них	1	1
504	что всю	1	1
505	функций в	1	1
506	между небом	1	1
507	и серебро	1	1
508	то это	5	1
509	то все	1	1
510	могло бы	2	1
511	ему в	2	1
512	этот же	1	1
513	по поводу	1	1
514	объединены в	1	1
515	между жизнью	1	1
516	собой и	1	1
517	с ними	5	1
518	своего брата	1	1
519	широком смысле	1	1
520	здесь уже	1	1
521	совпадает с	1	1
522	одна из	2	1
523	и тем	2	1
524	в зависимости	1	1
525	здесь довольно	1	1
526	др в	1	1
527	не вполне	1	1
528	выражены в	1	1
529	или два	1	1
530	же они	1	1
531	могут быть	6	1
532	и об	1	1
533	своей физической	1	1
534	это явление	1	1
535	того как	4	1
536	с приведенным	1	1
537	говорит если	1	1
538	на эту	1	1
539	за то	1	1
540	как воплощение	1	1
541	что и	9	1
542	он говорит	2	1
543	он здесь	1	1
544	пути к	1	1
545	героя в	7	1
546	если между	1	1
547	на земле	3	1
548	место занимает	1	1
549	было очень	1	1
550	мы можем	6	1
551	и если	3	1
552	он есть	1	1
553	у нее	2	1
554	не просто	4	1
555	по линии	1	1
556	этом так	1	1
557	даже при	1	1
558	должен был	3	1
559	от явлений	1	1
560	в лице	2	1
561	и стало	1	1
562	вообще на	1	1
563	работе о	3	1
564	то они	1	1
565	не как	1	1
566	в различных	1	1
567	их и	1	1
568	и хотя	1	1
569	эти же	1	1
570	от них	2	1
571	и эти	1	1
572	все три	1	1
573	вспомним что	1	1
574	он бросает	3	1
575	он делает	2	1
576	небом и	2	1
577	уже не	5	1
578	то время	1	1
579	он о	1	1
580	на этот	2	1
581	эти мотивы	1	1
582	указывает что	2	1
583	по существу	3	1
584	весь комплекс	1	1
585	в основном	1	1
586	и луга	1	1
587	все как	1	1
588	смерть и	1	1
589	народов в	1	1
590	по своим	1	1
591	таким же	6	1
592	иначе чем	1	1
593	нас в	1	1
594	дается в	1	1
595	он должен	3	1
596	об этом	7	1
597	бы при	1	1
598	жизнью и	1	1
599	в которых	4	1
600	замечает что	1	1
601	обращаем внимание	1	1
602	есть некоторые	1	1
603	формы и	2	1
604	нам важно	1	1
605	его за	1	1
606	одного из	1	1
607	особое значение	1	1
608	что здесь	7	1
609	в явление	1	1
610	в огонь	3	1
611	и это	1	1
612	неба и	1	1
613	в глаза	1	1
614	по свидетельству	2	1
615	в могилу	2	1
616	на нее	1	1
617	сливается с	2	1
618	часто в	1	1
619	себе и	1	1
620	в пределах	1	1
621	он как	1	1
622	веры в	1	1
623	еще один	2	1
624	человека в	1	1
625	от его	1	1
626	и тогда	1	1
627	всякого рода	3	1
628	как вы	1	1
629	он показывает	2	1
630	и по	5	1
631	мог бы	1	1
632	мы здесь	2	1
633	он уже	2	1
634	он и	1	1
635	как говорит	1	1
636	основе своей	1	1
637	действительно есть	1	1
638	подробно описываются	1	1
639	зимы и	1	1
