N	2gram	Vygotskiy__5	Marksizm
262	и той	2	2
263	психологии не	1	2
264	конечно совершенно	1	2
265	мог бы	2	2
266	с ее	1	2
267	в тесной	1	2
268	противоречие между	1	2
269	из этого	2	2
270	другими словами	1	2
271	в качестве	2	2
272	у нас	4	2
273	что не	1	2
274	к его	1	2
275	к тому	8	2
276	что такое	1	2
277	пор пока	2	2
278	как если	1	2
279	как он	2	2
280	в чем	1	2
281	мысль и	1	2
282	не все	1	2
283	ни о	1	2
284	зависимости от	7	2
285	является источником	1	2
286	нам придется	2	2
287	в романе	2	2
288	во все	1	2
289	в одной	2	2
290	как она	4	2
291	деле если	2	2
292	ни в	3	2
293	лучше всего	1	2
294	нем нет	1	2
295	за пределами	1	2
296	должно быть	2	2
297	подойти к	1	2
298	данный момент	1	2
299	тем что	6	2
300	эти области	1	2
301	они все	1	2
302	это делает	2	2
303	той же	3	2
304	из виду	1	2
305	не могло	1	2
306	делают его	1	2
307	что все	6	2
308	ту же	2	2
309	к проблеме	1	2
310	и т.д	1	2
311	необходимо прежде	1	2
312	и др	1	2
313	одна из	3	2
314	мы уже	6	2
315	этого слова	1	2
316	точку зрения	1	2
317	нет ни	2	2
318	и та	2	2
319	же как	2	2
320	могут быть	8	2
321	тому что	8	2
322	совпадает с	1	2
323	и он	2	2
324	во внешнем	2	2
325	мы можем	7	2
326	она не	1	2
327	переживания и	1	2
328	как к	1	2
329	не просто	1	2
330	организма в	1	2
331	что и	3	2
332	язык и	1	2
333	в действительности	1	2
334	не как	3	2
335	ни к	1	2
336	в своих	5	2
337	одной и	2	2
338	существует как	1	2
339	в нашем	2	2
340	увидим в	1	2
341	этого материала	1	2
342	эта мысль	1	2
343	справедливо и	1	2
344	этом вопросе	1	2
345	для других	1	2
346	первый план	3	2
347	о том	10	2
348	между этими	1	2
349	свою очередь	1	2
350	от нее	1	2
351	что он	17	2
352	ни одной	1	2
353	в основе	7	2
354	говорит он	2	2
355	благодаря этому	1	2
356	должна быть	2	2
357	себе и	2	2
358	в виду	4	2
359	так как	9	2
360	связаны с	1	2
361	можно было	3	2
362	человека в	3	2
363	если бы	11	2
364	говорили о	1	2
365	именно здесь	1	2
366	но для	1	2
367	тех пор	2	2
368	в первой	1	2
369	что язык	1	2
370	с первым	1	2
371	жизни но	1	2
372	имеет место	3	2
373	в своем	6	2
374	в свою	3	2
375	в русской	1	2
376	произведения не	1	1
377	важна та	1	1
378	если и	1	1
379	его от	1	1
380	что между	2	1
381	через которые	1	1
382	и там	1	1
383	которую мы	2	1
384	и совершенно	4	1
385	главным образом	1	1
386	и всякого	1	1
387	почти не	2	1
388	есть художественная	1	1
389	и помимо	1	1
390	которую она	1	1
391	каждое слово	1	1
392	образом и	2	1
393	приводит к	2	1
394	в значительной	1	1
395	должна идти	1	1
396	бы по	2	1
397	в форме	2	1
398	бы быть	1	1
399	чрезвычайно важно	1	1
400	и вот	2	1
401	и наконец	3	1
402	тон и	1	1
403	его на	2	1
404	этого взаимодействия	2	1
405	противоречий и	2	1
406	мы сказали	1	1
407	образом с	1	1
408	вопроса сводится	1	1
409	на которое	1	1
410	исходит из	4	1
411	мы пытаемся	2	1
412	имеет целью	1	1
413	бы к	1	1
414	бы на	2	1
415	происходит как	2	1
416	и самый	2	1
417	привело бы	1	1
418	и ни	2	1
419	оказывается в	1	1
420	только мы	1	1
421	как таковой	1	1
422	в каждый	1	1
423	в разных	1	1
424	отличается от	2	1
425	почти все	1	1
426	же обстоит	2	1
427	в русском	1	1
428	в один	1	1
429	противоположных направлениях	3	1
430	нет в	2	1
431	на которые	1	1
432	эти два	3	1
433	нас не	2	1
434	может служить	1	1
435	что вся	1	1
436	здесь и	1	1
437	взаимодействия с	1	1
438	еще и	1	1
439	здесь не	1	1
440	и другой	1	1
441	можно сделать	1	1
442	прямо противоположных	1	1
443	в последнее	1	1
444	форму как	1	1
445	в каких	1	1
446	искусство и	1	1
447	и вся	3	1
448	этом слове	1	1
449	же мы	1	1
450	на ее	1	1
451	они всецело	1	1
452	гораздо более	2	1
453	отказаться от	1	1
454	имеет и	1	1
455	вторая часть	1	1
456	соответствие и	1	1
457	к нему	1	1
458	мы на	1	1
459	строго говоря	2	1
460	из двух	3	1
461	что это	8	1
462	этой формулы	1	1
463	того существует	1	1
464	и так	2	1
465	у пушкина	1	1
466	обстоит дело	3	1
467	места для	1	1
468	проблемы в	1	1
469	этой точки	1	1
470	еще почти	1	1
471	и другие	3	1
472	которого она	1	1
473	нужно принять	1	1
474	друг от	2	1
475	романа в	1	1
476	психологии на	1	1
477	так что	3	1
478	такое понимание	2	1
479	как это	7	1
480	первой и	1	1
481	его жизни	1	1
482	нее нет	1	1
483	та же	1	1
484	друг с	3	1
485	или во	1	1
486	а только	1	1
487	только то	1	1
488	достаточно точно	1	1
489	например в	1	1
490	мы получим	2	1
491	концов к	1	1
492	организма но	1	1
493	от друга	2	1
494	это значит	2	1
495	важно было	1	1
496	с тем	8	1
497	в одном	2	1
498	не о	1	1
499	осуществляется в	2	1
500	чтобы он	1	1
501	к самому	2	1
502	того как	2	1
503	сознании и	1	1
504	вместо того	1	1
505	что самое	2	1
506	ответ на	5	1
507	стороны и	4	1
508	до известной	1	1
509	положение не	1	1
510	каким образом	2	1
511	находит свое	2	1
512	явление в	1	1
513	или даже	1	1
514	были бы	1	1
515	совсем не	2	1
516	и всех	1	1
517	все современные	1	1
518	но не	7	1
519	же не	2	1
520	отношения между	2	1
521	же к	1	1
522	и второй	1	1
523	внешнего мира	1	1
524	его как	1	1
525	места и	2	1
526	в театре	1	1
527	то этот	1	1
528	в сознание	1	1
529	или же	1	1
530	то значение	1	1
531	поэтому и	1	1
532	от одной	1	1
533	превращается в	1	1
534	той или	2	1
535	отношение к	1	1
536	с другом	3	1
537	содержания и	4	1
538	потому что	23	1
539	еще на	1	1
540	это содержание	1	1
541	объективной психологии	2	1
542	мы еще	1	1
543	к полному	1	1
544	действия и	4	1
545	было указано	1	1
546	как говорит	4	1
547	же различие	1	1
548	уже с	1	1
549	здесь нет	1	1
550	дело и	3	1
551	и борьбы	1	1
552	сами по	2	1
553	в следующей	1	1
554	для понимания	1	1
555	и очень	1	1
556	состоит из	1	1
557	с теми	3	1
558	с необычайной	1	1
559	в той	3	1
560	но как	1	1
561	у них	1	1
562	есть та	1	1
563	это не	3	1
564	мы видели	1	1
565	к ней	1	1
566	перед ним	1	1
567	если же	2	1
568	хотя и	1	1
569	именно эта	2	1
570	времени и	3	1
571	что для	1	1
572	реплика и	1	1
573	не что	2	1
574	сплетены с	1	1
575	и пытается	2	1
576	что один	1	1
577	в россии	1	1
578	этого необходимо	2	1
579	при помощи	1	1
580	различия между	2	1
581	как они	2	1
582	что есть	2	1
583	в моем	1	1
584	на него	1	1
585	скажем что	1	1
586	подход к	1	1
587	которые в	1	1
588	формы которые	1	1
589	мы совершенно	1	1
590	является выражением	1	1
591	отказ от	1	1
592	идет о	1	1
593	в совершенно	6	1
594	ко всем	1	1
595	тем мы	2	1
596	в других	1	1
597	почти ничего	1	1
598	или вернее	2	1
599	пор не	1	1
600	лица или	1	1
601	этим не	1	1
602	и внешних	1	1
603	лежат на	1	1
604	в целом	5	1
605	русском языке	1	1
606	тогда когда	1	1
607	эти две	3	1
608	этой цели	1	1
609	требует от	1	1
610	не соответствует	1	1
611	чтобы сделать	1	1
612	к внутреннему	1	1
613	и всей	1	1
614	эстетической деятельности	1	1
615	задача которая	1	1
616	и вовсе	1	1
617	которые он	2	1
618	она все	2	1
619	относится к	1	1
620	находятся в	3	1
621	в применении	1	1
622	нашей проблемы	1	1
623	только с	1	1
624	в нее	2	1
625	совершенно разные	1	1
626	но уже	1	1
627	тех форм	1	1
628	можно назвать	1	1
629	другой вопрос	1	1
630	во многих	1	1
631	уже давно	4	1
632	следующим образом	2	1
633	что содержание	1	1
634	но всегда	1	1
635	останавливаться на	1	1
636	мы увидим	9	1
637	для нашего	1	1
638	художественную завершенность	1	1
639	при анализе	1	1
640	сказать в	1	1
641	при таком	3	1
642	двух сторон	1	1
643	результате мы	1	1
644	под влиянием	3	1
645	еще в	2	1
646	о чем	4	1
647	на них	1	1
648	каждой области	1	1
649	представить себе	2	1
650	мы его	1	1
651	уже не	1	1
652	именно это	4	1
653	или менее	1	1
654	и может	1	1
655	наоборот как	1	1
656	ни один	2	1
657	лежит в	1	1
658	во время	1	1
659	мы дадим	1	1
660	более или	1	1
661	с ними	1	1
662	не имеющее	1	1
663	как только	4	1
664	чтобы понять	1	1
665	для своей	1	1
666	между собою	1	1
667	только не	5	1
668	одной стороны	12	1
669	для этого	9	1
670	и тем	6	1
671	равно как	1	1
672	слова в	1	1
673	и законченной	1	1
674	дальше он	2	1
675	то оно	1	1
676	вещь а	1	1
677	одним и	3	1
678	в этой	5	1
679	как ни	4	1
680	не делает	1	1
681	чуть ли	1	1
682	значение в	1	1
683	во всякой	2	1
684	как человек	1	1
685	само по	2	1
686	от этой	2	1
687	с одной	12	1
688	к чисто	1	1
689	ли не	2	1
690	психолог не	1	1
691	то для	1	1
692	наоборот мы	1	1
693	быть выражены	1	1
694	что материалом	1	1
695	ведь сущность	1	1
696	влечет за	2	1
697	значение имеет	1	1
698	последнее время	1	1
699	проблем и	1	1
700	мы видим	8	1
701	потому как	1	1
702	может совершаться	1	1
703	лежит не	1	1
704	и если	6	1
705	и что	23	1
706	отношению ко	1	1
707	за собою	1	1
708	из всех	1	1
709	в прямо	1	1
710	всей нашей	1	1
711	их в	1	1
712	взглянуть на	1	1
713	которое как	1	1
714	жизни поэтому-то	1	1
715	себя и	2	1
716	котором мы	3	1
717	чем является	1	1
718	с его	2	1
719	эти же	1	1
720	в известном	1	1
721	должен быть	2	1
722	этого вопроса	1	1
723	опереться на	1	1
724	бы что	1	1
725	этих двух	7	1
726	часто в	1	1
727	полагаем что	1	1
728	и форма	1	1
729	здесь же	1	1
730	форме и	1	1
731	столь же	1	1
732	известной степени	1	1
733	чего в	1	1
734	или наоборот	2	1
735	основу и	1	1
736	но что	1	1
737	лежащая в	1	1
738	то о	2	1
739	часто даже	1	1
740	нет места	1	1
741	всякая эмоция	1	1
742	все равно	2	1
743	и управляется	1	1
744	по существу	2	1
745	мы могли	4	1
746	была бы	3	1
747	одну и	1	1
748	всего в	1	1
749	тесной связи	1	1
750	и до	2	1
751	в каждой	3	1
752	что всякая	4	1
753	в большей	2	1
754	все факторы	1	1
755	деятельности речь	1	1
756	все более	1	1
757	ничто не	1	1
758	тем же	3	1
759	и то	9	1
760	единства но	1	1
761	для наших	1	1
762	нами в	1	1
763	отношении и	1	1
764	не оправдывается	1	1
765	линии ее	1	1
766	может в	1	1
767	уже в	6	1
768	с двух	1	1
769	тому как	1	1
770	со стороны	3	1
771	так например	3	1
772	однако мы	1	1
773	можно выразить	1	1
774	о нем	1	1
775	с областью	1	1
776	из самой	1	1
777	допустить что	1	1
778	в лучшем	3	1
779	что мы	11	1
780	психику и	1	1
781	в которые	1	1
782	могли бы	4	1
783	во времени	1	1
784	психика человека	1	1
785	именно то	4	1
786	даже прямо	2	1
787	применении к	1	1
788	основе своей	1	1
789	людей все	1	1
790	мы возьмем	1	1
