N	2gram	Vinokur_St_1	Myshleni
298	то это	3	2
299	больше того	1	2
300	по поводу	7	2
301	очевидно что	1	2
302	отдает себе	1	2
303	образом в	1	2
304	что эти	1	2
305	и другим	1	2
306	другой стороны	7	2
307	в котором	5	2
308	говорим о	1	2
309	что оба	1	2
310	никто не	4	2
311	обратиться к	1	2
312	совпадает с	2	2
313	он еще	1	2
314	является для	1	2
315	основе этой	1	2
316	язык и	1	2
317	их в	2	2
318	о чем	1	2
319	не отдает	1	2
320	в своих	2	2
321	и полностью	1	2
322	я не	7	2
323	без всяких	2	2
324	которая в	1	2
325	или иным	3	2
326	столь же	4	2
327	он делает	1	2
328	в первой	12	2
329	чем он	1	2
330	из этого	1	2
331	и эти	1	2
332	во внимание	1	2
333	в ней	3	2
334	не должны	1	2
335	котором она	1	2
336	в вопросе	1	2
337	что она	4	2
338	которых он	1	2
339	является не	4	2
340	на протяжении	1	2
341	обстоятельство что	3	2
342	языка не	2	2
343	как будто	4	2
344	быть в	2	2
345	из них	8	2
346	в виду	1	2
347	которые являются	1	2
348	ни на	2	2
349	отчета в	2	2
350	понять как	1	2
351	к ним	1	2
352	нас интересует	1	2
353	прямом смысле	1	1
354	может не	2	1
355	они ни	1	1
356	более ранней	1	1
357	и там	1	1
358	в первую	2	1
359	простое и	1	1
360	эти особенности	1	1
361	на более	1	1
362	в себе	2	1
363	собой разумеется	1	1
364	для ее	1	1
365	эту тему	4	1
366	равной мере	2	1
367	и произвольным	1	1
368	произвольное и	1	1
369	с него	1	1
370	языка но	1	1
371	для нас	7	1
372	и обратно	1	1
373	должно стать	1	1
374	развитии этой	1	1
375	области других	1	1
376	а главное	1	1
377	существенная разница	1	1
378	на деле	1	1
379	бы оно	1	1
380	в обоих	1	1
381	входит в	1	1
382	о значении	3	1
383	чем то	1	1
384	же это	3	1
385	образом мы	1	1
386	на которое	2	1
387	заключается именно	1	1
388	место в	1	1
389	его же	2	1
390	о которых	1	1
391	и понимания	1	1
392	этого последнего	1	1
393	состоящая в	1	1
394	оказывается в	2	1
395	в плане	1	1
396	каждый из	1	1
397	как справедливо	1	1
398	до уровня	1	1
399	той области	1	1
400	как например	1	1
401	даже не	4	1
402	отличается от	1	1
403	и для	3	1
404	еще на	1	1
405	для себя	3	1
406	своей речи	1	1
407	здесь и	1	1
408	к этим	1	1
409	которая лежит	1	1
410	это слово	4	1
411	мы вправе	1	1
412	и другой	1	1
413	перед нами	1	1
414	примеры и	2	1
415	вопроса которая	1	1
416	его собственной	2	1
417	в равной	2	1
418	думать что	2	1
419	теории в	1	1
420	что такая	1	1
421	не было	4	1
422	писать на	1	1
423	после того	1	1
424	а то	2	1
425	кроме того	1	1
426	и просто	1	1
427	но еще	1	1
428	этому не	1	1
429	что его	1	1
430	к числу	2	1
431	что не	3	1
432	начиная с	2	1
433	только при	1	1
434	и все	2	1
435	есть в	2	1
436	гораздо более	4	1
437	числе и	2	1
438	на то	4	1
439	бы что	2	1
440	ошибкой в	2	1
441	в виде	3	1
442	на эту	4	1
443	нет никаких	2	1
444	как можно	2	1
445	с ней	1	1
446	конечно это	2	1
447	в представлении	2	1
448	при отсутствии	1	1
449	узнать что	1	1
450	отвечает не	1	1
451	в сознании	2	1
452	смысле что	1	1
453	из двух	3	1
454	что это	4	1
455	в прошлом	1	1
456	которых в	3	1
457	те или	1	1
458	разрешают но	1	1
459	как раз	4	1
460	и во	2	1
461	другом случае	1	1
462	даже сказать	1	1
463	в тех	3	1
464	каждый отдельный	1	1
465	не так	1	1
466	в конце	3	1
467	ссылается на	1	1
468	этот тезис	1	1
469	результате этого	1	1
470	на котором	1	1
471	вообще а	1	1
472	первую очередь	2	1
473	вопроса и	1	1
474	только то	1	1
475	он так	1	1
476	и те	2	1
477	моменты связанные	1	1
478	что на	2	1
479	об этом	3	1
480	непосредственно вытекает	1	1
481	согласно которой	1	1
482	места в	2	1
483	бы говорить	1	1
484	разумеется что	1	1
485	которой он	1	1
486	того или	4	1
487	более того	1	1
488	свои выводы	1	1
489	собой по	1	1
490	то здесь	1	1
491	к каждой	1	1
492	в нашем	1	1
493	также с	1	1
494	если не	2	1
495	в форме	1	1
496	языка на	1	1
497	каким образом	1	1
498	были бы	1	1
499	он говорил	1	1
500	который в	1	1
501	мы находим	4	1
502	с другим	1	1
503	нуждается в	1	1
504	опираться на	1	1
505	и только	3	1
506	смысле этого	2	1
507	оно не	1	1
508	что же	6	1
509	говорит об	2	1
510	же значение	1	1
511	все его	1	1
512	бы сейчас	1	1
513	в специальных	1	1
514	который был	1	1
515	дело только	1	1
516	никаких оснований	2	1
517	и примитивными	1	1
518	там где	5	1
519	этом смысле	1	1
520	в ее	4	1
521	далее в	2	1
522	не потому	1	1
523	внимания к	1	1
524	не считает	1	1
525	и притом	1	1
526	например в	8	1
527	здесь в	1	1
528	они являются	1	1
529	производное от	1	1
530	но зато	1	1
531	с произвольной	1	1
532	в начале	3	1
533	значит слово	1	1
534	какой степени	1	1
535	в ином	1	1
536	что ни	2	1
537	обращение к	1	1
538	тем же	3	1
539	и общей	1	1
540	на самом	6	1
541	смысле как	1	1
542	чем на	1	1
543	не утверждал	1	1
544	виде в	1	1
545	более чем	2	1
546	же у	1	1
547	к вопросу	1	1
548	этом и	1	1
549	и других	1	1
550	дает право	1	1
551	из его	1	1
552	этому принципу	1	1
553	видно из	1	1
554	две стороны	1	1
555	и произвольных	1	1
556	исключительно в	1	1
557	представляется в	1	1
558	что этот	2	1
559	вопрос и	1	1
560	следовательно в	1	1
561	между одним	1	1
562	материала на	1	1
563	которые в	2	1
564	не разрешают	1	1
565	в пользу	2	1
566	и после	1	1
567	дело не	4	1
568	объяснение того	1	1
569	как правило	2	1
570	она исходит	1	1
571	которых мы	1	1
572	в других	2	1
573	части этого	2	1
574	и этим	1	1
575	или вернее	1	1
576	но на	2	1
577	вывод из	1	1
578	нисколько не	2	1
579	в наших	2	1
580	чтобы можно	1	1
581	это положение	1	1
582	в отдельных	1	1
583	что при	2	1
584	но остается	1	1
585	почти исключительно	1	1
586	только одно	1	1
587	значения как	1	1
588	а есть	1	1
589	сам не	1	1
590	бы установить	1	1
591	лишь в	3	1
592	которая была	2	1
593	потому чтобы	1	1
594	он является	1	1
595	грамматике и	1	1
596	в применении	3	1
597	которым мы	1	1
598	дело с	2	1
599	мы в	1	1
600	иное решение	1	1
601	может стоять	1	1
602	сделать в	1	1
603	который всегда	1	1
604	или иные	1	1
605	чем мы	1	1
606	для изучения	4	1
607	бы то	1	1
608	и о	1	1
609	но к	1	1
610	да и	3	1
611	полагает что	1	1
612	согласно которому	1	1
613	уже в	2	1
614	но эти	1	1
615	а между	1	1
616	и последующие	1	1
617	в одной	1	1
618	этих точек	1	1
619	ни в	3	1
620	вообще в	1	1
621	при таком	2	1
622	всяком случае	6	1
623	ясно что	10	1
624	он был	3	1
625	значительной степени	1	1
626	и таким	1	1
627	том смысле	2	1
628	этого понятия	1	1
629	это можно	3	1
630	тем не	2	1
631	не столько	1	1
632	представить себе	1	1
633	противоречия в	1	1
634	это было	1	1
635	этой области	5	1
636	отношении к	1	1
637	со стороны	6	1
638	как иначе	2	1
639	без всякого	2	1
640	вопросе о	1	1
641	это в	4	1
642	существует все	1	1
643	каждое из	1	1
644	для этого	2	1
645	того в	1	1
646	и тех	1	1
647	грамматическими и	1	1
648	этого слова	2	1
649	точку зрения	3	1
650	чтобы он	1	1
651	одним и	2	1
652	с этими	1	1
653	не существует	3	1
654	том же	1	1
655	что именно	1	1
656	постановке вопроса	1	1
657	в одну	1	1
658	более общие	1	1
659	или нет	1	1
660	виде так	1	1
661	тем и	1	1
662	новый и	1	1
663	место его	1	1
664	в слове	5	1
665	из истории	3	1
666	для всей	1	1
667	знает и	2	1
668	ни были	2	1
669	но которые	1	1
670	можно даже	1	1
671	в рассмотрение	1	1
672	бы она	1	1
673	она не	2	1
674	не являются	3	1
675	также и	9	1
676	которые дают	1	1
677	как к	3	1
678	надо сказать	2	1
679	и почему	4	1
680	произвольно в	1	1
681	о языке	1	1
682	должен был	2	1
683	к нашей	1	1
684	лет и	1	1
685	и последующих	1	1
686	обоих случаях	1	1
687	не как	1	1
688	несмотря на	2	1
689	мысль о	1	1
690	представление о	4	1
691	указано в	1	1
692	не воспроизводит	1	1
693	и никогда	1	1
694	с его	1	1
695	том числе	2	1
696	при помощи	2	1
697	в прямом	1	1
698	трудная и	1	1
699	основу в	1	1
700	не приходится	1	1
701	однако в	1	1
702	с именем	1	1
703	не могло	1	1
704	уже о	5	1
705	само собой	1	1
706	работы над	1	1
707	стороны в	2	1
708	себе отчета	1	1
709	как по	1	1
710	от которого	1	1
711	на эти	7	1
712	случае и	1	1
713	в духе	1	1
714	объяснения в	1	1
715	в каком	3	1
716	или иного	4	1
717	разница между	2	1
718	была бы	5	1
719	первостепенное значение	1	1
720	себя в	1	1
721	в какой-то	1	1
722	в целях	1	1
723	целый ряд	2	1
724	которыми он	2	1
725	в наиболее	1	1
726	мы имеем	2	1
727	со всей	1	1
728	случаях когда	1	1
729	как производное	1	1
730	хотя в	2	1
731	только более	1	1
732	и уже	2	1
733	школе и	1	1
734	факты из	2	1
735	не изменяется	1	1
736	известно что	1	1
737	есть только	2	1
738	а во	3	1
739	и это	2	1
740	в каждом	3	1
741	и научного	1	1
742	применении к	3	1
743	вернее сказать	1	1
744	или иной	1	1
745	для этой	1	1
746	уже и	1	1
747	иначе говоря	1	1
748	считаться с	2	1
749	именно поэтому	1	1
750	или иначе	2	1
751	всегда и	1	1
752	и делает	1	1
753	так обычно	1	1
754	эти вопросы	3	1
755	в деле	3	1
756	без всякой	3	1
757	от которых	1	1
758	но для	2	1
759	не могу	1	1
760	чем та	1	1
761	системе как	1	1
762	свою собственную	2	1
763	мог бы	1	1
764	будет видно	1	1
765	том чтобы	1	1
766	мы приходим	1	1
767	к самым	1	1
768	а если	2	1
769	той или	1	1
770	в данном	14	1
771	во втором	4	1
772	так то	1	1
