N	2gram	Potebnia_M_2	Problema
288	или по	2	2
289	в чем	7	2
290	не то	2	2
291	можно назвать	2	2
292	во всем	2	2
293	во все	2	2
294	к своему	1	2
295	тому же	1	2
296	он не	1	2
297	том как	3	2
298	перестает быть	2	2
299	том смысле	4	2
300	только что	3	2
301	лучше сказать	1	2
302	представить себе	1	2
303	мы его	1	2
304	и независимо	1	2
305	или менее	8	2
306	это было	2	2
307	и может	3	2
308	однако это	1	2
309	с ними	3	2
310	между собою	7	2
311	но так	1	2
312	дело в	1	2
313	здесь быть	1	2
314	в котором	4	2
315	ни было	3	2
316	только очень	1	2
317	как именно	2	2
318	чтобы не	1	2
319	мы ни	1	2
320	может обойтись	2	2
321	для всякого	1	2
322	на все	3	2
323	никакой возможности	1	2
324	не понимает	1	2
325	и что	4	2
326	от всякой	1	2
327	есть именно	1	2
328	далеко не	3	2
329	теперь уже	2	2
330	на земле	1	2
331	в человеческом	1	2
332	в известном	1	2
333	друг друга	2	2
334	и прежде	1	2
335	сразу и	1	2
336	столь же	5	2
337	этот последний	1	2
338	то время	4	2
339	самое время	1	2
340	была бы	1	2
341	с такою	2	2
342	уже более	1	2
343	себе все	1	2
344	мы только	1	2
345	и прочих	1	2
346	и то	3	2
347	но эта	1	2
348	обойтись без	1	2
349	которое в	1	2
350	не будем	1	2
351	есть только	6	2
352	заключается в	1	2
353	и это	2	2
354	только на	1	2
355	с его	2	2
356	от нас	1	2
357	как предмет	1	2
358	что во	2	2
359	в самом	4	2
360	и тогда	3	2
361	в других	4	2
362	и по	2	2
363	более или	8	2
364	за его	1	1
365	сам предмет	1	1
366	что оно	4	1
367	его от	1	1
368	слова есть	5	1
369	одним из	1	1
370	что между	1	1
371	предмета которое	1	1
372	или что	2	1
373	на более	2	1
374	явлений но	1	1
375	чувства и	4	1
376	как при	3	1
377	и здесь	2	1
378	и совсем	1	1
379	или только	1	1
380	по сравнению	1	1
381	то его	1	1
382	понятий в	1	1
383	сравнению с	1	1
384	всего его	1	1
385	бы в	2	1
386	в наших	1	1
387	помощи этого	1	1
388	когда же	1	1
389	если они	1	1
390	его на	2	1
391	вопрос о	2	1
392	все стороны	1	1
393	себе оно	1	1
394	которые мы	3	1
395	мы и	1	1
396	друг к	1	1
397	ясностью но	1	1
398	собою и	2	1
399	но что	2	1
400	и понимания	1	1
401	чем-то третьем	1	1
402	о котором	2	1
403	бы это	1	1
404	нет возможности	2	1
405	бы то	1	1
406	на том	1	1
407	не говорит	1	1
408	сам он	1	1
409	или представляем	1	1
410	существует только	2	1
411	значение и	2	1
412	имел бы	1	1
413	не была	1	1
414	сознании как	1	1
415	только единство	1	1
416	сказать потому	1	1
417	человеком и	1	1
418	нельзя сказать	1	1
419	самое это	3	1
420	в известной	1	1
421	к этим	1	1
422	на другие	6	1
423	это слово	1	1
424	в этот	1	1
425	за этим	1	1
426	т п	3	1
427	разница между	2	1
428	для сознания	2	1
429	думать что	3	1
430	всем этом	2	1
431	большинстве случаев	1	1
432	но чтобы	1	1
433	человека и	3	1
434	при переходе	1	1
435	к другим	3	1
436	такие которые	2	1
437	всякого человека	1	1
438	одно и	2	1
439	предмета к	1	1
440	тот не	1	1
441	бы он	1	1
442	и вместе	4	1
443	этого образа	1	1
444	на то	5	1
445	указание на	2	1
446	и представления	1	1
447	только содержание	1	1
448	только о	1	1
449	по законам	1	1
450	от одной	1	1
451	содержания но	1	1
452	есть явление	3	1
453	и так	1	1
454	что дело	1	1
455	вообще и	2	1
456	это общее	1	1
457	ни об	1	1
458	смысле что	1	1
459	нашего сознания	1	1
460	указания на	4	1
461	связанные с	2	1
462	весна и	1	1
463	этой точки	1	1
464	бы не	5	1
465	в чем-то	1	1
466	отдать себе	1	1
467	бы если	1	1
468	предполагает его	1	1
469	можем не	1	1
470	если в	3	1
471	из тех	1	1
472	только то	1	1
473	не дает	2	1
474	не знаем	2	1
475	заметно в	1	1
476	в их	1	1
477	ни понимать	1	1
478	для человека	1	1
479	или как	1	1
480	отношении к	2	1
481	понятие символа	1	1
482	само по	2	1
483	входят в	3	1
484	который мы	1	1
485	тем как	2	1
486	жизни всякого	1	1
487	что уже	1	1
488	предмета и	4	1
489	оно и	1	1
490	в простейшем	1	1
491	всех случаях	1	1
492	остается и	1	1
493	возможных для	1	1
494	когда-то было	1	1
495	нет то	1	1
496	скажет что	1	1
497	таком случае	2	1
498	к нам	2	1
499	по своей	1	1
500	в мысли	5	1
501	но для	1	1
502	представлений и	3	1
503	его как	1	1
504	что же	1	1
505	все его	1	1
506	тому что	2	1
507	например с	2	1
508	духа и	1	1
509	а тем	1	1
510	солнца а	1	1
511	превращается в	2	1
512	и самые	1	1
513	и самого	1	1
514	свою очередь	6	1
515	отношение к	1	1
516	тем в	1	1
517	между ними	2	1
518	смешиваются в	2	1
519	таком виде	1	1
520	в заключение	1	1
521	д и	1	1
522	себе как	1	1
523	вместе со	2	1
524	наконец в-третьих	1	1
525	она есть	2	1
526	в нашей	2	1
527	мы произносим	2	1
528	с теми	2	1
529	но тогда	1	1
530	должны были	1	1
531	из чего	1	1
532	есть мы	1	1
533	ничего не	1	1
534	это только	1	1
535	них это	1	1
536	содержание его	2	1
537	одного из	1	1
538	менее в	1	1
539	отношений между	3	1
540	этот образ	1	1
541	то тем	1	1
542	гнева и	1	1
543	мысли о	4	1
544	здесь к	1	1
545	превращаются в	1	1
546	одном и	1	1
547	в оценке	1	1
548	или лучше	1	1
549	бы несколько	2	1
550	выше что	1	1
551	же процесс	1	1
552	имеет в	1	1
553	она еще	1	1
554	что есть	2	1
555	и сам	1	1
556	и самих	1	1
557	до сих	4	1
558	только можно	1	1
559	которые в	1	1
560	себе представить	2	1
561	во внимание	1	1
562	или вообще	1	1
563	живые существа	1	1
564	наиболее общих	1	1
565	новой и	1	1
566	мог бы	3	1
567	без которых	1	1
568	и при	3	1
569	находится в	3	1
570	в противоположность	1	1
571	и поэтому	2	1
572	вносит в	1	1
573	из этих	4	1
574	только их	1	1
575	но слово	1	1
576	в целом	3	1
577	что если	6	1
578	есть такая	1	1
579	общее понятие	1	1
580	бы на	1	1
581	человек и	1	1
582	имеют в	1	1
583	человек вовсе	1	1
584	говоря о	3	1
585	образами которые	1	1
586	на одном	1	1
587	не на	2	1
588	нашему сознанию	1	1
589	и сами	4	1
590	то ни	1	1
591	не скажет	1	1
592	всякого другого	1	1
593	с этой	1	1
594	как он	4	1
595	для нее	2	1
596	только с	1	1
597	связаны с	1	1
598	для изображения	1	1
599	даже больше	1	1
600	есть своя	1	1
601	именно так	1	1
602	не все	2	1
603	удовольствие в	1	1
604	ее понимание	1	1
605	есть движение	1	1
606	остановиться на	1	1
607	чем мы	1	1
608	в единстве	1	1
609	но на	2	1
610	об одном	3	1
611	в картине	1	1
612	мы в	3	1
613	которых ни	1	1
614	и еще	1	1
615	стремление к	2	1
616	разнообразие и	2	1
617	характер они	1	1
618	должно быть	2	1
619	мы называем	3	1
620	время когда	1	1
621	к другу	1	1
622	и быть	1	1
623	более внутреннее	1	1
624	никогда не	4	1
625	связанных между	1	1
626	дождь но	1	1
627	чем более	3	1
628	что ему	2	1
629	с чем	3	1
630	под влиянием	8	1
631	чем именно	1	1
632	на них	1	1
633	фантазия может	1	1
634	что для	3	1
635	заметить что	6	1
636	а потом	1	1
637	не о	1	1
638	только путем	1	1
639	что все	2	1
640	в каждом	2	1
641	здесь будет	1	1
642	по поводу	6	1
643	в содержании	1	1
644	на каждом	1	1
645	с их	1	1
646	во время	4	1
647	на известной	1	1
648	он встречается	1	1
649	с бесконечно	1	1
650	чтобы понять	1	1
651	и др	1	1
652	не всегда	1	1
653	единство и	1	1
654	одной стороны	3	1
655	какого бы	1	1
656	только потому	2	1
657	внимание на	2	1
658	то оно	1	1
659	может в	2	1
660	можно поставить	1	1
661	из нее	1	1
662	имеют уже	1	1
663	у него	2	1
664	с этими	1	1
665	обратить внимание	1	1
666	а к	2	1
667	в басне	1	1
668	мы считаем	1	1
669	мере в	1	1
670	он в	1	1
671	могут быть	8	1
672	независимая от	1	1
673	до степени	1	1
674	этих примерах	1	1
675	том же	1	1
676	также что	2	1
677	с одной	4	1
678	того что	7	1
679	предмет и	1	1
680	и общее	1	1
681	раз навсегда	1	1
682	пространстве но	1	1
683	могли бы	2	1
684	слова и	3	1
685	не имеем	3	1
686	значение имеет	1	1
687	не могут	7	1
688	мы видим	2	1
689	или нескольких	1	1
690	как на	3	1
691	разумеется мы	1	1
692	мгновение в	1	1
693	с одним	1	1
694	кроме себя	1	1
695	сознании но	1	1
696	что то	1	1
697	есть разница	1	1
698	он есть	1	1
699	начала и	1	1
700	поэтому в	1	1
701	как к	1	1
702	мы будем	1	1
703	для их	2	1
704	оно стало	1	1
705	для осуществления	1	1
706	явления в	1	1
707	человека к	1	1
708	отношениях к	1	1
709	в действительности	2	1
710	бы его	1	1
711	не как	3	1
712	образы то	1	1
713	слова того	1	1
714	же касается	1	1
715	при более	1	1
716	в своих	1	1
717	о самом	1	1
718	по своим	1	1
719	я могу	1	1
720	нас в	2	1
721	и том	1	1
722	к другому	4	1
723	на известное	1	1
724	и такое	1	1
725	этих двух	1	1
726	к самому	1	1
727	своему значению	1	1
728	не связанных	1	1
729	этот мир	1	1
730	самого начала	2	1
731	замечаем что	1	1
732	нее совершенно	1	1
733	с самого	2	1
734	тот кто	1	1
735	в такой	1	1
736	вопрос как	1	1
737	представим себе	1	1
738	сих пор	4	1
739	в переносном	1	1
740	когда уже	1	1
741	и вся	1	1
742	такое же	2	1
743	и у	3	1
744	его состоянии	1	1
745	внутреннее состояние	1	1
746	чем в	1	1
747	и до	1	1
748	от их	4	1
749	эти последние	2	1
750	к мысли	2	1
751	им самим	1	1
752	ребенка и	1	1
753	наших представлений	1	1
754	уже потому	1	1
755	в прямом	1	1
756	который в	1	1
757	когда нам	1	1
758	что может	2	1
759	если на	2	1
760	раз и	1	1
761	предмета так	1	1
762	из указанных	1	1
763	тем же	3	1
764	только по	3	1
765	сознания но	1	1
766	с другим	1	1
767	и уже	5	1
768	выше мы	1	1
769	чем-то наиболее	1	1
770	по мнению	1	1
771	известно что	1	1
772	которые на	1	1
773	стремится к	1	1
774	существуют только	1	1
775	себе что	1	1
776	сильнее чем	1	1
777	начала ни	1	1
778	и начинается	1	1
779	что при	1	1
780	здесь может	1	1
781	для меня	4	1
782	совсем не	2	1
783	нечто новое	2	1
784	указывают на	2	1
785	есть уже	1	1
786	каким мы	3	1
787	от холода	1	1
788	и исчезает	1	1
789	рядом с	3	1
790	страха и	1	1
791	тем легче	1	1
792	как говорят	1	1
793	разницы между	2	1
794	разнообразия в	1	1
795	жизни но	1	1
796	при первом	1	1
797	в свою	6	1
