N	2gram	Propp_Isto_2	Myshleni
154	связь с	4	3
155	вслед за	1	3
156	и которые	1	3
157	в жизни	2	3
158	к которому	5	3
159	наряду с	6	3
160	его в	10	3
161	его к	1	3
162	не можем	1	3
163	когда он	3	3
164	или слова	1	3
165	путь к	1	3
166	с этой	1	3
167	видели что	3	3
168	по этому	1	3
169	в себя	3	3
170	но как	1	3
171	с которыми	1	3
172	если мы	1	3
173	значение как	1	3
174	как он	3	3
175	остановиться на	1	3
176	во всем	1	3
177	но на	1	3
178	приводящего к	1	3
179	как она	4	3
180	а с	2	3
181	что эти	4	3
182	с ними	2	3
183	другой стороны	2	3
184	в котором	5	3
185	того как	4	3
186	в самом	1	3
187	этот вопрос	1	3
188	мы видим	8	3
189	в результате	1	3
190	их в	2	3
191	по отношению	3	3
192	которые в	1	3
193	который в	1	3
194	в которых	2	3
195	к этому	1	3
196	как оно	1	3
197	состоит в	2	3
198	связаны с	1	3
199	является в	1	3
200	в свою	1	3
201	эти задачи	1	2
202	что по	1	2
203	возраста в	1	2
204	каждый из	1	2
205	главным образом	2	2
206	связи со	1	2
207	и здесь	9	2
208	на его	2	2
209	говорит не	1	2
210	бы быть	1	2
211	для нас	4	2
212	очень часто	4	2
213	он имеет	2	2
214	на пути	1	2
215	или в	2	2
216	о котором	1	2
217	является не	2	2
218	не будет	1	2
219	и для	2	2
220	отношению к	3	2
221	вопрос об	1	2
222	основных форм	1	2
223	это так	2	2
224	только при	1	2
225	и вместе	2	2
226	только после	4	2
227	с ребенком	1	2
228	в себе	4	2
229	ребенка его	1	2
230	в нем	7	2
231	и во	1	2
232	раньше чем	3	2
233	связанные с	1	2
234	тем самым	2	2
235	совершенно ясно	2	2
236	следовательно не	2	2
237	так что	6	2
238	на котором	2	2
239	с другими	2	2
240	в своей	1	2
241	тот же	1	2
242	об этом	11	2
243	животных и	1	2
244	как показывает	1	2
245	в одном	5	2
246	в эту	2	2
247	но все	5	2
248	в свете	2	2
249	и только	2	2
250	говорит об	1	2
251	связан с	5	2
252	к жизни	1	2
253	здесь мы	3	2
254	в таком	1	2
255	связанное с	1	2
256	в нашей	2	2
257	или другого	1	2
258	но они	4	2
259	которые должны	1	2
260	на себя	1	2
261	и других	1	2
262	в этих	11	2
263	некоторое время	2	2
264	и той	1	2
265	как показал	1	2
266	а как	1	2
267	в совершенно	1	2
268	о цели	1	2
269	нас к	1	2
270	другие авторы	1	2
271	как их	1	2
272	и его	3	2
273	это положение	1	2
274	целым рядом	1	2
275	в течение	1	2
276	но всегда	1	2
277	находится в	2	2
278	и потому	1	2
279	этот момент	1	2
280	представления о	5	2
281	уже не	1	2
282	то же	10	2
283	и может	2	2
284	мы в	2	2
285	в них	1	2
286	ребенок как	1	2
287	одна из	2	2
288	слова в	2	2
289	из нее	1	2
290	всех этих	3	2
291	на которых	1	2
292	а по	1	2
293	не происходит	3	2
294	показывает исследование	1	2
295	всякий раз	1	2
296	с его	1	2
297	едва ли	1	2
298	особого исследования	1	2
299	часто в	2	2
300	и эти	2	2
301	очень рано	2	2
302	все они	1	2
303	есть и	2	2
304	же в	1	2
305	а также	2	2
306	но по	3	2
307	в каком	1	2
308	в тех	2	2
309	и одновременно	1	2
310	и то	2	2
311	говорили что	2	2
312	одного из	1	2
313	одной и	1	2
314	тому как	3	2
315	все еще	2	2
316	или иначе	1	2
317	и могут	1	2
318	в общей	1	2
319	указывает на	1	2
320	и эта	1	2
321	эти формы	1	2
322	существенную черту	1	2
323	то мы	2	1
324	и этот	1	1
325	для всех	1	1
326	почти не	1	1
327	на более	1	1
328	силу и	3	1
329	и непосредственно	1	1
330	же эта	1	1
331	так чтобы	1	1
332	и исследовать	1	1
333	трех основных	1	1
334	была в	1	1
335	а другой	3	1
336	материал и	1	1
337	часто встречается	1	1
338	входят в	1	1
339	и с	4	1
340	за него	2	1
341	и образуют	1	1
342	в другом	9	1
343	вопрос о	4	1
344	что формы	1	1
345	что их	1	1
346	более ранних	2	1
347	которые мы	1	1
348	в какую-нибудь	1	1
349	в которой	2	1
350	уже сейчас	1	1
351	выражается в	1	1
352	другими словами	4	1
353	бы сделать	1	1
354	только не	1	1
355	по одному	1	1
356	мы также	1	1
357	могла бы	2	1
358	в состоянии	3	1
359	эту форму	1	1
360	для которого	1	1
361	материал на	1	1
362	нам важно	2	1
363	не сами	1	1
364	сколько с	1	1
365	в область	4	1
366	для дальнейшего	1	1
367	на другой	2	1
368	к этим	1	1
369	по мере	3	1
370	в этот	1	1
371	они были	2	1
372	что вместо	1	1
373	это показывает	1	1
374	это как	1	1
375	для них	1	1
376	он приходит	1	1
377	корни его	1	1
378	был бы	2	1
379	почему при	1	1
380	след в	1	1
381	кроме того	2	1
382	сама не	2	1
383	этому поводу	1	1
384	которого еще	1	1
385	человека а	1	1
386	этих случаях	10	1
387	ведет к	1	1
388	них не	1	1
389	еще одну	1	1
390	вяжется с	3	1
391	исходили из	1	1
392	только по	1	1
393	останавливаться на	1	1
394	влечет за	1	1
395	возразить что	1	1
396	сих пор	7	1
397	ключ к	2	1
398	которого он	1	1
399	увидим что	3	1
400	даже в	1	1
401	будет ли	1	1
402	иное как	2	1
403	хотя бы	2	1
404	этот образ	1	1
405	если это	3	1
406	что эта	2	1
407	слова для	1	1
408	до сих	6	1
409	связь в	1	1
410	дело не	4	1
411	после чего	1	1
412	а не	5	1
413	нисколько не	2	1
414	от него	1	1
415	важно отметить	2	1
416	всеми признаками	1	1
417	и видит	1	1
418	во всех	2	1
419	а только	1	1
420	другом месте	2	1
421	например в	2	1
422	видит в	2	1
423	в другой	4	1
424	от друга	1	1
425	и совершенно	1	1
426	превращаться в	3	1
427	к ребенку	1	1
428	не обладает	3	1
429	и он	1	1
430	собой не	1	1
431	тем как	1	1
432	различны для	1	1
433	в детских	1	1
434	в это	1	1
435	по его	1	1
436	одно из	2	1
437	он находит	1	1
438	такое же	1	1
439	ряд отдельных	1	1
440	за то	1	1
441	по существу	2	1
442	сводится к	1	1
443	нуждается в	1	1
444	что же	1	1
445	ничем не	1	1
446	центральную и	1	1
447	представлением об	1	1
448	есть не	1	1
449	все известные	1	1
450	роль в	3	1
451	превращается в	2	1
452	здесь в	2	1
453	которому приводит	1	1
454	еще на	1	1
455	приобретает свое	1	1
456	на путь	1	1
457	впечатление что	1	1
458	этого сложного	1	1
459	быть не	1	1
460	понимать то	1	1
461	особенно в	1	1
462	на три	2	1
463	уже с	2	1
464	здесь нет	2	1
465	что ни	1	1
466	а затем	2	1
467	пути по	1	1
468	и очень	1	1
469	но если	3	1
470	в той	1	1
471	даже те	1	1
472	животных но	2	1
473	к ней	2	1
474	или на	4	1
475	из ряда	1	1
476	остается то	1	1
477	что иное	2	1
478	происходит а	1	1
479	их не	1	1
480	поскольку они	1	1
481	из его	1	1
482	этом случае	5	1
483	подлежит никакому	1	1
484	тот момент	2	1
485	с наступлением	3	1
486	задачи в	1	1
487	она вводится	1	1
488	на вопрос	2	1
489	на него	5	1
490	бы возразить	1	1
491	проникнуть в	2	1
492	стоят в	1	1
493	прийти к	1	1
494	привести к	3	1
495	сама же	1	1
496	конечно совершенно	1	1
497	ко всем	1	1
498	себе а	1	1
499	в дальнейшем	1	1
500	остается при	1	1
501	на которой	2	1
502	и оно	1	1
503	исследования мы	1	1
504	связанной с	1	1
505	стороны с	1	1
506	что при	5	1
507	они отражены	1	1
508	у нас	1	1
509	что не	1	1
510	до того	1	1
511	за собой	1	1
512	что у	2	1
513	чтобы они	1	1
514	по окончании	1	1
515	никакому сомнению	1	1
516	и выражается	1	1
517	что к	1	1
518	в самых	1	1
519	что было	1	1
520	эта связь	3	1
521	случаи такого	1	1
522	только у	2	1
523	предмет особого	1	1
524	или по	1	1
525	дело происходит	1	1
526	и переход	1	1
527	нечто подобное	1	1
528	в сущности	2	1
529	да и	2	1
530	следующим образом	1	1
531	полагает что	1	1
532	и приобретает	1	1
533	тому же	2	1
534	самое важное	1	1
535	в очень	3	1
536	при анализе	1	1
537	не знаем	1	1
538	по которому	1	1
539	подойти к	2	1
540	же явление	2	1
541	том как	1	1
542	собой нечто	1	1
543	свое имя	1	1
544	что фактически	1	1
545	здесь нам	1	1
546	например у	1	1
547	в объяснении	1	1
548	подобного рода	1	1
549	характер и	1	1
550	это делает	1	1
551	вещи не	1	1
552	или этот	1	1
553	наталкивается на	1	1
554	в исторической	1	1
555	столько с	1	1
556	которого является	1	1
557	без всякого	1	1
558	тела и	1	1
559	чтобы понять	2	1
560	итак анализ	1	1
561	в виду	2	1
562	ей соответствует	2	1
563	как полагают	1	1
564	пришел к	2	1
565	сам по	1	1
566	этим самым	1	1
567	и стать	1	1
568	и связанные	1	1
569	составить предмет	2	1
570	у него	4	1
571	он в	3	1
572	же что	1	1
573	также не	2	1
574	в мир	2	1
575	и часто	2	1
576	это явление	2	1
577	который он	1	1
578	это вполне	1	1
579	остается в	1	1
580	такой же	2	1
581	не что	2	1
582	переходит в	1	1
583	в тот	2	1
584	не связан	1	1
585	которым он	1	1
586	бы так	1	1
587	однако не	1	1
588	до конца	1	1
589	раз когда	1	1
590	не просто	2	1
591	увидим ниже	4	1
592	и ребенок	1	1
593	человека к	1	1
594	другим способом	1	1
595	сложный и	1	1
596	бы его	1	1
597	вовсе не	1	1
598	несмотря на	1	1
599	представление о	2	1
600	но в	6	1
601	и между	1	1
602	при помощи	2	1
603	а самый	1	1
604	может рассматриваться	1	1
605	достаточно для	1	1
606	должен быть	1	1
607	на одной	1	1
608	указать на	1	1
609	с каким-нибудь	1	1
610	отметить что	1	1
611	приходит в	1	1
612	одинаково и	1	1
613	происходит в	2	1
614	многих исследователей	1	1
615	так называемый	2	1
616	слово и	1	1
617	перейдем к	2	1
618	из которого	1	1
619	голосом и	1	1
620	за ним	1	1
621	но что	1	1
622	однако как	1	1
623	ли или	1	1
624	это означает	1	1
625	один в	1	1
626	друг от	1	1
627	всего этого	1	1
628	не подлежит	1	1
629	чем в	1	1
630	не видит	3	1
631	доходит до	1	1
632	в ней	4	1
633	где же	2	1
634	отношения и	1	1
635	не приходит	1	1
636	они действительно	1	1
637	жизнью и	1	1
638	это называется	1	1
639	идет по	1	1
640	так или	1	1
641	социальной и	1	1
642	выше мы	3	1
643	вне связи	1	1
644	ребенку и	1	1
645	много разнообразных	1	1
646	эту черту	1	1
647	мнение что	2	1
648	точно так	6	1
649	как происходит	1	1
650	затем следует	1	1
651	мы теперь	1	1
652	в глаза	2	1
653	стоит только	1	1
654	а именно	3	1
655	в пределах	1	1
656	его у	1	1
657	о нем	4	1
658	настолько что	1	1
659	от его	1	1
660	для социальных	1	1
661	на один	2	1
662	не живет	1	1
663	она была	1	1
664	характерную черту	1	1
665	над всеми	1	1
666	подобно тому	3	1
667	до наступления	1	1
668	и более	2	1
669	важно установить	1	1
