N	2gram	Tiupa_Lite_1	Vladivir
325	человека а	1	1
326	письма где	1	1
327	говоря уже	2	1
328	строго говоря	1	1
329	все той	1	1
330	никем не	1	1
331	а скорее	1	1
332	и во	1	1
333	не знал	1	1
334	боролся с	1	1
335	не будучи	1	1
336	нами не	1	1
337	которая в	2	1
338	в адрес	1	1
339	вся в	1	1
340	жизнь для	1	1
341	затем в	1	1
342	это духовная	1	1
343	уже на	1	1
344	во всех	1	1
345	другом месте	1	1
346	только то	2	1
347	ней не	1	1
348	так в	1	1
349	всего со	1	1
350	этом в	3	1
351	глубоких и	1	1
352	в обращении	1	1
353	автора как	1	1
354	в одном	1	1
355	то в	1	1
356	помочь ему	1	1
357	одно из	3	1
358	со всеми	1	1
359	что подробно	1	1
360	года а	1	1
361	все были	1	1
362	из первых	1	1
363	который в	1	1
364	но все	1	1
365	чтобы в	1	1
366	сводится к	3	1
367	в реальности	1	1
368	представляет собой	4	1
369	без другого	1	1
370	и только	2	1
371	жизни в	1	1
372	пока не	1	1
373	и слова	1	1
374	знает что	1	1
375	с той	1	1
376	во власти	1	1
377	все то	1	1
378	есть не	1	1
379	и вполне	2	1
380	не любил	2	1
381	и сама	1	1
382	меня и	1	1
383	и самого	2	1
384	я в	5	1
385	с этой	5	1
386	другого или	1	1
387	между ними	1	1
388	во всей	1	1
389	в формах	4	1
390	как сам	1	1
391	быть не	1	1
392	говорил что	1	1
393	представлений о	1	1
394	европы но	1	1
395	поскольку здесь	1	1
396	на самом	1	1
397	у них	1	1
398	это не	4	1
399	он их	1	1
400	раннего детства	1	1
401	того он	1	1
402	второй половине	1	1
403	в этих	1	1
404	из которых	1	1
405	духовной жизни	4	1
406	в стиле	1	1
407	одновременно с	1	1
408	в историю	1	1
409	по отношению	3	1
410	что даже	1	1
411	в моем	1	1
412	на вопрос	1	1
413	подход к	1	1
414	опере но	1	1
415	с ее	1	1
416	для изучения	1	1
417	имеем дело	1	1
418	на почве	2	1
419	кантом и	1	1
420	и одно	1	1
421	что не	2	1
422	философа в	1	1
423	пор пока	1	1
424	а за	1	1
425	на языке	1	1
426	то ни	1	1
427	в литературе	1	1
428	только с	1	1
429	говорил он	1	1
430	в силу	4	1
431	свою очередь	1	1
432	частности для	1	1
433	говорят о	1	1
434	промежутке между	1	1
435	во второй	1	1
436	по одним	1	1
437	в одной	1	1
438	относится к	2	1
439	в очерке	1	1
440	есть нечто	1	1
441	нам в	1	1
442	и говорил	1	1
443	от своего	2	1
444	к тем	1	1
445	то самое	1	1
446	чего бы	1	1
447	казалось что	1	1
448	не могло	2	1
449	у которого	1	1
450	объект как	1	1
451	его личности	1	1
452	не говоря	2	1
453	в эпоху	1	1
454	всех подобных	1	1
455	мы имеем	1	1
456	ту же	2	1
457	в каждом	1	1
458	в их	3	1
459	сам же	1	1
460	однако и	1	1
461	в стихотворении	4	1
462	друг друга	4	1
463	уже был	1	1
464	столь же	4	1
465	одна из	3	1
466	и тем	4	1
467	как п	1	1
468	только потому	1	1
469	на нас	1	1
470	всем своем	1	1
471	как будет	1	1
472	об этой	1	1
473	том же	3	1
474	не мешает	1	1
475	которых не	1	1
476	именно в	1	1
477	с одной	2	1
478	в историческом	1	1
479	к которой	1	1
480	на эту	1	1
481	в сторону	1	1
482	этом отношении	2	1
483	который как	1	1
484	для всей	2	1
485	не для	1	1
486	как уже	1	1
487	связь всего	1	1
488	жизненный путь	1	1
489	владимира соловьева	1	1
490	целого ряда	1	1
491	а все	1	1
492	всю ночь	1	1
493	и искусства	1	1
494	себя и	1	1
495	мы можем	1	1
496	близость к	1	1
497	как известно	1	1
498	она не	1	1
499	до конца	1	1
500	о них	1	1
501	он остановился	1	1
502	не просто	1	1
503	роль в	2	1
504	и самому	1	1
505	я совершенно	1	1
506	далеко не	3	1
507	xviii века	2	1
508	одной стороны	2	1
509	не как	4	1
510	от других	1	1
511	xix веке	1	1
512	в различных	1	1
513	ничего о	1	1
514	вопрос о	1	1
515	столько же	1	1
516	на две	1	1
517	толстой в	1	1
518	от них	1	1
519	себя к	1	1
520	всего это	1	1
521	уже о	1	1
522	ниже в	1	1
523	этот последний	1	1
524	между этими	1	1
525	за обедом	1	1
526	мы не	1	1
527	вернуться к	1	1
528	ничего кроме	2	1
529	что карамзин	1	1
530	глаз на	1	1
531	самом деле	2	1
532	читателя это	1	1
533	в области	3	1
534	а не	16	1
535	истории новейшей	1	1
536	году к	1	1
537	и есть	3	1
538	с такой	1	1
539	с разными	1	1
540	что может	1	1
541	индивидуальности и	1	1
542	время не	1	1
543	произведения как	1	1
544	со всей	1	1
545	и уже	1	1
546	так или	8	1
547	всем его	1	1
548	и первые	1	1
549	поэт и	1	1
550	одного из	3	1
551	и более	1	1
552	итоге все	1	1
553	а во	1	1
554	в г	1	1
555	это уже	2	1
556	что ему	3	1
557	на свете	1	1
558	или иначе	9	1
559	он говорил	1	1
560	с какой	1	1
561	человека в	1	1
562	если бы	1	1
563	все в	1	1
564	мысль о	1	1
565	как о	1	1
566	тех пор	1	1
567	с самого	1	1
568	столь существенного	1	1
569	свою собственную	1	1
570	когда они	1	1
571	легко и	1	1
572	его основная	1	1
573	писал что	1	1
574	не есть	2	1
575	жизни но	1	1
576	в данном	5	1
577	бы то	1	1
578	в свою	1	1
579	строгой и	1	1
