N	2gram	Tiupa_Narr_1	KulturaY
136	же время	4	3
137	совершенно не	2	3
138	того что	1	3
139	как не	1	3
140	не все	5	3
141	различие между	2	3
142	из которых	4	3
143	как в	7	3
144	как мы	3	3
145	и его	5	3
146	в первый	1	3
147	именно с	1	3
148	это и	3	3
149	данный момент	1	3
150	отличается от	4	3
151	тем что	3	3
152	именно в	6	3
153	что и	1	3
154	в процессе	1	3
155	он не	3	3
156	на этом	1	3
157	здесь не	4	3
158	а также	7	3
159	всего в	1	3
160	что оно	1	3
161	точно так	2	3
162	уже в	3	3
163	на фоне	1	3
164	меньшей степени	1	3
165	в виду	1	3
166	или иначе	3	3
167	в соответствии	1	3
168	речи а	1	3
169	и по	1	3
170	но это	1	3
171	нуждается в	5	2
172	в году	1	2
173	в свое	1	2
174	в другом	1	2
175	достоевского и	1	2
176	очень часто	1	2
177	и сейчас	2	2
178	внимание и	1	2
179	на том	3	2
180	что они	3	2
181	и для	2	2
182	может служить	1	2
183	это определение	1	2
184	при отсутствии	1	2
185	и все	2	2
186	а именно	3	2
187	для обозначения	1	2
188	к нему	5	2
189	о роли	1	2
190	слов и	1	2
191	свое время	1	2
192	за собой	4	2
193	и вообще	1	2
194	быть только	1	2
195	тем самым	6	2
196	это дает	1	2
197	дает нам	1	2
198	этой точки	2	2
199	дело не	1	2
200	а на	1	2
201	о возможности	1	2
202	на ту	1	2
203	в их	1	2
204	того или	2	2
205	ли это	1	2
206	о разных	1	2
207	ответ на	1	2
208	в свою	3	2
209	с одной	7	2
210	является ли	1	2
211	оно не	2	2
212	или же	1	2
213	здесь мы	1	2
214	с этой	1	2
215	что касается	2	2
216	но зато	1	2
217	характерное для	1	2
218	отношения к	2	2
219	быть не	1	2
220	на самом	1	2
221	в той	6	2
222	данном случае	4	2
223	могли бы	1	2
224	и даже	3	2
225	так или	2	2
226	соответствии с	1	2
227	в отличие	5	2
228	в современной	1	2
229	одного из	4	2
230	иметь в	1	2
231	в своем	2	2
232	утверждать что	2	2
233	отличие от	5	2
234	что если	1	2
235	что у	2	2
236	конечном счете	2	2
237	за рамки	2	2
238	не на	2	2
239	о котором	1	2
240	мы видели	1	2
241	не то	2	2
242	свою очередь	3	2
243	и от	1	2
244	себе они	1	2
245	говорить и	1	2
246	от этого	1	2
247	и потому	2	2
248	никогда не	3	2
249	по поводу	1	2
250	очевидно что	1	2
251	однако и	1	2
252	с ними	1	2
253	в конечном	3	2
254	не всегда	2	2
255	себе не	2	2
256	при этом	9	2
257	будто бы	3	2
258	же как	3	2
259	роль в	2	2
260	то только	1	2
261	она не	2	2
262	широкое распространение	1	2
263	мы будем	1	2
264	нельзя было	1	2
265	как у	1	2
266	не как	2	2
267	но уже	1	2
268	только о	2	2
269	в частности	14	2
270	все равно	1	2
271	или иного	2	2
272	и у	1	2
273	эта фраза	1	2
274	и до	2	2
275	и где	1	2
276	таким же	1	2
277	и есть	1	2
278	в которых	1	2
279	когда в	1	2
280	в глазах	1	2
281	в самой	1	2
282	и более	1	2
283	как будто	3	2
284	состоит в	13	2
285	речи но	1	2
286	ни на	1	2
287	как и	7	2
288	речь идет	4	2
289	он уже	2	2
290	он и	1	2
291	самым мы	1	2
292	а если	2	2
293	как от	1	1
294	и позволяет	1	1
295	столь же	3	1
296	его от	1	1
297	не могла	1	1
298	который и	1	1
299	и там	1	1
300	ни одного	1	1
301	в первую	1	1
302	может и	1	1
303	здесь совершенно	2	1
304	здесь сводится	1	1
305	в себе	8	1
306	быть лучше	1	1
307	или иных	1	1
308	когда мы	2	1
309	всегда в	1	1
310	в значительной	2	1
311	говорит и	2	1
312	как правило	4	1
313	первую очередь	1	1
314	какой он	1	1
315	бы быть	3	1
316	этой проблемы	1	1
317	все те	4	1
318	не становится	1	1
319	это все	2	1
320	последние десятилетия	1	1
321	в обеих	1	1
322	а когда	1	1
323	так называемого	1	1
324	место в	1	1
325	но он	1	1
326	говорилось выше	1	1
327	ни одна	1	1
328	не понимает	1	1
329	что нет	2	1
330	бы то	3	1
331	одной из	4	1
332	и характерное	1	1
333	быть без	1	1
334	нейтральное к	1	1
335	однако он	1	1
336	тех кто	1	1
337	этом последнем	1	1
338	не будет	3	1
339	что как	1	1
340	в область	2	1
341	для всего	1	1
342	какой бы	1	1
343	бог знает	2	1
344	следует понимать	1	1
345	читателя или	4	1
346	силу своей	1	1
347	обращается к	1	1
348	оно имеет	1	1
349	но еще	1	1
350	немного в	1	1
351	как такового	1	1
352	не оставляет	1	1
353	известном смысле	2	1
354	такое слово	1	1
355	одна за	1	1
356	это путь	1	1
357	к языку	1	1
358	связь с	1	1
359	вслед за	4	1
360	где он	1	1
361	результате ли	1	1
362	литературы а	1	1
363	не у	1	1
364	сих пор	1	1
365	в ее	3	1
366	в какой	2	1
367	той мере	1	1
368	различного рода	3	1
369	необходимо должна	1	1
370	независимо от	2	1
371	его и	1	1
372	иное как	2	1
373	мы не	1	1
374	выводов и	1	1
375	где о	1	1
376	который по	3	1
377	до сих	1	1
378	которое мы	1	1
379	свою жизнь	1	1
380	в случае	7	1
381	тому чтобы	1	1
382	два слова	1	1
383	наряду с	2	1
384	но может	1	1
385	и было	1	1
386	и он	3	1
387	его мысли	1	1
388	то в	6	1
389	для образования	1	1
390	по его	1	1
391	одно из	2	1
392	оно и	1	1
393	обоих этих	1	1
394	на протяжении	6	1
395	в принципе	4	1
396	или даже	2	1
397	особые случаи	1	1
398	даже в	2	1
399	на своего	1	1
400	культурной жизни	1	1
401	не мог	4	1
402	отношением к	1	1
403	и только	2	1
404	время в	2	1
405	есть не	1	1
406	ее содержание	1	1
407	например о	1	1
408	она здесь	1	1
409	словно в	1	1
410	уст в	1	1
411	и перед	1	1
412	тогда в	2	1
413	отношение к	2	1
414	в себя	6	1
415	для него	2	1
416	между ними	2	1
417	свидетельствует о	1	1
418	а теперь	1	1
419	думал о	1	1
420	дело с	2	1
421	характер как	1	1
422	становится в	1	1
423	сами по	2	1
424	единственный в	1	1
425	мы можем	1	1
426	мысли о	1	1
427	по всей	2	1
428	но как	2	1
429	процесс в	1	1
430	от процесса	1	1
431	весьма точной	1	1
432	значительной степени	2	1
433	не с	3	1
434	не составляет	1	1
435	было показано	1	1
436	что иное	2	1
437	в последние	2	1
438	в данный	1	1
439	произведение в	1	1
440	что этот	1	1
441	по отношению	7	1
442	и прежде	1	1
443	и к	1	1
444	слова а	1	1
445	наука или	1	1
446	фигуры и	1	1
447	этот способ	2	1
448	который является	1	1
449	а как	1	1
450	он может	1	1
451	идет о	2	1
452	состоящий в	1	1
453	в совершенно	1	1
454	в уста	1	1
455	из уст	1	1
456	свою силу	1	1
457	с ее	3	1
458	больше всего	1	1
459	сказывается и	1	1
460	за другой	1	1
461	из этих	3	1
462	году в	1	1
463	тех слов	1	1
464	нет и	2	1
465	с которым	1	1
466	они в	2	1
467	нас нет	1	1
468	то она	2	1
469	что по	2	1
470	они лишь	1	1
471	отвечает на	1	1
472	в чем	1	1
473	чтобы определить	1	1
474	дело в	1	1
475	чего уж	1	1
476	за которым	1	1
477	только то	1	1
478	одного слова	1	1
479	имеет место	4	1
480	сказать о	1	1
481	тому же	5	1
482	определяется не	1	1
483	тот или	1	1
484	всю свою	1	1
485	такого рода	7	1
486	есть нечто	1	1
487	в книге	1	1
488	не отвечает	1	1
489	как только	1	1
490	о нашей	1	1
491	для последней	1	1
492	в слове	1	1
493	где слово	2	1
494	этого понятия	2	1
495	на них	1	1
496	едва ли	1	1
497	фразы а	1	1
498	этом своем	1	1
499	не предполагает	5	1
500	элементы в	1	1
501	лишний раз	1	1
502	может иметь	1	1
503	который не	1	1
504	имело место	1	1
505	по своему	1	1
506	вниманием к	1	1
507	до которой	2	1
508	и когда	2	1
509	не должен	1	1
510	и др	2	1
511	сам по	1	1
512	одной стороны	7	1
513	одна из	3	1
514	внимание на	1	1
515	в котором	1	1
516	мы уже	1	1
517	еще раз	1	1
518	разумеется не	1	1
519	точку зрения	4	1
520	в целом	1	1
521	к двум	1	1
522	мере в	1	1
523	что вообще	1	1
524	или ином	2	1
525	том же	1	1
526	что именно	2	1
527	приходит к	2	1
528	когда он	3	1
529	как сказано	1	1
530	оно есть	1	1
531	а по	2	1
532	не что	2	1
533	более того	1	1
534	которых в	1	1
535	совпадает с	1	1
536	в структуре	2	1
537	не так	1	1
538	в литературной	1	1
539	как к	2	1
540	кто не	1	1
541	качестве одного	1	1
542	не устраняет	1	1
543	должен был	1	1
544	на некоторые	1	1
545	позволяет нам	1	1
546	хоть и	1	1
547	в действительности	1	1
548	далеко не	5	1
549	то ни	3	1
550	в это	1	1
551	их в	1	1
552	то они	2	1
553	протяжении этого	2	1
554	у нее	2	1
555	и как	5	1
556	не случайно	2	1
557	быть и	1	1
558	с его	6	1
559	которое не	1	1
560	в рамках	12	1
561	нас в	1	1
562	если не	4	1
563	указать на	1	1
564	в общем	1	1
565	быть может	2	1
566	отметить что	1	1
567	признать что	1	1
568	лишь одну	1	1
569	если же	1	1
570	о том	6	1
571	вопрос как	1	1
572	но без	2	1
573	чем он	1	1
574	могло быть	1	1
575	ни было	3	1
576	внимательный читатель	1	1
577	не нуждается	1	1
578	в следующем	1	1
579	писателя как	1	1
580	русской литературе	1	1
581	тем более	2	1
582	теперь как	4	1
583	которая не	1	1
584	в известном	2	1
585	и при	1	1
586	в него	1	1
587	бы уже	1	1
588	с языком	1	1
589	идет по	2	1
590	мы и	1	1
591	и уже	1	1
592	слова которое	1	1
593	одному из	1	1
594	здесь как	1	1
595	вместить в	1	1
596	в понятие	1	1
597	они не	2	1
598	или иной	5	1
599	все еще	1	1
600	именно это	2	1
601	просится в	1	1
602	фабула и	1	1
603	в структуру	1	1
604	что смысл	1	1
605	первый раз	1	1
606	она может	2	1
607	том или	2	1
608	если оно	1	1
609	с мировым	1	1
610	к одному	1	1
611	однако в	2	1
612	мог бы	3	1
613	том чтобы	1	1
614	тех или	1	1
615	вспомним что	1	1
616	не есть	3	1
