N	2gram	Tiupa_Narr_1	KulturaY
136	связи с	4	3
137	отличается от	4	3
138	всего в	1	3
139	что оно	1	3
140	как мы	3	3
141	в виду	1	3
142	в ней	3	3
143	здесь не	4	3
144	а в	11	3
145	те же	4	3
146	сводится к	3	3
147	именно с	1	3
148	а также	7	3
149	аналогии с	1	3
150	что и	1	3
151	в форме	5	3
152	того что	1	3
153	есть в	2	3
154	уже в	3	3
155	же в	4	3
156	у него	4	3
157	как раз	2	3
158	тем что	3	3
159	или иначе	3	3
160	именно в	6	3
161	речи а	1	3
162	в соответствии	1	3
163	различие между	2	3
164	на фоне	1	3
165	из которых	4	3
166	этом отношении	3	3
167	но это	1	3
168	не знает	1	3
169	совершенно не	2	3
170	точно так	2	3
171	широкое распространение	1	2
172	речь идет	4	2
173	отношения к	2	2
174	же как	3	2
175	и потому	2	2
176	на самом	1	2
177	о разных	1	2
178	и есть	1	2
179	характерное для	1	2
180	и до	2	2
181	в году	1	2
182	что если	1	2
183	себе они	1	2
184	о роли	1	2
185	так или	2	2
186	внимание и	1	2
187	мы будем	1	2
188	не то	2	2
189	конечном счете	2	2
190	ответ на	1	2
191	очевидно что	1	2
192	отличие от	5	2
193	что они	3	2
194	дает нам	1	2
195	речи но	1	2
196	в своем	2	2
197	что касается	2	2
198	и где	1	2
199	могли бы	1	2
200	от этого	1	2
201	за собой	4	2
202	и у	1	2
203	быть только	1	2
204	при этом	9	2
205	не как	2	2
206	свое время	1	2
207	состоит в	13	2
208	здесь мы	1	2
209	в другом	1	2
210	на ту	1	2
211	того или	2	2
212	данном случае	4	2
213	только о	2	2
214	но уже	1	2
215	достоевского и	1	2
216	все равно	1	2
217	соответствии с	1	2
218	как и	7	2
219	не всегда	2	2
220	мы видели	1	2
221	а если	2	2
222	и сейчас	2	2
223	таким же	1	2
224	в их	1	2
225	в отличие	5	2
226	в которых	1	2
227	нельзя было	1	2
228	и более	1	2
229	тем самым	6	2
230	она не	2	2
231	это дает	1	2
232	может служить	1	2
233	дело не	1	2
234	в самой	1	2
235	очень часто	1	2
236	оно не	2	2
237	утверждать что	2	2
238	иметь в	1	2
239	свою очередь	3	2
240	роль в	2	2
241	на том	3	2
242	что у	2	2
243	когда в	1	2
244	и вообще	1	2
245	одного из	4	2
246	как у	1	2
247	в конечном	3	2
248	эта фраза	1	2
249	к нему	5	2
250	нуждается в	5	2
251	в глазах	1	2
252	слов и	1	2
253	а именно	3	2
254	в современной	1	2
255	с ними	1	2
256	самым мы	1	2
257	он уже	2	2
258	или же	1	2
259	с одной	7	2
260	то только	1	2
261	при отсутствии	1	2
262	никогда не	3	2
263	и даже	3	2
264	ли это	1	2
265	говорить и	1	2
266	а на	1	2
267	не на	2	2
268	однако и	1	2
269	он и	1	2
270	в частности	14	2
271	ни на	1	2
272	о возможности	1	2
273	для обозначения	1	2
274	в той	6	2
275	за рамки	2	2
276	как будто	3	2
277	быть не	1	2
278	с этой	1	2
279	является ли	1	2
280	и для	2	2
281	и от	1	2
282	о котором	1	2
283	и все	2	2
284	но зато	1	2
285	будто бы	3	2
286	в свою	3	2
287	или иного	2	2
288	в свое	1	2
289	себе не	2	2
290	это определение	1	2
291	по поводу	1	2
292	этой точки	2	2
293	литературы а	1	1
294	сам по	1	1
295	становится в	1	1
296	он может	1	1
297	как такового	1	1
298	мере в	1	1
299	за которым	1	1
300	думал о	1	1
301	которое мы	1	1
302	в котором	1	1
303	едва ли	1	1
304	по его	1	1
305	а как	1	1
306	есть не	1	1
307	бы уже	1	1
308	мы не	1	1
309	есть нечто	1	1
310	совпадает с	1	1
311	что иное	2	1
312	мы и	1	1
313	а теперь	1	1
314	где слово	2	1
315	и он	3	1
316	разумеется не	1	1
317	мог бы	3	1
318	на них	1	1
319	качестве одного	1	1
320	иное как	2	1
321	столь же	3	1
322	время в	2	1
323	бы то	3	1
324	нейтральное к	1	1
325	с его	6	1
326	как правило	4	1
327	одна за	1	1
328	но как	2	1
329	свою жизнь	1	1
330	по отношению	7	1
331	в общем	1	1
332	нет и	2	1
333	говорилось выше	1	1
334	определяется не	1	1
335	идет о	2	1
336	в рамках	12	1
337	независимо от	2	1
338	что именно	2	1
339	из уст	1	1
340	как к	2	1
341	что как	1	1
342	вспомним что	1	1
343	кто не	1	1
344	что смысл	1	1
345	такое слово	1	1
346	и как	5	1
347	что по	2	1
348	писателя как	1	1
349	и к	1	1
350	то в	6	1
351	характер как	1	1
352	в себя	6	1
353	бог знает	2	1
354	в целом	1	1
355	сказать о	1	1
356	не оставляет	1	1
357	из этих	3	1
358	но без	2	1
359	ни одна	1	1
360	в известном	2	1
361	лишний раз	1	1
362	в себе	8	1
363	но он	1	1
364	тому же	5	1
365	не могла	1	1
366	в случае	7	1
367	все те	4	1
368	мы можем	1	1
369	в первую	1	1
370	в принципе	4	1
371	к одному	1	1
372	до которой	2	1
373	однако он	1	1
374	слова которое	1	1
375	силу своей	1	1
376	том чтобы	1	1
377	быть без	1	1
378	какой бы	1	1
379	внимательный читатель	1	1
380	или иных	1	1
381	именно это	2	1
382	тому чтобы	1	1
383	этом последнем	1	1
384	больше всего	1	1
385	то ни	3	1
386	не будет	3	1
387	а когда	1	1
388	в совершенно	1	1
389	а по	2	1
390	первую очередь	1	1
391	который и	1	1
392	за другой	1	1
393	всю свою	1	1
394	который по	3	1
395	в последние	2	1
396	одному из	1	1
397	далеко не	5	1
398	в слове	1	1
399	и уже	1	1
400	как сказано	1	1
401	оно имеет	1	1
402	и было	1	1
403	и при	1	1
404	два слова	1	1
405	лишь одну	1	1
406	в следующем	1	1
407	место в	1	1
408	выводов и	1	1
409	теперь как	4	1
410	признать что	1	1
411	точку зрения	4	1
412	не понимает	1	1
413	быть может	2	1
414	где о	1	1
415	их в	1	1
416	как от	1	1
417	однако в	2	1
418	том же	1	1
419	что этот	1	1
420	бы быть	3	1
421	даже в	2	1
422	так называемого	1	1
423	культурной жизни	1	1
424	но еще	1	1
425	уст в	1	1
426	дело в	1	1
427	одна из	3	1
428	свою силу	1	1
429	и когда	2	1
430	до сих	1	1
431	в структуре	2	1
432	для всего	1	1
433	немного в	1	1
434	его от	1	1
435	последние десятилетия	1	1
436	оно есть	1	1
437	в структуру	1	1
438	следует понимать	1	1
439	наука или	1	1
440	которое не	1	1
441	не нуждается	1	1
442	в действительности	1	1
443	когда мы	2	1
444	здесь совершенно	2	1
445	как только	1	1
446	значительной степени	2	1
447	мысли о	1	1
448	не есть	3	1
449	все еще	1	1
450	имеет место	4	1
451	если же	1	1
452	где он	1	1
453	всегда в	1	1
454	для образования	1	1
455	году в	1	1
456	приходит к	2	1
457	элементы в	1	1
458	то она	2	1
459	с ее	3	1
460	говорит и	2	1
461	в ее	3	1
462	с мировым	1	1
463	только то	1	1
464	с языком	1	1
465	это путь	1	1
466	слова а	1	1
467	например о	1	1
468	о нашей	1	1
469	не с	3	1
470	здесь как	1	1
471	фразы а	1	1
472	состоящий в	1	1
473	к языку	1	1
474	различного рода	3	1
475	не отвечает	1	1
476	но может	1	1
477	словно в	1	1
478	сказывается и	1	1
479	тех кто	1	1
480	то они	2	1
481	о том	6	1
482	внимание на	1	1
483	единственный в	1	1
484	который является	1	1
485	просится в	1	1
486	для последней	1	1
487	в чем	1	1
488	в значительной	2	1
489	нас в	1	1
490	на протяжении	6	1
491	особые случаи	1	1
492	русской литературе	1	1
493	она здесь	1	1
494	результате ли	1	1
495	необходимо должна	1	1
496	отметить что	1	1
497	чего уж	1	1
498	ее содержание	1	1
499	вслед за	4	1
500	в обеих	1	1
501	в него	1	1
502	мы уже	1	1
503	может иметь	1	1
504	известном смысле	2	1
505	оно и	1	1
506	фабула и	1	1
507	и характерное	1	1
508	идет по	2	1
509	одной из	4	1
510	дело с	2	1
511	в какой	2	1
512	том или	2	1
513	могло быть	1	1
514	не устраняет	1	1
515	имело место	1	1
516	которых в	1	1
517	в уста	1	1
518	они в	2	1
519	тот или	1	1
520	указать на	1	1
521	быть лучше	1	1
522	ни одного	1	1
523	ни было	3	1
524	этого понятия	2	1
525	вместить в	1	1
526	свидетельствует о	1	1
527	в понятие	1	1
528	не составляет	1	1
529	или даже	2	1
530	его и	1	1
531	на своего	1	1
532	одно из	2	1
533	не так	1	1
534	для него	2	1
535	сами по	2	1
536	от процесса	1	1
537	у нее	2	1
538	отношение к	2	1
539	не случайно	2	1
540	должен был	1	1
541	не становится	1	1
542	тогда в	2	1
543	на некоторые	1	1
544	или ином	2	1
545	и только	2	1
546	его мысли	1	1
547	или иной	5	1
548	в данный	1	1
549	хоть и	1	1
550	и прежде	1	1
551	чем он	1	1
552	по всей	2	1
553	и др	2	1
554	процесс в	1	1
555	одной стороны	7	1
556	отношением к	1	1
557	одного слова	1	1
558	они лишь	1	1
559	с которым	1	1
560	если не	4	1
561	позволяет нам	1	1
562	связь с	1	1
563	протяжении этого	2	1
564	вниманием к	1	1
565	по своему	1	1
566	в область	2	1
567	если оно	1	1
568	наряду с	2	1
569	такого рода	7	1
570	и там	1	1
571	обоих этих	1	1
572	когда он	3	1
573	чтобы определить	1	1
574	произведение в	1	1
575	в это	1	1
576	еще раз	1	1
577	здесь сводится	1	1
578	этом своем	1	1
579	быть и	1	1
580	той мере	1	1
581	сих пор	1	1
582	читателя или	4	1
583	что нет	2	1
584	к двум	1	1
585	какой он	1	1
586	фигуры и	1	1
587	не мог	4	1
588	тех или	1	1
589	в книге	1	1
590	более того	1	1
591	и позволяет	1	1
592	отвечает на	1	1
593	она может	2	1
594	нас нет	1	1
595	и перед	1	1
596	обращается к	1	1
597	в литературной	1	1
598	тем более	2	1
599	не должен	1	1
600	этот способ	2	1
601	тех слов	1	1
602	что вообще	1	1
603	не предполагает	5	1
604	вопрос как	1	1
605	может и	1	1
606	это все	2	1
607	первый раз	1	1
608	между ними	2	1
609	этой проблемы	1	1
610	было показано	1	1
611	не что	2	1
612	не у	1	1
613	который не	1	1
614	весьма точной	1	1
615	они не	2	1
616	которая не	1	1
