N	2gram	Tiupa_Narr_1	SlovoVZh
239	что каждый	1	1
240	на них	1	1
241	там же	1	1
242	основе своей	4	1
243	и который	1	1
244	нему в	1	1
245	столь же	3	1
246	со словами	2	1
247	с соответствующими	1	1
248	аналогии с	1	1
249	в значительной	2	1
250	во всех	1	1
251	и во	1	1
252	в конечном	3	1
253	не событиям	1	1
254	не требует	1	1
255	то в	6	1
256	от его	1	1
257	его смысла	1	1
258	это бывает	1	1
259	русской литературе	1	1
260	конечном счете	2	1
261	в общем	1	1
262	зрения это	1	1
263	отметить что	1	1
264	крайней мере	1	1
265	только там	1	1
266	в структуру	1	1
267	что они	3	1
268	именно в	6	1
269	слов и	1	1
270	или может	1	1
271	что именно	2	1
272	в современной	1	1
273	перед нами	4	1
274	кто не	1	1
275	хотя и	3	1
276	в двух	2	1
277	тот же	1	1
278	мы увидим	1	1
279	более или	2	1
280	себе не	2	1
281	зрения как	1	1
282	внутренней речью	1	1
283	героического эпоса	1	1
284	тому как	2	1
285	к интонации	1	1
286	во времени	8	1
287	отношения между	1	1
288	что это	3	1
289	в целом	1	1
290	формы в	1	1
291	это же	1	1
292	какая бы	1	1
293	не то	2	1
294	себя в	5	1
295	он думает	1	1
296	есть в	2	1
297	поскольку мы	1	1
298	сливаются в	1	1
299	можно определить	1	1
300	обоих этих	1	1
301	героя с	2	1
302	слова не	1	1
303	ей в	1	1
304	или даже	2	1
305	его и	1	1
306	одно из	2	1
307	не как	2	1
308	художественного высказывания	2	1
309	в пространстве	4	1
310	вовсе не	1	1
311	у нее	2	1
312	бытия и	1	1
313	у него	4	1
314	из нее	1	1
315	какой бы	1	1
316	подобно тому	2	1
317	на этом	1	1
318	или иных	1	1
319	не бывает	1	1
320	значительной степени	2	1
321	том же	1	1
322	здесь мы	1	1
323	и только	2	1
324	что все	1	1
325	говорящих и	1	1
326	в другом	1	1
327	мы воспринимаем	1	1
328	и т.п	8	1
329	зрения на	2	1
330	входя в	1	1
331	входит в	1	1
332	на протяжении	6	1
333	который и	1	1
334	них в	1	1
335	ко второму	1	1
336	говорить и	1	1
337	и тех	1	1
338	и иных	1	1
339	было бы	4	1
340	речи а	1	1
341	к которому	2	1
342	этом смысле	1	1
343	и прежде	1	1
344	и тем	4	1
345	один и	1	1
346	говорит о	2	1
347	но уже	1	1
348	не было	2	1
349	а с	3	1
350	не знает	1	1
351	все равно	1	1
352	далеко не	5	1
353	не на	2	1
354	в ее	3	1
355	в слове	1	1
356	не всегда	2	1
357	несмотря на	2	1
358	на передний	1	1
359	о чем	2	1
360	и было	1	1
361	же не	4	1
362	обратимся к	3	1
363	и тогда	1	1
364	и того	1	1
365	мы видели	1	1
366	или менее	2	1
367	в частности	14	1
368	думает и	1	1
369	автора с	1	1
370	передний план	1	1
371	все основные	1	1
372	от предмета	1	1
373	то есть	19	1
374	подхода к	1	1
375	к одному	1	1
376	не могут	1	1
377	признать что	1	1
378	если оно	1	1
379	и другого	1	1
380	наряду с	2	1
381	однако он	1	1
382	нельзя было	1	1
383	и тот	2	1
384	сами по	2	1
385	последняя является	1	1
386	по крайней	1	1
387	произведения в	1	1
388	и должна	1	1
389	может идти	1	1
390	не сливаются	1	1
391	бы но	1	1
392	зрения и	2	1
393	или хотя	1	1
394	ни единого	1	1
395	на другое	1	1
396	в различные	1	1
397	события а	2	1
398	этих свойств	1	1
399	между людьми	1	1
400	себе оно	1	1
401	чрезвычайно важный	1	1
402	от всего	1	1
403	вне ее	1	1
404	она могла	1	1
405	в смысле	1	1
406	в обоих	2	1
407	как о	1	1
408	в русской	1	1
409	тех или	1	1
410	не является	8	1
411	в основе	5	1
412	материала в	1	1
413	отрешиться от	1	1
414	он еще	1	1
415	искусства как	1	1
416	поэтикой и	1	1
417	не существует	3	1
418	для всего	1	1
419	всей его	2	1
420	высказывания о	1	1
421	в результате	2	1
422	человек и	1	1
423	в качестве	21	1
424	имеем дело	2	1
425	же время	4	1
426	это часто	1	1
427	от него	1	1
428	было на	1	1
429	слушателя к	1	1
430	тем более	2	1
431	интонации и	1	1
432	не должен	1	1
433	и интонациями	1	1
434	по своей	3	1
435	а лишь	1	1
436	связи с	4	1
437	обстоит дело	1	1
438	следует отметить	2	1
439	в свою	3	1
440	как будто	3	1
441	этом отношении	3	1
442	и делает	1	1
443	не нуждается	1	1
444	жизни в	3	1
445	себе с	1	1
446	в области	2	1
447	образом не	1	1
448	в неразрывное	1	1
449	может и	1	1
450	у нас	1	1
451	действительно является	1	1
452	и оно	1	1
453	и сейчас	2	1
454	все то	2	1
455	когда мы	2	1
456	или иного	2	1
457	культуры в	1	1
458	героя в	8	1
459	включает в	2	1
460	что оно	1	1
461	и эта	1	1
462	в таком	2	1
463	они не	2	1
464	к тому	7	1
