N	2gram	Tiupa_Vved_1	Istorich
128	далеко не	4	3
129	их в	2	3
130	в своих	2	3
131	в частности	13	3
132	ее не	2	3
133	к этому	2	3
134	в греческой	1	3
135	как будто	4	3
136	так например	1	3
137	если бы	7	3
138	еще в	2	3
139	вообще не	1	3
140	является и	1	3
141	в данном	13	3
142	в форме	1	2
143	же не	1	2
144	для нас	2	2
145	во всяком	1	2
146	что смерть	2	2
147	это мы	1	2
148	но он	1	2
149	говорилось выше	1	2
150	это то	1	2
151	о котором	2	2
152	или другой	1	2
153	жизни и	7	2
154	видно что	1	2
155	того же	1	2
156	что они	1	2
157	людей и	1	2
158	одна из	4	2
159	так же	1	2
160	отношению к	7	2
161	происходит и	1	2
162	но при	5	2
163	вовсе не	1	2
164	на то	1	2
165	то он	2	2
166	стране мертвых	1	2
167	что это	1	2
168	чтобы они	1	2
169	быть только	2	2
170	даже в	1	2
171	тем самым	5	2
172	стороны и	1	2
173	становится и	1	2
174	сводится к	4	2
175	но не	5	2
176	что же	3	2
177	мир не	1	2
178	что касается	5	2
179	того что	6	2
180	из него	1	2
181	кажется что	1	2
182	должны были	2	2
183	тогда как	10	2
184	к тому	6	2
185	только что	1	2
186	что иное	1	2
187	по всему	1	2
188	в этих	3	2
189	зависимости от	1	2
190	по отношению	7	2
191	и сам	1	2
192	на него	2	2
193	можно сказать	4	2
194	героя в	1	2
195	то и	2	2
196	что не	1	2
197	из земли	1	2
198	что у	1	2
199	мы должны	1	2
200	своего рода	10	2
201	мира и	2	2
202	с собой	1	2
203	но эти	1	2
204	в одной	2	2
205	относится к	1	2
206	а с	2	2
207	не имеет	2	2
208	всяком случае	1	2
209	о чем	2	2
210	к иному	1	2
211	не могло	2	2
212	и др	1	2
213	в этой	1	2
214	также не	1	2
215	это явление	1	2
216	не так	1	2
217	он не	3	2
218	как у	1	2
219	когда в	2	2
220	оно может	1	2
221	однако в	4	2
222	всех его	1	2
223	здесь не	2	2
224	могло быть	1	2
225	это означает	1	2
226	не вполне	3	2
227	смерть и	1	2
228	и до	1	2
229	а не	15	2
230	целый ряд	2	2
231	в которых	1	2
232	не поддается	1	2
233	к себе	1	2
234	известно что	1	2
235	представляет собой	15	2
236	перед нами	6	2
237	было бы	4	2
238	можно было	2	2
239	человека в	1	2
240	что мы	2	2
241	он и	2	2
242	в своем	5	2
243	видели в	1	2
244	этом он	1	1
245	этом месте	1	1
246	одним из	5	1
247	о которых	1	1
248	случае уже	1	1
249	может и	1	1
250	не встречается	1	1
251	со своим	1	1
252	применительно к	1	1
253	от которой	1	1
254	на какой	1	1
255	очень много	1	1
256	не знает	1	1
257	которые не	1	1
258	от основного	1	1
259	чтобы в	1	1
260	же ему	1	1
261	о ней	4	1
262	мы читаем	1	1
263	пребывания в	1	1
264	в связи	1	1
265	рассказ об	1	1
266	это на	1	1
267	именно к	1	1
268	аналогии с	1	1
269	другого человека	1	1
270	точки зрения	1	1
271	как объекта	1	1
272	говоря и	1	1
273	и для	3	1
274	может служить	4	1
275	по мере	1	1
276	в этот	2	1
277	еще и	1	1
278	первобытного человека	2	1
279	как по	2	1
280	этого обряда	1	1
281	пути и	1	1
282	здесь как	1	1
283	может оказаться	1	1
284	и тот	1	1
285	начиная с	3	1
286	таким например	1	1
287	из таких	1	1
288	бы он	1	1
289	есть в	2	1
290	встрече с	2	1
291	числе и	1	1
292	на эту	1	1
293	отношение между	1	1
294	в жизни	4	1
295	многообразно и	1	1
296	одна и	1	1
297	к нему	1	1
298	наконец в	1	1
299	при всей	2	1
300	ключ к	1	1
301	это всегда	1	1
302	обстоит дело	1	1
303	он обладает	1	1
304	одного из	3	1
305	иное как	1	1
306	что все	1	1
307	приводит к	2	1
308	то есть	8	1
309	но с	1	1
310	будто бы	3	1
311	есть одновременно	1	1
312	переходом к	1	1
313	того чтобы	1	1
314	которое мы	1	1
315	в случае	2	1
316	героя через	1	1
317	во всех	2	1
318	оказывается недостаточно	1	1
319	и наоборот	1	1
320	ли это	2	1
321	см в	1	1
322	мифы о	1	1
323	бы в	3	1
324	этом будет	1	1
325	таком случае	1	1
326	по своей	3	1
327	встречаются в	1	1
328	же было	1	1
329	оно не	1	1
330	что несколько	1	1
331	с той	1	1
332	и вполне	1	1
333	более глубокую	1	1
334	не могу	1	1
335	в ее	1	1
336	первый взгляд	1	1
337	отношение к	2	1
338	до его	1	1
339	для него	3	1
340	которого не	1	1
341	между ними	1	1
342	но зато	1	1
343	мир в	1	1
344	дело с	2	1
345	не все	2	1
346	в таком	1	1
347	на свет	1	1
348	природы и	1	1
349	разнообразных формах	1	1
350	но если	1	1
351	это только	2	1
352	между тем	1	1
353	задний план	1	1
354	и сами	2	1
355	и смертью	1	1
356	и даже	1	1
357	все это	1	1
358	не с	3	1
359	состоят в	1	1
360	и о	1	1
361	оно в	1	1
362	мира на	2	1
363	это ее	1	1
364	тех же	1	1
365	при встрече	1	1
366	где в	3	1
367	что есть	1	1
368	и к	2	1
369	между двумя	3	1
370	в современной	3	1
371	а как	1	1
372	идет о	1	1
373	его и	1	1
374	с человеком	2	1
375	того кто	1	1
376	и оно	2	1
377	с ее	1	1
378	и создает	1	1
379	в противоположность	1	1
380	в разнообразной	1	1
381	отличие от	2	1
382	есть только	1	1
383	большой дом	1	1
384	же она	1	1
385	в целом	3	1
386	тому чтобы	1	1
387	в движение	1	1
388	не исключает	1	1
389	а во	1	1
390	уже имеется	1	1
391	них не	1	1
392	повествования и	3	1
393	что я	1	1
394	если мы	1	1
395	он является	2	1
396	глаза и	1	1
397	мире не	1	1
398	только с	1	1
399	поэтому и	1	1
400	в силу	2	1
401	частности в	2	1
402	мире и	1	1
403	функционально не	1	1
404	который всегда	1	1
405	меня не	1	1
406	к этой	1	1
407	которой у	1	1
408	но тут	1	1
409	восходит к	2	1
410	но на	2	1
411	более высокой	1	1
412	их не	1	1
413	на первом	1	1
414	лица и	1	1
415	нам в	1	1
416	тексте мы	1	1
417	от своего	1	1
418	но никогда	1	1
419	так называемая	1	1
420	в истории	1	1
421	хотя и	7	1
422	из их	1	1
423	тем не	3	1
424	не столько	4	1
425	как она	1	1
426	заметить что	1	1
427	иначе обстоит	1	1
428	или менее	2	1
429	детей в	2	1
430	а на	2	1
431	не хватает	1	1
432	в стране	1	1
433	можно ли	1	1
434	в основе	3	1
435	тут же	1	1
436	тому как	2	1
437	более или	2	1
438	этих факторов	1	1
439	в особенности	1	1
440	но такой	1	1
441	ведь эти	1	1
442	не должен	1	1
443	или иначе	2	1
444	с того	1	1
445	в котором	8	1
446	в зависимости	1	1
447	этом мире	1	1
448	случае не	1	1
449	его становления	1	1
450	мере в	2	1
451	он в	1	1
452	не существует	2	1
453	он приобрел	1	1
454	оно так	1	1
455	в мир	1	1
456	как его	2	1
457	как то	1	1
458	обратимся к	2	1
459	этих случаях	2	1
460	тому что	1	1
461	от ее	1	1
462	как уже	1	1
463	не что	1	1
464	ему является	1	1
465	в полной	1	1
466	к одной	1	1
467	в мире	8	1
468	и если	1	1
469	бы она	1	1
470	выражение их	1	1
471	однако не	1	1
472	отец как	1	1
473	также и	4	1
474	смерти с	1	1
475	не совсем	1	1
476	далеко за	1	1
477	похожи на	1	1
478	на этом	1	1
479	соответствии с	6	1
480	однако все	1	1
481	и представляет	2	1
482	теперь уже	2	1
483	не как	2	1
484	у нее	2	1
485	несмотря на	1	1
486	и становится	1	1
487	обращение к	1	1
488	те же	2	1
489	быть и	2	1
490	том числе	1	1
491	должен быть	1	1
492	как правило	6	1
493	относится и	1	1
494	от них	1	1
495	но она	1	1
496	зависит не	1	1
497	и нет	1	1
498	из которого	1	1
499	между этими	1	1
500	на друга	1	1
501	же в	1	1
502	и четвертая	1	1
503	от лица	1	1
504	на этот	1	1
505	ли герой	1	1
506	к мифу	1	1
507	также в	1	1
508	в области	3	1
509	между прочим	1	1
510	об этом	4	1
511	то два	1	1
512	жизнью и	1	1
513	что на	2	1
514	всегда имеет	1	1
515	земли к	1	1
516	время не	1	1
517	смерть в	1	1
518	все тех	1	1
519	никак не	2	1
520	никакого другого	1	1
521	это некоторый	1	1
522	не является	3	1
523	своей работе	1	1
524	уже в	1	1
525	по аналогии	1	1
526	друг на	1	1
527	или даже	1	1
528	не менее	4	1
529	на горизонте	1	1
530	он есть	1	1
531	он как	1	1
532	здесь может	1	1
533	и вновь	3	1
534	от его	1	1
535	как о	2	1
536	этом направлении	1	1
537	к одному	1	1
538	здесь играют	1	1
539	речь идет	1	1
540	приближается к	1	1
541	но разумеется	1	1
542	подобно тому	2	1
543	мира не	2	1
544	в классической	1	1
545	и более	3	1
546	однако и	2	1
547	к ним	2	1
548	с кем	1	1
549	немного погодя	3	1
550	в свою	4	1
551	роль и	1	1
