N	2gram	Propp_Isto_1	Problema
121	что она	5	4
122	и т	25	4
123	стороны однако	1	4
124	времени и	1	4
125	тех или	1	4
126	в самой	1	4
127	это и	1	4
128	нет никакой	1	4
129	что не	2	4
130	тут и	2	4
131	в то	3	4
132	в отношении	1	4
133	во всех	2	4
134	с этим	4	4
135	всегда есть	1	4
136	но даже	1	4
137	ни с	1	4
138	уже давно	1	4
139	однако не	2	4
140	несмотря на	1	4
141	и есть	1	4
142	одной из	2	4
143	никак не	1	4
144	указывает на	2	4
145	можно было	5	4
146	как бы	2	4
147	и этот	1	3
148	для всех	2	3
149	или иных	1	3
150	но она	1	3
151	на себе	1	3
152	в другом	3	3
153	в связи	4	3
154	то это	3	3
155	т д	22	3
156	еще и	2	3
157	связи с	4	3
158	не было	1	3
159	в жизни	1	3
160	поскольку они	1	3
161	независимо от	1	3
162	дело не	5	3
163	как это	3	3
164	того или	1	3
165	нет никакого	1	3
166	были бы	2	3
167	и другое	2	3
168	но все	4	3
169	в мифе	2	3
170	что в	12	3
171	этом смысле	1	3
172	здесь мы	7	3
173	нечто целое	2	3
174	вплоть до	1	3
175	совершенно не	1	3
176	для него	2	3
177	в начале	3	3
178	что и	6	3
179	в его	5	3
180	из которых	3	3
181	и к	1	3
182	как мы	3	3
183	имеем дело	1	3
184	другими словами	4	3
185	но как	1	3
186	не говоря	1	3
187	к тому	6	3
188	в самых	1	3
189	мы должны	13	3
190	даже если	1	3
191	зависимости от	2	3
192	для того	1	3
193	сливаются в	1	3
194	в истории	1	3
195	всякого рода	2	3
196	можно ли	1	3
197	мы сейчас	2	3
198	он был	1	3
199	тем что	3	3
200	же и	1	3
201	он как	1	3
202	в зависимости	2	3
203	не мешает	1	3
204	и на	4	3
205	мы можем	1	3
206	с собой	1	3
207	не так	2	3
208	не выходит	2	3
209	что мы	7	3
210	образы и	1	3
211	нет ничего	1	3
212	только для	2	3
213	из этого	2	3
214	или иного	1	3
215	в области	2	3
216	тут же	1	3
217	а если	1	3
218	точно так	3	3
219	конечно не	2	3
220	из них	3	3
221	все в	1	3
222	и как	2	3
223	как о	2	3
224	и более	1	3
225	в своем	5	3
226	то мы	4	2
227	в частности	2	2
228	в которой	1	2
229	в чистом	2	2
230	весь этот	1	2
231	очень много	3	2
232	в значительной	1	2
233	все же	10	2
234	бы быть	3	2
235	том чтобы	2	2
236	самом же	1	2
237	это все	1	2
238	не чем	1	2
239	по одному	1	2
240	говорит о	2	2
241	что они	5	2
242	иным как	1	2
243	нет в	2	2
244	никто не	2	2
245	время как	3	2
246	мы здесь	3	2
247	эти мифы	1	2
248	чем иным	1	2
249	так чтобы	2	2
250	то он	2	2
251	и больше	1	2
252	с ней	2	2
253	говоря уже	1	2
254	что это	8	2
255	за собой	2	2
256	иное как	1	2
257	в конце	1	2
258	это будет	1	2
259	не могли	1	2
260	можно только	1	2
261	будем здесь	1	2
262	того чтобы	1	2
263	там же	2	2
264	тот же	2	2
265	что именно	1	2
266	одном случае	1	2
267	и он	3	2
268	то в	1	2
269	в это	1	2
270	мы хотели	1	2
271	его в	6	2
272	стороны и	1	2
273	приходит к	1	2
274	этого не	1	2
275	между собой	4	2
276	а именно	4	2
277	совершенно ясно	1	2
278	по этому	2	2
279	дело с	2	2
280	действия и	3	2
281	кажется что	1	2
282	и притом	1	2
283	сами по	1	2
284	но они	2	2
285	к ней	1	2
286	один луч	1	2
287	что иное	1	2
288	это ясно	1	2
289	говорить о	1	2
290	уже по	1	2
291	в совершенно	1	2
292	одному этому	1	2
293	и мифа	1	2
294	идет речь	1	2
295	он с	1	2
296	чистом виде	2	2
297	относится к	2	2
298	не то	4	2
299	можно назвать	2	2
300	во всем	3	2
301	к своему	2	2
302	тому же	1	2
303	он не	2	2
304	том как	2	2
305	будто бы	3	2
306	так называемая	3	2
307	со своей	1	2
308	это можно	1	2
309	или менее	5	2
310	это было	2	2
311	этот путь	1	2
312	ему в	3	2
313	однако это	3	2
314	xix века	2	2
315	является не	1	2
316	здесь уже	1	2
317	между собою	1	2
318	но так	2	2
319	дело в	3	2
320	для этого	3	2
321	в котором	3	2
322	ни было	2	2
323	чтобы не	3	2
324	а наоборот	1	2
325	не что	1	2
326	для всякого	1	2
327	и что	10	2
328	мы читаем	1	2
329	виде и	1	2
330	же деле	1	2
331	не раз	1	2
332	ни к	2	2
333	у меня	3	2
334	больше ничего	1	2
335	друг друга	1	2
336	столь же	2	2
337	за ним	1	2
338	и когда	2	2
339	то время	3	2
340	не вполне	2	2
341	но по	1	2
342	меня в	1	2
343	была бы	2	2
344	себя в	2	2
345	к мифу	2	2
346	а может	1	2
347	солнца в	1	2
348	и то	1	2
349	она в	1	2
350	хотели бы	1	2
351	не будем	5	2
352	есть только	3	2
353	и это	1	2
354	только на	1	2
355	каждой из	1	2
356	в пределах	4	2
357	что во	1	2
358	и тогда	3	2
359	и всех	1	2
360	однако в	2	2
361	и по	3	2
362	более или	5	2
363	не обязательно	1	2
364	или три	1	1
365	что оно	1	1
366	войти в	1	1
367	его от	1	1
368	может не	1	1
369	одним из	2	1
370	бы ему	1	1
371	воздействовать на	2	1
372	из таких	1	1
373	здесь совершенно	1	1
374	жизни а	1	1
375	на более	5	1
376	бы всю	1	1
377	происходит в	1	1
378	своей дочери	1	1
379	в художественную	1	1
380	нем и	1	1
381	потому в	1	1
382	друг мой	1	1
383	и здесь	7	1
384	не значит	1	1
385	не знает	5	1
386	в земле	1	1
387	по сравнению	1	1
388	никакого сомнения	1	1
389	но есть	1	1
390	бы в	2	1
391	в наших	1	1
392	их с	1	1
393	гораздо более	1	1
394	и вот	2	1
395	как здесь	1	1
396	о ней	1	1
397	среди этих	3	1
398	если они	1	1
399	мы например	1	1
400	вопрос о	5	1
401	уже на	1	1
402	дело когда	1	1
403	сопоставления и	1	1
404	это мы	1	1
405	миф о	2	1
406	чем то	1	1
407	нам и	1	1
408	первобытного мышления	2	1
409	в предисловии	1	1
410	сейчас мы	1	1
411	мало и	1	1
412	но что	1	1
413	выйти из	1	1
414	видно что	6	1
415	бы то	2	1
416	и рассказ	1	1
417	на том	1	1
418	солнце в	1	1
419	значение и	2	1
420	все с	1	1
421	самым главным	1	1
422	ее на	1	1
423	или миф	1	1
424	это дело	3	1
425	можно но	1	1
426	нас не	3	1
427	как таковое	1	1
428	за тем	1	1
429	в этот	1	1
430	не служит	1	1
431	за этим	1	1
432	это время	2	1
433	т п	1	1
434	большинстве случаев	4	1
435	и миф	2	1
436	к другим	1	1
437	бы он	1	1
438	на то	4	1
439	на эту	3	1
440	только о	1	1
441	т е	10	1
442	и конец	2	1
443	не считаем	1	1
444	всем их	1	1
445	и так	1	1
446	ней и	1	1
447	даже в	4	1
448	связанные с	2	1
449	ним и	1	1
450	что эта	1	1
451	поставить вопрос	2	1
452	бы не	1	1
453	и другие	4	1
454	они в	1	1
455	содержанию по	1	1
456	не содержит	2	1
457	слова эти	1	1
458	его слишком	1	1
459	только то	1	1
460	не дает	2	1
461	не знаем	2	1
462	тем или	1	1
463	в их	3	1
464	это происходит	2	1
465	смысл этого	1	1
466	представлений о	3	1
467	если например	1	1
468	само по	2	1
469	входят в	1	1
470	как нам	1	1
471	очень редко	1	1
472	только тем	1	1
473	изучить и	1	1
474	что уже	1	1
475	со второй	1	1
476	д мы	1	1
477	всех случаях	2	1
478	ее нет	1	1
479	однако нет	1	1
480	за то	2	1
481	основные элементы	1	1
482	обнаруживает что	1	1
483	и раньше	1	1
484	там и	3	1
485	и должен	3	1
486	в образе	3	1
487	по своей	2	1
488	над ними	1	1
489	куда ты	2	1
490	причем у	1	1
491	в году	1	1
492	это тоже	6	1
493	его как	2	1
494	что же	3	1
495	в единый	1	1
496	время в	1	1
497	с той	2	1
498	тому что	1	1
499	общей форме	1	1
500	связан с	1	1
501	повседневной жизни	1	1
502	и три	1	1
503	она говорит	1	1
504	первый взгляд	2	1
505	однако исследование	1	1
506	в силу	5	1
507	к жизни	1	1
508	превращается в	4	1
509	о смерти	6	1
510	на дерево	1	1
511	к какой	1	1
512	между ними	2	1
513	иметь в	1	1
514	мы еще	3	1
515	себе как	1	1
516	и выйти	1	1
517	разнообразны и	1	1
518	ничто не	1	1
519	этих областей	1	1
520	с теми	1	1
521	из другой	1	1
522	с начала	1	1
523	бы нам	1	1
524	должны были	2	1
525	было что	1	1
526	ничего не	2	1
527	но почти	1	1
528	из возможных	1	1
529	элемент в	1	1
530	самых общих	1	1
531	он их	1	1
532	но здесь	1	1
533	действий и	1	1
534	однако с	1	1
535	религии но	1	1
536	навсегда данной	1	1
537	получает свое	1	1
538	бы несколько	1	1
539	имеет в	1	1
540	что этот	2	1
541	до сих	5	1
542	без его	1	1
543	только можно	1	1
544	которые в	2	1
545	имеем например	1	1
546	с религией	3	1
547	в новую	1	1
548	и точно	1	1
549	чаще всего	1	1
550	себе а	1	1
551	на которой	1	1
552	на север	1	1
553	ею и	1	1
554	говорят о	1	1
555	что теория	1	1
556	находится в	4	1
557	в противоположность	1	1
558	нисколько не	2	1
559	при их	1	1
560	отсюда видно	1	1
561	утверждать что	3	1
562	из этих	1	1
563	но все-таки	1	1
564	в целом	2	1
565	в античности	1	1
566	что если	2	1
567	а что	1	1
568	можно говорить	1	1
569	и говорить	1	1
570	но можно	1	1
571	дело здесь	1	1
572	и требует	1	1
573	в прошлом	1	1
574	связана с	1	1
575	которая была	1	1
576	не на	2	1
577	то ни	2	1
578	целое и	2	1
579	пока еще	1	1
580	менее важные	1	1
581	как он	2	1
582	действительности в	1	1
583	только с	2	1
584	солнца не	1	1
585	именно так	2	1
586	но уже	2	1
587	отражением в	2	1
588	не все	4	1
589	природы и	1	1
590	для объяснения	2	1
591	от его	1	1
592	ее себе	1	1
593	так то	1	1
594	у самого	1	1
595	оказывается что	1	1
596	них как	1	1
597	на всяком	1	1
598	мы в	2	1
599	в очень	2	1
600	в который	1	1
601	и еще	1	1
602	стремление к	1	1
603	к этой	1	1
604	должно быть	2	1
605	относящиеся сюда	1	1
606	на основе	5	1
607	всего в	2	1
608	ее с	1	1
609	последствия которые	1	1
610	нам в	1	1
611	никогда не	14	1
612	равно как	1	1
613	пор мы	2	1
614	а она	1	1
615	что казалось	1	1
616	на них	2	1
617	что для	1	1
618	другие знаки	1	1
619	во главе	1	1
620	заметить что	1	1
621	и был	1	1
622	появляются в	1	1
623	потому всегда	1	1
624	и строит	1	1
625	в эпоху	2	1
626	так по	1	1
627	здесь будет	3	1
628	ни один	6	1
629	во время	3	1
630	а во-вторых	1	1
631	способ производства	3	1
632	действительности а	1	1
633	же герой	1	1
634	чтобы понять	1	1
635	этот термин	1	1
636	природы все	1	1
637	значения этого	1	1
638	и др	7	1
639	не всегда	8	1
640	одной стороны	4	1
641	на первый	2	1
642	внимание на	1	1
643	у него	1	1
644	отношении они	1	1
645	с этими	1	1
646	он в	2	1
647	же как	2	1
648	этом же	1	1
649	могут быть	4	1
650	на всю	1	1
651	также что	1	1
652	также не	1	1
653	и об	1	1
654	и часто	2	1
655	с одной	4	1
656	того что	4	1
657	необходимости а	1	1
658	когда он	6	1
659	и хорошо	1	1
660	и связь	1	1
661	дело со	1	1
662	раз навсегда	1	1
663	образов и	2	1
664	могли бы	3	1
665	а он	1	1
666	последнее время	1	1
667	художественного произведения	1	1
668	более важные	1	1
669	не могут	2	1
670	мы видим	11	1
671	или нескольких	1	1
672	тоже не	2	1
673	именно потому	1	1
674	бы так	1	1
675	с одним	1	1
676	легко может	2	1
677	два раза	1	1
678	поэтому в	2	1
679	об этой	2	1
680	жизни вообще	1	1
681	мы будем	5	1
682	и она	2	1
683	в действительности	2	1
684	бы его	1	1
685	не как	3	1
686	же касается	1	1
687	и между	2	1
688	ведь и	1	1
689	бы мы	2	1
690	читаем в	1	1
691	но ведь	1	1
692	нас в	2	1
693	и всего	1	1
694	на одной	1	1
695	солнца он	2	1
696	этнографии и	1	1
697	самого начала	2	1
698	уже о	1	1
699	с самого	2	1
700	тот кто	1	1
701	в такой	2	1
702	вопрос как	1	1
703	том чем	1	1
704	и хотя	1	1
705	сих пор	5	1
706	образы в	1	1
707	и вся	1	1
708	мы говорили	1	1
709	и у	1	1
710	смерть и	2	1
711	чем в	1	1
712	от их	1	1
713	в которую	3	1
714	миф как	1	1
715	в прямом	1	1
716	себе но	1	1
717	ясно само	1	1
718	при изучении	1	1
719	который в	1	1
720	от нее	1	1
721	раз и	3	1
722	тем же	1	1
723	идет по	1	1
724	для анализа	1	1
725	только по	1	1
726	на себя	1	1
727	же у	1	1
728	хотя в	1	1
729	говорили что	1	1
730	и уже	1	1
731	выше мы	3	1
732	в основе	4	1
733	известно что	1	1
734	с мифами	3	1
735	которые на	2	1
736	в глаза	1	1
737	этого можно	1	1
738	это понятие	1	1
739	видеть ни	1	1
740	то ясно	2	1
741	совсем не	1	1
742	не само	1	1
743	так было	1	1
744	указывают на	1	1
745	и смысл	1	1
746	превратится в	1	1
747	и исчезает	1	1
748	этому поводу	2	1
749	понятие а	1	1
750	злого духа	1	1
751	жизни мы	1	1
752	что эти	1	1
