N	2gram	Bakhtin_Fr_7	Narrotol
122	к его	1	3
123	сказать что	1	3
124	мира и	4	3
125	один из	1	3
126	в слове	1	3
127	характер и	1	3
128	едва ли	1	3
129	мы имеем	2	3
130	с ними	3	3
131	так сказать	3	3
132	и для	5	3
133	и когда	1	3
134	с его	2	3
135	самом деле	1	3
136	а как	1	3
137	о нем	3	3
138	для других	1	3
139	и по	3	3
140	со своим	1	2
141	и здесь	4	2
142	бы в	2	2
143	еще не	2	2
144	когда же	1	2
145	все те	2	2
146	по словам	1	2
147	но одновременно	1	2
148	но он	4	2
149	говорит о	1	2
150	второго лица	1	2
151	жизни с	1	2
152	в виде	1	2
153	не будет	1	2
154	пространство и	1	2
155	у меня	1	2
156	здесь не	1	2
157	должна быть	1	2
158	вовсе не	7	2
159	в сознании	1	2
160	видит в	1	2
161	к которому	1	2
162	мы не	2	2
163	в центре	1	2
164	вследствие этого	1	2
165	ни для	1	2
166	в нашем	1	2
167	по его	1	2
168	одно из	1	2
169	со всеми	2	2
170	мира не	1	2
171	оно не	2	2
172	жизнью и	1	2
173	все то	3	2
174	в самом	1	2
175	превращается в	1	2
176	потому что	5	2
177	дело с	1	2
178	в начале	1	2
179	стать и	2	2
180	том свете	1	2
181	с точки	3	2
182	на фоне	1	2
183	он может	3	2
184	они не	1	2
185	в других	1	2
186	в настоящем	1	2
187	интерес к	2	2
188	у нас	1	2
189	что у	3	2
190	нового времени	3	2
191	на одном	5	2
192	как он	2	2
193	на самом	2	2
194	в чем	2	2
195	в течение	2	2
196	во второй	2	2
197	картины мира	4	2
198	человека есть	1	2
199	подчеркнуть что	1	2
200	со своими	1	2
201	том как	2	2
202	не имеет	3	2
203	представления о	1	2
204	присутствие в	1	2
205	они все	1	2
206	о чем	1	2
207	как образ	1	2
208	ему в	1	2
209	во время	3	2
210	по своему	2	2
211	так же	5	2
212	с таким	1	2
213	к другому	1	2
214	как о	3	2
215	именно в	2	2
216	его жизни	1	2
217	обратиться к	1	2
218	мира это	1	2
219	как на	1	2
220	в процессе	2	2
221	и что	1	2
222	картину мира	1	2
223	однако не	1	2
224	в результате	2	2
225	не являются	1	2
226	начала и	2	2
227	автора в	1	2
228	стало быть	1	2
229	что и	5	2
230	роль в	2	2
231	несмотря на	3	2
232	в своих	1	2
233	в каждой	2	2
234	тем более	1	2
235	не должен	1	2
236	на свой	1	2
237	с такою	1	2
238	себя в	1	2
239	той же	3	2
240	в него	1	2
241	в области	2	2
242	которая не	1	2
243	в ней	5	2
244	своей природе	1	2
245	к миру	1	2
246	я уже	1	2
247	только на	2	2
248	он сам	1	2
249	себе и	1	2
250	героя и	1	2
251	было бы	4	2
252	можно было	3	2
253	мысль о	1	2
254	от всего	1	2
255	участие в	1	2
256	но это	3	2
257	в свою	3	2
258	не могла	1	1
259	слишком рано	1	1
260	может и	1	1
261	включают в	1	1
262	от которой	1	1
263	в ряде	3	1
264	и смерть	1	1
265	некоторых общих	1	1
266	мире где	1	1
267	не знает	3	1
268	но она	1	1
269	она не	1	1
270	и с	4	1
271	и нет	1	1
272	мира поэтому	1	1
273	к той	1	1
274	к их	1	1
275	в главе	3	1
276	их смыслу	1	1
277	характера в	1	1
278	я вижу	1	1
279	одним из	1	1
280	в связи	2	1
281	многих других	1	1
282	было показано	1	1
283	рассказ о	2	1
284	в которой	2	1
285	именно к	1	1
286	дамы в	1	1
287	над смертью	1	1
288	его как	2	1
289	жизни для	1	1
290	или в	2	1
291	в двух	1	1
292	в плане	5	1
293	в речи	1	1
294	не говорит	1	1
295	на первый	1	1
296	не берется	1	1
297	тех кто	1	1
298	не была	1	1
299	начинается с	2	1
300	не понимают	1	1
301	никто не	10	1
302	обстоятельствам и	1	1
303	отца и	1	1
304	обращенной к	1	1
305	кто не	1	1
306	по пути	1	1
307	время как	1	1
308	о своих	1	1
309	и человеческого	1	1
310	утверждает что	1	1
311	связи с	1	1
312	и их	3	1
313	большинстве случаев	2	1
314	никому не	2	1
315	глядя на	2	1
316	момент времени	1	1
317	здесь и	2	1
318	было тогда	1	1
319	тайны и	1	1
320	и многих	1	1
321	выступает в	1	1
322	есть в	6	1
323	к которым	1	1
324	одновременно и	2	1
325	при виде	4	1
326	к нему	5	1
327	никаких оснований	1	1
328	что человек	1	1
329	в будущее	2	1
330	сердца и	2	1
331	к ее	1	1
332	не по	1	1
333	нет никаких	1	1
334	вторая часть	1	1
335	него и	1	1
336	силу своей	1	1
337	в современных	1	1
338	наконец в	1	1
339	что является	1	1
340	смерть и	1	1
341	в большинстве	2	1
342	что теперь	1	1
343	и так	2	1
344	проявляется в	3	1
345	как нечто	2	1
346	с помощью	6	1
347	низа и	1	1
348	его иногда	1	1
349	иное как	1	1
350	и самого	2	1
351	говорит сам	1	1
352	так что	1	1
353	и без	1	1
354	на котором	1	1
355	с нами	1	1
356	в системе	1	1
357	сына в	1	1
358	свою жизнь	1	1
359	во всех	3	1
360	в другой	1	1
361	это была	3	1
362	не на	3	1
363	более того	1	1
364	речи как	1	1
365	в одном	3	1
366	в это	3	1
367	из монастыря	1	1
368	всем своим	1	1
369	по ее	1	1
370	становится и	1	1
371	его к	3	1
372	другой день	1	1
373	чем же	1	1
374	принадлежит к	1	1
375	отношения к	1	1
376	умирающего и	1	1
377	ее как	1	1
378	не мог	2	1
379	встречаются и	1	1
380	им в	1	1
381	же к	1	1
382	одной из	2	1
383	и наконец	4	1
384	с совершенно	1	1
385	время в	2	1
386	есть не	2	1
387	у кого	1	1
388	в формах	3	1
389	же может	1	1
390	того и	1	1
391	вместе с	5	1
392	мир не	2	1
393	этом смысле	1	1
394	к жизни	4	1
395	новой жизни	2	1
396	отношение к	2	1
397	например в	3	1
398	но затем	1	1
399	между ними	1	1
400	к различным	1	1
401	а теперь	1	1
402	о своей	1	1
403	или о	1	1
404	здесь нет	2	1
405	особенно в	2	1
406	жизни есть	1	1
407	и во	2	1
408	было не	1	1
409	и времени	2	1
410	по всей	1	1
411	в столь	1	1
412	которого служит	1	1
413	вперед и	2	1
414	еще более	2	1
415	не с	1	1
416	и верха	2	1
417	жизнь и	2	1
418	что иное	1	1
419	интриги и	1	1
420	ничем не	3	1
421	границы между	1	1
422	мысли и	1	1
423	за пределы	1	1
424	имеет в	1	1
425	свете в	1	1
426	в новом	1	1
427	что есть	2	1
428	после этого	1	1
429	их в	2	1
430	человеческую жизнь	1	1
431	очень много	1	1
432	между двумя	1	1
433	нашего восприятия	2	1
434	мне то	1	1
435	ощущение его	1	1
436	эпизода из	1	1
437	аналогии с	1	1
438	как все	1	1
439	с ее	3	1
440	как мы	11	1
441	все время	2	1
442	все подобные	1	1
443	из этого	1	1
444	другими словами	2	1
445	это и	1	1
446	же самое	1	1
447	ее в	1	1
448	в человеке	2	1
449	и бесконечно	1	1
450	похожие на	1	1
451	мировой истории	1	1
452	каждого человека	1	1
453	которым он	3	1
454	новое и	1	1
455	их за	1	1
456	что было	1	1
457	но они	1	1
458	в отношении	3	1
459	вовлекается в	1	1
460	в нее	3	1
461	время здесь	2	1
462	но уже	1	1
463	и от	8	1
464	мир и	1	1
465	это движение	2	1
466	и о	1	1
467	лице своих	1	1
468	и время	1	1
469	того же	3	1
470	моря и	2	1
471	автора и	1	1
472	но эти	1	1
473	в романе	7	1
474	связано с	2	1
475	во все	2	1
476	не имел	1	1
477	в одной	2	1
478	ни в	6	1
479	и потому	3	1
480	должно быть	4	1
481	прошлое и	1	1
482	оно и	2	1
483	всяком случае	1	1
484	перед нею	1	1
485	этот момент	1	1
486	что находится	2	1
487	реальным и	1	1
488	в последнем	1	1
489	и рождается	1	1
490	заметить что	1	1
491	было как	2	1
492	или менее	2	1
493	это было	2	1
494	человеку и	1	1
495	на другой	2	1
496	вторая глава	1	1
497	в основе	1	1
498	что все	2	1
499	может иметь	2	1
500	это прежде	2	1
501	однако его	1	1
502	что были	1	1
503	xix века	1	1
504	однако и	1	1
505	более или	2	1
506	как только	1	1
507	котором он	1	1
508	в виду	4	1
509	но о	1	1
510	около дома	1	1
511	обратимся к	1	1
512	еще раз	1	1
513	определяется его	1	1
514	иной раз	1	1
515	на этом	5	1
516	в этих	2	1
517	сюжет в	1	1
518	и иных	1	1
519	что именно	1	1
520	дело не	2	1
521	во всей	2	1
522	эпизодов в	1	1
523	на другом	2	1
524	слова и	1	1
525	знает и	1	1
526	он говорит	1	1
527	не что	1	1
528	в едином	1	1
529	ли он	1	1
530	точкой зрения	1	1
531	не подлежит	3	1
532	это мир	1	1
533	но оно	1	1
534	и образ	2	1
535	с одним	1	1
536	с собой	1	1
537	также и	2	1
538	более что	1	1
539	не просто	2	1
540	в которое	1	1
541	и она	1	1
542	в лице	2	1
543	этом процессе	1	1
544	не могут	1	1
545	бы его	1	1
546	времени в	1	1
547	перехода от	1	1
548	них в	1	1
549	к человеку	2	1
550	границу между	1	1
551	к первому	1	1
552	ведь и	1	1
553	ведь ему	1	1
554	в небе	1	1
555	по ходу	1	1
556	убеждения в	1	1
557	на горизонте	1	1
558	признать что	1	1
559	во всяком	2	1
560	в такой	1	1
561	крайняя степень	1	1
562	это время	1	1
563	нет места	1	1
564	на этот	1	1
565	но по	2	1
566	его не	1	1
567	в каком	1	1
568	все это	10	1
569	может показаться	1	1
570	в следующем	2	1
571	совершенно новая	1	1
572	его произведение	1	1
573	от их	1	1
574	таким же	3	1
575	сохраняется здесь	1	1
576	и после	1	1
577	с такой	1	1
578	что только	1	1
579	в которых	2	1
580	оба эти	1	1
581	к этому	5	1
582	которым в	1	1
583	как об	1	1
584	при всех	1	1
585	быть в	1	1
586	и как	2	1
587	и особенно	1	1
588	есть только	1	1
589	тем что	3	1
590	этом свете	3	1
591	благодаря этому	2	1
592	и будущее	1	1
593	зрения вполне	1	1
594	сверху вниз	4	1
595	затем следует	1	1
596	по аналогии	1	1
597	по содержанию	1	1
598	или ином	1	1
599	этот вопрос	1	1
600	кто видит	1	1
601	том или	1	1
602	и смысл	2	1
603	с их	1	1
604	в первой	2	1
605	в мир	1	1
606	также в	1	1
607	он уже	1	1
608	счастья и	1	1
609	в другое	5	1
610	всей его	1	1
611	теперь я	2	1
612	в ряд	1	1
613	иного порядка	1	1
