N	2gram	Bakhtin_Pr_1	Dialekti
277	культуры и	3	2
278	что у	1	2
279	можно только	6	2
280	том как	2	2
281	имеется в	1	2
282	мы в	3	2
283	совершенно невозможно	3	2
284	и должно	3	2
285	тем или	1	2
286	между тем	7	2
287	или иначе	1	2
288	эти два	1	2
289	что бы	1	2
290	нем и	2	2
291	мы должны	2	2
292	в каких	2	2
293	что здесь	1	2
294	с ними	4	2
295	в какой	2	2
296	на мир	2	2
297	с одной	3	2
298	себя в	2	2
299	есть в	1	2
300	или в	2	2
301	т п	13	2
302	не выходя	3	2
303	тем что	2	2
304	смысла и	1	2
305	момент в	1	2
306	же час	1	2
307	мы это	1	2
308	до сих	1	2
309	но нельзя	2	2
310	именно в	1	2
311	и прежде	5	2
312	следовательно не	2	2
313	души и	2	2
314	в некоторых	2	2
315	человека но	1	2
316	не на	5	2
317	человеческой жизни	1	2
318	как ни	1	2
319	что мы	1	2
320	уже о	1	2
321	в частности	2	2
322	внутреннего и	1	2
323	вместе с	1	2
324	с первого	1	2
325	так же	1	2
326	поэзия и	1	2
327	и эстетика	1	2
328	быть только	5	2
329	в тех	3	2
330	сих пор	1	2
331	же самое	2	2
332	есть что-то	1	2
333	форм и	2	2
334	и часто	1	2
335	в результате	1	2
336	или иным	1	2
337	это может	1	2
338	есть уже	1	2
339	но всегда	1	2
340	личность и	1	2
341	может и	4	2
342	не говоря	1	2
343	в виде	2	2
344	другого рода	1	2
345	того или	2	2
346	в искусстве	12	2
347	в своих	2	2
348	смысле слова	2	1
349	находить в	1	1
350	в рассмотрение	2	1
351	не остается	2	1
352	выражения в	1	1
353	тех же	1	1
354	идет о	1	1
355	не через	1	1
356	уже указывали	1	1
357	оно было	2	1
358	все те	1	1
359	обойтись без	1	1
360	их и	2	1
361	и значение	2	1
362	им самим	1	1
363	бы уже	1	1
364	сравнению с	1	1
365	которую мы	3	1
366	этого является	1	1
367	нам в	1	1
368	иной чем	1	1
369	что под	1	1
370	но она	2	1
371	свой предмет	1	1
372	что можно	1	1
373	не все	2	1
374	и он	2	1
375	поэзия как	1	1
376	всех сторон	2	1
377	видимая и	1	1
378	на них	3	1
379	бы то	3	1
380	ее вещность	1	1
381	природы и	3	1
382	сказать и	3	1
383	мы будем	3	1
384	точка зрения	3	1
385	покой и	1	1
386	к которой	1	1
387	со всеми	3	1
388	себе самой	1	1
389	в новом	1	1
390	отличие от	5	1
391	нет и	3	1
392	форме и	2	1
393	резко отличается	1	1
394	во что	1	1
395	в материальном	1	1
396	показать что	2	1
397	стороны и	1	1
398	она как	1	1
399	почти весь	1	1
400	то в	1	1
401	жизнь уже	1	1
402	только один	1	1
403	к чему	2	1
404	в целом	3	1
405	образом и	1	1
406	другом случае	1	1
407	чувств и	1	1
408	если он	1	1
409	направлено на	1	1
410	не могла	1	1
411	вообще не	7	1
412	к выводу	1	1
413	к искусству	1	1
414	образ и	1	1
415	как оно	1	1
416	собственно не	2	1
417	и эти	1	1
418	его тела	2	1
419	не связан	1	1
420	никакому сомнению	1	1
421	этого вопроса	1	1
422	не к	6	1
423	понятий и	2	1
424	дает нам	2	1
425	душу и	1	1
426	того можно	1	1
427	свое время	1	1
428	и труднее	1	1
429	можно даже	1	1
430	чем она	1	1
431	свете а	1	1
432	даже прямо	1	1
433	всех своих	2	1
434	живущие и	1	1
435	именно это	1	1
436	от нее	1	1
437	что все	2	1
438	значение в	1	1
439	форма есть	6	1
440	входя в	2	1
441	и менее	1	1
442	или даже	1	1
443	но чисто	1	1
444	со всех	2	1
445	может стать	3	1
446	действительности в	2	1
447	на почве	3	1
448	без нее	1	1
449	форму и	2	1
450	этом смысле	3	1
451	истории и	1	1
452	в природу	1	1
453	и тем	3	1
454	вещи а	1	1
455	нам никаких	1	1
456	в них	5	1
457	на которую	1	1
458	ни одной	1	1
459	далеко не	5	1
460	но лишь	2	1
461	вообще никакого	1	1
462	не всегда	6	1
463	и вне	1	1
464	нигде не	1	1
465	чем в	2	1
466	выйти за	1	1
467	потому и	1	1
468	ибо только	2	1
469	и становится	7	1
470	на первый	2	1
471	бесконечного и	1	1
472	нужно только	1	1
473	но если	1	1
474	и ее	2	1
475	начинается в	1	1
476	органах но	1	1
477	вещь есть	1	1
478	самим и	1	1
479	в котором	2	1
480	в принципе	1	1
481	еще нет	1	1
482	их значения	2	1
483	мы называем	1	1
484	себе а	1	1
485	обходится без	1	1
486	бы мы	1	1
487	телесного и	1	1
488	сам же	1	1
489	есть его	3	1
490	но эта	1	1
491	не будем	3	1
492	его мы	1	1
493	творчества и	5	1
494	силу и	1	1
495	он далеко	1	1
496	том и	1	1
497	формы как	1	1
498	искусстве в	1	1
499	можем сказать	2	1
500	от чисто	2	1
501	или за	1	1
502	этого движения	1	1
503	это чувство	1	1
504	что эта	2	1
505	в психике	6	1
506	и начинает	1	1
507	как о	1	1
508	и проч	28	1
509	форма не	4	1
510	познающего и	1	1
511	уже из	1	1
512	в основе	5	1
513	бытия и	1	1
514	и структуру	1	1
515	в самых	1	1
516	к такому	1	1
517	чем не	2	1
518	социального и	1	1
519	и всегда	1	1
520	слово и	2	1
521	подобно тому	1	1
522	одна из	2	1
523	и независимо	1	1
524	все стороны	2	1
525	правда это	1	1
526	от внутреннего	1	1
527	и теперь	1	1
528	всего то	1	1
529	исторического процесса	1	1
530	и искусства	2	1
531	душе его	1	1
532	так то	1	1
533	этом отношении	2	1
534	ли это	1	1
535	ему не	1	1
536	все то	3	1
537	нуждается ни	1	1
538	телесно и	1	1
539	отличается от	2	1
540	своей чистой	1	1
541	его значение	1	1
542	как человек	1	1
543	ибо эта	1	1
544	как некое	1	1
545	мы ее	1	1
546	оно не	3	1
547	быть конечно	2	1
548	должен быть	2	1
549	то ни	3	1
550	оно может	2	1
551	можно и	2	1
552	и о	5	1
553	не существует	1	1
554	здесь не	4	1
555	могут и	1	1
556	ни стало	1	1
557	искусство должно	1	1
558	приводит к	3	1
559	в дальнейшем	3	1
560	мы наблюдаем	1	1
561	дано в	3	1
562	стремиться к	1	1
563	на нее	1	1
564	и которые	2	1
565	границы но	1	1
566	здесь нет	2	1
567	мог бы	1	1
568	к его	2	1
569	как таковую	1	1
570	и на	3	1
571	по сравнению	1	1
572	строго говоря	1	1
573	по теории	1	1
574	выводу что	1	1
575	смысле и	1	1
576	эта сторона	1	1
577	образом в	1	1
578	прошлым и	1	1
579	анализу и	1	1
580	познания и	30	1
581	и здесь	2	1
582	искусства и	3	1
583	возможна только	1	1
584	и умирает	1	1
585	на что	1	1
586	его тело	1	1
587	ли она	1	1
588	нас в	1	1
589	мы понимаем	1	1
590	и во	2	1
591	в которую	1	1
592	и познания	2	1
593	нем не	1	1
594	от них	2	1
595	суть не	1	1
596	как таковая	1	1
597	как его	3	1
598	во всей	1	1
599	и содержания	3	1
600	них в	1	1
601	мифе в	1	1
602	но с	3	1
603	время в	1	1
604	обе эти	1	1
605	историки литературы	1	1
606	на другие	1	1
607	не имеет	9	1
608	во всем	2	1
609	к их	1	1
610	и действительно	1	1
611	всех его	4	1
612	поэзии хотя	1	1
613	не происходит	1	1
614	план выступает	1	1
615	форме но	1	1
616	науке в	1	1
617	именно на	1	1
618	и тела	2	1
619	человека с	1	1
620	действительно может	1	1
621	где-то в	1	1
622	есть я	1	1
623	из которых	2	1
624	только на	1	1
625	ее а	1	1
626	только чисто	1	1
627	и религиозной	1	1
628	но совершенно	2	1
629	его и	1	1
630	или что-то	1	1
631	содержание и	2	1
632	к ним	1	1
633	не о	1	1
634	друг друга	1	1
635	бы просто	2	1
636	мы можем	6	1
637	случае не	2	1
638	которые могут	2	1
639	содержанием в	1	1
640	природы а	1	1
641	всеми его	1	1
642	явлений в	1	1
643	есть вообще	1	1
644	в других	4	1
645	мир на	1	1
646	и наука	1	1
647	даже и	1	1
648	в особенности	2	1
649	же деле	1	1
650	глубине и	1	1
651	в мифическую	1	1
652	или иной	2	1
653	с другим	1	1
654	и начинается	1	1
655	не входя	2	1
656	здесь в	2	1
657	на то	2	1
658	кончается и	2	1
659	или просто	1	1
660	сказать несколько	1	1
661	только путем	1	1
662	к которому	4	1
663	несколько примеров	1	1
664	мы еще	1	1
665	и оформляет	1	1
666	конца как	1	1
667	и души	1	1
668	и др	8	1
669	себя и	3	1
670	связано с	1	1
671	мифом как	1	1
672	только по	4	1
673	свободе и	1	1
674	самом же	1	1
675	одной стороны	3	1
676	моментов и	1	1
677	только момент	1	1
678	внутренний человек	1	1
679	принципиально не	4	1
680	но внутренний	1	1
681	действительности и	3	1
682	с которым	1	1
683	его как	3	1
684	содержание есть	4	1
685	человек в	2	1
686	метафизическое построение	1	1
687	в боге	1	1
688	этом основании	1	1
689	там где	6	1
690	отрешение от	1	1
691	и ему	1	1
692	входить в	1	1
693	в органах	1	1
694	в познание	1	1
695	его содержание	1	1
696	только его	3	1
697	стать только	1	1
698	себе самому	1	1
699	и выражения	1	1
700	ее форма	1	1
701	искусства но	4	1
702	который мы	1	1
703	в характере	1	1
704	слова слово	1	1
705	тому как	1	1
706	происходит в	1	1
707	она вся	1	1
708	по существу	2	1
709	лишь чисто	1	1
710	форма в	1	1
711	архитектоническая форма	7	1
712	действительно не	1	1
713	д мы	1	1
714	чувство и	1	1
715	поэзия не	1	1
716	слова и	3	1
717	подчеркивает ее	1	1
718	что-то на	1	1
719	является как	2	1
720	но для	1	1
721	о мире	1	1
722	и собственно	1	1
723	близка к	1	1
724	не занимает	1	1
725	образом есть	1	1
726	творчество и	3	1
727	или только	1	1
728	в его	43	1
729	это можно	1	1
730	и назначения	1	1
731	мира и	1	1
732	а к	2	1
733	пр в	1	1
734	себя самого	4	1
735	к счастью	1	1
736	ее и	1	1
737	лишь как	4	1
738	ибо в	2	1
739	но зато	2	1
740	в одинаковой	1	1
741	все они	5	1
742	все остальные	1	1
743	я в	1	1
744	не знает	3	1
745	к культуре	1	1
746	что угодно	1	1
747	равно как	1	1
748	но этот	1	1
749	и познаваемого	1	1
750	или иного	2	1
751	узнать что	1	1
752	из этого	1	1
753	в свое	1	1
754	ли он	1	1
755	есть то	1	1
756	некоторых случаях	1	1
757	никаких указаний	1	1
758	но эти	1	1
759	ли на	1	1
760	и эта	2	1
761	это в	1	1
762	только она	2	1
763	им и	1	1
764	все что	3	1
765	каждом моменте	1	1
766	от самого	1	1
767	слова это	1	1
