N	2gram	Bakhtin_Pr_1	Dialekti
275	и при	2	2
276	с ее	1	2
277	следует что	2	2
278	между тем	7	2
279	не говоря	1	2
280	что у	1	2
281	не на	5	2
282	мы должны	2	2
283	это уже	1	2
284	но всегда	1	2
285	мы в	3	2
286	бы только	1	2
287	том как	2	2
288	в истории	2	2
289	тем что	2	2
290	тем не	3	2
291	на мир	2	2
292	но ведь	1	2
293	уже и	1	2
294	же час	1	2
295	однако это	1	2
296	с ними	4	2
297	широком смысле	1	2
298	мере в	1	2
299	и часто	1	2
300	именно в	1	2
301	с одной	3	2
302	тому что	1	2
303	того или	2	2
304	культуры и	3	2
305	в мире	3	2
306	этом условии	1	2
307	она и	1	2
308	в результате	1	2
309	на этом	2	2
310	и внешнего	2	2
311	не как	1	2
312	но нельзя	2	2
313	несмотря на	3	2
314	не раз	1	2
315	в своих	2	2
316	представлять себе	4	2
317	и прежде	5	2
318	также и	3	2
319	того и	1	2
320	в общем	1	2
321	на него	3	2
322	уже о	1	2
323	та или	1	2
324	в частности	2	2
325	но в	4	2
326	его не	2	2
327	от их	1	2
328	себя в	2	2
329	в области	11	2
330	которые не	1	2
331	и должно	3	2
332	есть форма	3	2
333	хотя в	1	2
334	что бы	1	2
335	форм и	2	2
336	что здесь	1	2
337	имеется в	1	2
338	не должно	1	2
339	что с	1	2
340	в каждом	2	2
341	как в	4	2
342	другого рода	1	2
343	или иначе	1	2
344	не выходя	3	2
345	есть уже	1	2
346	что мы	1	2
347	же самое	2	2
348	и содержания	3	1
349	всех его	4	1
350	конца как	1	1
351	форма в	1	1
352	возможна только	1	1
353	стремиться к	1	1
354	входя в	2	1
355	форму и	2	1
356	со всех	2	1
357	ибо в	2	1
358	происходит в	1	1
359	все они	5	1
360	пр в	1	1
361	слова слово	1	1
362	образом и	1	1
363	творчества и	5	1
364	приводит к	3	1
365	всех сторон	2	1
366	но с	3	1
367	или только	1	1
368	по сравнению	1	1
369	правда это	1	1
370	можно и	2	1
371	сравнению с	1	1
372	что можно	1	1
373	познающего и	1	1
374	входить в	1	1
375	свой предмет	1	1
376	им и	1	1
377	и тем	3	1
378	в природу	1	1
379	самом же	1	1
380	к их	1	1
381	все те	1	1
382	мифе в	1	1
383	или за	1	1
384	почти весь	1	1
385	не могла	1	1
386	тех же	1	1
387	искусство должно	1	1
388	на что	1	1
389	мы наблюдаем	1	1
390	бы то	3	1
391	которые могут	2	1
392	в органах	1	1
393	и независимо	1	1
394	отличается от	2	1
395	этом основании	1	1
396	время в	1	1
397	не к	6	1
398	здесь не	4	1
399	и ее	2	1
400	лишь как	4	1
401	и действительно	1	1
402	свободе и	1	1
403	себя самого	4	1
404	себе самой	1	1
405	и оформляет	1	1
406	искусства и	3	1
407	во что	1	1
408	сказать несколько	1	1
409	форма есть	6	1
410	и начинает	1	1
411	его мы	1	1
412	могут и	1	1
413	или просто	1	1
414	и которые	2	1
415	только по	4	1
416	как таковая	1	1
417	узнать что	1	1
418	строго говоря	1	1
419	этом смысле	3	1
420	где-то в	1	1
421	свое время	1	1
422	и теперь	1	1
423	и во	2	1
424	в одинаковой	1	1
425	другом случае	1	1
426	его и	1	1
427	к которому	4	1
428	это в	1	1
429	дает нам	2	1
430	мир на	1	1
431	к искусству	1	1
432	им самим	1	1
433	и здесь	2	1
434	уже из	1	1
435	архитектоническая форма	7	1
436	природы а	1	1
437	всех своих	2	1
438	не знает	3	1
439	человека с	1	1
440	только чисто	1	1
441	и назначения	1	1
442	что-то на	1	1
443	нем не	1	1
444	только его	3	1
445	здесь в	2	1
446	чувств и	1	1
447	живущие и	1	1
448	как его	3	1
449	его тела	2	1
450	если он	1	1
451	который мы	1	1
452	ее вещность	1	1
453	и он	2	1
454	как некое	1	1
455	не будем	3	1
456	как таковую	1	1
457	ли это	1	1
458	то в	1	1
459	и становится	7	1
460	бытия и	1	1
461	поэзия не	1	1
462	смысле слова	2	1
463	моментов и	1	1
464	со всеми	3	1
465	слово и	2	1
466	прошлым и	1	1
467	стороны и	1	1
468	на которую	1	1
469	в принципе	1	1
470	или даже	1	1
471	и тела	2	1
472	том и	1	1
473	и собственно	1	1
474	план выступает	1	1
475	оно не	3	1
476	его как	3	1
477	от чисто	2	1
478	форма не	4	1
479	и души	1	1
480	все то	3	1
481	границы но	1	1
482	там где	6	1
483	только один	1	1
484	к такому	1	1
485	резко отличается	1	1
486	его тело	1	1
487	отрешение от	1	1
488	о мире	1	1
489	но зато	2	1
490	уже указывали	1	1
491	во всей	1	1
492	мы еще	1	1
493	выражения в	1	1
494	к чему	2	1
495	форме но	1	1
496	здесь нет	2	1
497	исторического процесса	1	1
498	вообще никакого	1	1
499	но если	1	1
500	только она	2	1
501	не входя	2	1
502	нет и	3	1
503	что под	1	1
504	его значение	1	1
505	в новом	1	1
506	мы ее	1	1
507	внутренний человек	1	1
508	ли на	1	1
509	в боге	1	1
510	и вне	1	1
511	в его	43	1
512	суть не	1	1
513	содержанием в	1	1
514	из которых	2	1
515	и значение	2	1
516	чем она	1	1
517	от внутреннего	1	1
518	не происходит	1	1
519	себе самому	1	1
520	ли она	1	1
521	не остается	2	1
522	душе его	1	1
523	и всегда	1	1
524	не имеет	9	1
525	может стать	3	1
526	ее а	1	1
527	социального и	1	1
528	ни одной	1	1
529	идет о	1	1
530	смысле и	1	1
531	себе а	1	1
532	в других	4	1
533	в дальнейшем	3	1
534	мог бы	1	1
535	но этот	1	1
536	бесконечного и	1	1
537	потому и	1	1
538	дано в	3	1
539	из этого	1	1
540	отличие от	5	1
541	в целом	3	1
542	именно на	1	1
543	с которым	1	1
544	на почве	3	1
545	образ и	1	1
546	и познания	2	1
547	есть то	1	1
548	сказать и	3	1
549	это чувство	1	1
550	близка к	1	1
551	в психике	6	1
552	в материальном	1	1
553	в самых	1	1
554	то ни	3	1
555	и структуру	1	1
556	есть я	1	1
557	и наука	1	1
558	без нее	1	1
559	действительности в	2	1
560	этого является	1	1
561	мира и	1	1
562	не все	2	1
563	всего то	1	1
564	природы и	3	1
565	ибо эта	1	1
566	находить в	1	1
567	по теории	1	1
568	жизнь уже	1	1
569	оно может	2	1
570	и о	5	1
571	во всем	2	1
572	так то	1	1
573	выйти за	1	1
574	в характере	1	1
575	но эти	1	1
576	связано с	1	1
577	искусстве в	1	1
578	того можно	1	1
579	науке в	1	1
580	метафизическое построение	1	1
581	мы называем	1	1
582	всеми его	1	1
583	на то	2	1
584	историки литературы	1	1
585	нам в	1	1
586	и религиозной	1	1
587	даже прямо	1	1
588	искусства но	4	1
589	является как	2	1
590	и проч	28	1
591	к ним	1	1
592	к которой	1	1
593	нам никаких	1	1
594	это можно	1	1
595	но лишь	2	1
596	кончается и	2	1
597	быть конечно	2	1
598	органах но	1	1
599	на них	3	1
600	от самого	1	1
601	вещь есть	1	1
602	их и	2	1
603	понятий и	2	1
604	своей чистой	1	1
605	не через	1	1
606	не о	1	1
607	формы как	1	1
608	в основе	5	1
609	можно даже	1	1
610	что все	2	1
611	тому как	1	1
612	сам же	1	1
613	образом есть	1	1
614	некоторых случаях	1	1
615	но внутренний	1	1
616	образом в	1	1
617	но чисто	1	1
618	и начинается	1	1
619	познания и	30	1
620	есть его	3	1
621	в них	5	1
622	телесного и	1	1
623	в особенности	2	1
624	их значения	2	1
625	друг друга	1	1
626	только момент	1	1
627	и др	8	1
628	не всегда	6	1
629	одной стороны	3	1
630	принципиально не	4	1
631	на первый	2	1
632	одна из	2	1
633	равно как	1	1
634	в котором	2	1
635	случае не	2	1
636	оно было	2	1
637	а к	2	1
638	к его	2	1
639	выводу что	1	1
640	ни стало	1	1
641	действительности и	3	1
642	не существует	1	1
643	никаких указаний	1	1
644	значение в	1	1
645	как человек	1	1
646	что угодно	1	1
647	показать что	2	1
648	в мифическую	1	1
649	каждом моменте	1	1
650	нигде не	1	1
651	силу и	1	1
652	явлений в	1	1
653	глубине и	1	1
654	этом отношении	2	1
655	слова и	3	1
656	иной чем	1	1
657	эта сторона	1	1
658	и на	3	1
659	и познаваемого	1	1
660	в рассмотрение	2	1
661	же деле	1	1
662	или что-то	1	1
663	содержание есть	4	1
664	не связан	1	1
665	и искусства	2	1
666	себя и	3	1
667	никакому сомнению	1	1
668	видимая и	1	1
669	даже и	1	1
670	вещи а	1	1
671	к счастью	1	1
672	обе эти	1	1
673	телесно и	1	1
674	слова это	1	1
675	ее и	1	1
676	мы будем	3	1
677	них в	1	1
678	что эта	2	1
679	содержание и	2	1
680	на другие	1	1
681	этого движения	1	1
682	далеко не	5	1
683	мы понимаем	1	1
684	обходится без	1	1
685	ли он	1	1
686	его содержание	1	1
687	истории и	1	1
688	этого вопроса	1	1
689	подчеркивает ее	1	1
690	бы мы	1	1
691	в которую	1	1
692	собственно не	2	1
693	действительно не	1	1
694	нас в	1	1
695	должен быть	2	1
696	покой и	1	1
697	от них	2	1
698	но она	2	1
699	подобно тому	1	1
700	форме и	2	1
701	ему не	1	1
702	которую мы	3	1
703	нужно только	1	1
704	есть вообще	1	1
705	и менее	1	1
706	лишь чисто	1	1
707	мы можем	6	1
708	направлено на	1	1
709	мифом как	1	1
710	и эти	1	1
711	по существу	2	1
712	или иного	2	1
713	анализу и	1	1
714	чем в	2	1
715	и ему	1	1
716	в свое	1	1
717	ибо только	2	1
718	она вся	1	1
719	бы уже	1	1
720	ее форма	1	1
721	от нее	1	1
722	но совершенно	2	1
723	в познание	1	1
724	чем не	2	1
725	как оно	1	1
726	самим и	1	1
727	она как	1	1
728	он далеко	1	1
729	д мы	1	1
730	несколько примеров	1	1
731	точка зрения	3	1
732	но эта	1	1
733	обойтись без	1	1
734	с другим	1	1
735	человек в	2	1
736	чувство и	1	1
737	можем сказать	2	1
738	только на	1	1
739	поэзии хотя	1	1
740	бы просто	2	1
741	или иной	2	1
742	на нее	1	1
743	и выражения	1	1
744	именно это	1	1
745	действительно может	1	1
746	я в	1	1
747	еще нет	1	1
748	нуждается ни	1	1
749	к выводу	1	1
750	к культуре	1	1
751	творчество и	3	1
752	все стороны	2	1
753	стать только	1	1
754	и эта	2	1
755	все остальные	1	1
756	и умирает	1	1
757	и труднее	1	1
758	только путем	1	1
759	поэзия как	1	1
760	как о	1	1
761	не занимает	1	1
762	все что	3	1
763	вообще не	7	1
764	свете а	1	1
765	начинается в	1	1
766	но для	1	1
767	душу и	1	1
