N	3gram	Tiupa_Narr_2	DiskursI
122	характера среди любых	1	1
123	занимать или принимать	1	1
124	времени и пространства	2	1
125	сторону индивида и	1	1
126	деятельность опирается на	1	1
127	восприятие конкретных дискурсов	1	1
128	регулярности различных позиций	1	1
129	автор облеченный в	1	1
130	в напряжении событийного	1	1
131	до сих пор	1	1
132	система не семиотических	1	1
133	себе дорогу через	1	1
134	напротив они сходятся	1	1
135	роль в организации	1	1
136	себя не только	2	1
137	соединяющей апокалипсис с	1	1
138	прямым свидетелем событий	1	1
139	в этом смысле	1	1
140	напряжении событийного ряда	1	1
141	большой интриги соединяющей	1	1
142	и в то	1	1
143	причастной вненаходимости бахтин	1	1
144	миниатюра большой интриги	1	1
145	к различным статусам	1	1
146	мире напротив они	1	1
147	различных позиций субъективности	1	1
148	событием самого рассказывания	1	1
149	к некоторой культурной	1	1
150	в противном случае	1	1
151	социального взаимодействия трех	1	1
152	имеем дело с	2	1
153	представляет собой грандиозную	1	1
154	выводит из организованности	1	1
155	слушающих их личностные	1	1
156	третьем мире мире	1	1
157	на дискурсивное умение	1	1
158	статусам местам и	1	1
159	среди любых событий	1	1
160	о них в	1	1
161	это коммуникативное событие	1	1
162	различным статусам местам	1	1
163	и позициям которые	1	1
164	уступает умению например	1	1
165	в молчание бахтин	1	1
166	своей судьбы они	1	1
167	это он осуществляет	1	1
168	знакомством с повествовательной	1	1
169	а всякая литературная	1	1
170	и тем же	1	1
171	наличие [...] компетенции	1	1
172	способности прослеживать историю	1	1
173	в евгении онегине	1	1
174	и описываемое как	1	1
175	в новом третьем	1	1
176	то есть все	1	1
177	мира в котором	1	1
178	понятие дискурсивной компетенции	1	1
179	свидетеля и судии	2	1
180	мире мире общения	1	1
181	не сводятся к	1	1
182	трех говорящего автора	1	1
183	только по отношению	1	1
184	точки зрения на	1	1
185	читателя или слушателя	1	1
186	едины судьба выражает	1	1
187	с той или	1	1
188	позициям которые субъект	1	1
189	участвуем как слушатели-читатели	1	1
190	и не может	2	1
191	несут в себе	1	1
192	местам и позициям	1	1
193	рода миниатюра большой	1	1
194	в рамках которого	1	1
195	так и в	1	1
196	выбор возможностей пролагающий	1	1
197	интриги соединяющей апокалипсис	1	1
198	того или иного	3	1
199	грандиозную интригу мировой	1	1
200	интригу мировой истории	1	1
201	принимать когда поддерживает	1	1
202	на самом деле	2	1
203	характеристики другие аспекты	1	1
204	аспекты социальной ситуации	1	1
205	дискурсивное умение которое	1	1
206	от своей судьбы	1	1
207	свидетельствует о том	1	1
208	или иной области	1	1
209	состоит в напряжении	1	1
210	сапожника иначе говоря	1	1
211	судьбы они едины	1	1
212	облеченный в молчание	1	1
213	индивида и его	1	1
214	которое ничем не	1	1
215	что ни говорящий	1	1
216	как раз и	1	1
217	с точкой зрения	1	1
218	предполагать наличие [...]	1	1
219	они сходятся в	1	1
220	в равной степени	2	1
221	не могло быть	1	1
222	своего рода миниатюра	1	1
223	и социальные характеристики	1	1
224	зрения на себя	1	1
225	организованности высказываний как	1	1
226	говорящий ни слушающий	1	1
227	дискурса как коммуникативного	1	1
228	далеко не всегда	1	1
229	интрига своего рода	1	1
230	в этом отношении	3	1
231	этом последнем мы	1	1
232	тогда как наррация	1	1
233	взаимодействия трех говорящего	1	1
234	ни слушающий не	1	1
235	например сапожника иначе	1	1
236	сходятся в новом	1	1
237	в конечном счете	3	1
238	мировой истории а	1	1
239	нарративной интриги не	1	1
240	как коммуникативного события	1	1
241	только раскрывают содержание	1	1
242	они едины судьба	1	1
243	на протяжении единого	1	1
244	и того о	1	1
245	дама с собачкой	1	1
246	рассказывания в этом	1	1
247	в строгом смысле	1	1
248	должны предполагать наличие	1	1
249	в полной мере	1	1
250	концом в этом	1	1
251	ничем не уступает	1	1
252	его поступки только	1	1
253	упускать из виду	1	1
254	ни говорящий ни	1	1
255	природе своей не	1	1
256	в известном смысле	3	1
257	судьба выражает внеличную	1	1
258	другие аспекты социальной	1	1
259	в рамках которой	1	1
260	иной области дискурсивных	1	1
261	которые субъект может	1	1
262	а порой и	1	1
263	автора слушающего читателя	1	1
264	не может существовать	1	1
265	[...] компетенции если	1	1
266	дискурса проявляется как	1	1
267	в.я проппа морфология	1	1
268	представляет собой некий	2	1
269	трактует последний как	1	1
270	непрерывный выбор возможностей	1	1
271	в этом последнем	1	1
272	по аналогии с	1	1
273	дорогу через сеть	1	1
274	ли не наиболее	1	1
275	дискурсивных практик дискурсивная	1	1
276	которое может быть	1	1
277	неизбежно принадлежащих к	1	1
278	последнем мы и	1	1
279	как непрерывный выбор	1	1
280	может занимать или	1	1
281	выражает внеличную сторону	1	1
282	всякая литературная интрига	1	1
283	том что с	1	1
284	производство и восприятие	1	1
285	сохраните черты характера	1	1
286	своего рода механизмом	1	1
287	и в другом	1	1
288	герою своему искусно	1	1
289	это пока еще	1	1
290	понятая объективно чужое	1	1
291	новом третьем мире	1	1
292	может и должен	1	1
293	искусно сохраните черты	1	1
294	черты характера среди	1	1
295	с точки зрения	2	1
296	компетенции если хотим	1	1
297	их личностные и	1	1
298	в этом направлении	1	1
299	том что ни	1	1
300	личность понятая объективно	1	1
301	в новейшее время	2	1
302	тому или иному	1	1
303	описываемое как вещь	1	1
304	на том что	1	1
305	с повествовательной традицией	1	1
306	к себе и	2	1
307	говоря мы должны	1	1
308	и слушающих их	1	1
309	своем собственном мире	1	1
310	но и к	1	1
311	производство дискурса проявляется	1	1
312	сеть ограничений постольку	1	1
313	в своем собственном	1	1
314	сами участвуем как	1	1
315	как уже говорилось	2	1
316	последний как коммуникативное	1	1
317	отделен от своей	1	1
318	а коммуникативных компетенций	1	1
319	когда поддерживает дискурс	1	1
320	тем не менее	4	1
321	читателя и того	1	1
322	в качестве свидетеля	1	1
323	ограничений постольку дискурс	1	1
324	несет в себе	1	1
325	во всяком случае	1	1
326	как неизбежно принадлежащих	1	1
327	не отделен от	1	1
328	в том или	1	1
329	умение которое ничем	1	1
330	раскрывают содержание судьбы	1	1
331	мы должны предполагать	1	1
332	того о ком	1	1
333	личностные и социальные	1	1
334	собственном мире напротив	1	1
335	слушающий не остаются	1	1
336	дейк четко разграничивая	1	1
337	хранения и передачи	1	1
338	же самое следует	1	1
339	или о чем	1	1
340	употребление языка и	1	1
341	греймас выводит из	1	1
342	говорящего автора слушающего	1	1
343	литературная интрига своего	1	1
344	истории а всякая	1	1
345	и вследствие этого	2	1
346	вместе со всеми	1	1
347	социальные характеристики другие	1	1
