N	2gram	Bakhtin_Fr_3	StatiiOP
106	в особенности	5	4
107	и др	7	4
108	и тем	1	4
109	мировой литературе	4	4
110	а также	4	4
111	этом отношении	2	4
112	он говорит	6	4
113	мы видим	5	4
114	с тем	1	4
115	в качестве	1	4
116	с точки	1	4
117	в общем	1	4
118	всего в	1	4
119	на протяжении	3	4
120	но это	3	4
121	все эти	8	3
122	и здесь	4	3
123	и далее	2	3
124	в в	1	3
125	и наконец	3	3
126	же время	6	3
127	в другом	3	3
128	в связи	5	3
129	но он	2	3
130	в виде	1	3
131	показывает что	1	3
132	на тему	2	3
133	связи с	6	3
134	кроме того	3	3
135	как раз	5	3
136	в мировой	4	3
137	не так	3	3
138	в их	4	3
139	на язык	1	3
140	тому что	1	3
141	связан с	3	3
142	бы совершенно	1	3
143	для него	5	3
144	что для	2	3
145	в творчестве	1	3
146	вот что	1	3
147	что этот	1	3
148	в системе	2	3
149	и его	17	3
150	работа над	2	3
151	и если	2	3
152	нельзя не	1	3
153	и что	1	3
154	подчеркнуть что	1	3
155	он был	3	3
156	своего рода	2	3
157	у которого	1	3
158	во время	8	3
159	на этом	2	3
160	всех этих	3	3
161	до конца	6	3
162	несмотря на	1	3
163	с его	3	3
164	все они	1	3
165	на эти	1	3
166	к этому	6	3
167	уже в	2	3
168	так как	4	3
169	и более	1	3
170	это особенно	1	2
171	на себе	1	2
172	еще не	3	2
173	и только	1	2
174	или в	1	2
175	одной из	2	2
176	того же	2	2
177	в плане	2	2
178	что они	1	2
179	сам он	1	2
180	не была	1	2
181	нас не	1	2
182	и ее	2	2
183	это выражение	1	2
184	этого слова	2	2
185	и тот	1	2
186	вовсе не	12	2
187	гораздо более	1	2
188	то он	1	2
189	сих пор	4	2
190	и во	4	2
191	здесь только	2	2
192	этот образ	7	2
193	что эта	1	2
194	то есть	18	2
195	самом деле	3	2
196	до сих	4	2
197	дело не	3	2
198	он чувствует	1	2
199	что русский	1	2
200	во всех	6	2
201	он считает	2	2
202	каждый раз	1	2
203	тем как	1	2
204	в следующих	2	2
205	одно из	3	2
206	такое же	1	2
207	мы находим	3	2
208	но все	3	2
209	им в	1	2
210	но не	2	2
211	и такие	2	2
212	же к	2	2
213	на что	1	2
214	эту эпоху	1	2
215	вместе с	3	2
216	к слову	1	2
217	мы не	2	2
218	здесь нет	2	2
219	произведения как	1	2
220	нет и	1	2
221	но как	2	2
222	были и	1	2
223	но они	1	2
224	это место	1	2
225	на историческую	1	2
226	никогда не	1	2
227	до нас	7	2
228	времени и	2	2
229	с элементами	1	2
230	он делает	1	2
231	не имеет	1	2
232	как мы	10	2
233	все время	1	2
234	ее в	1	2
235	что не	1	2
236	за рамки	1	2
237	не сразу	1	2
238	не на	1	2
239	в одной	1	2
240	и у	2	2
241	в отношении	1	2
242	в сущности	9	2
243	к этой	3	2
244	во многих	1	2
245	его отношение	2	2
246	для того	3	2
247	можно найти	1	2
248	связанным с	1	2
249	один из	4	2
250	на основе	2	2
251	в последнем	2	2
252	той же	8	2
253	на нее	1	2
254	считает что	2	2
255	заметить что	1	2
256	в форме	2	2
257	для этого	3	2
258	одна из	3	2
259	внимание на	1	2
260	так сказать	5	2
261	с одной	1	2
262	в самом	6	2
263	такой же	1	2
264	в сборнике	1	2
265	для его	1	2
266	в результате	1	2
267	не совсем	1	2
268	своего времени	1	2
269	в это	1	2
270	не как	1	2
271	здесь есть	1	2
272	несколько слов	1	2
273	от них	1	2
274	близок к	1	2
275	во многом	1	2
276	работы над	1	2
277	с самого	1	2
278	которые в	1	2
279	в духе	7	2
280	не был	2	2
281	начиная с	3	2
282	и по	1	2
283	одного из	2	2
284	его к	2	2
285	заключается в	1	2
286	или иной	2	2
287	не менее	2	2
288	слово в	3	2
289	имеем в	1	2
290	и прочие	1	2
291	в виду	7	2
292	xvii века	3	2
293	как о	2	2
294	в развитии	1	2
295	но также	1	2
296	том чтобы	1	2
297	он и	7	2
298	самого начала	1	2
299	и других	6	2
300	в свою	1	2
301	во втором	1	2
302	перед которой	1	1
303	из приведенных	1	1
304	одним из	2	1
305	слов о	1	1
306	почти все	1	1
307	и этот	2	1
308	какой бы	2	1
309	характерные для	1	1
310	была в	1	1
311	всегда в	1	1
312	в значительной	3	1
313	не знает	1	1
314	то его	1	1
315	и из	1	1
316	места в	1	1
317	языка но	1	1
318	чтобы иметь	1	1
319	в свое	1	1
320	следующих словах	1	1
321	столь характерные	1	1
322	по словам	1	1
323	в собственном	1	1
324	и ликование	1	1
325	очень часто	2	1
326	углом зрения	1	1
327	с нею	2	1
328	в поздней	1	1
329	о котором	1	1
330	только не	1	1
331	говорит о	1	1
332	характерны для	3	1
333	моменты в	1	1
334	в состоянии	2	1
335	в нескольких	1	1
336	здесь дело	1	1
337	в разных	2	1
338	так же	1	1
339	тех кто	1	1
340	приобретает характер	1	1
341	для всех	1	1
342	они как	1	1
343	все то	2	1
344	не к	2	1
345	еще и	2	1
346	между собой	1	1
347	века и	4	1
348	вряд ли	1	1
349	как по	1	1
350	это как	1	1
351	на такой	2	1
352	теме и	1	1
353	всей мировой	1	1
354	в обычном	2	1
355	думать что	2	1
356	и их	1	1
357	здесь как	1	1
358	силу в	1	1
359	не употребляет	1	1
360	вопрос об	1	1
361	рядом с	2	1
362	стихотворную форму	1	1
363	друг другу	1	1
364	в произведении	1	1
365	язык в	1	1
366	и все	9	1
367	бы он	1	1
368	одновременно и	2	1
369	которого и	1	1
370	смысл в	2	1
371	был и	1	1
372	очень интересный	1	1
373	свое время	1	1
374	всего этого	1	1
375	с ним	1	1
376	себе печать	1	1
377	элементы в	1	1
378	в нем	5	1
379	и так	2	1
380	этому месту	1	1
381	вообще и	1	1
382	которому он	1	1
383	с помощью	2	1
384	хотя бы	2	1
385	не укладывается	1	1
386	там где	3	1
387	им самим	1	1
388	и другие	2	1
389	вполне понятно	1	1
390	не были	2	1
391	нисколько не	1	1
392	того чтобы	4	1
393	по себе	1	1
394	которые по	1	1
395	так в	4	1
396	эпохи но	2	1
397	вероятно в	1	1
398	характерно для	2	1
399	с каким	1	1
400	во вкусе	1	1
401	героев и	1	1
402	на отдельные	1	1
403	как его	2	1
404	свободной и	1	1
405	он должен	1	1
406	них есть	1	1
407	и он	1	1
408	в одном	7	1
409	очень существенный	1	1
410	о значении	1	1
411	ни для	4	1
412	влияние на	2	1
413	со всеми	5	1
414	он находит	1	1
415	и вообще	1	1
416	его в	1	1
417	вот и	1	1
418	который в	2	1
419	на такие	1	1
420	даже в	4	1
421	отношения к	1	1
422	за это	1	1
423	это очень	1	1
424	в образе	1	1
425	по своей	1	1
426	в свете	3	1
427	литературы в	1	1
428	к образу	2	1
429	смысле этого	1	1
430	связанные с	3	1
431	этого не	1	1
432	все его	1	1
433	представлением об	1	1
434	не хочет	1	1
435	есть не	1	1
436	а именно	1	1
437	в формах	1	1
438	того специфического	1	1
439	всего необходимо	3	1
440	в ее	3	1
441	к жизни	2	1
442	годом и	1	1
443	мы встречаем	4	1
444	хвала и	5	1
445	той или	2	1
446	литература в	1	1
447	вплоть до	3	1
448	в заключительной	1	1
449	которого вообще	1	1
450	это имеет	1	1
451	смерти и	1	1
452	своей статье	1	1
453	раз в	2	1
454	есть ее	1	1
455	особенно в	4	1
456	что ни	1	1
457	указывали на	1	1
458	а затем	1	1
459	здесь все	1	1
460	и очень	2	1
461	собственном смысле	1	1
462	с теми	1	1
463	дней еще	1	1
464	и я	1	1
465	с начала	4	1
466	на самом	3	1
467	в той	6	1
468	что и	3	1
469	мы видели	3	1
470	он мог	1	1
471	но здесь	2	1
472	было не	1	1
473	второй половины	1	1
474	рядом других	1	1
475	в живом	1	1
476	переход от	2	1
477	и той	2	1
478	границы между	1	1
479	от народа	1	1
480	не выходит	1	1
481	важно лишь	1	1
482	в свет	3	1
483	в числе	1	1
484	не во	1	1
485	произведение на	1	1
486	них все	1	1
487	и сам	2	1
488	такими же	1	1
489	по преимуществу	2	1
490	даже с	1	1
491	они не	3	1
492	в дальнейшем	2	1
493	речи всех	1	1
494	но на	1	1
495	но этот	1	1
496	услужение к	1	1
497	говорят о	2	1
498	ней был	1	1
499	и прямое	1	1
500	почти одновременно	1	1
501	его современников	2	1
502	требует от	1	1
503	он читал	1	1
504	до того	2	1
505	выдержан в	1	1
506	он с	2	1
507	с эпохой	1	1
508	и они	2	1
509	на языке	1	1
510	центральный образ	1	1
511	вещей в	1	1
512	смысле слова	4	1
513	довольно долго	1	1
514	в литературе	5	1
515	жизни и	4	1
516	в применении	1	1
517	как он	2	1
518	представляет собой	1	1
519	как она	1	1
520	поэтому и	3	1
521	свою очередь	1	1
522	по содержанию	1	1
523	дело в	2	1
524	он ищет	1	1
525	выражения вроде	1	1
526	и о	4	1
527	мы снова	1	1
528	и историка	1	1
529	это уже	1	1
530	можно судить	1	1
531	долгое время	1	1
532	от этого	1	1
533	мы в	1	1
534	форме в	1	1
535	значение этого	2	1
536	до наших	2	1
537	на том	1	1
538	при анализе	2	1
539	в истории	4	1
540	и еще	2	1
541	должно быть	1	1
542	вообще в	1	1
543	том как	1	1
544	в книге	2	1
545	в контексте	1	1
546	наших дней	2	1
547	в первом	1	1
548	меры и	1	1
549	особенно для	2	1
550	становится понятным	1	1
551	о чем	2	1
552	это с	1	1
553	исторический анализ	1	1
554	этим образом	1	1
555	ее с	1	1
556	в эпоху	8	1
557	тому как	1	1
558	не могли	1	1
559	образом в	2	1
560	в пределах	1	1
561	однако и	1	1
562	ко всему	2	1
563	но так	1	1
564	не понимает	3	1
565	а они	1	1
566	слова в	2	1
567	речи и	1	1
568	совершенно сознательно	1	1
569	внутренних качеств	1	1
570	на те	1	1
571	такая же	1	1
572	характеризуется в	1	1
573	в послании	1	1
574	как нечто	2	1
575	во мне	1	1
576	находим и	2	1
577	но этого	1	1
578	том же	2	1
579	также не	1	1
580	как человек	1	1
581	именно в	2	1
582	были свои	1	1
583	когда он	1	1
584	которые очень	1	1
585	который говорил	1	1
586	это была	1	1
587	во всей	3	1
588	как известно	2	1
589	него было	1	1
590	которых в	1	1
591	чтобы создать	1	1
592	в стиле	1	1
593	те специальные	1	1
594	объясняется и	1	1
595	и образ	1	1
596	с одним	1	1
597	даже и	2	1
598	не являются	1	1
599	поэтому в	2	1
600	интерес и	1	1
601	все дело	1	1
602	эпохи это	1	1
603	из всех	4	1
604	и она	1	1
605	между отдельными	1	1
606	отношения с	1	1
607	язык и	2	1
608	это его	1	1
609	в трех	1	1
610	не раз	2	1
611	те же	5	1
612	есть с	1	1
613	судить по	1	1
614	к более	1	1
615	в известном	1	1
616	этого материала	1	1
617	чем в	1	1
618	одном из	2	1
619	также и	4	1
620	смысле но	1	1
621	занимает в	1	1
622	здесь не	3	1
623	в частности	3	1
624	есть и	2	1
625	но что	1	1
626	вернуться к	1	1
627	и эти	1	1
628	много но	1	1
629	стиль в	1	1
630	из отдельных	1	1
631	и до	8	1
632	между этими	1	1
633	и где	1	1
634	находит для	1	1
635	несет на	1	1
636	значительной мере	1	1
637	именно этой	1	1
638	как они	1	1
639	и при	1	1
640	даже меньше	1	1
641	этих произведений	1	1
642	них и	1	1
643	с западной	1	1
644	мальчика и	1	1
645	так много	3	1
646	было обычным	1	1
647	он берет	1	1
648	тем же	2	1
649	но эта	1	1
650	быть в	2	1
651	анализ этого	1	1
652	но те	1	1
653	ни во	1	1
654	одной и	2	1
655	и свое	1	1
656	конечно не	2	1
657	здесь он	2	1
658	для творчества	1	1
659	с года	4	1
660	для этой	3	1
661	образ был	1	1
662	из них	4	1
663	в других	3	1
664	связаны с	5	1
665	здесь еще	1	1
666	сказать несколько	1	1
667	можно было	3	1
668	него как	1	1
669	ко второму	1	1
670	вещи были	1	1
671	это словоупотребление	1	1
672	и как	3	1
673	именно этот	1	1
674	и прямо	1	1
675	в своем	7	1
676	гораздо больше	2	1
677	потому не	1	1
678	свое особое	1	1
679	она была	1	1
680	связь между	3	1
681	все что	2	1
682	и две	1	1
683	его произведения	2	1
684	и образов	2	1
685	нас дошел	2	1
686	мы знаем	2	1
687	судя по	1	1
688	применении к	1	1
689	находит себе	1	1
690	самого автора	1	1
691	поэтому он	3	1
692	но для	1	1
693	в данном	4	1
694	в последующих	1	1
695	и легко	1	1
