N	2gram	Bakhtin_Fr_8	Problemy
122	далеко не	2	4
123	их в	4	4
124	с его	5	4
125	с другой	2	4
126	если же	1	4
127	на этот	1	4
128	и до	10	4
129	в самой	1	4
130	и это	1	4
131	но это	2	4
132	так как	4	4
133	в своем	3	4
134	образом и	3	3
135	и здесь	3	3
136	не знает	1	3
137	все же	2	3
138	устной речи	2	3
139	и для	2	3
140	мы уже	10	3
141	и ее	4	3
142	так и	13	3
143	и со	1	3
144	но при	1	3
145	и их	8	3
146	отчего же	1	3
147	в виде	2	3
148	наконец в	4	3
149	с ним	2	3
150	в такие	1	3
151	более или	2	3
152	даже в	4	3
153	в их	3	3
154	со всеми	1	3
155	его в	2	3
156	стороны и	1	3
157	в эту	2	3
158	и только	1	3
159	или иной	1	3
160	в приведенном	1	3
161	здесь в	3	3
162	кажется что	1	3
163	в себя	1	3
164	здесь нет	3	3
165	между тем	3	3
166	это не	2	3
167	и даже	8	3
168	за пределы	4	3
169	даны в	1	3
170	за всеми	1	3
171	переходим к	4	3
172	он с	1	3
173	тот же	1	3
174	в отношении	5	3
175	во всем	4	3
176	в романе	21	3
177	в одной	1	3
178	в формах	1	3
179	другого в	1	3
180	тому же	1	3
181	со всею	3	3
182	он был	12	3
183	той же	6	3
184	уже говорили	7	3
185	уже не	3	3
186	или менее	2	3
187	него в	1	3
188	если бы	2	3
189	другой стороны	2	3
190	могут быть	1	3
191	тем что	1	3
192	когда он	2	3
193	что и	3	3
194	такой же	5	3
195	также и	2	3
196	того же	1	3
197	и к	4	3
198	есть и	5	3
199	слова как	1	3
200	себя в	1	3
201	прямой и	1	3
202	только на	2	3
203	в виду	1	3
204	и свой	1	3
205	кроме того	3	3
206	еще один	2	3
207	можно было	1	3
208	том или	1	3
209	той или	2	3
210	он и	2	3
211	помимо своего	1	2
212	каждый из	1	2
213	каждое слово	1	2
214	тело и	1	2
215	эти отношения	1	2
216	для нас	1	2
217	их с	1	2
218	и явления	2	2
219	вопрос о	1	2
220	друг к	1	2
221	говорили что	5	2
222	целый ряд	2	2
223	на том	1	2
224	так же	2	2
225	не был	4	2
226	значение для	1	2
227	время как	1	2
228	и является	1	2
229	мы сказали	1	2
230	настоящее время	3	2
231	что это	4	2
232	и так	1	2
233	бы ни	1	2
234	та же	1	2
235	себе он	1	2
236	для этого	1	2
237	бы и	2	2
238	речи как	1	2
239	ведь он	1	2
240	себя на	2	2
241	в образе	3	2
242	его и	1	2
243	мы наблюдаем	3	2
244	и слова	1	2
245	все его	3	2
246	между собой	1	2
247	уже после	1	2
248	этом смысле	1	2
249	почти всегда	1	2
250	превращается в	1	2
251	здесь мы	3	2
252	например в	4	2
253	здесь с	3	2
254	того что	1	2
255	конечно в	2	2
256	разобранным нами	1	2
257	особенно в	1	2
258	а затем	1	2
259	для понимания	2	2
260	мы наблюдали	1	2
261	его к	3	2
262	им в	1	2
263	на меня	1	2
264	еще более	1	2
265	времени и	4	2
266	в тоне	1	2
267	как выражение	1	2
268	мысли и	1	2
269	к миру	1	2
270	его романе	4	2
271	узком смысле	2	2
272	не во	1	2
273	в узком	2	2
274	и всегда	1	2
275	и особенно	1	2
276	но этот	1	2
277	и при	2	2
278	из этих	1	2
279	ее в	1	2
280	на почве	1	2
281	человека и	2	2
282	и они	1	2
283	что на	2	2
284	и сами	1	2
285	сказать что	3	2
286	как он	1	2
287	дело в	2	2
288	и о	3	2
289	но к	1	2
290	но на	1	2
291	автора и	1	2
292	форме в	1	2
293	ни в	2	2
294	и еще	2	2
295	авторской речи	1	2
296	к другу	1	2
297	а с	1	2
298	появляются в	1	2
299	то это	1	2
300	ту же	4	2
301	в форме	3	2
302	с их	2	2
303	по своему	8	2
304	даже из	1	2
305	и др	8	2
306	одна из	4	2
307	этого слова	1	2
308	ни было	2	2
309	иной раз	1	2
310	и та	1	2
311	не нужно	1	2
312	в настоящее	3	2
313	того как	2	2
314	в категориях	1	2
315	его жизни	2	2
316	чтобы не	1	2
317	глубокий след	1	2
318	в творчестве	5	2
319	он говорит	2	2
320	точке пересечения	1	2
321	в процессе	5	2
322	мы можем	1	2
323	быть и	1	2
324	в своих	4	2
325	но конечно	1	2
326	мы переходим	1	2
327	если оно	1	2
328	то время	2	2
329	слова но	1	2
330	нашей работы	2	2
331	и вы	1	2
332	которые происходят	1	2
333	в которых	2	2
334	тем же	1	2
335	и то	2	2
336	уже в	2	2
337	конечно не	4	2
338	как в	1	2
339	сливается с	1	2
340	из них	2	2
341	том что	8	2
342	словами в	1	2
343	и эта	2	2
344	и как	2	2
345	от них	1	2
346	в первой	3	2
347	с собою	1	2
348	в точке	2	2
349	стилизации и	1	2
350	и из	1	1
351	одним из	5	1
352	борьбы двух	1	1
353	типа в	1	1
354	в пределе	1	1
355	о которых	1	1
356	стремиться к	1	1
357	ибо в	1	1
358	на более	1	1
359	такою же	1	1
360	со своим	1	1
361	такие же	1	1
362	очень долго	1	1
363	и непосредственно	1	1
364	из своей	1	1
365	вот она	1	1
366	известной степени	1	1
367	и существенно	1	1
368	один пример	1	1
369	но с	2	1
370	с полною	1	1
371	в значительной	2	1
372	материал и	1	1
373	своеобразный и	1	1
374	мы слышим	1	1
375	или наоборот	1	1
376	и обратно	1	1
377	оставил глубокий	1	1
378	их к	1	1
379	романтическая ирония	1	1
380	это лишь	1	1
381	все те	2	1
382	бы оно	1	1
383	в связи	3	1
384	он начинает	1	1
385	очень часто	1	1
386	на что	1	1
387	с нею	1	1
388	можно сказать	2	1
389	за исключением	1	1
390	но дело	2	1
391	формы его	1	1
392	его как	2	1
393	процессе перехода	1	1
394	о котором	1	1
395	жизни и	1	1
396	и ни	1	1
397	его с	1	1
398	характер в	3	1
399	ибо все	1	1
400	зачем он	1	1
401	достаточно назвать	1	1
402	и делают	1	1
403	слово это	1	1
404	как на	1	1
405	так он	1	1
406	не к	1	1
407	существенный момент	1	1
408	необходимый момент	1	1
409	не про	1	1
410	связи с	6	1
411	это совершенно	1	1
412	не одного	1	1
413	остро ощущает	1	1
414	и эти	2	1
415	здесь как	2	1
416	которых они	1	1
417	не было	5	1
418	после того	1	1
419	большей или	3	1
420	к другим	1	1
421	и чрезвычайно	2	1
422	друг другу	2	1
423	человека а	1	1
424	был в	2	1
425	числе и	2	1
426	в ткань	1	1
427	большое значение	1	1
428	то он	1	1
429	из своих	1	1
430	где он	1	1
431	всего того	1	1
432	указание на	1	1
433	него и	1	1
434	они только	1	1
435	мировоззрения и	1	1
436	вернемся к	2	1
437	он носит	1	1
438	как речь	1	1
439	конечно и	3	1
440	не исчерпывается	1	1
441	а скорее	1	1
442	и во	2	1
443	силы но	1	1
444	но мы	1	1
445	обстоит дело	1	1
446	с помощью	3	1
447	к которому	3	1
448	это в	2	1
449	этот образ	1	1
450	беседы во	1	1
451	резкие и	1	1
452	и тонов	2	1
453	и другие	5	1
454	очень много	2	1
455	своего возраста	1	1
456	от него	1	1
457	в центре	2	1
458	разобранной нами	1	1
459	того чтобы	4	1
460	эпохи и	6	1
461	стремятся к	1	1
462	так в	1	1
463	подхода к	1	1
464	на ней	1	1
465	слове и	1	1
466	к пределу	1	1
467	те же	1	1
468	в нашем	2	1
469	было только	1	1
470	смысле слова	1	1
471	разобранных нами	1	1
472	и вообще	1	1
473	вместо того	1	1
474	не стали	2	1
475	одним словом	1	1
476	заложенные в	1	1
477	оно и	1	1
478	с величайшим	1	1
479	собой в	1	1
480	ставит и	1	1
481	явление в	1	1
482	мы находим	3	1
483	это очень	2	1
484	по своей	4	1
485	не мог	3	1
486	начинает звучать	1	1
487	особенности и	1	1
488	одной из	3	1
489	речи не	1	1
490	его до	1	1
491	связан с	2	1
492	в третьей	4	1
493	другу как	1	1
494	а именно	1	1
495	вещей и	11	1
496	вместе с	2	1
497	в ее	6	1
498	и сама	1	1
499	зрения на	2	1
500	оно это	1	1
501	слово более	1	1
502	его романа	1	1
503	но вся	1	1
504	на этой	1	1
505	характер носит	1	1
506	в начале	1	1
507	неизбежно должен	1	1
508	автор в	1	1
509	в таких	3	1
510	следовательно и	1	1
511	они становятся	1	1
512	землю и	1	1
513	связанных с	1	1
514	наш образ	1	1
515	что ни	1	1
516	случаев в	1	1
517	это только	1	1
518	на самом	2	1
519	его значение	1	1
520	где они	1	1
521	но они	1	1
522	том числе	3	1
523	и главное	1	1
524	к своему	1	1
525	аналогичное явление	1	1
526	что для	3	1
527	контексте в	1	1
528	пределах одной	1	1
529	живых уст	1	1
530	в рамки	1	1
531	и мир	1	1
532	из которых	2	1
533	в новом	1	1
534	они еще	3	1
535	на слово	1	1
536	отражена в	1	1
537	мне и	1	1
538	приведенное нами	1	1
539	которые в	1	1
540	не имеет	1	1
541	совершаются в	2	1
542	на всех	1	1
543	в структуре	1	1
544	явления как	1	1
545	заключено в	1	1
546	даже с	1	1
547	они не	5	1
548	в других	2	1
549	более глубокий	1	1
550	из уст	1	1
551	мог бы	1	1
552	наконец еще	1	1
553	и тон	1	1
554	выдерживает свой	1	1
555	с ее	5	1
556	тему о	1	1
557	ведь в	3	1
558	в душу	1	1
559	в одних	1	1
560	из этого	1	1
561	в качестве	4	1
562	именно на	1	1
563	принадлежат и	1	1
564	тогда когда	1	1
565	реальное событие	1	1
566	системы языка	1	1
567	искал в	1	1
568	с другими	1	1
569	эта тема	1	1
570	последующем творчестве	1	1
571	больше и	1	1
572	на одном	2	1
573	то ни	2	1
574	была и	1	1
575	и т.п	11	1
576	они лишь	1	1
577	только с	1	1
578	связи это	1	1
579	до настоящего	3	1
580	и от	1	1
581	поэтому все	1	1
582	бы то	2	1
583	человека от	1	1
584	еще очень	1	1
585	из существеннейших	1	1
586	отражение в	2	1
587	именно и	1	1
588	поэтому он	1	1
589	один из	5	1
590	или меньшей	3	1
591	и характер	1	1
592	при анализе	1	1
593	к брату	1	1
594	и потому	4	1
595	том как	1	1
596	всеми его	1	1
597	в книге	1	1
598	входящий в	1	1
599	дело конечно	1	1
600	даже прямо	1	1
601	весь роман	2	1
602	и стиль	2	1
603	самый факт	1	1
604	приведем еще	1	1
605	на них	3	1
606	их и	2	1
607	как один	1	1
608	что кроме	1	1
609	она имеет	1	1
610	образ здесь	1	1
611	глубоко и	1	1
612	вопроса о	1	1
613	языка в	2	1
614	его личности	1	1
615	всякую эпоху	1	1
616	условия для	1	1
617	есть элемент	2	1
618	что все	4	1
619	ему в	1	1
620	только и	1	1
621	по поводу	1	1
622	однако и	1	1
623	примеров достаточно	1	1
624	иной степени	1	1
625	он как	1	1
626	явлениями и	3	1
627	их может	1	1
628	не всегда	1	1
629	только не	2	1
630	одной стороны	2	1
631	и тем	1	1
632	и всей	3	1
633	предполагает что	1	1
634	точку зрения	1	1
635	из нее	2	1
636	в этой	6	1
637	речь не	1	1
638	в основе	4	1
639	как описывает	1	1
640	теперь на	1	1
641	все слова	1	1
642	с одной	4	1
643	он часто	2	1
644	во всей	2	1
645	для выражения	1	1
646	место и	1	1
647	ни с	5	1
648	ему и	2	1
649	предмет и	1	1
650	говорит о	2	1
651	они друг	1	1
652	все они	6	1
653	образов и	1	1
654	жизнь в	1	1
655	живет в	1	1
656	мы видим	6	1
657	в языке	1	1
658	одного момента	1	1
659	всех слов	1	1
660	в мире	2	1
661	нет в	1	1
662	этих слов	1	1
663	в теоретическом	1	1
664	о них	2	1
665	и могут	1	1
666	как к	2	1
667	же характер	4	1
668	диалога но	1	1
669	совершенно аналогичны	1	1
670	глубокий и	1	1
671	есть уже	1	1
672	должен был	1	1
673	явления в	1	1
674	различия между	1	1
675	которой он	1	1
676	с отцом	1	1
677	идет о	1	1
678	образы и	4	1
679	понимания тех	1	1
680	несмотря на	2	1
681	не раз	1	1
682	и тогда	1	1
683	здесь есть	3	1
684	мы говорили	1	1
685	его творчестве	2	1
686	тем более	1	1
687	еще и	3	1
688	как целое	2	1
689	занимает в	1	1
690	героев и	1	1
691	стиля и	1	1
692	и иных	1	1
693	существеннейших особенностей	1	1
694	этот последний	1	1
695	между этими	1	1
696	за ним	1	1
697	никаких новых	1	1
698	для его	1	1
699	это как	1	1
700	их как	1	1
701	он отлично	1	1
702	в духе	4	1
703	же в	1	1
704	этот процесс	1	1
705	в эти	1	1
706	но по	4	1
707	эти слова	1	1
708	важное значение	1	1
709	не бывает	1	1
710	всего в	1	1
711	и всю	1	1
712	чем в	1	1
713	не следует	1	1
714	а следовательно	1	1
715	которых он	2	1
716	прямое и	1	1
717	остается той	1	1
718	исключительно важное	1	1
719	они действительно	1	1
720	речь эта	1	1
721	в большей	3	1
722	к этому	2	1
723	этими двумя	1	1
724	все более	1	1
725	что она	2	1
726	мы знаем	1	1
727	время не	1	1
728	в письменной	2	1
729	романа в	2	1
730	народное слово	1	1
731	точка зрения	2	1
732	этот материал	1	1
733	во всякую	1	1
734	такое же	1	1
735	его за	1	1
736	настоящего времени	3	1
737	оценок в	1	1
738	и речи	1	1
739	на таком	1	1
740	несколько дальше	1	1
741	благодаря этому	2	1
742	как будто	1	1
743	здесь перед	1	1
744	или даже	1	1
745	сознания как	1	1
746	след в	2	1
747	которых мы	1	1
748	власть в	1	1
749	меньшей степени	3	1
750	целое не	1	1
751	главных героев	1	1
752	или ином	1	1
753	нами примеров	1	1
754	за другом	1	1
755	друг за	1	1
756	условными и	1	1
757	и романа	1	1
758	чрезвычайно велико	1	1
759	литературы и	1	1
760	совершается в	1	1
761	и старыми	1	1
762	еще в	1	1
763	же самое	1	1
764	дело идет	1	1
765	вообще не	1	1
766	является в	1	1
767	лица с	1	1
768	во многом	2	1
769	самого автора	1	1
770	дня и	1	1
771	действующими лицами	1	1
