N	2gram	Bakhtin_Fr_8	Problemy
122	до конца	11	4
123	более того	3	4
124	не на	3	4
125	то есть	24	4
126	не могут	1	4
127	друг с	1	4
128	но это	2	4
129	слово здесь	1	4
130	в результате	5	4
131	между ними	2	4
132	речи и	3	4
133	что в	5	4
134	также и	2	3
135	в приведенном	1	3
136	мы уже	10	3
137	той же	6	3
138	и свой	1	3
139	и со	1	3
140	в виду	1	3
141	здесь нет	3	3
142	он был	12	3
143	за пределы	4	3
144	в одной	1	3
145	стороны и	1	3
146	кроме того	3	3
147	когда он	2	3
148	и к	4	3
149	более или	2	3
150	еще один	2	3
151	только на	2	3
152	прямой и	1	3
153	тому же	1	3
154	это не	2	3
155	кажется что	1	3
156	переходим к	4	3
157	такой же	5	3
158	или менее	2	3
159	и их	8	3
160	в их	3	3
161	образом и	3	3
162	даже в	4	3
163	в отношении	5	3
164	слова как	1	3
165	во всем	4	3
166	уже говорили	7	3
167	могут быть	1	3
168	за всеми	1	3
169	той или	2	3
170	но при	1	3
171	он с	1	3
172	в себя	1	3
173	можно было	1	3
174	так и	13	3
175	со всею	3	3
176	даны в	1	3
177	если бы	2	3
178	и даже	8	3
179	с ним	2	3
180	и здесь	3	3
181	между тем	3	3
182	что и	3	3
183	и только	1	3
184	другого в	1	3
185	наконец в	4	3
186	здесь в	3	3
187	в формах	1	3
188	его в	2	3
189	тот же	1	3
190	том или	1	3
191	и ее	4	3
192	со всеми	1	3
193	устной речи	2	3
194	себя в	1	3
195	уже не	3	3
196	в виде	2	3
197	тем что	1	3
198	или иной	1	3
199	отчего же	1	3
200	он и	2	3
201	него в	1	3
202	все же	2	3
203	и для	2	3
204	в эту	2	3
205	в романе	21	3
206	не знает	1	3
207	другой стороны	2	3
208	в такие	1	3
209	того же	1	3
210	есть и	5	3
211	ту же	4	2
212	чтобы не	1	2
213	человека и	2	2
214	тем же	1	2
215	почти всегда	1	2
216	словами в	1	2
217	не во	1	2
218	и о	3	2
219	вопрос о	1	2
220	время как	1	2
221	бы ни	1	2
222	то это	1	2
223	и явления	2	2
224	и сами	1	2
225	не нужно	1	2
226	мы наблюдали	1	2
227	но конечно	1	2
228	друг к	1	2
229	он говорит	2	2
230	себе он	1	2
231	с собою	1	2
232	как в	1	2
233	и слова	1	2
234	целый ряд	2	2
235	и как	2	2
236	его к	3	2
237	в точке	2	2
238	сливается с	1	2
239	та же	1	2
240	эти отношения	1	2
241	бы и	2	2
242	что это	4	2
243	из этих	1	2
244	с их	2	2
245	им в	1	2
246	как он	1	2
247	но на	1	2
248	к миру	1	2
249	и еще	2	2
250	глубокий след	1	2
251	на том	1	2
252	а затем	1	2
253	конечно в	2	2
254	из них	2	2
255	к другу	1	2
256	на почве	1	2
257	ни в	2	2
258	и вы	1	2
259	в тоне	1	2
260	автора и	1	2
261	том что	8	2
262	и при	2	2
263	в узком	2	2
264	в которых	2	2
265	мысли и	1	2
266	стилизации и	1	2
267	мы сказали	1	2
268	значение для	1	2
269	и то	2	2
270	авторской речи	1	2
271	иной раз	1	2
272	дело в	2	2
273	того как	2	2
274	одна из	4	2
275	в процессе	5	2
276	появляются в	1	2
277	и всегда	1	2
278	и является	1	2
279	и эта	2	2
280	помимо своего	1	2
281	что на	2	2
282	в категориях	1	2
283	но к	1	2
284	здесь мы	3	2
285	нашей работы	2	2
286	настоящее время	3	2
287	особенно в	1	2
288	говорили что	5	2
289	то время	2	2
290	мы наблюдаем	3	2
291	в образе	3	2
292	времени и	4	2
293	для этого	1	2
294	как выражение	1	2
295	форме в	1	2
296	даже из	1	2
297	не был	4	2
298	его жизни	2	2
299	все его	3	2
300	от них	1	2
301	точке пересечения	1	2
302	в форме	3	2
303	разобранным нами	1	2
304	тело и	1	2
305	того что	1	2
306	этом смысле	1	2
307	быть и	1	2
308	и так	1	2
309	здесь с	3	2
310	конечно не	4	2
311	уже в	2	2
312	и они	1	2
313	его и	1	2
314	мы переходим	1	2
315	и та	1	2
316	мы можем	1	2
317	каждый из	1	2
318	на меня	1	2
319	а с	1	2
320	и др	8	2
321	превращается в	1	2
322	его романе	4	2
323	которые происходят	1	2
324	в творчестве	5	2
325	так же	2	2
326	и особенно	1	2
327	по своему	8	2
328	если оно	1	2
329	в первой	3	2
330	для понимания	2	2
331	например в	4	2
332	этого слова	1	2
333	между собой	1	2
334	слова но	1	2
335	себя на	2	2
336	узком смысле	2	2
337	в настоящее	3	2
338	для нас	1	2
339	еще более	1	2
340	ни было	2	2
341	сказать что	3	2
342	ведь он	1	2
343	их с	1	2
344	но этот	1	2
345	речи как	1	2
346	ее в	1	2
347	в своих	4	2
348	уже после	1	2
349	каждое слово	1	2
350	смысле слова	1	1
351	отражена в	1	1
352	предполагает что	1	1
353	они еще	3	1
354	на самом	2	1
355	не одного	1	1
356	слово более	1	1
357	и чрезвычайно	2	1
358	мировоззрения и	1	1
359	поэтому он	1	1
360	подхода к	1	1
361	все те	2	1
362	живых уст	1	1
363	и могут	1	1
364	одним из	5	1
365	их и	2	1
366	всего того	1	1
367	за другом	1	1
368	или наоборот	1	1
369	это совершенно	1	1
370	при анализе	1	1
371	вот она	1	1
372	оценок в	1	1
373	из своих	1	1
374	он как	1	1
375	и стиль	2	1
376	и тем	1	1
377	вместо того	1	1
378	их к	1	1
379	ему в	1	1
380	один пример	1	1
381	конечно и	3	1
382	речь эта	1	1
383	к брату	1	1
384	меньшей степени	3	1
385	более глубокий	1	1
386	литературы и	1	1
387	на них	3	1
388	разобранных нами	1	1
389	бы то	2	1
390	а следовательно	1	1
391	и главное	1	1
392	одним словом	1	1
393	различия между	1	1
394	с одной	4	1
395	землю и	1	1
396	системы языка	1	1
397	то он	1	1
398	точка зрения	2	1
399	с отцом	1	1
400	в ткань	1	1
401	в новом	1	1
402	своеобразный и	1	1
403	лица с	1	1
404	и речи	1	1
405	большое значение	1	1
406	контексте в	1	1
407	они действительно	1	1
408	его романа	1	1
409	искал в	1	1
410	одного момента	1	1
411	заключено в	1	1
412	идет о	1	1
413	дело идет	1	1
414	пределах одной	1	1
415	достаточно назвать	1	1
416	в одних	1	1
417	характер носит	1	1
418	было только	1	1
419	своего возраста	1	1
420	главных героев	1	1
421	стиля и	1	1
422	дело конечно	1	1
423	автор в	1	1
424	примеров достаточно	1	1
425	благодаря этому	2	1
426	в нашем	2	1
427	которые в	1	1
428	остается той	1	1
429	в этой	6	1
430	все слова	1	1
431	не стали	2	1
432	эпохи и	6	1
433	слово это	1	1
434	резкие и	1	1
435	начинает звучать	1	1
436	все они	6	1
437	вообще не	1	1
438	что она	2	1
439	их может	1	1
440	а скорее	1	1
441	на таком	1	1
442	принадлежат и	1	1
443	не к	1	1
444	характер в	3	1
445	что ни	1	1
446	борьбы двух	1	1
447	даже прямо	1	1
448	но дело	2	1
449	его до	1	1
450	не бывает	1	1
451	всякую эпоху	1	1
452	не следует	1	1
453	то ни	2	1
454	мы слышим	1	1
455	что все	4	1
456	и характер	1	1
457	в мире	2	1
458	самого автора	1	1
459	связанных с	1	1
460	глубокий и	1	1
461	с другими	1	1
462	друг другу	2	1
463	как к	2	1
464	и иных	1	1
465	выдерживает свой	1	1
466	должен был	1	1
467	неизбежно должен	1	1
468	ведь в	3	1
469	и романа	1	1
470	они только	1	1
471	из нее	2	1
472	нет в	1	1
473	их как	1	1
474	в ее	6	1
475	место и	1	1
476	и тон	1	1
477	не всегда	1	1
478	несмотря на	2	1
479	чем в	1	1
480	такою же	1	1
481	как целое	2	1
482	и тогда	1	1
483	не мог	3	1
484	этот материал	1	1
485	и старыми	1	1
486	остро ощущает	1	1
487	именно и	1	1
488	эта тема	1	1
489	это только	1	1
490	в книге	1	1
491	совершаются в	2	1
492	мы говорили	1	1
493	точку зрения	1	1
494	и эти	2	1
495	вещей и	11	1
496	и делают	1	1
497	с величайшим	1	1
498	чрезвычайно велико	1	1
499	вернемся к	2	1
500	к пределу	1	1
501	так он	1	1
502	власть в	1	1
503	не раз	1	1
504	дня и	1	1
505	но они	1	1
506	в таких	3	1
507	аналогичное явление	1	1
508	этими двумя	1	1
509	тогда когда	1	1
510	в основе	4	1
511	сознания как	1	1
512	героев и	1	1
513	о них	2	1
514	весь роман	2	1
515	того чтобы	4	1
516	в структуре	1	1
517	только не	2	1
518	не имеет	1	1
519	следовательно и	1	1
520	только и	1	1
521	не исчерпывается	1	1
522	речи не	1	1
523	заложенные в	1	1
524	явление в	1	1
525	связи это	1	1
526	по своей	4	1
527	связи с	6	1
528	ибо все	1	1
529	только с	1	1
530	настоящего времени	3	1
531	такие же	1	1
532	языка в	2	1
533	очень часто	1	1
534	но вся	1	1
535	его за	1	1
536	же самое	1	1
537	числе и	2	1
538	они друг	1	1
539	всего в	1	1
540	его с	1	1
541	для его	1	1
542	его значение	1	1
543	последующем творчестве	1	1
544	где он	1	1
545	существенный момент	1	1
546	приведем еще	1	1
547	теперь на	1	1
548	он отлично	1	1
549	образы и	4	1
550	но по	4	1
551	с ее	5	1
552	прямое и	1	1
553	след в	2	1
554	романтическая ирония	1	1
555	в душу	1	1
556	наш образ	1	1
557	приведенное нами	1	1
558	так в	1	1
559	в рамки	1	1
560	в письменной	2	1
561	стремиться к	1	1
562	те же	1	1
563	очень долго	1	1
564	здесь как	2	1
565	живет в	1	1
566	мог бы	1	1
567	во многом	2	1
568	глубоко и	1	1
569	еще в	1	1
570	человека от	1	1
571	нами примеров	1	1
572	является в	1	1
573	и вообще	1	1
574	наконец еще	1	1
575	есть элемент	2	1
576	зрения на	2	1
577	типа в	1	1
578	но мы	1	1
579	ставит и	1	1
580	на что	1	1
581	после того	1	1
582	можно сказать	2	1
583	он носит	1	1
584	в значительной	2	1
585	от него	1	1
586	на всех	1	1
587	разобранной нами	1	1
588	которых они	1	1
589	и всю	1	1
590	этих слов	1	1
591	необходимый момент	1	1
592	его личности	1	1
593	и во	2	1
594	на одном	2	1
595	же характер	4	1
596	в языке	1	1
597	тему о	1	1
598	этот последний	1	1
599	существеннейших особенностей	1	1
600	это лишь	1	1
601	исключительно важное	1	1
602	романа в	2	1
603	формы его	1	1
604	всех слов	1	1
605	и существенно	1	1
606	условия для	1	1
607	поэтому все	1	1
608	и мир	1	1
609	большей или	3	1
610	и тонов	2	1
611	один из	5	1
612	оно и	1	1
613	явления как	1	1
614	образов и	1	1
615	мы видим	6	1
616	важное значение	1	1
617	одной из	3	1
618	они становятся	1	1
619	явления в	1	1
620	ему и	2	1
621	еще и	3	1
622	была и	1	1
623	очень много	2	1
624	это очень	2	1
625	особенности и	1	1
626	иной степени	1	1
627	между этими	1	1
628	никаких новых	1	1
629	именно на	1	1
630	в эти	1	1
631	в качестве	4	1
632	где они	1	1
633	отражение в	2	1
634	с нею	1	1
635	понимания тех	1	1
636	вопроса о	1	1
637	со своим	1	1
638	он начинает	1	1
639	друг за	1	1
640	еще очень	1	1
641	него и	1	1
642	другу как	1	1
643	или даже	1	1
644	и обратно	1	1
645	за ним	1	1
646	в теоретическом	1	1
647	ни с	5	1
648	мы знаем	1	1
649	мы находим	3	1
650	здесь перед	1	1
651	во всякую	1	1
652	явлениями и	3	1
653	она имеет	1	1
654	и сама	1	1
655	во всей	2	1
656	как будто	1	1
657	или ином	1	1
658	в других	2	1
659	о которых	1	1
660	не было	5	1
661	связан с	2	1
662	одной стороны	2	1
663	мне и	1	1
664	и т.п	11	1
665	и из	1	1
666	силы но	1	1
667	а именно	1	1
668	том как	1	1
669	человека а	1	1
670	к которому	3	1
671	он часто	2	1
672	или меньшей	3	1
673	случаев в	1	1
674	такое же	1	1
675	на ней	1	1
676	что для	3	1
677	предмет и	1	1
678	больше и	1	1
679	говорит о	2	1
680	действующими лицами	1	1
681	был в	2	1
682	которых мы	1	1
683	процессе перехода	1	1
684	однако и	1	1
685	в третьей	4	1
686	и непосредственно	1	1
687	не про	1	1
688	жизнь в	1	1
689	его как	2	1
690	самый факт	1	1
691	оставил глубокий	1	1
692	на слово	1	1
693	в связи	3	1
694	с помощью	3	1
695	на этой	1	1
696	все более	1	1
697	бы оно	1	1
698	материал и	1	1
699	в центре	2	1
700	как описывает	1	1
701	вместе с	2	1
702	и потому	4	1
703	в духе	4	1
704	речь не	1	1
705	из которых	2	1
706	к своему	1	1
707	до настоящего	3	1
708	из уст	1	1
709	собой в	1	1
710	зачем он	1	1
711	и всей	3	1
712	даже с	1	1
713	указание на	1	1
714	реальное событие	1	1
715	как речь	1	1
716	они лишь	1	1
717	стремятся к	1	1
718	беседы во	1	1
719	из своей	1	1
720	несколько дальше	1	1
721	занимает в	1	1
722	в начале	1	1
723	здесь есть	3	1
724	которой он	1	1
725	к другим	1	1
726	но с	2	1
727	с полною	1	1
728	слове и	1	1
729	этот образ	1	1
730	известной степени	1	1
731	которых он	2	1
732	для выражения	1	1
733	совершается в	1	1
734	этот процесс	1	1
735	и от	1	1
736	его творчестве	2	1
737	в пределе	1	1
738	что кроме	1	1
739	тем более	1	1
740	о котором	1	1
741	это как	1	1
742	совершенно аналогичны	1	1
743	и ни	1	1
744	диалога но	1	1
745	ибо в	1	1
746	в большей	3	1
747	из существеннейших	1	1
748	же в	1	1
749	есть уже	1	1
750	обстоит дело	1	1
751	входящий в	1	1
752	всеми его	1	1
753	по поводу	1	1
754	оно это	1	1
755	за исключением	1	1
756	на более	1	1
757	целое не	1	1
758	из этого	1	1
759	время не	1	1
760	эти слова	1	1
761	как один	1	1
762	жизни и	1	1
763	условными и	1	1
764	и другие	5	1
765	это в	2	1
766	образ здесь	1	1
767	к этому	2	1
768	как на	1	1
769	том числе	3	1
770	народное слово	1	1
771	они не	5	1
