N	2gram	Bakhtin_Fr_6	Formalny
201	говорить о	2	2
202	это и	2	2
203	и самый	3	2
204	для этого	2	2
205	одна из	1	2
206	именно на	4	2
207	является не	1	2
208	здесь не	1	2
209	на тему	1	2
210	ровно ничего	1	2
211	был бы	2	2
212	этого слова	1	2
213	так чтобы	1	2
214	в котором	4	2
215	действующих лиц	1	2
216	языке как	1	2
217	и во	2	2
218	даже в	4	2
219	к которому	1	2
220	бы не	1	2
221	нисколько не	1	2
222	плоскости и	1	2
223	от него	2	2
224	а на	2	2
225	ничего не	1	2
226	то в	1	2
227	что уже	1	2
228	где нет	1	2
229	стороны и	2	2
230	до известной	1	2
231	на протяжении	1	2
232	в эту	2	2
233	смысле этого	1	2
234	одной из	3	2
235	в таком	1	2
236	превращается в	2	2
237	видели что	1	2
238	мы еще	2	2
239	кажется что	2	2
240	жизнь так	1	2
241	и очень	2	2
242	у них	1	2
243	или на	1	2
244	и даже	4	2
245	исторического развития	1	2
246	превращаются в	1	2
247	на все	3	2
248	за пределы	2	2
249	если они	1	2
250	совпадает с	1	2
251	говорить об	1	2
252	очень важная	1	2
253	но если	2	2
254	он может	1	2
255	из этих	2	2
256	неразрывной связи	1	2
257	человека и	2	2
258	они будут	1	2
259	нам важно	1	2
260	мы увидим	3	2
261	он является	2	2
262	эта связь	1	2
263	находятся в	2	2
264	как он	2	2
265	в отношении	1	2
266	связаны с	7	2
267	поэтому и	3	2
268	но уже	2	2
269	дело в	1	2
270	в сущности	8	2
271	ими от	1	2
272	связано с	3	2
273	перестает быть	1	2
274	или иной	1	2
275	в языке	1	2
276	говорит в	1	2
277	в неразрывной	1	2
278	литературе как	1	2
279	ту же	1	2
280	том как	1	2
281	из них	5	2
282	но оно	3	2
283	и др	10	2
284	одним и	1	2
285	из своих	1	2
286	в этой	8	2
287	с таким	1	2
288	всех этих	2	2
289	а к	1	2
290	эпохи в	1	2
291	совсем другое	1	2
292	лишь тогда	1	2
293	и именно	1	2
294	чтобы не	1	2
295	что и	1	2
296	переходит в	2	2
297	внешнего и	1	2
298	поэтому в	1	2
299	в основу	1	2
300	на этом	2	2
301	ними и	1	2
302	же деле	1	2
303	на земле	1	2
304	не как	1	2
305	из виду	1	2
306	должен быть	2	2
307	одну из	2	2
308	известной степени	1	2
309	правда в	1	2
310	художественного восприятия	1	2
311	в основном	1	2
312	продолжает жить	1	2
313	в области	2	2
314	в целях	3	2
315	таким же	1	2
316	чем же	1	2
317	жизнью и	1	2
318	но эта	2	2
319	и речи	1	2
320	следующей главе	6	2
321	и это	1	2
322	социальных групп	1	2
323	с его	5	2
324	человека в	1	2
325	характерно что	2	2
326	тогда он	1	2
327	и тогда	1	2
328	как о	2	2
329	именно это	1	2
330	в следующей	6	2
331	но это	3	2
332	в своем	5	2
333	и снова	1	2
334	и тот	2	1
335	случае они	1	1
336	не могла	1	1
337	им в	1	1
338	форму и	1	1
339	с различными	1	1
340	друга и	1	1
341	объективного факта	1	1
342	не завершено	1	1
343	и здесь	1	1
344	в значительной	2	1
345	не знает	1	1
346	тело и	3	1
347	с более	2	1
348	и того	1	1
349	же не	1	1
350	исходя из	1	1
351	есть в	3	1
352	и нет	1	1
353	совершаются на	1	1
354	с полной	1	1
355	и обратно	1	1
356	очевидным что	1	1
357	как здесь	1	1
358	в частности	2	1
359	вся первая	1	1
360	занимает место	1	1
361	но с	2	1
362	и продолжает	1	1
363	и через	1	1
364	тех же	2	1
365	при которых	1	1
366	художественное восприятие	1	1
367	о котором	4	1
368	другого человека	1	1
369	ничем не	1	1
370	места и	1	1
371	его с	1	1
372	значение и	1	1
373	момент в	1	1
374	этот роман	2	1
375	отца и	1	1
376	себе в	2	1
377	для всех	1	1
378	к этим	3	1
379	события жизни	1	1
380	котором мы	3	1
381	еще и	1	1
382	для всего	2	1
383	рассказы о	3	1
384	образом все	1	1
385	в готовом	1	1
386	выходит за	3	1
387	не было	1	1
388	искусства и	1	1
389	кроме того	9	1
390	темой и	1	1
391	по существу	1	1
392	это так	1	1
393	же мы	1	1
394	этим вопросам	1	1
395	и сплошь	1	1
396	в эти	2	1
397	в отдельности	1	1
398	в их	1	1
399	этой работы	1	1
400	сих пор	3	1
401	искусстве и	2	1
402	настоящее время	1	1
403	вполне понятно	2	1
404	в другие	2	1
405	один и	1	1
406	и так	1	1
407	и вообще	4	1
408	в новых	1	1
409	дает и	1	1
410	совершенно ясно	1	1
411	это значило	1	1
412	до сих	3	1
413	так что	2	1
414	человека с	2	1
415	та же	4	1
416	разобранной нами	3	1
417	с другими	3	1
418	строится творится	1	1
419	и вовсе	2	1
420	в руках	1	1
421	при этих	1	1
422	там же	1	1
423	это рассуждение	1	1
424	на ней	1	1
425	себя в	2	1
426	только его	2	1
427	об этом	1	1
428	и часто	2	1
429	телом это	1	1
430	если он	1	1
431	и должна	1	1
432	и конкретного	1	1
433	тем как	1	1
434	а в	4	1
435	а потому	1	1
436	в нашем	1	1
437	стороны в	1	1
438	это утверждает	1	1
439	одно из	1	1
440	разобранных нами	2	1
441	жестов и	1	1
442	в форме	2	1
443	остается и	1	1
444	для возбуждения	1	1
445	отрывок из	2	1
446	но все	1	1
447	в кругу	2	1
448	это очень	1	1
449	пределе вовсе	1	1
450	литературы в	1	1
451	в изобразительных	3	1
452	эта борьба	1	1
453	все то	5	1
454	людей в	3	1
455	это в	1	1
456	но он	5	1
457	но только	1	1
458	особенно остро	1	1
459	остро и	1	1
460	с ним	4	1
461	здесь вовсе	1	1
462	восприятия и	1	1
463	это связано	1	1
464	или со	1	1
465	зрения на	1	1
466	с миром	3	1
467	а для	2	1
468	той или	1	1
469	с этой	3	1
470	его то	2	1
471	что человек	2	1
472	здесь в	9	1
473	для него	1	1
474	образ этот	1	1
475	произведение и	1	1
476	уже указывали	1	1
477	к слову	1	1
478	характер носит	3	1
479	в начале	3	1
480	да еще	2	1
481	в себя	1	1
482	данном его	1	1
483	них является	1	1
484	отдельные части	1	1
485	для понимания	1	1
486	состоит из	2	1
487	с начала	1	1
488	и времени	1	1
489	теоретическое выражение	1	1
490	является именно	1	1
491	полагаем что	1	1
492	живописи и	1	1
493	еще более	2	1
494	к своему	1	1
495	этот образ	7	1
496	значительной степени	1	1
497	хотя и	2	1
498	что для	1	1
499	одного и	2	1
500	и других	1	1
501	в момент	1	1
502	она никогда	1	1
503	видеть и	1	1
504	и замкнутого	1	1
505	на него	1	1
506	бы еще	1	1
507	между двумя	1	1
508	роль играет	1	1
509	творится и	1	1
510	существенную роль	3	1
511	в других	1	1
512	и этим	2	1
513	но этот	1	1
514	очень распространено	1	1
515	со всех	1	1
516	выражение того	1	1
517	представляется нам	1	1
518	образ и	1	1
519	что его	1	1
520	события в	1	1
521	так во	1	1
522	корне неверным	1	1
523	времени не	1	1
524	и отдельных	1	1
525	тот же	4	1
526	и самая	2	1
527	ведь это	2	1
528	их внешние	1	1
529	жизни из	1	1
530	экспрессии поэтому	1	1
531	мира и	2	1
532	с этим	3	1
533	и о	1	1
534	следующим образом	1	1
535	даны в	1	1
536	один из	6	1
537	во все	1	1
538	восприятия с	1	1
539	говорит о	1	1
540	как она	2	1
541	до настоящего	1	1
542	к сожалению	1	1
543	того можно	1	1
544	в предыдущей	2	1
545	теми же	1	1
546	нам в	1	1
547	развивается в	1	1
548	выводит за	1	1
549	в первом	3	1
550	со своей	1	1
551	быть конечно	1	1
552	о чем	1	1
553	те в	1	1
554	оно ни	1	1
555	слиты в	1	1
556	жизни у	1	1
557	только во	2	1
558	что там	1	1
559	поэтому они	1	1
560	могло бы	1	1
561	ему в	1	1
562	состоящее из	1	1
563	больше того	1	1
564	здесь лишь	1	1
565	его здесь	1	1
566	действительности кроме	1	1
567	между собою	5	1
568	сам по	1	1
569	одной стороны	4	1
570	на первый	3	1
571	того в	1	1
572	оно было	1	1
573	совершенно готовое	1	1
574	него также	1	1
575	строгом смысле	1	1
576	этом же	1	1
577	свое значение	1	1
578	в настоящее	1	1
579	также что	3	1
580	и роста	1	1
581	значение в	2	1
582	именно в	4	1
583	или с	2	1
584	того как	1	1
585	от этой	1	1
586	с одной	4	1
587	данного единичного	1	1
588	тем и	1	1
589	деле здесь	1	1
590	мы все	1	1
591	границы между	9	1
592	значение имеет	1	1
593	и сколько-нибудь	1	1
594	но конечно	2	1
595	мы видим	6	1
596	под влиянием	1	1
597	этого с	1	1
598	если между	1	1
599	точке пересечения	1	1
600	в природе	1	1
601	в одном	5	1
602	и если	1	1
603	связанную с	1	1
604	основано на	1	1
605	в круг	1	1
606	лучшем случае	1	1
607	как известно	2	1
608	это действительно	1	1
609	он не	2	1
610	и столь	1	1
611	говорили в	1	1
612	раз он	1	1
613	она находит	1	1
614	и почти	1	1
615	не просто	1	1
616	является конечно	1	1
617	и нового	2	1
618	должен был	1	1
619	предыдущей главе	2	1
620	предполагать что	2	1
621	с чисто	1	1
622	как у	3	1
623	значило бы	1	1
624	язык и	1	1
625	изобразительные искусства	1	1
626	из того	2	1
627	бы его	1	1
628	а то	1	1
629	же касается	1	1
630	границу между	1	1
631	ведь и	2	1
632	не из	1	1
633	нас в	1	1
634	изобразительных искусствах	3	1
635	гротескный характер	7	1
636	существенных моментах	1	1
637	от них	1	1
638	дело обстоит	2	1
639	слову и	1	1
640	эпохой в	1	1
641	старое и	1	1
642	это тело	3	1
643	в развитии	2	1
644	в работе	1	1
645	первый план	3	1
646	по их	1	1
647	всех его	4	1
648	этим словом	1	1
649	происходит в	1	1
650	ему не	1	1
651	мере и	1	1
652	все они	2	1
653	та или	1	1
654	положения и	1	1
655	и влияние	2	1
656	и другой	1	1
657	входят в	1	1
658	чем больше	1	1
659	только для	1	1
660	не был	2	1
661	же этот	1	1
662	действительно ли	1	1
663	он тем	1	1
664	его не	1	1
665	и эти	1	1
666	указывает что	1	1
667	касается до	1	1
668	то это	1	1
669	и у	2	1
670	всего этого	1	1
671	чем в	1	1
672	и до	7	1
673	эти последние	1	1
674	они также	1	1
675	целого и	1	1
676	осталась и	1	1
677	в ту	1	1
678	мы приведем	1	1
679	и то	2	1
680	и силы	1	1
681	оно может	1	1
682	сущности в	1	1
683	не больше	1	1
684	одного из	1	1
685	настоящего времени	1	1
686	через все	2	1
687	он говорит	1	1
688	роли в	1	1
689	мира в	2	1
690	или даже	1	1
691	для этой	1	1
692	себе и	1	1
693	не совпадает	1	1
694	огромном большинстве	2	1
695	еще вернемся	1	1
696	мы полагаем	1	1
697	поэтому все	1	1
698	всех тех	2	1
699	еще один	1	1
700	можно было	1	1
701	в лучшем	1	1
702	что мы	2	1
703	года в	1	1
704	тела а	1	1
705	прямым и	1	1
706	когда они	3	1
707	здесь же	2	1
708	в огромном	3	1
709	и по	1	1
710	в литературном	1	1
711	в точке	1	1
712	составною частью	1	1
713	начала и	1	1
714	чтобы убедиться	1	1
