N	2gram	Bakhtin_Pr_3	EvropaiC
513	как в	4	1
514	благодаря тому	1	1
515	в других	1	1
516	на которой	1	1
517	само собою	1	1
518	но этот	2	1
519	но он	3	1
520	это сделать	1	1
521	как все	1	1
522	они и	1	1
523	причиной и	1	1
524	больше всего	1	1
525	находится в	2	1
526	которому вы	1	1
527	и согласно	1	1
528	когда их	1	1
529	и его	16	1
530	это и	2	1
531	всюду где	1	1
532	силы и	1	1
533	не говоря	1	1
534	к его	1	1
535	с народом	1	1
536	принять ее	1	1
537	сам не	3	1
538	именно как	1	1
539	в прошлом	1	1
540	что я	15	1
541	что такое	2	1
542	без которого	1	1
543	его душе	1	1
544	на одном	2	1
545	каждый раз	1	1
546	них мы	1	1
547	пока еще	2	1
548	характер в	1	1
549	образованного человека	1	1
550	действительно как	1	1
551	в отношении	9	1
552	только с	3	1
553	несколько дальше	2	1
554	благодаря этому	2	1
555	к ней	2	1
556	во многих	1	1
557	в стремлении	1	1
558	зависимости от	1	1
559	да и	4	1
560	другие же	1	1
561	еще одной	1	1
562	высшей степени	3	1
563	когда она	2	1
564	можно найти	1	1
565	сказать что	2	1
566	он в	4	1
567	это действительно	2	1
568	один из	2	1
569	их на	1	1
570	в который	1	1
571	никто и	1	1
572	вся эта	1	1
573	ничего не	4	1
574	собою в	1	1
575	это без	1	1
576	бы с	2	1
577	еще более	2	1
578	в другой	2	1
579	своей собственной	1	1
580	тем что	4	1
581	в первом	1	1
582	хотя мы	1	1
583	даже и	4	1
584	но лишь	1	1
585	на них	5	1
586	от самого	1	1
587	той же	2	1
588	уже говорили	3	1
589	уже не	2	1
590	это было	3	1
591	по мнению	1	1
592	лишь на	2	1
593	же и	2	1
594	без всякого	1	1
595	еще далеко	2	1
596	собой и	2	1
597	а во-вторых	1	1
598	целиком а	1	1
599	можно представить	1	1
600	мы бы	1	1
601	вопрос что	1	1
602	по крайней	3	1
603	всех их	1	1
604	без исключения	3	1
605	всех сторон	1	1
606	свой смысл	1	1
607	из его	4	1
608	будто бы	2	1
609	на всю	2	1
610	себе и	5	1
611	или с	1	1
612	от этой	2	1
613	приходит к	1	1
614	ему что	1	1
615	народом в	1	1
616	раз навсегда	1	1
617	остается в	2	1
618	в тот	1	1
619	школу или	1	1
620	же все	1	1
621	а так	2	1
622	точно и	1	1
623	в последующем	3	1
624	совершенно лишены	1	1
625	в высшей	3	1
626	себя как	2	1
627	в раннем	2	1
628	она и	1	1
629	в самые	1	1
630	для себя	6	1
631	нет что	1	1
632	в человеке	2	1
633	до конца	3	1
634	не являются	1	1
635	он есть	2	1
636	хочет чтобы	2	1
637	раз когда	1	1
638	не совсем	1	1
639	то ведь	1	1
640	похожи на	1	1
641	нашли бы	1	1
642	роль в	1	1
643	их в	3	1
644	нет ничего	1	1
645	и как	3	1
646	не случайно	1	1
647	тоже с	1	1
648	ли в	1	1
649	с его	6	1
650	и хотя	1	1
651	и между	1	1
652	ведь и	3	1
653	лишь с	1	1
654	для каждого	1	1
655	в своих	1	1
656	еще и	1	1
657	к одному	3	1
658	самого начала	8	1
659	однако в	2	1
660	сама себя	1	1
661	пор еще	1	1
662	хотя конечно	1	1
663	другом они	1	1
664	но из	1	1
665	после этого	1	1
666	с самого	8	1
667	бы тот	1	1
668	же он	2	1
669	и прочее	1	1
670	лишь как	1	1
671	за ним	2	1
672	как за	1	1
673	на друга	2	1
674	не поймет	1	1
675	только для	1	1
676	с каждым	1	1
677	и эти	1	1
678	главным образом	1	1
679	делает его	1	1
680	тогда и	2	1
681	которых каждый	1	1
682	всего в	1	1
683	создают в	1	1
684	я буду	1	1
685	наконец как	1	1
686	не лучше	1	1
687	выше в	1	1
688	а не	9	1
689	тут надо	1	1
690	а может	2	1
691	и пр	1	1
692	и тут	2	1
693	все более	1	1
694	знает что	3	1
695	должна была	2	1
696	на себя	1	1
697	говорили что	3	1
698	оно может	1	1
699	с другим	11	1
700	никак не	1	1
701	и кто	1	1
702	одному из	1	1
703	его к	3	1
704	есть только	3	1
705	мире а	2	1
706	уже в	3	1
707	в каждом	3	1
708	для всех	1	1
709	роли в	1	1
710	только на	4	1
711	заключают в	1	1
712	друг на	2	1
713	у другого	2	1
714	все только	1	1
715	или иной	2	1
716	перед нами	1	1
717	за то	1	1
718	только еще	1	1
719	поэтому и	1	1
720	конца не	1	1
721	и заключается	1	1
722	котором мы	1	1
723	именно поэтому	1	1
724	чтобы заставить	1	1
725	для меня	1	1
726	совсем не	3	1
727	но именно	2	1
728	не могу	3	1
729	мысль о	1	1
730	общения с	1	1
731	этой позиции	1	1
732	связь между	1	1
733	с ума	1	1
734	дело идет	5	1
735	ее до	1	1
736	своих собственных	1	1
737	эти вопросы	1	1
738	он и	5	1
739	близости к	1	1
740	и другого	3	1
741	и кажется	4	1
