N	2gram	Vygotskiy__3	Istorich
121	к ним	3	4
122	в основе	3	4
123	с одной	6	4
124	одной стороны	5	4
125	все это	3	4
126	как будто	4	4
127	мы знаем	1	4
128	почти не	1	3
129	очень много	1	3
130	в форме	1	3
131	бы быть	1	3
132	представлений о	1	3
133	в другом	5	3
134	очень часто	2	3
135	это дело	1	3
136	нас не	1	3
137	показывает что	2	3
138	у меня	1	3
139	время как	4	3
140	и их	1	3
141	на эту	1	3
142	случаи когда	1	3
143	в то	3	3
144	в какой	5	3
145	это конечно	1	3
146	при этом	4	3
147	как это	6	3
148	для этого	2	3
149	в их	1	3
150	и он	1	3
151	там и	1	3
152	что же	2	3
153	видели что	2	3
154	в начале	1	3
155	действия и	2	3
156	к чему	6	3
157	могли бы	5	3
158	из которых	4	3
159	как мы	7	3
160	утверждать что	2	3
161	следовало бы	1	3
162	и его	6	3
163	бы дать	1	3
164	и по	2	3
165	же самое	10	3
166	если мы	6	3
167	тем что	3	3
168	не с	1	3
169	уже не	2	3
170	то это	2	3
171	дело в	1	3
172	в котором	6	3
173	будто бы	1	3
174	именно в	1	3
175	того как	3	3
176	чтобы не	1	3
177	должен был	2	3
178	наряду с	3	3
179	на этом	5	3
180	не просто	2	3
181	не как	1	3
182	в которую	2	3
183	я не	5	3
184	ход действия	1	3
185	должен быть	3	3
186	то время	2	3
187	и эти	2	3
188	есть только	2	3
189	перед нами	8	3
190	не можем	4	3
191	из них	6	3
192	и тогда	1	3
193	столь же	2	2
194	одним из	1	2
195	для всех	2	2
196	в себе	4	2
197	с самого	6	2
198	когда мы	2	2
199	бы в	3	2
200	простой случай	1	2
201	и только	3	2
202	и вот	2	2
203	опять мы	1	2
204	по смыслу	2	2
205	момент когда	1	2
206	образом мы	4	2
207	говорит о	2	2
208	от этого	1	2
209	в виде	2	2
210	на это	3	2
211	по мере	1	2
212	не видели	1	2
213	еще и	2	2
214	этому поводу	1	2
215	зависит от	1	2
216	и тот	1	2
217	так чтобы	1	2
218	отказаться от	1	2
219	не по	1	2
220	с ней	1	2
221	так часто	1	2
222	как раз	8	2
223	в нем	4	2
224	у себя	1	2
225	в тех	4	2
226	не более	2	2
227	не так	3	2
228	в некоторых	1	2
229	вывод что	1	2
230	то и	3	2
231	во всех	4	2
232	в действительности	1	2
233	не знаем	2	2
234	мы получим	1	2
235	и как	8	2
236	которые можно	1	2
237	один какой-нибудь	1	2
238	по его	3	2
239	между ними	1	2
240	были бы	3	2
241	но мы	2	2
242	и другое	4	2
243	поэтому он	1	2
244	уяснить себе	2	2
245	с той	4	2
246	с ним	2	2
247	в ее	7	2
248	здесь в	2	2
249	для него	2	2
250	отношения к	2	2
251	по этому	1	2
252	дело с	1	2
253	а затем	1	2
254	должны были	2	2
255	мы постараемся	1	2
256	мы видели	6	2
257	но они	2	2
258	к своему	2	2
259	в таких	1	2
260	зависимости от	1	2
261	что этот	4	2
262	на вопрос	1	2
263	один и	1	2
264	но если	4	2
265	как в	4	2
266	нисколько не	1	2
267	из этого	8	2
268	в целом	4	2
269	именно на	1	2
270	что если	4	2
271	между тем	7	2
272	что не	3	2
273	и мы	13	2
274	предположение что	1	2
275	тот же	3	2
276	разве не	2	2
277	мы нашли	2	2
278	мы в	2	2
279	но уже	1	2
280	можно назвать	2	2
281	относится к	1	2
282	отличие от	1	2
283	и потому	1	2
284	должно быть	1	2
285	ничего не	2	2
286	том как	2	2
287	мы сейчас	1	2
288	ясно что	6	2
289	этот момент	1	2
290	уже у	1	2
291	всякого рода	1	2
292	это было	1	2
293	со стороны	2	2
294	а с	2	2
295	в конечном	1	2
296	и она	1	2
297	одна из	4	2
298	и тем	3	2
299	в зависимости	1	2
300	всех этих	2	2
301	он в	2	2
302	же как	1	2
303	и часто	2	2
304	это явление	1	2
305	всего в	1	2
306	иногда она	1	2
307	только для	3	2
308	указывает на	6	2
309	не могут	2	2
310	в отличие	1	2
311	есть еще	1	2
312	и если	6	2
313	он не	6	2
314	правило в	1	2
315	увидим ниже	2	2
316	и когда	5	2
317	из всех	3	2
318	нашли что	1	2
319	вовсе не	8	2
320	большую роль	1	2
321	большей частью	2	2
322	нас в	1	2
323	что такое	1	2
324	однако в	1	2
325	что сюжет	1	2
326	в такой	3	2
327	при помощи	4	2
328	в частности	1	2
329	бы мы	1	2
330	была бы	2	2
331	а иногда	1	2
332	мы хотим	3	2
333	то здесь	1	2
334	был бы	3	2
335	совершенно естественно	1	2
336	всего сказанного	1	2
337	вступает в	1	2
338	конечно не	4	2
339	а сам	1	2
340	спросить себя	1	2
341	именно это	3	2
342	мысль о	1	2
343	как о	1	2
344	мы наталкиваемся	1	2
345	самого начала	6	2
346	и между	4	2
347	к этому	3	2
348	хотя он	1	2
349	том чтобы	1	2
350	в пользу	1	2
351	как бы	14	2
352	не есть	1	2
353	он пришел	1	2
354	в русской	2	2
355	прямом смысле	2	1
356	всех видов	1	1
357	значение которое	1	1
358	и затем	2	1
359	бы всю	1	1
360	который дал	1	1
361	может не	1	1
362	которую мы	4	1
363	ее основе	3	1
364	широко и	1	1
365	в которой	5	1
366	каждый из	1	1
367	и этот	3	1
368	в полном	2	1
369	такой способ	1	1
370	здесь совершенно	4	1
371	одной общей	1	1
372	дело идет	1	1
373	жизни а	1	1
374	что образ	2	1
375	из своей	2	1
376	образом и	2	1
377	весь этот	3	1
378	никакой другой	1	1
379	по сравнению	1	1
380	в известных	2	1
381	будем иметь	1	1
382	ее только	1	1
383	которой мы	1	1
384	сейчас увидим	1	1
385	как здесь	1	1
386	во всяком	2	1
387	это все	1	1
388	из области	3	1
389	из этих	3	1
390	это мы	1	1
391	же к	1	1
392	надо было	2	1
393	как нельзя	1	1
394	но он	2	1
395	что эти	4	1
396	и оно	1	1
397	в предисловии	1	1
398	но что	2	1
399	только как	1	1
400	говорили что	1	1
401	сказать по	1	1
402	по одному	1	1
403	доказывает что	1	1
404	который лежит	1	1
405	могла бы	3	1
406	все с	1	1
407	момент в	1	1
408	ней так	1	1
409	уже как	2	1
410	в один	3	1
411	сторону от	1	1
412	главным образом	3	1
413	что как	3	1
414	этом можно	1	1
415	даже говорят	1	1
416	заключенной в	1	1
417	и ее	2	1
418	уже выше	1	1
419	т п	5	1
420	не было	1	1
421	более как	1	1
422	мотивов и	1	1
423	кроме того	1	1
424	она может	3	1
425	часто он	1	1
426	что характер	1	1
427	и все	10	1
428	бы он	1	1
429	хлеба и	1	1
430	гораздо более	1	1
431	том случае	1	1
432	ничего нового	1	1
433	мы могли	4	1
434	где он	3	1
435	к концу	3	1
436	впитала в	1	1
437	и больше	2	1
438	и соловей	3	1
439	в жизни	1	1
440	на время	2	1
441	не видел	1	1
442	у читателя	3	1
443	его это	1	1
444	которые здесь	1	1
445	иначе как	2	1
446	героя могут	1	1
447	верно и	1	1
448	не исчерпывается	1	1
449	и так	1	1
450	лежащую в	1	1
451	помощи которого	2	1
452	быть названо	1	1
453	это еще	1	1
454	ней и	1	1
455	быть только	1	1
456	независимо от	1	1
457	уже видели	1	1
458	совершенно ясно	13	1
459	ним и	1	1
460	факт который	1	1
461	бы не	3	1
462	в конце	2	1
463	но с	1	1
464	ссылается на	3	1
465	это будет	2	1
466	оказываются ненужными	1	1
467	и сделал	1	1
468	на такое	1	1
469	в понимании	1	1
470	мы придем	1	1
471	уже на	1	1
472	та же	3	1
473	в своей	5	1
474	только то	2	1
475	что именно	2	1
476	в другой	1	1
477	которому она	2	1
478	что существуют	1	1
479	все еще	1	1
480	целое все	2	1
481	в самых	1	1
482	совершенно точно	1	1
483	смерти в	1	1
484	так сказать	5	1
485	того или	1	1
486	с уверенностью	3	1
487	то в	1	1
488	иначе не	1	1
489	что действие	1	1
490	в действие	1	1
491	те же	1	1
492	нет никакого	2	1
493	что уже	1	1
494	одно из	2	1
495	так во-первых	1	1
496	эти слова	2	1
497	и я	2	1
498	из первых	1	1
499	совсем не	3	1
500	всего мы	1	1
501	и всех	1	1
502	за это	1	1
503	ее как	1	1
504	не мог	4	1
505	над ними	1	1
506	знаем что	1	1
507	одна сторона	1	1
508	смысле этого	2	1
509	ничем не	1	1
510	из всего	2	1
511	легко заметить	1	1
512	время в	5	1
513	тому что	6	1
514	есть не	1	1
515	ниже что	2	1
516	или же	1	1
517	в себя	1	1
518	совершенно не	5	1
519	что эта	4	1
520	идет речь	1	1
521	и всеми	1	1
522	кажется что	1	1
523	которые приводят	1	1
524	быть не	2	1
525	и притом	1	1
526	какой степени	1	1
527	это одно	3	1
528	заключена в	1	1
529	это достаточно	1	1
530	к каким	2	1
531	нет мы	1	1
532	с теми	3	1
533	что детям	1	1
534	на самом	2	1
535	только она	1	1
536	у них	2	1
537	его мнению	2	1
538	мы захотели	1	1
539	меня то	1	1
540	именно с	1	1
541	к ней	2	1
542	действий и	1	1
543	хотя и	1	1
544	что для	1	1
545	часто бывает	1	1
546	можно не	1	1
547	это ясно	1	1
548	из его	1	1
549	чем то	1	1
550	из анализа	2	1
551	как-то в	2	1
552	видели они	1	1
553	имеет в	1	1
554	рассказ о	1	1
555	материалом для	2	1
556	из русской	1	1
557	и к	3	1
558	слова а	1	1
559	нет все	1	1
560	не остается	1	1
561	случае мы	1	1
562	он хочет	2	1
563	в новую	1	1
564	он может	2	1
565	это видно	1	1
566	в тот	1	1
567	и точно	1	1
568	которых мы	6	1
569	которые с	2	1
570	у самого	1	1
571	он будет	1	1
572	нас к	1	1
573	воздух и	1	1
574	при их	1	1
575	над ней	1	1
576	это и	1	1
577	тому чтобы	1	1
578	у нас	2	1
579	смерти то	1	1
580	но как	2	1
581	это настолько	1	1
582	животным и	1	1
583	бы ему	1	1
584	он с	1	1
585	о человеке	2	1
586	у всех	4	1
587	того чтобы	9	1
588	относиться к	1	1
589	они будут	1	1
590	отнюдь не	2	1
591	что у	7	1
592	доживает до	1	1
593	чтобы они	1	1
594	не представляют	1	1
595	что из	1	1
596	это или	1	1
597	с большей	1	1
598	уверенностью сказать	2	1
599	с такими	1	1
600	как если	3	1
601	которая была	1	1
602	предметов есть	1	1
603	пока еще	1	1
604	видим в	2	1
605	один человек	1	1
606	это чрезвычайно	1	1
607	иногда сам	1	1
608	природы и	1	1
609	и другими	2	1
610	к этой	2	1
611	же часто	1	1
612	так то	1	1
613	сама собой	2	1
614	для того	8	1
615	когда она	3	1
616	же самая	2	1
617	оказывается что	1	1
618	не зависит	1	1
619	только на	1	1
620	в головах	1	1
621	до наших	1	1
622	тому же	1	1
623	и еще	1	1
624	в истории	2	1
625	первый шаг	1	1
626	на основании	1	1
627	ли здесь	1	1
628	ее с	1	1
629	можно ли	1	1
630	при таком	2	1
631	он был	3	1
632	к тем	3	1
633	или не	2	1
634	в первом	1	1
635	со своей	2	1
636	оттого что	1	1
637	вводит в	1	1
638	самый факт	1	1
639	сразу на	1	1
640	это делает	1	1
641	как один	1	1
642	в обратном	1	1
643	как нам	1	1
644	заметить что	2	1
645	именно из	1	1
646	перед собой	2	1
647	силу того	1	1
648	конца в	1	1
649	глубока и	1	1
650	тут же	1	1
651	этот случай	2	1
652	тому как	1	1
653	возникает при	1	1
654	лежит в	2	1
655	не исчерпывает	1	1
656	не могли	4	1
657	не будут	1	1
658	люди не	1	1
659	в них	3	1
660	смысл этого	3	1
661	в виду	4	1
662	друг друга	1	1
663	что конечно	1	1
664	значения этого	1	1
665	первое что	1	1
666	мы читаем	2	1
667	нет но	1	1
668	а у	2	1
669	сам собой	2	1
670	равно как	1	1
671	мы вправе	1	1
672	внимание на	2	1
673	мы уже	7	1
674	этого слова	2	1
675	переходит к	1	1
676	у него	4	1
677	и та	2	1
678	с этими	1	1
679	можно с	1	1
680	на всю	2	1
681	найти для	1	1
682	лишних слов	1	1
683	формы к	1	1
684	нам удалось	2	1
685	или нет	1	1
686	этом примере	2	1
687	нам еще	1	1
688	вошел в	2	1
689	могут служить	1	1
690	едва ли	3	1
691	ненужными и	1	1
692	в сторону	1	1
693	этом отношении	1	1
694	уже давно	2	1
695	художественного произведения	1	1
696	очень трудно	2	1
697	от себя	1	1
698	нам в	2	1
699	мы никогда	1	1
700	видит перед	1	1
701	которой она	1	1
702	мы можем	7	1
703	истории не	1	1
704	она не	6	1
705	в результате	1	1
706	что часто	1	1
707	все дело	1	1
708	находилась в	1	1
709	ее так	2	1
710	только тем	1	1
711	так это	1	1
712	непременно должна	1	1
713	к нашей	1	1
714	у нее	1	1
715	от других	1	1
716	несмотря на	5	1
717	всякий раз	3	1
718	мы говорили	3	1
719	он видит	2	1
720	в прямом	2	1
721	что хотя	1	1
722	здесь он	1	1
723	за ним	1	1
724	мы рассмотрим	2	1
725	он до	2	1
726	дает более	1	1
727	переходит от	1	1
728	к героям	1	1
729	тот кто	1	1
730	чем он	1	1
731	а люди	1	1
732	о характере	1	1
733	этим животным	1	1
734	с которой	1	1
735	это означает	1	1
736	но по	1	1
737	и вся	1	1
738	собственно говоря	1	1
739	или иного	1	1
740	и у	1	1
741	сейчас же	1	1
742	примере уже	1	1
743	указывал на	3	1
744	ясно так	1	1
745	целый ряд	2	1
746	то чего	1	1
747	таким же	1	1
748	представляла собой	1	1
749	и есть	1	1
750	не из	1	1
751	чем эти	1	1
752	он указывает	1	1
753	в которых	6	1
754	всегда имеет	1	1
755	когда из	1	1
756	так много	1	1
757	все более	2	1
758	знает что	1	1
759	мотивы которые	1	1
760	него не	1	1
761	на себя	1	1
762	и то	8	1
763	она в	3	1
764	и уже	2	1
765	никак не	7	1
766	в самой	4	1
767	относится и	1	1
768	что оно	2	1
769	в эту	2	1
770	приблизительно так	1	1
771	и это	8	1
772	предприятии и	1	1
773	в глаза	2	1
774	в совершенно	2	1
775	обратиться к	4	1
776	чаще всего	1	1
777	этого сопоставления	2	1
778	для этой	1	1
779	каждой из	1	1
780	на одну	1	1
781	указанием на	1	1
782	он как	1	1
783	обратимся к	1	1
784	вытекает из	2	1
785	явно не	1	1
786	указывают на	2	1
787	именно здесь	1	1
788	а если	1	1
789	дальше и	1	1
790	и смысл	1	1
791	так называемой	3	1
792	у этих	3	1
793	еще прибавить	1	1
794	речь идет	4	1
795	друг другу	2	1
796	подобно тому	1	1
797	действия для	1	1
798	и более	2	1
799	имеет свои	1	1
800	на примере	2	1
801	которую они	2	1
