N	2gram	Propp_Isto_7	Marksizm
109	в своей	1	3
110	не дает	1	3
111	от одного	1	3
112	всех других	2	3
113	его в	3	3
114	но все	4	3
115	сводится к	1	3
116	одной из	4	3
117	в дальнейшем	3	3
118	один и	1	3
119	здесь в	1	3
120	и формы	1	3
121	не имеют	2	3
122	этом случае	1	3
123	по отношению	1	3
124	и к	1	3
125	между двумя	1	3
126	а как	1	3
127	он может	4	3
128	действительности но	1	3
129	и при	1	3
130	он является	1	3
131	в то	2	3
132	мы должны	4	3
133	и от	2	3
134	он не	6	3
135	теперь мы	1	3
136	в котором	2	3
137	к другому	1	3
138	того что	6	3
139	не могут	2	3
140	и как	1	3
141	не имеет	4	3
142	на этот	2	3
143	все это	8	3
144	и есть	1	3
145	формы и	1	3
146	вне этого	1	3
147	и это	2	3
148	этих форм	1	3
149	из них	2	3
150	но именно	1	3
151	xix века	1	3
152	же самое	1	3
153	том что	10	3
154	одним из	1	2
155	не знает	1	2
156	и с	1	2
157	в частности	1	2
158	в другом	1	2
159	из этих	3	2
160	или в	8	2
161	в литературе	2	2
162	жизни и	1	2
163	и другую	2	2
164	от этого	1	2
165	на первый	4	2
166	на определенной	1	2
167	могла бы	1	2
168	может получить	1	2
169	по мере	1	2
170	отношению к	1	2
171	но при	2	2
172	и их	1	2
173	мы пока	2	2
174	в сознании	1	2
175	действительно ли	1	2
176	исторические корни	2	2
177	и во	1	2
178	это положение	2	2
179	там где	5	2
180	связана с	1	2
181	от него	3	2
182	и вне	1	2
183	если он	3	2
184	связь и	1	2
185	и только	1	2
186	между собой	1	2
187	с этой	6	2
188	из него	1	2
189	мира и	1	2
190	в таком	1	2
191	как знак	1	2
192	и обеспечивает	1	2
193	но если	1	2
194	независимо от	1	2
195	вот в	1	2
196	к своему	1	2
197	никогда не	4	2
198	и даже	3	2
199	из которых	1	2
200	и той	1	2
201	не остается	1	2
202	мог бы	1	2
203	они и	1	2
204	из этого	1	2
205	другими словами	2	2
206	в качестве	3	2
207	что не	2	2
208	на смену	1	2
209	к тому	1	2
210	что такое	2	2
211	как если	1	2
212	как он	6	2
213	в чем	5	2
214	не все	3	2
215	к этой	1	2
216	зависимости от	1	2
217	в одной	2	2
218	как она	1	2
219	ни в	2	2
220	должно быть	1	2
221	подойти к	1	2
222	тем что	6	2
223	в новое	1	2
224	они все	1	2
225	это делает	1	2
226	ту же	1	2
227	и др	2	2
228	одна из	7	2
229	мы уже	4	2
230	людей так	1	2
231	и та	1	2
232	же как	4	2
233	тому что	2	2
234	и он	3	2
235	тем не	4	2
236	мы можем	4	2
237	она не	2	2
238	в знак	1	2
239	не просто	2	2
240	что и	8	2
241	в действительности	2	2
242	все в	2	2
243	сама по	1	2
244	на стадии	1	2
245	увидим в	1	2
246	при более	1	2
247	не приходится	1	2
248	в работе	1	2
249	о том	9	2
250	что он	21	2
251	или вообще	1	2
252	ни одной	1	2
253	в основе	2	2
254	важна не	3	2
255	достаточной степени	1	2
256	здесь происходит	1	2
257	должна быть	1	2
258	уже у	1	2
259	себе и	3	2
260	так как	8	2
261	связаны с	2	2
262	можно было	1	2
263	если бы	1	2
264	но для	2	2
265	что во	2	2
266	тех пор	1	2
267	и более	1	2
268	в своем	1	2
269	в русской	5	2
270	поэтому всякое	1	1
271	можно только	1	1
272	его от	1	1
273	задач в	4	1
274	не могла	1	1
275	и там	2	1
276	которую мы	1	1
277	с целью	2	1
278	этой задачей	1	1
279	в любой	1	1
280	образом и	1	1
281	не входит	1	1
282	очень много	2	1
283	в форме	2	1
284	и вот	1	1
285	и наконец	3	1
286	его на	2	1
287	этой функции	1	1
288	человек и	1	1
289	многих других	1	1
290	знания и	1	1
291	как часть	1	1
292	но дело	1	1
293	бы на	1	1
294	и самый	1	1
295	оказывается в	1	1
296	в предыдущем	1	1
297	видим и	3	1
298	в разных	1	1
299	и рождение	1	1
300	отличается от	2	1
301	в один	2	1
302	на которые	1	1
303	условий в	1	1
304	мышления и	1	1
305	нас не	2	1
306	здесь и	2	1
307	из сознания	1	1
308	второй вопрос	1	1
309	совершенно так	1	1
310	здесь не	2	1
311	этого он	1	1
312	первобытного человека	1	1
313	можно сделать	1	1
314	связи со	2	1
315	ее к	1	1
316	в каких	2	1
317	за ней	1	1
318	искусство и	1	1
319	друг другу	1	1
320	же мы	1	1
321	на заре	1	1
322	на ее	1	1
323	только после	2	1
324	не по	2	1
325	с ней	3	1
326	одна и	1	1
327	ту сторону	1	1
328	к нему	7	1
329	пришли к	3	1
330	продолжает жить	1	1
331	из двух	1	1
332	что это	6	1
333	этой формулы	1	1
334	и они	1	1
335	здесь можно	2	1
336	и так	2	1
337	бы ни	1	1
338	этого мы	1	1
339	этой точки	3	1
340	и другие	9	1
341	его способность	1	1
342	так что	3	1
343	как это	2	1
344	и без	1	1
345	об этой	2	1
346	та же	2	1
347	литературе нет	1	1
348	что я	1	1
349	или во	1	1
350	а только	1	1
351	эпохи и	1	1
352	нет даже	1	1
353	например в	3	1
354	между прочим	3	1
355	это значит	2	1
356	с тем	1	1
357	во избежание	1	1
358	они что	1	1
359	они же	3	1
360	не о	1	1
361	к самому	1	1
362	хлеб и	1	1
363	того как	3	1
364	сознании и	1	1
365	смотрят на	1	1
366	и признаки	1	1
367	ответ на	6	1
368	стороны и	2	1
369	не единственная	2	1
370	на которую	1	1
371	с социальной	1	1
372	или даже	2	1
373	совсем не	1	1
374	тогда он	1	1
375	в образе	3	1
376	здесь идет	1	1
377	утверждение что	1	1
378	но не	6	1
379	же не	1	1
380	же к	1	1
381	его как	1	1
382	выходят за	1	1
383	из всего	2	1
384	все его	2	1
385	ту или	1	1
386	не хочет	1	1
387	связан с	1	1
388	то этот	1	1
389	тем самым	1	1
390	превращается в	3	1
391	один момент	1	1
392	отношение к	5	1
393	можно проследить	1	1
394	потому что	9	1
395	но вот	2	1
396	во всей	1	1
397	мы еще	1	1
398	еще одна	3	1
399	здесь нет	3	1
400	увидим дальше	1	1
401	этому же	1	1
402	для понимания	1	1
403	или ничем	1	1
404	должны были	3	1
405	если здесь	2	1
406	человек в	1	1
407	задачи не	4	1
408	есть та	1	1
409	это не	10	1
410	мы видели	7	1
411	действительности он	1	1
412	к ней	2	1
413	перед ним	1	1
414	если же	1	1
415	хотя и	3	1
416	он от	1	1
417	и пытается	1	1
418	превращаются в	1	1
419	а его	3	1
420	на все	1	1
421	же должны	2	1
422	при помощи	3	1
423	вообще не	2	1
424	как они	1	1
425	на него	2	1
426	которые в	1	1
427	в совершенно	1	1
428	верно если	1	1
429	в других	4	1
430	этим не	2	1
431	но этот	1	1
432	чем речь	1	1
433	то с	1	1
434	в целом	1	1
435	ее в	3	1
436	тогда когда	3	1
437	эти две	1	1
438	требует от	1	1
439	и всей	1	1
440	значит что	1	1
441	он с	1	1
442	и требует	1	1
443	эта форма	3	1
444	которые он	1	1
445	чистом виде	1	1
446	она все	1	1
447	находятся в	1	1
448	отвечает на	1	1
449	в нее	1	1
450	но уже	1	1
451	можно назвать	1	1
452	во многих	2	1
453	следующим образом	3	1
454	останавливаться на	1	1
455	можно найти	2	1
456	мы увидим	6	1
457	до наших	1	1
458	определяется не	1	1
459	на основе	1	1
460	наших дней	1	1
461	пор мы	1	1
462	со своей	2	1
463	под влиянием	1	1
464	из их	1	1
465	под его	1	1
466	о чем	1	1
467	которое он	1	1
468	уже не	2	1
469	или менее	1	1
470	и история	1	1
471	и может	1	1
472	в силах	1	1
473	мы увидели	1	1
474	ни один	1	1
475	лежит в	2	1
476	во время	6	1
477	собой и	1	1
478	более или	1	1
479	с ними	1	1
480	как только	2	1
481	в особенности	2	1
482	трудная задача	3	1
483	пришел к	1	1
484	влияния на	1	1
485	одной стороны	5	1
486	для этого	1	1
487	не физическая	1	1
488	и тем	2	1
489	того в	1	1
490	в этой	1	1
491	предыдущей главе	1	1
492	всех этих	6	1
493	она правда	1	1
494	сделать из	1	1
495	с громадным	1	1
496	положение и	1	1
497	от этой	1	1
498	с одной	5	1
499	это тоже	1	1
500	эти случаи	7	1
501	для выражения	1	1
502	а по	1	1
503	знает и	1	1
504	значение имеет	1	1
505	но конечно	2	1
506	мы видим	10	1
507	тоже не	3	1
508	истолковать как	1	1
509	или иную	1	1
510	лежит не	1	1
511	и если	3	1
512	она и	1	1
513	иного рода	1	1
514	и что	10	1
515	не видят	2	1
516	ее и	1	1
517	свое место	2	1
518	уже знаем	3	1
519	самый факт	1	1
520	к нашему	1	1
521	в различных	3	1
522	с его	3	1
523	части в	1	1
524	в известном	1	1
525	должен быть	1	1
526	этого вопроса	1	1
527	мы как	1	1
528	бы что	1	1
529	от своей	1	1
530	от них	1	1
531	превратилась в	3	1
532	этих способов	1	1
533	после этого	3	1
534	или наоборот	1	1
535	есть и	4	1
536	но что	1	1
537	однако как	1	1
538	мы выделим	1	1
539	его не	2	1
540	по существу	4	1
541	он же	1	1
542	вводится в	1	1
543	всего в	1	1
544	прочим и	2	1
545	все более	1	1
546	должно было	2	1
547	в ту	1	1
548	здесь входить	1	1
549	него не	1	1
550	и то	1	1
551	для наших	1	1
552	нами в	2	1
553	его за	2	1
554	в самой	1	1
555	имеется в	2	1
556	уже в	3	1
557	и другая	1	1
558	со стороны	2	1
559	со своими	1	1
560	просто как	1	1
561	в предыдущей	1	1
562	так например	2	1
563	его во	1	1
564	неотделим от	1	1
565	на нее	1	1
566	может сделаться	1	1
567	ответить на	1	1
568	из действительности	1	1
569	от его	1	1
570	характерно что	2	1
571	что мы	3	1
572	а если	2	1
573	мог сделаться	1	1
574	рода его	1	1
575	во времени	1	1
576	ее до	1	1
577	и по	3	1
578	может идти	2	1
579	рода эти	1	1
580	любой момент	1	1
581	поэтому если	1	1
582	мы возьмем	1	1
