N	2gram	Propp_Isto_1	Myslijsy
237	значение и	2	2
238	другой стороны	5	2
239	так же	7	2
240	внимание на	1	2
241	в жизни	1	2
242	отсюда вытекает	2	2
243	зависит от	2	2
244	невозможно и	1	2
245	близки к	1	2
246	всех этих	2	2
247	в какой	3	2
248	быть названо	1	2
249	быть только	1	2
250	случаи когда	3	2
251	превращается в	4	2
252	к которому	5	2
253	связанные с	2	2
254	хотя бы	4	2
255	если это	1	2
256	нами не	1	2
257	как это	3	2
258	того чтобы	1	2
259	не дает	2	2
260	не знаем	2	2
261	само по	2	2
262	в нашем	1	2
263	между ними	2	2
264	пить и	1	2
265	бы в	2	2
266	мы должны	13	2
267	совсем не	1	2
268	ничем не	1	2
269	этого не	1	2
270	в формах	1	2
271	этом смысле	1	2
272	не то	4	2
273	например мы	1	2
274	например что	1	2
275	изменение в	1	2
276	отношения к	2	2
277	в себя	1	2
278	но если	2	2
279	на самом	1	2
280	могли бы	3	2
281	к ней	1	2
282	и силы	1	2
283	в его	5	2
284	некоторое время	2	2
285	оно может	2	2
286	представлений но	1	2
287	видно из	2	2
288	с теми	1	2
289	по отношению	3	2
290	заключение в	1	2
291	то к	1	2
292	можно бы	1	2
293	и его	3	2
294	бы несколько	1	2
295	у нас	1	2
296	и они	1	2
297	что у	1	2
298	что такое	2	2
299	связано с	2	2
300	не на	2	2
301	не все	4	2
302	можно назвать	2	2
303	во всем	3	2
304	точке зрения	1	2
305	один из	4	2
306	и потому	2	2
307	должно быть	2	2
308	стремление к	1	2
309	это было	2	2
310	а с	2	2
311	друг друга	1	2
312	у него	1	2
313	не дают	1	2
314	тому что	1	2
315	ни с	1	2
316	вытекает из	1	2
317	на другом	1	2
318	мы видим	11	2
319	указывают на	1	2
320	также что	1	2
321	на этом	3	2
322	в действительности	2	2
323	их в	5	2
324	нас в	2	2
325	самого начала	2	2
326	не непосредственно	3	2
327	были и	1	2
328	но что	1	2
329	образом мы	2	2
330	все это	4	2
331	как оно	2	2
332	нужно знать	1	2
333	и есть	1	2
334	что например	3	2
335	сказать что	5	2
336	к этому	2	2
337	и это	1	2
338	после того	1	2
339	указывает на	2	2
340	что во	1	2
341	но все	4	2
342	и по	3	2
343	мы знаем	4	2
344	значение которое	1	1
345	собою что	1	1
346	случае они	1	1
347	день и	1	1
348	из приведенных	1	1
349	ней в	1	1
350	его от	1	1
351	тесная связь	1	1
352	одним из	2	1
353	слова оказывается	1	1
354	каждый из	1	1
355	в чистом	2	1
356	яснее когда	1	1
357	в большинстве	4	1
358	какой бы	1	1
359	нас есть	1	1
360	более сложные	1	1
361	от которой	1	1
362	природу и	1	1
363	в ущерб	1	1
364	но с	1	1
365	по сравнению	1	1
366	почему в	1	1
367	и с	4	1
368	вне его	1	1
369	на себе	1	1
370	развития не	1	1
371	когда например	2	1
372	таких случаях	2	1
373	в обратном	1	1
374	даже на	2	1
375	такой видимой	1	1
376	этих предметов	1	1
377	вопрос почему	2	1
378	очень часто	3	1
379	тех же	1	1
380	рассказ о	1	1
381	что одно	1	1
382	в противоположность	1	1
383	ли эта	1	1
384	что же	3	1
385	такое явление	1	1
386	но так	2	1
387	доказывает что	1	1
388	бы то	2	1
389	и вопрос	1	1
390	на том	1	1
391	большинство их	1	1
392	можно сравнивать	1	1
393	до тех	1	1
394	на нее	2	1
395	оно совершенно	1	1
396	на это	2	1
397	не сами	1	1
398	менее и	1	1
399	легко заметить	1	1
400	что как	1	1
401	никто не	2	1
402	на известном	1	1
403	для всех	2	1
404	этой цели	1	1
405	в этот	1	1
406	значит что	1	1
407	за этим	1	1
408	здесь не	4	1
409	многие из	1	1
410	такие случаи	2	1
411	дают нам	1	1
412	что здесь	5	1
413	как с	1	1
414	большинстве случаев	4	1
415	должна быть	5	1
416	чаще других	1	1
417	пространственных представлений	1	1
418	друга и	1	1
419	друг другу	1	1
420	говоря что	1	1
421	это так	4	1
422	при каких	1	1
423	бы он	1	1
424	том случае	1	1
425	связь с	4	1
426	в стороне	3	1
427	заставляют нас	1	1
428	где он	1	1
429	ними в	1	1
430	имеем и	1	1
431	только о	1	1
432	примеров можно	1	1
433	это для	2	1
434	здесь как	1	1
435	что нельзя	2	1
436	не исчерпывается	1	1
437	и так	1	1
438	эта форма	1	1
439	как явление	1	1
440	его и	2	1
441	этого нельзя	1	1
442	дает нам	1	1
443	не раньше	1	1
444	пути от	2	1
445	рассматривать как	2	1
446	знает как	2	1
447	только то	1	1
448	а при	1	1
449	которому она	1	1
450	об этом	4	1
451	нем но	1	1
452	в их	3	1
453	итак мы	1	1
454	одном случае	1	1
455	или наконец	1	1
456	на руку	1	1
457	легче всего	1	1
458	то в	1	1
459	эти слова	1	1
460	на первых	2	1
461	представлениями а	1	1
462	ответ на	2	1
463	стороны и	1	1
464	всех случаях	2	1
465	опять не	1	1
466	других явлений	1	1
467	которой начинается	1	1
468	были бы	2	1
469	будет видно	1	1
470	ее как	1	1
471	по своей	2	1
472	дело с	2	1
473	же не	3	1
474	знаем что	1	1
475	же было	1	1
476	пока не	2	1
477	это правило	1	1
478	его как	2	1
479	никакого объяснения	1	1
480	для всякого	1	1
481	из всего	1	1
482	между собой	4	1
483	и кто	1	1
484	при ближайшем	1	1
485	а именно	4	1
486	действительности не	1	1
487	в ее	2	1
488	один и	2	1
489	могут служить	1	1
490	так оно	1	1
491	основаны на	1	1
492	если они	1	1
493	видели что	3	1
494	не более	2	1
495	такое знание	1	1
496	есть средство	1	1
497	себе как	1	1
498	к чему	3	1
499	в таких	2	1
500	связанных с	1	1
501	и более	1	1
502	состоит из	1	1
503	должны были	2	1
504	но как	1	1
505	к тому	6	1
506	бы с	1	1
507	именно с	1	1
508	мы видели	2	1
509	с какими	1	1
510	такая задача	1	1
511	найти в	1	1
512	которые на	2	1
513	к своему	2	1
514	на который	1	1
515	других и	1	1
516	нам известно	1	1
517	значительной степени	1	1
518	времени и	1	1
519	эти представления	1	1
520	иначе мы	1	1
521	например если	1	1
522	этом случае	1	1
523	считать не	1	1
524	многих случаях	1	1
525	имеет в	1	1
526	и ночь	1	1
527	вопрос и	1	1
528	в отличие	2	1
529	этот способ	1	1
530	только можно	1	1
531	которые в	2	1
532	уже по	1	1
533	в большей	1	1
534	он может	1	1
535	это видно	1	1
536	на котором	3	1
537	в самое	1	1
538	которые с	1	1
539	он будет	1	1
540	что нужно	2	1
541	как мы	3	1
542	в наших	1	1
543	связаны между	2	1
544	отличие от	2	1
545	ее в	5	1
546	именно на	2	1
547	что происходит	1	1
548	наша цель	1	1
549	открывает нам	1	1
550	нет никакой	1	1
551	для сравнительной	1	1
552	о человеке	1	1
553	сомнения не	1	1
554	что из	1	1
555	мы получаем	1	1
556	об этих	1	1
557	в самых	1	1
558	то ни	2	1
559	например когда	1	1
560	только с	2	1
561	не простое	1	1
562	однако что	1	1
563	именно так	2	1
564	но должны	1	1
565	они стали	1	1
566	уже давно	1	1
567	если она	1	1
568	имеем их	1	1
569	еще несколько	1	1
570	от этого	2	1
571	должны будем	4	1
572	нами на	2	1
573	тому же	1	1
574	или меньшей	2	1
575	он не	2	1
576	и еще	1	1
577	лучше всего	2	1
578	в истории	1	1
579	друг на	1	1
580	ничего не	2	1
581	всякого рода	2	1
582	на основании	1	1
583	но столь	1	1
584	от представления	1	1
585	не пропустить	1	1
586	о различии	1	1
587	за неимением	1	1
588	при таком	1	1
589	поэтому в	2	1
590	в другой	1	1
591	к ним	4	1
592	известных нам	1	1
593	этим в	1	1
594	на них	2	1
595	он видит	1	1
596	именно из	1	1
597	мы будем	5	1
598	ту же	1	1
599	однако это	3	1
600	же и	1	1
601	не удается	1	1
602	может иметь	1	1
603	жизни что	1	1
604	это легко	1	1
605	чтобы понять	1	1
606	в особенности	2	1
607	на следующее	1	1
608	в психологическом	1	1
609	и др	7	1
610	не всегда	8	1
611	с течением	1	1
612	дело в	3	1
613	мы уже	1	1
614	чтобы вызвать	1	1
615	а просто	1	1
616	их не	2	1
617	не делает	1	1
618	другу не	1	1
619	в более	1	1
620	и та	1	1
621	с этими	1	1
622	этой задачи	1	1
623	сразу это	1	1
624	что именно	1	1
625	именно в	3	1
626	нам еще	1	1
627	явлений в	2	1
628	будем называть	2	1
629	чтобы не	3	1
630	в сторону	1	1
631	раз навсегда	1	1
632	очень трудно	1	1
633	или нескольких	1	1
634	объяснить почему	1	1
635	видит перед	1	1
636	с одним	1	1
637	однако не	2	1
638	стоящие на	1	1
639	иначе не	1	1
640	из всех	2	1
641	еще ясно	1	1
642	которые связаны	1	1
643	люди стоящие	1	1
644	бы его	1	1
645	все в	1	1
646	первых порах	2	1
647	природы но	1	1
648	чтобы сказать	1	1
649	по таким	1	1
650	всякий раз	1	1
651	при помощи	2	1
652	как средство	1	1
653	в прямом	1	1
654	эта мысль	3	1
655	что уже	1	1
656	для чего	1	1
657	переходит от	1	1
658	которую мы	1	1
659	известной степени	1	1
660	тот кто	1	1
661	в такой	2	1
662	вопрос как	1	1
663	случае мы	1	1
664	с которой	1	1
665	на друга	1	1
666	и эти	3	1
667	и вся	1	1
668	собственно говоря	1	1
669	была бы	2	1
670	другого и	1	1
671	чем в	1	1
672	здесь только	1	1
673	предположим что	2	1
674	таким же	1	1
675	но их	1	1
676	которых не	1	1
677	что внешнее	1	1
678	должен быть	3	1
679	который в	1	1
680	он должен	2	1
681	в которых	1	1
682	раз и	3	1
683	же касается	1	1
684	в ту	2	1
685	достаточно самого	1	1
686	а как	1	1
687	конечно не	2	1
688	выше мы	3	1
689	никак не	1	1
690	которое можно	1	1
691	не будем	5	1
692	известно что	1	1
693	понимания слова	1	1
694	по частям	1	1
695	только на	1	1
696	и беглого	1	1
697	перед нами	3	1
698	большей или	2	1
699	по отдельным	3	1
700	к тем	1	1
701	здесь будет	3	1
702	нами как	1	1
703	от степени	2	1
704	него как	1	1
705	одну только	2	1
706	когда ей	1	1
707	дальше и	1	1
708	тех пор	1	1
709	от которого	1	1
710	и исчезает	1	1
711	в царстве	1	1
712	он в	2	1
713	том чтобы	2	1
714	везде где	1	1
715	происходит с	1	1
716	а если	1	1
717	при котором	1	1
718	однако хотя	1	1
719	и легко	1	1
