N	2gram	Tiupa_Lite_1	Komedia
285	и само	2	1
286	преступления и	1	1
287	с более	1	1
288	уверен что	1	1
289	вопрос о	1	1
290	этом не	1	1
291	на глазах	1	1
292	а для	2	1
293	я не	7	1
294	не сводится	3	1
295	ему в	1	1
296	если говорить	1	1
297	зависимости от	1	1
298	жизни это	1	1
299	это время	1	1
300	собой в	1	1
301	в большинстве	1	1
302	он сам	1	1
303	все эти	2	1
304	не был	1	1
305	говоря уже	2	1
306	в чем	1	1
307	только после	1	1
308	тем как	1	1
309	глаза на	1	1
310	но не	4	1
311	но нередко	1	1
312	но как	1	1
313	к которой	1	1
314	в сторону	1	1
315	ответ на	1	1
316	очевидно что	1	1
317	в е	2	1
318	относится к	2	1
319	в одной	1	1
320	общего с	2	1
321	одном из	1	1
322	как к	1	1
323	перед нами	1	1
324	на человека	1	1
325	как уже	1	1
326	и как	1	1
327	в действительности	1	1
328	нашего столетия	3	1
329	говорил он	1	1
330	говорят о	1	1
331	отношения между	2	1
332	чуть ли	2	1
333	в нашем	1	1
334	из этих	2	1
335	право на	1	1
336	к достижению	1	1
337	почти целиком	1	1
338	в случае	4	1
339	в статье	1	1
340	остались в	1	1
341	все тот	1	1
342	по крайней	1	1
343	которой не	1	1
344	в понимании	1	1
345	к одному	1	1
346	не к	2	1
347	уже говорилось	1	1
348	здесь между	1	1
349	нашего времени	2	1
350	постольку поскольку	1	1
351	на этом	2	1
352	апеллирует к	1	1
353	же пути	1	1
354	в каждом	1	1
355	для всей	2	1
356	значение в	1	1
357	той же	3	1
358	говорил что	1	1
359	это было	1	1
360	образом если	1	1
361	и тем	4	1
362	другому а	1	1
363	чаще всего	1	1
364	из первых	1	1
365	в это	1	1
366	для них	2	1
367	от которого	1	1
368	ничего о	1	1
369	соответствии с	1	1
370	этого персонажа	1	1
371	для своего	2	1
372	этого не	2	1
373	не всегда	1	1
374	сам не	1	1
375	такой же	1	1
376	одно из	3	1
377	от своего	2	1
378	как все	2	1
379	в следующем	1	1
380	это делает	1	1
381	он искал	1	1
382	не столько	5	1
383	не от	1	1
384	что подобное	1	1
385	в отличие	5	1
386	из классических	1	1
387	что я	2	1
388	люблю но	1	1
389	сам же	1	1
390	руки а	1	1
391	том же	3	1
392	куда-нибудь в	1	1
393	а вот	1	1
394	так называемого	2	1
395	автора это	1	1
396	весь в	1	1
397	случае в	1	1
398	на три	1	1
399	на рубеже	3	1
400	эта мысль	2	1
401	партнера по	1	1
402	текста и	1	1
403	к новым	1	1
404	кого из	1	1
405	не могло	2	1
406	на котором	1	1
407	бы между	1	1
408	общей для	2	1
409	и по	1	1
410	предполагать что	1	1
411	по своей	3	1
412	меня и	1	1
413	годов в	1	1
414	с новой	1	1
415	со своим	1	1
416	в сознании	2	1
417	не нуждается	1	1
418	с другом	1	1
419	свое собственное	3	1
420	бог и	1	1
421	уже о	1	1
422	все то	1	1
423	могут быть	2	1
424	всего в	3	1
425	мой взгляд	1	1
426	что при	1	1
427	о них	1	1
428	живет на	1	1
429	подобно тому	2	1
430	литературы на	1	1
431	стихи о	1	1
432	и от	1	1
433	в себя	2	1
434	которая никогда	1	1
435	как с	1	1
436	другого героя	1	1
437	обращаясь к	2	1
438	с известными	1	1
439	с собой	4	1
440	мог бы	1	1
441	высказывание из	1	1
442	мы в	2	1
443	строго говоря	1	1
444	для этого	4	1
445	найти мне	1	1
446	сводится к	3	1
447	того он	1	1
448	никак не	1	1
449	его жизни	1	1
450	в пользу	1	1
451	затем в	1	1
452	был уверен	1	1
453	то в	1	1
454	путь к	1	1
455	которых в	1	1
456	от них	1	1
457	этому поводу	1	1
458	во втором	2	1
459	этом и	1	1
460	крайней мере	1	1
461	вслед за	1	1
462	относится как	1	1
463	я во	1	1
464	общим местом	1	1
465	в лучшем	1	1
466	казалось что	1	1
467	себя с	1	1
468	но наиболее	1	1
469	в ситуации	1	1
470	только в	8	1
471	впрочем и	1	1
472	по этому	2	1
473	за столетие	1	1
474	на мой	1	1
475	со всеми	1	1
476	образов в	1	1
477	в текст	2	1
478	и у	1	1
479	только на	2	1
480	а напротив	1	1
481	в нашей	2	1
482	целого ряда	1	1
483	нет я	2	1
484	в душе	3	1
485	и других	1	1
486	аналогий с	1	1
487	сам текст	1	1
488	не сам	2	1
489	к мысли	1	1
490	более ранние	1	1
491	пока не	1	1
492	раз с	1	1
493	на одном	1	1
494	в современном	1	1
495	может служить	1	1
496	не случайно	2	1
497	в некоторых	1	1
498	что тебе	1	1
499	внутреннего мира	1	1
500	в финале	1	1
501	из двух	1	1
502	выходит за	1	1
503	как сам	1	1
504	стороны он	1	1
505	человека а	1	1
506	с той	1	1
507	чем он	1	1
508	было и	1	1
509	а с	1	1
510	в детстве	1	1
511	из наиболее	2	1
512	в соответствии	1	1
513	превращается в	2	1
514	чем за	1	1
515	не на	2	1
516	однако и	1	1
517	сам себе	1	1
518	в слове	2	1
519	и ему	1	1
520	так называемых	2	1
521	человек в	1	1
522	эти слова	1	1
523	он уже	1	1
524	к жизни	1	1
525	о полном	1	1
526	такого рода	10	1
527	и полноправного	1	1
528	одновременно с	1	1
529	тому как	2	1
530	в ответ	1	1
531	эту мысль	1	1
532	в мир	1	1
533	да и	3	1
534	поскольку он	2	1
535	в первой	1	1
536	с тобой	1	1
537	своего времени	2	1
538	в кругу	1	1
539	на свете	1	1
540	ко мне	1	1
541	в состоянии	1	1
542	с р	1	1
543	быть не	1	1
544	и тому	1	1
545	призыв к	1	1
546	можно сказать	1	1
547	а то	1	1
548	не любил	2	1
549	писал в	2	1
550	под названием	1	1
551	перед собой	1	1
552	или в	1	1
553	это как	2	1
554	своей собственной	2	1
555	а к	1	1
556	себя самого	1	1
557	на первый	1	1
558	последнего времени	1	1
559	для нас	1	1
560	могли бы	1	1
561	как теперь	1	1
562	это может	1	1
563	у них	1	1
564	в этих	1	1
565	не будучи	1	1
566	не должен	3	1
567	его тем	1	1
568	все они	2	1
569	места в	1	1
570	же интерес	1	1
571	бы на	2	1
572	что лирическое	1	1
573	отношении к	1	1
574	жизни в	1	1
575	от ее	1	1
576	с сыном	1	1
577	с ней	1	1
578	не говоря	2	1
579	на смену	6	1
580	сказать что	1	1
581	и только	2	1
582	была бы	1	1
583	прямо противоположное	1	1
584	однако нет	1	1
585	быть назван	1	1
586	жизни и	3	1
587	пути к	1	1
588	по поводу	2	1
589	можно назвать	1	1
590	этой точки	3	1
591	том числе	1	1
592	они не	1	1
593	ничего общего	1	1
