N	2gram	Vinokur_Ku_2	Psycholo
229	точно так	3	3
230	во всяком	5	3
231	также и	5	2
232	сам по	1	2
233	и то	5	2
234	он может	1	2
235	почти всегда	2	2
236	сам автор	1	2
237	все те	1	2
238	жизни для	1	2
239	а как	1	2
240	мы имеем	5	2
241	нам в	1	2
242	время как	1	2
243	на тему	1	2
244	это время	1	2
245	большей частью	1	2
246	не был	1	2
247	столь же	1	2
248	бы то	1	2
249	с его	1	2
250	истинный смысл	1	2
251	себе и	1	2
252	со стороны	4	2
253	она есть	1	2
254	меньше всего	1	2
255	и первый	1	2
256	что нет	1	2
257	что касается	2	2
258	однако не	4	2
259	в круг	1	2
260	не в	8	2
261	и к	1	2
262	это просто	2	2
263	в каком-то	1	2
264	в действительности	1	2
265	но в	11	2
266	однако мы	1	2
267	бы и	4	2
268	мне не	2	2
269	по которым	1	2
270	из этих	1	2
271	нами в	1	2
272	по словам	2	2
273	при этом	2	2
274	т д	14	2
275	тем и	1	2
276	едва ли	1	2
277	одной и	1	2
278	под конец	1	2
279	приходим к	1	2
280	на все	2	2
281	вот например	1	2
282	и дает	1	2
283	в них	4	2
284	о которых	3	2
285	такой же	1	2
286	можно найти	1	2
287	в такой	1	2
288	в котором	1	2
289	который делает	1	2
290	в их	2	2
291	место в	1	2
292	вопрос о	9	2
293	бы сказать	2	2
294	и той	1	2
295	не понимает	1	2
296	быть не	2	2
297	даже в	1	2
298	не имеет	4	2
299	и именно	1	2
300	взглянуть на	2	2
301	же время	3	2
302	действительно в	1	2
303	во всем	1	2
304	вместо того	1	2
305	только с	1	2
306	не потому	1	2
307	в руки	1	2
308	но все	4	2
309	лежит в	1	2
310	как только	1	2
311	мысли о	1	2
312	мы могли	2	2
313	могли бы	2	2
314	к такому	1	2
315	без всякого	1	2
316	будем иметь	1	2
317	в ее	1	2
318	уже с	1	2
319	то время	1	2
320	и когда	1	2
321	то как	1	2
322	те же	3	2
323	которые с	1	2
324	и с	7	2
325	основана на	1	2
326	ничего не	4	2
327	можно сказать	4	2
328	но может	1	2
329	образом в	2	2
330	в виду	3	2
331	все дело	2	2
332	сводится к	3	2
333	внимание на	1	2
334	почему же	1	2
335	пор пока	1	2
336	знает что	3	2
337	не надо	3	2
338	и смысл	1	2
339	один из	5	2
340	через несколько	1	2
341	связи с	3	2
342	уже в	3	2
343	ни одного	1	2
344	в нашей	4	2
345	не все	3	2
346	кажется что	1	2
347	его и	1	2
348	мы знаем	4	2
349	одно из	1	2
350	не хотел	1	2
351	и точно	1	2
352	на примере	2	2
353	с другой	8	2
354	именно в	3	2
355	в каких	1	2
356	с той	2	2
357	фабула и	1	2
358	прежде всего	8	2
359	тех пор	2	2
360	а на	2	2
361	не на	2	2
362	была бы	4	2
363	ни на	2	2
364	и потому	2	2
365	быть это	1	2
366	слов в	3	2
367	по существу	5	2
368	как нельзя	1	2
369	в это	1	2
370	заставляет нас	1	2
371	совершается в	1	2
372	и от	2	2
373	в результате	4	2
374	нас совершенно	1	2
375	хотя бы	9	2
376	все они	2	2
377	до тех	1	2
378	слово в	1	2
379	другой стороны	7	2
380	в искусстве	1	2
381	те которые	1	2
382	который не	1	2
383	этой цели	2	2
384	это однако	1	1
385	а под	1	1
386	в обычном	2	1
387	еще можно	1	1
388	необходимо показать	1	1
389	того же	3	1
390	как отца	1	1
391	на деле	1	1
392	мы имели	1	1
393	очень много	1	1
394	тем же	2	1
395	не хочет	2	1
396	каком отношении	1	1
397	есть не	1	1
398	придется еще	1	1
399	всякого затруднения	1	1
400	которого не	1	1
401	но никто	1	1
402	превратилась в	1	1
403	разрешения этой	1	1
404	что иное	1	1
405	как во	1	1
406	уже нам	1	1
407	мы получаем	1	1
408	но даже	2	1
409	мы и	1	1
410	что можно	3	1
411	так называемые	2	1
412	себе что	1	1
413	следовательно в	1	1
414	еще не	5	1
415	иное как	1	1
416	то мы	1	1
417	самым мы	2	1
418	признать что	1	1
419	но как	1	1
420	нет не	1	1
421	конечном счете	2	1
422	по отношению	1	1
423	в общем	1	1
424	который мы	2	1
425	очевидно что	2	1
426	автора но	1	1
427	несмотря на	5	1
428	то обстоятельство	7	1
429	относится к	1	1
430	показать в	1	1
431	и я	1	1
432	более чем	1	1
433	независимо от	1	1
434	общего с	1	1
435	дает нам	2	1
436	как к	1	1
437	такого рода	1	1
438	один только	1	1
439	словом в	1	1
440	нельзя было	2	1
441	ничего более	1	1
442	ход мысли	1	1
443	значения как	1	1
444	точку зрения	1	1
445	так или	2	1
446	в нашем	7	1
447	не оставляет	1	1
448	но без	1	1
449	ни одна	1	1
450	что ничего	2	1
451	но ведь	1	1
452	слово это	6	1
453	это напряжение	1	1
454	не могла	1	1
455	частности и	1	1
456	поводу этого	1	1
457	главным образом	3	1
458	образом для	1	1
459	психологический закон	1	1
460	именно то	1	1
461	он должен	1	1
462	и сводит	1	1
463	фактов которые	1	1
464	он пользуется	1	1
465	однако он	1	1
466	это если	1	1
467	в корне	2	1
468	вообще не	1	1
469	его от	1	1
470	это конечно	2	1
471	для всякой	2	1
472	в одну	2	1
473	то ни	1	1
474	несоответствие между	1	1
475	в совершенно	1	1
476	в другом	2	1
477	нем есть	1	1
478	к другу	1	1
479	те или	1	1
480	формы как	1	1
481	автор что	1	1
482	бы нам	1	1
483	везде и	1	1
484	этом смысле	5	1
485	но нам	1	1
486	например с	1	1
487	еще одно	3	1
488	но уже	2	1
489	может нас	1	1
490	с несколько	1	1
491	фраза могла	1	1
492	легче всего	1	1
493	можно считать	1	1
494	и было	1	1
495	и некоторые	1	1
496	это имело	1	1
497	понятия и	1	1
498	и еще	2	1
499	в этих	1	1
500	мы как	1	1
501	для него	1	1
502	в связь	1	1
503	но что	2	1
504	что такая	1	1
505	мысль и	2	1
506	что такое	3	1
507	два слова	1	1
508	какие бы	1	1
509	и без	1	1
510	которого является	1	1
511	что вся	1	1
512	указать что	1	1
513	свой смысл	1	1
514	для всякого	1	1
515	значение для	1	1
516	эту можно	1	1
517	не раз	1	1
518	которые в	1	1
519	начнем с	1	1
520	не сомневается	1	1
521	и более	2	1
522	том и	1	1
523	с такими	1	1
524	следует конечно	1	1
525	бы быть	1	1
526	и вся	1	1
527	лучшим образом	1	1
528	что есть	1	1
529	в отношении	2	1
530	все мы	1	1
531	тогда когда	1	1
532	уже из	2	1
533	того как	2	1
534	и вместо	1	1
535	виду не	1	1
536	существует между	1	1
537	становится что	2	1
538	борьбу против	1	1
539	но только	4	1
540	самого по	1	1
541	значение этого	1	1
542	нам и	2	1
543	в день	2	1
544	это мы	1	1
545	вообще нет	1	1
546	последние десятилетия	1	1
547	на язык	1	1
548	дело в	1	1
549	суть дела	1	1
550	средств которые	1	1
551	не нужен	1	1
552	так называемый	1	1
553	раз как	1	1
554	так то	1	1
555	не до	1	1
556	что на	4	1
557	имеем здесь	1	1
558	и два	1	1
559	обстоятельство что	7	1
560	уже о	3	1
561	и такие	1	1
562	в высокой	1	1
563	всего что	2	1
564	и свое	2	1
565	словам как	1	1
566	на это	3	1
567	если же	1	1
568	некоторое противоречие	1	1
569	должен быть	5	1
570	некоторой степени	2	1
571	не забудем	1	1
572	как не	3	1
573	свою очередь	2	1
574	всего этого	1	1
575	характер и	2	1
576	они ни	1	1
577	а когда	1	1
578	от обычного	1	1
579	с первого	2	1
580	только то	1	1
581	уяснить себе	1	1
582	слова а	1	1
583	если содержание	1	1
584	не трудно	1	1
585	нужно было	1	1
586	именно этот	2	1
587	это только	2	1
588	что дело	1	1
589	что от	1	1
590	составные части	1	1
591	должны признать	1	1
592	и вообще	2	1
593	состоящий в	1	1
594	ему хочется	1	1
595	на их	1	1
596	тех кто	1	1
597	то они	1	1
598	словах а	1	1
599	и просто	1	1
600	а также	3	1
601	звуков в	1	1
602	в конечном	2	1
603	чем вы	1	1
604	к нему	2	1
605	на протяжении	1	1
606	которых они	1	1
607	вся эта	2	1
608	и понятно	1	1
609	с а	1	1
610	следовало бы	2	1
611	вспомним как	1	1
612	показывают что	1	1
613	но так	2	1
614	которое было	2	1
615	но с	1	1
616	этой точки	2	1
617	что только	1	1
618	одной из	1	1
619	он показал	1	1
620	или иные	1	1
621	что даже	1	1
622	могло быть	1	1
623	которое мы	1	1
624	между тем	6	1
625	ее от	1	1
626	случаи когда	3	1
627	тургенева и	1	1
628	других писателей	1	1
629	именно на	1	1
630	как слова	1	1
631	с какой	1	1
632	же и	2	1
633	есть в	3	1
634	не принял	1	1
635	и у	2	1
636	видеть что	1	1
637	ни было	1	1
638	слова в	6	1
639	существу она	1	1
640	пояснить несколько	1	1
641	забудем что	1	1
642	не так	1	1
643	и их	1	1
644	но нет	1	1
645	от другого	1	1
646	содержания и	1	1
647	иначе как	1	1
648	смешно и	1	1
649	ее не	1	1
650	до некоторой	2	1
651	русский язык	6	1
652	и никогда	1	1
653	следует понимать	1	1
654	или ином	1	1
655	следует разуметь	1	1
656	уже совершенно	1	1
657	рядом с	2	1
658	в особенности	4	1
659	ссылками на	1	1
660	кажется мне	1	1
661	и даже	2	1
662	в данный	1	1
663	нам не	2	1
664	дают в	1	1
665	на русский	1	1
666	не следует	5	1
667	или иначе	3	1
668	высокой степени	1	1
669	стороны эта	1	1
670	в предисловии	1	1
671	и между	1	1
672	возникает целый	1	1
673	позволяет себе	1	1
674	и др	1	1
675	этот термин	2	1
676	превращается в	2	1
677	не решает	1	1
678	здесь дело	1	1
679	которых мы	2	1
680	здесь эта	1	1
681	однако и	2	1
682	с которым	1	1
683	нам это	1	1
684	только от	1	1
685	и никак	1	1
686	материалом для	2	1
687	этой же	1	1
688	слов к	1	1
689	прямо сказать	1	1
690	за тем	1	1
691	я уже	1	1
692	смысл который	1	1
693	всего тем	1	1
694	так в	3	1
695	чтобы мы	1	1
696	вот пример	1	1
697	так мы	2	1
698	предисловии к	1	1
699	что за	2	1
700	только чтобы	1	1
701	там где	5	1
702	только для	2	1
703	но это	3	1
704	и действия	1	1
705	отличается от	3	1
706	в чем	1	1
707	к двум	1	1
708	но для	3	1
709	хочет и	1	1
710	это как	1	1
711	является ли	2	1
712	ли в	1	1
713	именно это	1	1
714	в связи	4	1
715	нам пришлось	1	1
716	или в	4	1
717	чтобы понять	2	1
718	написать ничего	1	1
719	и самым	1	1
720	функций которые	1	1
721	легко видеть	1	1
722	вот это	1	1
723	бы в	1	1
724	не должен	1	1
725	будто бы	2	1
726	значение с	1	1
727	поскольку он	1	1
728	или не	1	1
729	же в	3	1
730	и другие	1	1
731	в свою	2	1
732	это все	1	1
733	когда говорит	1	1
734	том или	1	1
735	который лежит	1	1
736	речи и	5	1
737	это на	1	1
738	день и	1	1
739	не что	1	1
740	целей и	1	1
741	к действию	2	1
742	автор ставит	1	1
743	другом случае	1	1
744	это так	3	1
745	но еще	1	1
746	указывают на	1	1
747	мы приходим	1	1
748	ничего общего	1	1
749	гораздо более	3	1
