N	2gram	Propp_Isto_7	KulturaY
117	в науке	1	4
118	с его	3	4
119	должен быть	1	4
120	того как	3	4
121	в частности	1	4
122	по существу	4	4
123	к себе	3	4
124	из них	2	4
125	тем самым	1	4
126	в данном	4	4
127	и здесь	12	3
128	на его	2	3
129	в особенности	2	3
130	в связи	2	3
131	можно сказать	1	3
132	для этого	1	3
133	только тогда	1	3
134	как на	1	3
135	себе в	1	3
136	по мере	1	3
137	должна быть	1	3
138	как это	2	3
139	с большим	1	3
140	в их	4	3
141	и он	3	3
142	если не	4	3
143	в таком	1	3
144	не имеют	2	3
145	не с	1	3
146	они не	2	3
147	мере того	1	3
148	связано с	3	3
149	мы увидим	6	3
150	на том	2	3
151	должно быть	1	3
152	оно не	1	3
153	том как	1	3
154	очевидно что	1	3
155	а с	1	3
156	ясно что	1	3
157	и даже	3	3
158	хотя и	3	3
159	под влиянием	1	3
160	даже и	1	3
161	то это	5	3
162	или менее	1	3
163	и может	1	3
164	более или	1	3
165	из одного	3	3
166	в котором	2	3
167	в этой	1	3
168	когда он	3	3
169	тому что	2	3
170	и если	3	3
171	представление о	3	3
172	здесь не	2	3
173	нам не	1	3
174	что она	5	3
175	на себя	2	3
176	и то	1	3
177	уже в	3	3
178	состоит в	1	3
179	сводится к	1	3
180	а если	2	3
181	в своем	1	3
182	не мог	1	2
183	одним из	1	2
184	один пример	1	2
185	в ряде	1	2
186	но с	1	2
187	что его	2	2
188	в свое	1	2
189	этого не	2	2
190	тогда как	3	2
191	должны быть	3	2
192	как и	6	2
193	бы на	1	2
194	видно что	5	2
195	от этого	1	2
196	в состоянии	4	2
197	в разных	1	2
198	на этот	2	2
199	а то	1	2
200	и все	6	2
201	был в	2	2
202	ниже но	1	2
203	случаях когда	4	2
204	увидим что	2	2
205	в большинстве	1	2
206	этой точки	3	2
207	он не	6	2
208	дело не	5	2
209	если в	2	2
210	в своей	1	2
211	по себе	1	2
212	а на	1	2
213	тот же	2	2
214	между прочим	3	2
215	которые можно	1	2
216	и становится	3	2
217	ли в	1	2
218	для нас	6	2
219	но все	4	2
220	иных случаях	1	2
221	а именно	6	2
222	превращается в	3	2
223	с этой	6	2
224	но вот	2	2
225	уступить место	1	2
226	д и	1	2
227	вместе со	2	2
228	вопрос о	3	2
229	и более	1	2
230	что их	1	2
231	но если	1	2
232	к своему	1	2
233	никогда не	4	2
234	этом случае	1	2
235	как они	1	2
236	в современной	1	2
237	в силах	1	2
238	то и	4	2
239	ее в	3	2
240	что если	1	2
241	связанная с	1	2
242	до того	1	2
243	что я	1	2
244	после чего	2	2
245	или в	8	2
246	в то	2	2
247	именно так	1	2
248	не все	3	2
249	доказывает что	5	2
250	во многих	2	2
251	конечно не	2	2
252	ни в	2	2
253	ничего не	5	2
254	подойти к	1	2
255	можно ли	1	2
256	не имеет	4	2
257	не столько	3	2
258	в каждом	1	2
259	ср также	1	2
260	как например	1	2
261	не всегда	4	2
262	и тем	2	2
263	очень много	2	2
264	этих случаях	16	2
265	не знаю	3	2
266	в иных	1	2
267	не могут	2	2
268	от себя	1	2
269	доказать что	1	2
270	ли это	1	2
271	тех случаях	4	2
272	что этого	1	2
273	не раз	1	2
274	но в	5	2
275	по своим	3	2
276	тем более	2	2
277	я не	1	2
278	когда в	1	2
279	и говорит	4	2
280	о чем	1	2
281	здесь только	1	2
282	и есть	1	2
283	и при	1	2
284	как я	1	2
285	никак не	1	2
286	так например	2	2
287	чтобы дать	1	2
288	себе и	3	2
289	и было	1	2
290	еще один	2	2
291	и как	1	2
292	е в	2	2
293	эти случаи	7	2
294	она и	1	1
295	однако это	1	1
296	мало для	1	1
297	и там	2	1
298	особое внимание	1	1
299	может и	1	1
300	здесь совершенно	1	1
301	не исчерпывают	1	1
302	не видел	1	1
303	действительно ли	1	1
304	а имеет	1	1
305	е с	1	1
306	не знает	1	1
307	полный и	1	1
308	еще до	1	1
309	можно и	1	1
310	в форме	2	1
311	почву для	1	1
312	возможна и	1	1
313	что цель	1	1
314	к той	1	1
315	таких случаях	1	1
316	и вот	1	1
317	за него	4	1
318	к их	1	1
319	идти дальше	2	1
320	сюда же	2	1
321	на основе	1	1
322	но он	2	1
323	стоит на	1	1
324	только как	1	1
325	частный случай	1	1
326	в литературе	2	1
327	ничем не	2	1
328	говорит также	1	1
329	сам он	2	1
330	я пытался	1	1
331	смысл этого	1	1
332	для своего	1	1
333	предположить что	3	1
334	с достаточной	1	1
335	на которые	1	1
336	этом на	1	1
337	его но	1	1
338	для себя	1	1
339	можно считать	1	1
340	же относится	1	1
341	после смерти	3	1
342	практике она	1	1
343	культ в	1	1
344	показывает что	8	1
345	действительно не	1	1
346	сколько угодно	1	1
347	это как	2	1
348	вероятно не	1	1
349	и тех	1	1
350	думать что	2	1
351	другой и	1	1
352	большинстве случаев	1	1
353	в каких	2	1
354	конфликт между	1	1
355	в точности	1	1
356	после того	4	1
357	кроме того	3	1
358	есть акт	1	1
359	в примечаниях	1	1
360	но дело	1	1
361	бы что	1	1
362	то он	1	1
363	в ответ	3	1
364	до нашего	1	1
365	и больше	1	1
366	в жизни	1	1
367	только о	2	1
368	он стал	2	1
369	всех этих	6	1
370	есть признак	1	1
371	так часто	1	1
372	случаи когда	2	1
373	совершенно иными	1	1
374	он также	2	1
375	приводят к	1	1
376	здесь можно	2	1
377	что у	4	1
378	в любой	1	1
379	то чтобы	2	1
380	и во	1	1
381	об этом	6	1
382	прямо в	1	1
383	и должны	1	1
384	связанные с	2	1
385	к другой	1	1
386	мы встречаем	1	1
387	совершенно ясно	4	1
388	если это	2	1
389	где он	1	1
390	в конце	3	1
391	образом на	1	1
392	не содержит	2	1
393	можно только	1	1
394	и без	1	1
395	в том-то	2	1
396	важно что	1	1
397	та же	2	1
398	отношение к	5	1
399	могут участвовать	1	1
400	во всех	7	1
401	первые три	1	1
402	не дает	1	1
403	норма которой	1	1
404	жены в	1	1
405	и конкретную	1	1
406	на ту	2	1
407	что именно	1	1
408	и так	2	1
409	не сказано	1	1
410	как его	1	1
411	социальной жизнью	1	1
412	тем как	1	1
413	это история	1	1
414	в прямой	2	1
415	эти слова	1	1
416	его в	3	1
417	сказки и	1	1
418	вот и	1	1
419	только одна	1	1
420	совсем не	1	1
421	не хотят	1	1
422	утверждение что	1	1
423	в сознании	1	1
424	же не	1	1
425	и только	1	1
426	необходимо указать	1	1
427	его как	1	1
428	же значение	1	1
429	не хочет	1	1
430	есть не	1	1
431	связан с	1	1
432	является его	1	1
433	который был	1	1
434	при всем	1	1
435	в ее	2	1
436	почти всегда	2	1
437	или племени	1	1
438	он за	1	1
439	здесь в	1	1
440	что им	1	1
441	из него	1	1
442	если они	1	1
443	при некоторых	1	1
444	здесь это	1	1
445	в условиях	1	1
446	дело с	1	1
447	но ему	1	1
448	в начале	1	1
449	как не	1	1
450	случаев в	1	1
451	него не	1	1
452	должны были	3	1
453	именно она	1	1
454	в него	1	1
455	с громадным	1	1
456	мы видели	7	1
457	но они	3	1
458	не имел	1	1
459	еще более	1	1
460	многих других	1	1
461	что иное	1	1
462	заключается не	1	1
463	этом и	2	1
464	он говорит	2	1
465	из его	1	1
466	на все	1	1
467	вот что	1	1
468	что этот	2	1
469	прямой связи	2	1
470	и сам	1	1
471	до посвящения	1	1
472	которые в	1	1
473	своему предмету	1	1
474	и дело	2	1
475	и после	2	1
476	или вообще	1	1
477	в совершенно	1	1
478	чаще всего	3	1
479	в других	4	1
480	в дальнейшем	3	1
481	нами явление	1	1
482	взгляд на	1	1
483	том-то и	2	1
484	так хорошо	1	1
485	они и	1	1
486	вообще не	2	1
487	находится в	1	1
488	существу однако	1	1
489	более не	1	1
490	как мы	3	1
491	в наших	1	1
492	несколько случаев	2	1
493	но эти	1	1
494	них не	1	1
495	дело что	1	1
496	его тем	1	1
497	у всех	1	1
498	связана с	1	1
499	чем собственно	1	1
500	то ни	1	1
501	она все	1	1
502	он является	1	1
503	жизни и	1	1
504	находятся в	1	1
505	как он	6	1
506	же задача	2	1
507	в чем	5	1
508	своего рода	4	1
509	нельзя не	1	1
510	упомянуть еще	1	1
511	я в	1	1
512	дело в	1	1
513	как только	2	1
514	и от	2	1
515	кажется мне	1	1
516	говорит о	2	1
517	гл iv	1	1
518	но тут	1	1
519	вы не	1	1
520	должна в	1	1
521	во второй	1	1
522	и вышла	1	1
523	когда она	2	1
524	следующим образом	3	1
525	оказывается что	2	1
526	ней все	1	1
527	в одной	2	1
528	сказать что	2	1
529	до наших	1	1
530	же с	1	1
531	и история	1	1
532	наших дней	1	1
533	лет в	1	1
534	кто в	1	1
535	со своей	2	1
536	к ним	2	1
537	на новые	3	1
538	только что	1	1
539	здесь за	1	1
540	вопросу о	1	1
541	но тем	2	1
542	человек в	1	1
543	ту же	1	1
544	без всякого	2	1
545	ни один	1	1
546	в третью	1	1
547	из самых	2	1
548	по своему	1	1
549	в наши	1	1
550	можно еще	1	1
551	способности и	1	1
552	среди этих	1	1
553	одного лица	1	1
554	выходят за	1	1
555	на первый	4	1
556	одна из	7	1
557	как она	1	1
558	ниже мы	1	1
559	же как	4	1
560	от того	1	1
561	русской сказки	1	1
562	здесь необходимо	1	1
563	также не	1	1
564	это значит	2	1
565	что отдельные	1	1
566	с одной	5	1
567	показать что	1	1
568	он приходит	1	1
569	дело совсем	1	1
570	но именно	1	1
571	силы в	1	1
572	увидим ниже	1	1
573	и основные	1	1
574	не для	1	1
575	а его	3	1
576	нет ли	1	1
577	во избежание	1	1
578	не так	2	1
579	и вышел	1	1
580	широкое распространение	1	1
581	изменения если	1	1
582	здесь идет	1	1
583	что за	3	1
584	есть случаи	1	1
585	раз он	2	1
586	все дело	2	1
587	чтобы доказать	1	1
588	не требовала	1	1
589	и когда	2	1
590	для разрешения	1	1
591	предполагать что	1	1
592	в лице	1	1
593	самый факт	1	1
594	в действительности	2	1
595	далеко не	1	1
596	мне не	1	1
597	одной стороны	5	1
598	в различных	3	1
599	и живой	1	1
600	с этого	1	1
601	части в	1	1
602	собственно не	2	1
603	в известном	1	1
604	основываясь на	1	1
605	сразу же	1	1
606	сказать относительно	1	1
607	не приходится	1	1
608	где это	1	1
609	во многом	1	1
610	для чего	1	1
611	всякий раз	1	1
612	которую мы	1	1
613	изучаемое нами	1	1
614	мы можем	4	1
615	есть и	4	1
616	на той	1	1
617	скажем несколько	1	1
618	но что	1	1
619	однако как	1	1
620	отличаются от	1	1
621	а также	1	1
622	его не	2	1
623	ему все	2	1
624	пытался вывести	1	1
625	в основном	2	1
626	и у	2	1
627	в некотором	1	1
628	которые не	2	1
629	перед ним	1	1
630	и учит	1	1
631	который в	1	1
632	в некоторых	1	1
633	к этому	2	1
634	к настоящему	1	1
635	он пользуется	1	1
636	все более	1	1
637	должно было	2	1
638	и их	1	1
639	за которой	1	1
640	мы и	1	1
641	и уже	1	1
642	здесь даже	1	1
643	за рамки	1	1
644	на лбу	2	1
645	родился в	1	1
646	с уже	1	1
647	что здесь	7	1
648	на протяжении	1	1
649	один раз	1	1
650	имеется в	2	1
651	и остается	1	1
652	точно так	2	1
653	как будто	1	1
654	и другая	1	1
655	только на	2	1
656	совершенно одинаково	1	1
657	этого перехода	1	1
658	или даже	2	1
659	избавиться вот	1	1
660	перед нами	2	1
661	его во	1	1
662	имеем в	5	1
663	ответить на	1	1
664	где как	1	1
665	которая однако	1	1
666	имеют целью	2	1
667	и делает	1	1
668	этот вопрос	2	1
669	указывает на	1	1
670	что мы	3	1
671	весьма вероятно	1	1
672	вопрос об	1	1
673	всех народов	1	1
674	связь между	1	1
675	все что	1	1
676	далеко еще	1	1
677	и по	3	1
678	мог бы	1	1
679	друг другу	1	1
680	и исторически	2	1
681	в род	4	1
682	но это	3	1
683	ли эти	2	1
684	но для	2	1
685	много для	1	1
