N	2gram	Potebnia_M_1	Istorich
101	показывает что	3	3
102	и ее	1	3
103	не было	4	3
104	должна быть	3	3
105	в себе	13	3
106	не в	15	3
107	независимо от	6	3
108	так что	16	3
109	та же	1	3
110	от него	4	3
111	в своей	3	3
112	там же	9	3
113	если он	1	3
114	в одном	8	3
115	а в	5	3
116	видели что	1	3
117	и только	2	3
118	в тех	1	3
119	и от	3	3
120	и другие	1	3
121	что она	1	3
122	и других	4	3
123	они не	1	3
124	из этого	2	3
125	или в	2	3
126	сказать что	3	3
127	один из	1	3
128	как только	1	3
129	том как	3	3
130	со стороны	8	3
131	стороны он	1	3
132	в них	3	3
133	но так	1	3
134	же как	1	3
135	от того	4	3
136	там в	1	3
137	могут быть	9	3
138	того как	6	3
139	когда он	1	3
140	не потому	2	3
141	она не	3	3
142	далеко не	1	3
143	их в	1	3
144	в своих	4	3
145	при помощи	2	3
146	ее не	1	3
147	то время	1	3
148	ее к	1	3
149	таким же	2	3
150	к этому	1	3
151	и то	3	3
152	как будто	2	3
153	так например	3	3
154	если бы	14	3
155	еще в	1	3
156	в данном	1	3
157	могли быть	1	2
158	после того	1	2
159	образом и	2	2
160	когда мы	2	2
161	же не	1	2
162	самого себя	4	2
163	для нас	9	2
164	во всяком	3	2
165	случаев в	1	2
166	должны быть	7	2
167	в одно	2	2
168	но он	2	2
169	о котором	3	2
170	жизни и	2	2
171	видно что	2	2
172	того же	3	2
173	что они	1	2
174	так же	5	2
175	ее на	1	2
176	что когда	1	2
177	человеком и	3	2
178	тех которые	1	2
179	отношению к	13	2
180	на эти	1	2
181	но при	3	2
182	с представлением	1	2
183	вовсе не	5	2
184	тела и	1	2
185	на то	2	2
186	то он	2	2
187	где он	1	2
188	как существо	1	2
189	что это	3	2
190	увидим что	4	2
191	быть только	5	2
192	даже в	1	2
193	тем самым	4	2
194	еще яснее	1	2
195	именно что	2	2
196	его пути	1	2
197	только то	2	2
198	в греческом	1	2
199	где нет	1	2
200	стороны и	2	2
201	в эту	1	2
202	и другое	3	2
203	мы находим	1	2
204	но все	2	2
205	не представляет	1	2
206	но не	8	2
207	что же	2	2
208	в доказательство	1	2
209	или же	3	2
210	что касается	1	2
211	нам кажется	1	2
212	того что	8	2
213	из него	2	2
214	и формы	1	2
215	здесь нет	1	2
216	должны были	1	2
217	тогда как	2	2
218	к тому	4	2
219	только что	2	2
220	что иное	2	2
221	в этих	7	2
222	из его	1	2
223	зависимости от	1	2
224	что этот	1	2
225	по отношению	13	2
226	без всяких	1	2
227	на него	3	2
228	то и	7	2
229	что при	5	2
230	я могу	1	2
231	что не	10	2
232	что у	1	2
233	что из	1	2
234	мы должны	3	2
235	с этой	2	2
236	с этим	7	2
237	в которое	1	2
238	но эти	2	2
239	в одной	1	2
240	относится к	3	2
241	ни в	1	2
242	не имеет	5	2
243	всяком случае	1	2
244	в народе	2	2
245	дает нам	1	2
246	в последнем	1	2
247	ничего не	1	2
248	не могло	3	2
249	что эти	1	2
250	с ними	1	2
251	в этой	3	2
252	никто не	3	2
253	есть еще	1	2
254	не так	3	2
255	он не	3	2
256	в лице	1	2
257	и хотя	1	2
258	когда в	3	2
259	однако в	4	2
260	здесь не	1	2
261	на другую	1	2
262	значит что	1	2
263	не вполне	1	2
264	его не	1	2
265	а не	21	2
266	или как	1	2
267	от нее	6	2
268	в которых	1	2
269	вся книга	1	2
270	известно что	2	2
271	говорит он	4	2
272	точно так	11	2
273	перед нами	1	2
274	было бы	12	2
275	можно было	1	2
276	что мы	4	2
277	и как	6	2
278	народов не	1	2
279	не есть	10	2
280	но для	1	2
281	в своем	3	2
282	такая замена	1	1
283	покажет нам	1	1
284	этом месте	1	1
285	единства в	1	1
286	если и	2	1
287	то мы	2	1
288	одним из	2	1
289	о которых	2	1
290	в так	1	1
291	и этот	1	1
292	они были	1	1
293	с которыми	1	1
294	природу и	1	1
295	этого развития	1	1
296	которые не	2	1
297	что можно	3	1
298	жизни народа	2	1
299	как свет	1	1
300	языка но	3	1
301	заключить что	2	1
302	в обратном	1	1
303	их к	2	1
304	одно и	1	1
305	в свой	1	1
306	в другом	1	1
307	в связи	1	1
308	менее в	1	1
309	то не	3	1
310	ясно и	1	1
311	образом мы	1	1
312	именно к	1	1
313	аналогии с	1	1
314	что одно	2	1
315	в общих	1	1
316	из себя	5	1
317	сравнении с	2	1
318	точки зрения	8	1
319	сменяющие друг	1	1
320	и остальные	1	1
321	он бы	1	1
322	не создает	2	1
323	пришел к	1	1
324	в один	2	1
325	и для	5	1
326	только тогда	5	1
327	в полном	2	1
328	что как	3	1
329	может служить	1	1
330	к этим	1	1
331	на другие	1	1
332	по мере	6	1
333	еще и	1	1
334	этими двумя	1	1
335	был бы	1	1
336	все наше	1	1
337	что сам	3	1
338	отношения к	1	1
339	перейти в	1	1
340	это так	1	1
341	отношений а	1	1
342	начиная с	1	1
343	только при	2	1
344	есть в	2	1
345	и вместе	2	1
346	в сравнении	3	1
347	свет и	1	1
348	но дело	2	1
349	и эту	1	1
350	в жизни	3	1
351	одна и	1	1
352	что посредством	1	1
353	и должна	1	1
354	о его	2	1
355	переходит к	1	1
356	к нему	1	1
357	наконец в	1	1
358	нее как	1	1
359	ключ к	2	1
360	есть явление	2	1
361	видит в	1	1
362	бы ни	4	1
363	он на	1	1
364	людей он	1	1
365	как нечто	1	1
366	можно заметить	2	1
367	смысле что	1	1
368	связанные с	1	1
369	одного из	2	1
370	иное как	2	1
371	но вместе	2	1
372	что все	3	1
373	приводит к	1	1
374	связь ее	1	1
375	то есть	42	1
376	этой точки	1	1
377	язык из	1	1
378	но с	2	1
379	имеет свою	1	1
380	народа по	1	1
381	объяснение в	1	1
382	будто бы	1	1
383	связана со	1	1
384	не представляется	2	1
385	того чтобы	2	1
386	которое мы	2	1
387	относятся к	1	1
388	во всех	5	1
389	на ней	1	1
390	и наоборот	6	1
391	в уме	1	1
392	это была	1	1
393	это значит	1	1
394	и есть	2	1
395	не объясняет	1	1
396	того или	1	1
397	с формами	1	1
398	представлений в	1	1
399	их было	1	1
400	именно в	1	1
401	только раз	1	1
402	одно из	3	1
403	этот процесс	1	1
404	над ним	1	1
405	бы в	4	1
406	же есть	1	1
407	такое же	1	1
408	его к	2	1
409	находит свое	1	1
410	были бы	3	1
411	и разница	1	1
412	как кажется	3	1
413	таком случае	2	1
414	по своей	1	1
415	видели выше	1	1
416	им в	1	1
417	принадлежат к	1	1
418	и вопрос	2	1
419	оно не	3	1
420	его как	1	1
421	делится на	1	1
422	все его	1	1
423	есть не	2	1
424	понятия но	1	1
425	и вполне	1	1
426	мысль и	1	1
427	в таких	2	1
428	в ее	1	1
429	имея в	1	1
430	руки в	1	1
431	для него	4	1
432	которого не	1	1
433	между ними	1	1
434	можно видеть	1	1
435	сложное и	1	1
436	разница в	1	1
437	мир в	1	1
438	по этому	2	1
439	дело с	1	1
440	не все	2	1
441	в таком	5	1
442	следовательно и	2	1
443	они уже	1	1
444	связанное с	2	1
445	может считаться	1	1
446	с двумя	1	1
447	мысли о	4	1
448	что ни	1	1
449	природы и	1	1
450	что даже	2	1
451	но тогда	2	1
452	но если	2	1
453	по всей	1	1
454	между тем	5	1
455	не имеют	5	1
456	задний план	1	1
457	согласно с	4	1
458	к ней	2	1
459	более чем	1	1
460	не имел	1	1
461	черты общие	1	1
462	человека для	1	1
463	и даже	4	1
464	все это	1	1
465	не с	1	1
466	языка так	1	1
467	это служит	1	1
468	и о	2	1
469	некоторое время	1	1
470	при встрече	1	1
471	представляется в	1	1
472	не видно	5	1
473	что есть	1	1
474	на вопрос	1	1
475	для того	3	1
476	а как	2	1
477	на которой	1	1
478	или вернее	1	1
479	положением в	1	1
480	дала мне	1	1
481	и оно	1	1
482	с ее	2	1
483	или другого	1	1
484	в противоположность	1	1
485	на смерть	1	1
486	есть только	11	1
487	в целом	2	1
488	что если	3	1
489	этой цели	2	1
490	но человек	1	1
491	силы и	1	1
492	мере того	3	1
493	что его	1	1
494	них не	2	1
495	а есть	1	1
496	как вообще	1	1
497	своей жизни	1	1
498	оно имеет	1	1
499	что я	1	1
500	и язык	11	1
501	к мысли	2	1
502	приводит в	1	1
503	мы начнем	1	1
504	если мы	3	1
505	каждый раз	4	1
506	оставляет только	1	1
507	именно как	1	1
508	что с	1	1
509	поэтому и	1	1
510	но уже	2	1
511	остается в	1	1
512	его самого	2	1
513	что формы	1	1
514	к этой	3	1
515	этого предмета	1	1
516	следующим образом	1	1
517	но на	2	1
518	что от	1	1
519	его связь	1	1
520	их не	1	1
521	т с	25	1
522	из круга	1	1
523	их на	1	1
524	стремление к	2	1
525	время когда	1	1
526	ее с	2	1
527	а другие	1	1
528	лица и	2	1
529	от своего	1	1
530	в истории	7	1
531	так называемых	1	1
532	том смысле	4	1
533	отчего происходит	1	1
534	хотя и	3	1
535	под влиянием	2	1
536	известных нам	2	1
537	тем не	6	1
538	не столько	1	1
539	на них	1	1
540	как она	3	1
541	тем более	2	1
542	уже при	1	1
543	заметить что	2	1
544	развития это	1	1
545	народе не	1	1
546	смысле этого	1	1
547	и оставляет	1	1
548	или менее	1	1
549	а на	1	1
550	и может	2	1
551	тому как	4	1
552	чтобы все	1	1
553	образом в	1	1
554	это приводит	1	1
555	а во-вторых	1	1
556	более или	1	1
557	на задний	1	1
558	положение что	1	1
559	жил и	1	1
560	не должен	1	1
561	для этого	2	1
562	новые формы	1	1
563	к пониманию	1	1
564	равно как	1	1
565	только потому	3	1
566	себе не	1	1
567	то оно	2	1
568	в котором	1	1
569	вряд ли	1	1
570	в зависимости	1	1
571	человек может	1	1
572	к лицу	1	1
573	этого слова	1	1
574	случае не	1	1
575	формы в	1	1
576	он в	1	1
577	предположение о	1	1
578	между которыми	1	1
579	не существует	2	1
580	что именно	2	1
581	в мир	1	1
582	как его	1	1
583	выше и	1	1
584	обратимся к	1	1
585	же объясняется	1	1
586	тому что	3	1
587	нам по	1	1
588	и здоровье	1	1
589	и всем	1	1
590	как объект	2	1
591	он говорит	1	1
592	не что	2	1
593	не могут	4	1
594	языке и	1	1
595	в полной	1	1
596	к одной	3	1
597	совпадает с	1	1
598	переходит в	1	1
599	вне себя	1	1
600	есть вместе	3	1
601	в мире	3	1
602	нет письменности	1	1
603	и если	2	1
604	опять сходятся	1	1
605	основано на	1	1
606	бы с	1	1
607	можно бы	4	1
608	ее и	1	1
609	с предметами	1	1
610	есть уже	3	1
611	похожи на	1	1
612	можно предположить	1	1
613	на этом	1	1
614	письменности и	1	1
615	язык и	5	1
616	и представляет	1	1
617	души как	1	1
618	не как	1	1
619	несмотря на	5	1
620	помнить что	3	1
621	те же	1	1
622	несколько слов	1	1
623	сравнительно с	2	1
624	и живой	1	1
625	этой стороны	1	1
626	получает от	1	1
627	должен быть	1	1
628	на одной	1	1
629	друг друга	5	1
630	от них	1	1
631	кажется было	1	1
632	но то	1	1
633	развилось из	1	1
634	противоположность в	1	1
635	выходя из	1	1
636	или наоборот	1	1
637	и нет	1	1
638	из которого	3	1
639	между этими	1	1
640	но что	1	1
641	на друга	1	1
642	же в	2	1
643	другое в	1	1
644	на этот	2	1
645	по форме	1	1
646	чем в	2	1
647	на все	2	1
648	этом не	1	1
649	ли мы	1	1
650	в области	1	1
651	давно уже	1	1
652	лицом к	1	1
653	с такой	1	1
654	между прочим	2	1
655	что например	3	1
656	жизнью и	1	1
657	что на	6	1
658	когда нам	1	1
659	должно было	1	1
660	мы только	1	1
661	время не	1	1
662	человека что	1	1
663	выше мы	1	1
664	мы рассматривали	1	1
665	сказать о	1	1
666	никак не	2	1
667	что изучение	1	1
668	же образом	1	1
669	никакого другого	2	1
670	уже в	1	1
671	на свою	1	1
672	друг на	1	1
673	или даже	3	1
674	же с	7	1
675	но совершенно	2	1
676	не менее	6	1
677	нам могут	1	1
678	уже и	1	1
679	он есть	2	1
680	здесь может	1	1
681	этот вопрос	2	1
682	с божеством	1	1
683	именно он	1	1
684	к одному	2	1
685	от которого	1	1
686	общих чертах	1	1
687	приближается к	1	1
688	и движения	1	1
689	подобно тому	3	1
690	и более	2	1
691	к ним	2	1
692	д в	1	1
693	и при	3	1
694	между человеком	2	1
695	в свою	4	1
696	самый процесс	2	1
