N	2gram	Voloshinov_1	Komedia
216	было бы	7	2
217	одному из	1	2
218	как будто	1	2
219	со стороны	1	2
220	в первой	2	2
221	собой и	1	2
222	но это	2	2
223	в свою	6	2
224	если и	1	1
225	одним из	1	1
226	и находит	1	1
227	материал для	1	1
228	пока же	1	1
229	может и	1	1
230	в особенности	1	1
231	в значительной	2	1
232	незадолго до	1	1
233	бы в	5	1
234	с полной	1	1
235	после первого	1	1
236	говорит ли	1	1
237	или их	1	1
238	связь с	2	1
239	своего героя	2	1
240	путем и	1	1
241	бросается в	1	1
242	например на	1	1
243	не могла	1	1
244	в поле	1	1
245	говорить о	1	1
246	от имени	1	1
247	именно к	1	1
248	бы на	1	1
249	где бы	1	1
250	говорили что	1	1
251	ее не	1	1
252	ведь еще	2	1
253	в литературе	1	1
254	жизни и	3	1
255	вторая группа	2	1
256	его с	1	1
257	для своего	1	1
258	предположить что	1	1
259	на это	4	1
260	нет в	1	1
261	и для	3	1
262	нас не	2	1
263	действительности на	1	1
264	уже знаем	1	1
265	из многочисленных	1	1
266	был очень	1	1
267	но при	3	1
268	высказывания в	2	1
269	все равно	1	1
270	литературного творчества	2	1
271	большинстве случаев	1	1
272	разговоре с	1	1
273	служит для	1	1
274	друг другу	2	1
275	времени когда	1	1
276	понимать как	1	1
277	в каком	2	1
278	жизни он	1	1
279	мира как	1	1
280	гораздо более	2	1
281	к которым	1	1
282	нам не	1	1
283	случаях когда	2	1
284	на эту	1	1
285	остается последний	1	1
286	и больше	2	1
287	в жизни	2	1
288	с ней	2	1
289	за столом	2	1
290	возникновения и	2	1
291	из двух	2	1
292	в большинстве	1	1
293	намек на	1	1
294	представить себе	3	1
295	мы уже	10	1
296	и политики	1	1
297	иное как	2	1
298	хотя бы	18	1
299	на поле	1	1
300	что это	4	1
301	с ним	2	1
302	содержания ведь	1	1
303	бы не	2	1
304	вполне понятно	1	1
305	от того	3	1
306	не найдем	1	1
307	не знает	3	1
308	или хотя	2	1
309	если в	1	1
310	того чтобы	7	1
311	в какой-то	2	1
312	социальных отношений	1	1
313	по себе	1	1
314	не знаем	4	1
315	и те	1	1
316	зрения в	2	1
317	об этом	3	1
318	так называемых	1	1
319	людей так	1	1
320	к социальному	1	1
321	убедиться в	1	1
322	еще вчера	1	1
323	один шаг	1	1
324	который мы	2	1
325	представлений в	1	1
326	и он	2	1
327	с тем	8	1
328	в общественной	5	1
329	то в	1	1
330	те же	4	1
331	эти слова	8	1
332	ответ на	2	1
333	иногда в	1	1
334	только одна	2	1
335	другом случае	1	1
336	но все	4	1
337	форме не	1	1
338	нуждается в	2	1
339	дома в	1	1
340	представляет собой	2	1
341	дело с	1	1
342	общественной жизни	10	1
343	действительности как	1	1
344	смысле этого	2	1
345	его как	1	1
346	что же	8	1
347	места и	1	1
348	кем и	1	1
349	все его	1	1
350	к полному	2	1
351	здесь нас	1	1
352	следующих за	1	1
353	на весах	1	1
354	превращается в	1	1
355	то снова	1	1
356	зрения на	2	1
357	следовательно и	1	1
358	дает нам	1	1
359	с этой	1	1
360	они являются	1	1
361	совершенно не	3	1
362	того что	4	1
363	явлением в	1	1
364	но зато	1	1
365	в каком-нибудь	1	1
366	конечно в	1	1
367	в таком	1	1
368	за другим	1	1
369	связанное с	1	1
370	особое место	1	1
371	от всей	1	1
372	что элемент	1	1
373	в еще	1	1
374	слово может	1	1
375	но если	1	1
376	это только	1	1
377	на самом	3	1
378	иной вопрос	1	1
379	именно с	1	1
380	слова и	5	1
381	но они	1	1
382	еще более	2	1
383	к своему	4	1
384	значительной степени	2	1
385	является ее	1	1
386	что иное	2	1
387	в середине	2	1
388	в самый	1	1
389	себе столь	1	1
390	в этих	2	1
391	то есть	4	1
392	чуть ли	2	1
393	искусства философии	1	1
394	за свое	1	1
395	действительности к	1	1
396	тем он	1	1
397	на вопрос	1	1
398	и к	4	1
399	общественного сознания	2	1
400	которые в	2	1
401	общества в	2	1
402	и после	1	1
403	между двумя	2	1
404	он может	1	1
405	речь в	1	1
406	вопросов которые	2	1
407	в дальнейшем	2	1
408	форма общественного	1	1
409	свидетельствуют о	1	1
410	с человеком	1	1
411	со всех	2	1
412	эти высказывания	2	1
413	из этих	1	1
414	культуры и	1	1
415	так что	1	1
416	в той	5	1
417	одному и	1	1
418	в душе	2	1
419	можно говорить	1	1
420	эти две	1	1
421	и художественного	1	1
422	понять что	1	1
423	у них	2	1
424	за собой	1	1
425	играли в	1	1
426	в идеологическом	1	1
427	каждый раз	1	1
428	возможно что	1	1
429	как он	1	1
430	и внутреннее	1	1
431	порождает и	1	1
432	именно так	1	1
433	во всех	6	1
434	мира и	1	1
435	и своим	1	1
436	мнения и	1	1
437	и другие	1	1
438	с этим	2	1
439	говорить и	2	1
440	остановиться на	1	1
441	из трех	2	1
442	зависимости от	5	1
443	названия в	1	1
444	для того	9	1
445	те явления	1	1
446	словам а	1	1
447	сказать что	3	1
448	в глаза	1	1
449	только на	3	1
450	до наших	1	1
451	своим собственным	1	1
452	которые были	1	1
453	лучше всего	1	1
454	бы только	1	1
455	и потому	2	1
456	в руки	1	1
457	подойти к	2	1
458	он получает	1	1
459	очевидно что	2	1
460	сознания как	1	1
461	голода и	1	1
462	наших дней	1	1
463	перед нами	3	1
464	и эти	1	1
465	даже и	2	1
466	к более	1	1
467	вразрез с	1	1
468	в исторической	1	1
469	хотя конечно	1	1
470	заметить что	2	1
471	социальной истории	1	1
472	личностью в	1	1
473	встречаются на	1	1
474	ему в	1	1
475	символом всей	1	1
476	и тому	3	1
477	а с	5	1
478	это нам	1	1
479	этих явлений	1	1
480	друг друга	2	1
481	тех случаях	2	1
482	уже несколько	1	1
483	в зависимости	5	1
484	этого слова	3	1
485	из чего	1	1
486	человека к	1	1
487	он в	1	1
488	том же	1	1
489	также что	1	1
490	что именно	3	1
491	когда он	1	1
492	тому что	5	1
493	к которой	1	1
494	того времени	4	1
495	художественной выразительности	1	1
496	не свидетельствуют	1	1
497	чтобы не	1	1
498	которой он	1	1
499	и всем	1	1
500	не что	4	1
501	не могут	1	1
502	к одной	1	1
503	миру и	2	1
504	ответа на	1	1
505	в мире	2	1
506	и что	1	1
507	с собой	2	1
508	не так	3	1
509	однако не	1	1
510	не являются	1	1
511	или от	1	1
512	также и	2	1
513	следовательно тем	2	1
514	в данной	3	1
515	воли и	1	1
516	не противоречит	1	1
517	между несколькими	1	1
518	почему же	2	1
519	и когда	2	1
520	должен был	1	1
521	между отдельными	1	1
522	роль в	3	1
523	которым он	1	1
524	ли он	2	1
525	непосредственно в	1	1
526	той же	5	1
527	говорить в	2	1
528	что могло	1	1
529	из которой	1	1
530	в каждой	1	1
531	что сила	1	1
532	для каждого	2	1
533	но чем	1	1
534	с развитием	2	1
535	уважение к	3	1
536	в разговоре	2	1
537	о которой	1	1
538	в общем	1	1
539	отметить что	1	1
540	не остается	1	1
541	особый и	1	1
542	само собой	4	1
543	с самого	4	1
544	такое же	1	1
545	мере за	1	1
546	из сторон	1	1
547	о чем	1	1
548	за ним	1	1
549	ее язык	1	1
550	от всяких	1	1
551	[ ]	1	1
552	за ними	2	1
553	на этот	1	1
554	дома и	1	1
555	нашего времени	1	1
556	может показаться	3	1
557	в основном	1	1
558	от их	2	1
559	себя в	4	1
560	в дни	1	1
561	когда в	1	1
562	целый ряд	3	1
563	которого он	1	1
564	в ней	8	1
565	до того	3	1
566	когда такого	1	1
567	себе все	2	1
568	в которых	2	1
569	говорить не	1	1
570	тем же	3	1
571	и укрепить	1	1
572	для создания	1	1
573	каким образом	1	1
574	к миру	2	1
575	и уже	3	1
576	ненависть к	1	1
577	сказал что	1	1
578	и это	7	1
579	это уже	1	1
580	долгое время	3	1
581	тому как	1	1
582	так например	1	1
583	слово в	2	1
584	быть в	1	1
585	в разной	1	1
586	себе возникновение	1	1
587	постепенно в	1	1
588	отнюдь не	10	1
589	именно поэтому	1	1
590	ответить на	2	1
591	и следовательно	5	1
592	можно было	4	1
593	человека в	2	1
594	указывают на	1	1
595	от которых	2	1
596	и эта	3	1
597	которые пытались	1	1
598	которой я	1	1
599	обстановка в	1	1
600	ближе к	1	1
601	к одному	1	1
602	превратилась в	1	1
603	тому подобное	2	1
604	это конечно	1	1
605	себе в	2	1
606	самого начала	4	1
607	более или	1	1
608	как бы	28	1
609	что эти	2	1
610	чтобы убедиться	1	1
611	в своем	1	1
612	но выразительно	1	1
613	в русской	1	1
