N	2gram	Propp_Isto_4	Myslijsy
594	по мнению	1	1
595	могло бы	2	1
596	ему в	2	1
597	сослаться на	1	1
598	образом при	1	1
599	во всем	3	1
600	в пределах	1	1
601	если я	1	1
602	можно указать	2	1
603	от нас	1	1
604	должен был	3	1
605	а у	2	1
606	другой стороны	4	1
607	например как	1	1
608	вряд ли	1	1
609	предполагает что	1	1
610	их не	2	1
611	в этой	2	1
612	ему при	1	1
613	конечно есть	1	1
614	он имел	1	1
615	у него	5	1
616	др в	1	1
617	к другому	1	1
618	он в	4	1
619	на предмет	1	1
620	если далее	1	1
621	и об	1	1
622	это явление	1	1
623	иногда и	2	1
624	показать что	1	1
625	или нет	1	1
626	и связь	1	1
627	не потому	1	1
628	то для	1	1
629	власть над	11	1
630	предмет и	1	1
631	бога и	1	1
632	а по	4	1
633	он говорит	2	1
634	а его	1	1
635	имеет никакого	1	1
636	под влиянием	1	1
637	разумеется мы	1	1
638	доказать что	1	1
639	однако не	1	1
640	ее так	1	1
641	в качестве	7	1
642	на этом	2	1
643	роль в	1	1
644	как у	1	1
645	и стало	1	1
646	совершенно правильно	1	1
647	в лесу	12	1
648	него есть	1	1
649	том числе	1	1
650	бы мы	2	1
651	которая в	1	1
652	прибавить что	4	1
653	от них	2	1
654	этих двух	1	1
655	религия в	1	1
656	чтобы их	1	1
657	же он	4	1
658	в частности	2	1
659	из которого	1	1
660	о значении	1	1
661	к предметам	2	1
662	что причина	1	1
663	то время	1	1
664	правда не	1	1
665	на следующее	1	1
666	не заставляет	1	1
667	а также	3	1
668	меня в	1	1
669	ведет с	1	1
670	и затем	1	1
671	с животными	3	1
672	бы при	1	1
673	в некотором	2	1
674	доходит до	1	1
675	здесь только	1	1
676	если у	1	1
677	в развитии	1	1
678	он из	1	1
679	котором нет	1	1
680	бы уже	1	1
681	при изучении	2	1
682	уже более	1	1
683	всегда имеет	1	1
684	взят из	1	1
685	обращаем внимание	1	1
686	в связь	3	1
687	и красоты	1	1
688	самое что	1	1
689	может стать	1	1
690	особое значение	1	1
691	как будто	1	1
692	о природе	3	1
693	себе что	1	1
694	и такая	1	1
695	имеем в	2	1
696	как говорит	1	1
697	из них	2	1
698	меньшей степени	1	1
699	на одну	1	1
700	могло быть	1	1
701	период когда	1	1
702	о нем	1	1
703	на которой	2	1
704	животное и	3	1
705	орудия и	1	1
706	дошли до	1	1
707	быть решен	1	1
708	указывают на	2	1
709	и тогда	1	1
710	дальше и	1	1
711	и смысл	1	1
712	это делается	1	1
713	войны и	1	1
714	она уже	1	1
715	а от	1	1
716	которые свойственны	1	1
717	поле на	3	1
718	является в	1	1
719	том чтобы	1	1
720	но если	1	1
721	бы на	1	1
722	как на	1	1
723	также имеет	1	1
724	то явление	1	1
725	к своей	3	1
