N	2gram	Kanaev_Sov_1	VeschiIm
153	не быть	1	3
154	можно говорить	1	2
155	и значит	1	2
156	можем иметь	1	2
157	мы получили	1	2
158	тем же	2	2
159	в первом	3	2
160	мы уже	1	2
161	той же	2	2
162	к чему	2	2
163	элементы и	1	2
164	как мы	2	2
165	во внутреннем	1	2
166	человека и	1	2
167	мы ее	1	2
168	на их	2	2
169	мы будем	1	2
170	и нет	1	2
171	приводит к	2	2
172	остановиться на	1	2
173	только один	2	2
174	но ведь	1	2
175	и если	1	2
176	он не	1	2
177	энергия в	1	2
178	но все	2	2
179	а затем	1	2
180	и может	1	2
181	на этой	3	2
182	только одно	1	2
183	ни в	1	2
184	но уже	1	2
185	раз она	1	2
186	все равно	1	2
187	бы к	1	2
188	же мы	2	2
189	но они	1	2
190	дело в	1	2
191	в науке	2	2
192	но только	1	2
193	это совершенно	1	2
194	и его	1	2
195	ничто не	1	2
196	это уже	1	2
197	если же	2	2
198	оно может	1	2
199	то она	1	2
200	данном случае	1	2
201	том как	1	2
202	и та	1	2
203	эти качества	1	2
204	может не	3	2
205	и во	2	2
206	говорить об	2	2
207	во втором	1	2
208	еще более	2	2
209	на такой	1	2
210	и они	2	2
211	мы получим	3	2
212	не из	1	2
213	его и	1	2
214	только к	1	2
215	же они	1	2
216	допустим что	1	2
217	мы можем	6	2
218	не случайно	1	2
219	о каком	1	2
220	а потому	1	2
221	на ее	1	2
222	может ли	1	2
223	а потом	1	2
224	кроме того	1	2
225	теперь же	2	2
226	жизни в	1	2
227	состоит из	3	2
228	но можно	1	2
229	но еще	1	2
230	в своих	1	2
231	так же	1	2
232	во всяком	2	2
233	и наиболее	1	1
234	от неживого	1	1
235	ли мы	3	1
236	же как	1	1
237	ли оно	2	1
238	идет о	1	1
239	мы имели	1	1
240	для науки	1	1
241	между двумя	1	1
242	по преимуществу	1	1
243	не имеют	1	1
244	все те	2	1
245	в зависимости	4	1
246	для своего	1	1
247	и ничего	1	1
248	в которой	2	1
249	что уже	1	1
250	именно к	1	1
251	оно вообще	1	1
252	жизни как	1	1
253	уже в	3	1
254	кто же	1	1
255	мы без	1	1
256	и иначе	1	1
257	чем отличается	1	1
258	на другом	2	1
259	между собой	3	1
260	с его	1	1
261	если в	1	1
262	с совершенно	2	1
263	отличие от	2	1
264	это или	1	1
265	и речи	1	1
266	один и	1	1
267	стороны и	1	1
268	хотя и	1	1
269	угодно и	1	1
270	и к	3	1
271	и свою	1	1
272	чего же	1	1
273	и философ	1	1
274	мы получаем	3	1
275	все эти	5	1
276	следовательно можно	1	1
277	в этой	3	1
278	зависимости от	4	1
279	как он	3	1
280	должны еще	1	1
281	научного исследования	2	1
282	при этом	3	1
283	эта система	1	1
284	и еще	1	1
285	свою собственную	2	1
286	необходимо сказать	1	1
287	он должен	2	1
288	к одному	1	1
289	необходимо для	1	1
290	какой бы	1	1
291	одной и	1	1
292	и по	2	1
293	одному и	1	1
294	одну определенную	1	1
295	к очень	1	1
296	предполагается что	1	1
297	это конечно	1	1
298	конечно в	2	1
299	такой вопрос	1	1
300	может стать	1	1
301	форму и	1	1
302	но нам	1	1
303	нас есть	1	1
304	но никакого	1	1
305	должен был	1	1
306	во многом	1	1
307	она и	1	1
308	всегда и	1	1
309	что явления	1	1
310	какая-нибудь другая	1	1
311	нужды в	1	1
312	этом случае	1	1
313	мы конечно	1	1
314	уже к	1	1
315	представление о	1	1
316	то его	1	1
317	в отличие	2	1
318	от его	1	1
319	когда и	1	1
320	этой стадии	2	1
321	поэтому в	1	1
322	и цельное	1	1
323	но эта	1	1
324	на другую	1	1
325	без всяких	1	1
326	ее отдельных	1	1
327	раз и	1	1
328	что эта	1	1
329	что с	1	1
330	не имеет	1	1
331	без остатка	1	1
332	с и	1	1
333	находиться в	1	1
334	видим что	1	1
335	ровно ничего	1	1
336	самому своему	1	1
337	не вытекает	1	1
338	к живой	1	1
339	так называемый	1	1
340	эти три	1	1
341	только одна	6	1
342	с другом	2	1
343	если у	1	1
344	не могут	2	1
345	могут быть	2	1
346	указать на	1	1
347	только одну	2	1
348	опыта и	1	1
349	ничего общего	1	1
350	в конце	3	1
351	и от	1	1
352	готовыми и	1	1
353	рассмотрение и	1	1
354	только не	1	1
355	с самого	3	1
356	в другом	1	1
357	только тот	1	1
358	когда в	1	1
359	совершенно невозможно	1	1
360	другое дело	1	1
361	же просто	1	1
362	или иной	2	1
363	только так	2	1
364	же необходимо	1	1
365	то из	1	1
366	то они	1	1
367	можем ли	1	1
368	таким же	1	1
369	не какая-нибудь	1	1
370	пр но	1	1
371	отвлекаясь от	1	1
372	но конечно	1	1
373	к которому	1	1
374	этом смысле	1	1
375	этот метод	1	1
376	одного из	1	1
377	в какой	1	1
378	из многих	1	1
379	на элементы	1	1
380	не было	1	1
381	тот или	2	1
382	с одной	2	1
383	и все-таки	1	1
384	конечно не	1	1
385	не можем	7	1
386	и у	1	1
387	в виде	2	1
388	в начале	1	1
389	жизненных сил	1	1
390	конечно нет	1	1
391	себе в	1	1
392	на части	1	1
393	всяком случае	2	1
394	сами по	1	1
395	вовсе не	1	1
396	как его	1	1
397	у него	2	1
398	и будет	2	1
399	ее на	2	1
400	нужно сказать	1	1
401	это сравнение	1	1
402	в очень	1	1
403	до сих	1	1
404	и эту	1	1
405	нельзя сказать	1	1
406	и прежде	1	1
407	когда этот	1	1
408	в некоторых	2	1
409	одной стороны	1	1
410	бы ее	1	1
411	что каждый	1	1
412	результате мы	1	1
413	из которых	2	1
414	без труда	1	1
415	мы опять	1	1
416	они принципиально	1	1
417	совершенно достаточно	1	1
418	по существу	1	1
419	друг с	2	1
420	неживой природы	1	1
421	в любом	1	1
422	сих пор	1	1
423	я мог	1	1
424	не знаем	2	1
425	но для	1	1
426	не является	1	1
427	или в	1	1
428	его с	1	1
429	или нет	1	1
430	в третьем	2	1
431	случае и	1	1
432	мы должны	4	1
433	обстоятельств мы	1	1
434	реагирует на	1	1
435	одной из	1	1
436	может ведь	1	1
437	они все	1	1
438	этот третий	1	1
439	только о	1	1
440	ли он	1	1
441	в действительности	1	1
442	и эта	1	1
443	что необходимо	1	1
444	они относятся	1	1
445	к этому	1	1
446	можно назвать	2	1
447	в таком	2	1
448	они не	1	1
449	которая не	1	1
