N	2gram	Vygotskiy__1	EvropaiC
220	мы будем	1	3
221	представление о	2	3
222	тем более	5	3
223	сейчас же	1	3
224	целый ряд	4	3
225	которые не	3	3
226	таким же	1	3
227	что только	1	3
228	с тем	7	3
229	заключается в	8	3
230	что оно	3	3
231	и это	3	3
232	ко всем	3	3
233	что мы	5	3
234	гораздо больше	1	3
235	в данном	2	3
236	и из	1	2
237	то которое	1	2
238	которые могут	1	2
239	в них	2	2
240	эти черты	2	2
241	потому и	2	2
242	как при	1	2
243	но не	4	2
244	же время	2	2
245	во всяком	3	2
246	в другом	7	2
247	в одно	1	2
248	говорить о	2	2
249	тех же	2	2
250	мы и	3	2
251	этого последнего	1	2
252	только не	1	2
253	что они	3	2
254	вопросе о	1	2
255	в один	2	2
256	а это	1	2
257	и ее	7	2
258	чем другие	1	2
259	этими двумя	2	2
260	этого слова	4	2
261	не было	1	2
262	вовсе не	3	2
263	из этой	2	2
264	гораздо более	1	2
265	двумя крайними	3	2
266	наконец не	1	2
267	образом как	1	2
268	вытекают из	1	2
269	отнюдь не	1	2
270	тем самым	5	2
271	если это	2	2
272	но с	1	2
273	всех остальных	3	2
274	рассматривать как	1	2
275	только то	1	2
276	между прочим	1	2
277	между ними	2	2
278	не очень	1	2
279	в ней	1	2
280	то в	1	2
281	ни для	1	2
282	по его	1	2
283	заключает в	1	2
284	одно из	2	2
285	которой мы	1	2
286	в эту	1	2
287	независимо от	6	2
288	что же	1	2
289	что развитие	1	2
290	все его	1	2
291	все то	1	2
292	том виде	1	2
293	к такому	1	2
294	а для	1	2
295	с этой	6	2
296	для него	2	2
297	из него	1	2
298	что она	4	2
299	причин не	1	2
300	как не	1	2
301	а затем	5	2
302	о которой	1	2
303	работы и	2	2
304	но если	1	2
305	время от	1	2
306	мы видели	2	2
307	что для	5	2
308	психологии в	2	2
309	на него	2	2
310	от времени	1	2
311	и более	5	2
312	как мы	5	2
313	и поэтому	2	2
314	которую он	1	2
315	то и	3	2
316	тогда когда	3	2
317	в свою	4	2
318	и говорить	1	2
319	отдельные элементы	3	2
320	что у	2	2
321	жизни и	2	2
322	свою очередь	3	2
323	в сущности	6	2
324	будет иметь	1	2
325	но на	1	2
326	в отдельных	1	2
327	что до	1	2
328	и те	2	2
329	к другу	2	2
330	всяком случае	3	2
331	к ним	1	2
332	друг к	1	2
333	входящих в	1	2
334	представить себе	5	2
335	в основе	8	2
336	ту же	1	2
337	что эти	2	2
338	сообразно с	2	2
339	одной стороны	9	2
340	на первый	2	2
341	в котором	4	2
342	точку зрения	2	2
343	дальнейшего развития	1	2
344	а к	1	2
345	эволюции и	1	2
346	же что	1	2
347	тому что	5	2
348	в сторону	1	2
349	что оба	1	2
350	такой же	3	2
351	и будет	1	2
352	образом и	3	2
353	в процессе	8	2
354	она не	3	2
355	также и	1	2
356	на каждом	1	2
357	только тогда	2	2
358	между отдельными	3	2
359	на этом	2	2
360	ближе к	2	2
361	и развитие	1	2
362	одной и	2	2
363	части в	1	2
364	должен быть	4	2
365	в вопросе	1	2
366	этот вопрос	3	2
367	одну из	4	2
368	в частности	2	2
369	между этими	6	2
370	чтобы быть	1	2
371	и до	2	2
372	он должен	2	2
373	в которых	3	2
374	лишь о	1	2
375	в ту	2	2
376	развития все	1	2
377	было бы	4	2
378	именно потому	1	2
379	с уже	1	2
380	в самой	1	2
381	же образом	1	2
382	всех прочих	2	2
383	с ее	1	2
384	однако это	1	2
385	показывают что	3	2
386	этих двух	3	2
387	на нее	2	2
388	в виду	1	2
389	всех тех	5	2
390	том чтобы	3	2
391	но для	1	2
392	эти мысли	1	1
393	что между	2	1
394	наблюдать как	1	1
395	не могла	1	1
396	в чистом	1	1
397	и постоянно	2	1
398	которые неизбежно	1	1
399	применительно к	1	1
400	в борьбе	1	1
401	приводит к	4	1
402	этой главы	2	1
403	равной мере	2	1
404	в значительной	2	1
405	на его	1	1
406	с к	1	1
407	и вот	2	1
408	одно и	2	1
409	на точку	1	1
410	затруднения в	1	1
411	который проделывает	1	1
412	от всех	3	1
413	образом мы	1	1
414	на всем	2	1
415	этому выводу	1	1
416	за исключением	1	1
417	и оно	1	1
418	на их	2	1
419	бы к	1	1
420	искать в	1	1
421	в общих	1	1
422	на природу	1	1
423	и нам	2	1
424	с не	1	1
425	вопрос в	1	1
426	в более	1	1
427	затем уже	1	1
428	ее на	4	1
429	стоит и	1	1
430	что ее	1	1
431	состоящую исключительно	1	1
432	к этим	2	1
433	уже знаем	1	1
434	не к	2	1
435	время как	4	1
436	гораздо сильнее	1	1
437	и со	1	1
438	крайней мере	1	1
439	в равной	2	1
440	как с	1	1
441	что такая	1	1
442	образом первое	1	1
443	от другой	1	1
444	которых они	1	1
445	истиной которую	1	1
446	со своим	1	1
447	чем наша	1	1
448	а то	1	1
449	сущность его	1	1
450	кроме того	1	1
451	говорят что	1	1
452	и просто	1	1
453	интересующего нас	1	1
454	друг другу	3	1
455	более широкую	1	1
456	зависит от	1	1
457	бы он	2	1
458	только после	1	1
459	допустить что	2	1
460	когда оно	1	1
461	невозможно и	1	1
462	числе и	1	1
463	по которым	1	1
464	с на	1	1
465	с ней	2	1
466	то обстоятельство	1	1
467	как эта	1	1
468	строго говоря	2	1
469	к удовлетворению	1	1
470	иначе как	1	1
471	всем их	1	1
472	и возникает	2	1
473	стоит в	1	1
474	его можно	1	1
475	объяснения его	1	1
476	понятиями и	1	1
477	ней и	1	1
478	чтобы заметить	1	1
479	но мы	1	1
480	раньше чем	1	1
481	и должны	2	1
482	с может	1	1
483	назад в	1	1
484	но вместе	4	1
485	социальная среда	1	1
486	мы не	7	1
487	и другие	1	1
488	из главных	1	1
489	всех своих	1	1
490	не были	1	1
491	на котором	1	1
492	каждого из	2	1
493	вывод что	1	1
494	некоторые черты	1	1
495	целом в	2	1
496	с другими	2	1
497	можем не	1	1
498	в своей	4	1
499	другом месте	6	1
500	если она	1	1
501	наряду с	1	1
502	приспособления к	1	1
503	которой он	1	1
504	открытие в	1	1
505	начиная с	2	1
506	тот путь	1	1
507	зрения между	1	1
508	мы попытались	2	1
509	его психики	1	1
510	смотрят на	1	1
511	если так	1	1
512	вместо того	2	1
513	в одинаковой	2	1
514	психологии к	1	1
515	в принципе	1	1
516	борьбу с	1	1
517	мы находим	3	1
518	выход из	1	1
519	себя на	1	1
520	не мог	1	1
521	шаг за	2	1
522	и стремление	1	1
523	нами выше	1	1
524	смысле этого	3	1
525	достаточно ясно	1	1
526	из всего	1	1
527	есть не	2	1
528	похожих на	1	1
529	я не	3	1
530	а именно	1	1
531	частями этого	1	1
532	к жизни	1	1
533	и сама	1	1
534	ходе своего	1	1
535	например в	1	1
536	тем в	1	1
537	лишь после	2	1
538	во всей	4	1
539	видели что	1	1
540	отношения к	3	1
541	по этому	1	1
542	сам автор	2	1
543	к решению	2	1
544	себе как	1	1
545	возрасте в	1	1
546	следовательно и	1	1
547	такой постановки	1	1
548	из области	1	1
549	такого что	1	1
550	в узком	1	1
551	те кто	2	1
552	же никогда	1	1
553	образом оказывается	1	1
554	многое из	3	1
555	же основание	1	1
556	именно с	1	1
557	первое положение	1	1
558	и главное	1	1
559	к своему	1	1
560	психологической точки	1	1
561	и даже	2	1
562	тут не	1	1
563	человека но	1	1
564	с которыми	1	1
565	как из	1	1
566	все их	1	1
567	более резкой	1	1
568	поэтому мы	1	1
569	и той	2	1
570	ли они	1	1
571	эгоцентризма и	1	1
572	что этот	2	1
573	речь очень	1	1
574	их общий	1	1
575	другая часть	1	1
576	целого ряда	1	1
577	не имеет	2	1
578	они сейчас	1	1
579	мы видим	4	1
580	кажется нам	1	1
581	в большей	1	1
582	в современной	2	1
583	он может	2	1
584	речь в	2	1
585	как в	4	1
586	благодаря тому	2	1
587	своей части	1	1
588	в других	1	1
589	надеяться на	1	1
590	на которой	2	1
591	для этих	1	1
592	элементы которые	1	1
593	развития в	2	1
594	свою силу	1	1
595	но этот	2	1
596	того кто	2	1
597	находится в	1	1
598	направление в	1	1
599	и его	6	1
600	ее в	2	1
601	разрешения задачи	1	1
602	его теории	1	1
603	развитии и	1	1
604	к его	2	1
605	чисто индивидуальной	1	1
606	принять ее	1	1
607	именно как	1	1
608	же самые	1	1
609	что я	1	1
610	виде в	2	1
611	же эгоцентрическая	1	1
612	социальной среды	1	1
613	на одном	1	1
614	чистом виде	1	1
615	смысле слова	3	1
616	психологии но	1	1
617	в отношении	10	1
618	а эта	1	1
619	только с	1	1
620	связаны с	1	1
621	к моменту	1	1
622	исследователя к	1	1
623	дело в	2	1
624	мы указывали	1	1
625	несколько дальше	1	1
626	господствовать в	1	1
627	в учении	1	1
628	оно представляет	1	1
629	вперед в	2	1
630	из трех	1	1
631	само собой	1	1
632	зависимости от	2	1
633	с большим	1	1
634	еще одной	1	1
635	высшей степени	4	1
636	и следовательно	3	1
637	что от	1	1
638	сказать что	11	1
639	он в	3	1
640	естественно что	1	1
641	к сожалению	2	1
642	один из	2	1
643	с психологической	2	1
644	основанное на	1	1
645	ничего не	3	1
646	на основании	5	1
647	центр тяжести	1	1
648	бы с	1	1
649	направлении в	1	1
650	нас вопроса	1	1
651	своей собственной	1	1
652	тем что	6	1
653	в первом	2	1
654	и таким	2	1
655	и наиболее	2	1
656	перестает быть	1	1
657	на них	1	1
658	той же	2	1
659	у каждого	1	1
660	понятий и	4	1
661	резко отличаются	1	1
662	уже не	2	1
663	вопроса о	2	1
664	этом пункте	1	1
665	по мнению	1	1
666	со стороны	1	1
667	что так	1	1
668	если только	1	1
669	тем чтобы	1	1
670	одинаковой мере	1	1
671	а другая	2	1
672	не вызывает	1	1
673	то станет	1	1
674	нам удалось	1	1
675	мы бы	1	1
676	что эгоцентризм	1	1
677	в силе	1	1
678	этих элементов	1	1
679	исходной точкой	1	1
680	вопрос что	1	1
681	в психологическом	4	1
682	и тем	6	1
683	к пониманию	2	1
684	в зависимости	2	1
685	у многих	1	1
686	отчасти и	1	1
687	с затруднениями	1	1
688	по крайней	1	1
689	и та	1	1
690	этого явления	1	1
691	что каждое	1	1
692	сейчас в	1	1
693	степени их	1	1
694	только благодаря	1	1
695	могут быть	3	1
696	что именно	3	1
697	себе и	2	1
698	перед глазами	1	1
699	или с	1	1
700	этот путь	1	1
701	приходит к	3	1
702	являются в	1	1
703	своей эгоцентрической	1	1
704	остается в	1	1
705	в научной	2	1
706	играет роль	1	1
707	точно и	2	1
708	в высшей	4	1
709	в раннем	2	1
710	для себя	4	1
711	до конца	1	1
712	в область	1	1
713	более что	1	1
714	тех случаях	2	1
715	надо сказать	1	1
716	является конечно	2	1
717	в качестве	9	1
718	к совершенно	1	1
719	жизнью в	1	1
720	показаться что	1	1
721	их в	4	1
722	человек с	1	1
723	с удивлением	1	1
724	и как	5	1
725	психологии и	1	1
726	только лишь	1	1
727	в различных	1	1
728	этого положения	2	1
729	и еще	1	1
730	с его	4	1
731	и между	1	1
732	том числе	1	1
733	что тот	1	1
734	может рассматриваться	1	1
735	и логически	1	1
736	этой цепи	1	1
737	за шагом	2	1
738	в своих	5	1
739	параллельно с	1	1
740	а эту	1	1
741	от них	2	1
742	низкой ступени	1	1
743	к одному	1	1
744	живет и	1	1
745	самого начала	8	1
746	в развитии	12	1
747	которую мы	4	1
748	с самого	8	1
749	мы всегда	1	1
750	самого понятия	1	1
751	заметить что	2	1
752	и развития	1	1
753	большей частью	1	1
754	то время	5	1
755	только для	3	1
756	собой или	1	1
757	которую в	1	1
758	и эти	2	1
759	главным образом	2	1
760	делает его	1	1
761	его если	1	1
762	может показаться	1	1
763	всего в	2	1
764	она должна	4	1
765	а следовательно	1	1
766	не раньше	1	1
767	а не	3	1
768	с такой	2	1
769	бы все	1	1
770	этой стороны	1	1
771	наших глазах	1	1
772	основанных на	1	1
773	и пр	2	1
774	со взрослым	1	1
775	все более	3	1
776	прочим в	1	1
777	т.е в	1	1
778	как известная	1	1
779	должна была	1	1
780	как оно	1	1
781	мы только	2	1
782	является только	1	1
783	группой с	1	1
784	представлению о	1	1
785	всмотреться в	1	1
786	всего развития	1	1
787	быть в	1	1
788	нами в	2	1
789	никак не	1	1
790	и кто	1	1
791	же положении	1	1
792	сущность которого	1	1
793	его к	1	1
794	обстоятельство что	1	1
795	точно так	1	1
796	уже в	3	1
797	для всех	4	1
798	не быть	1	1
799	или иной	1	1
800	перед нами	5	1
801	неизбежно должны	2	1
802	от элементов	1	1
803	своей деятельности	1	1
804	и заключается	1	1
805	котором мы	1	1
806	состоит в	1	1
807	социального общения	1	1
808	черты которые	1	1
809	но кто	1	1
810	эти понятия	2	1
811	не могу	3	1
812	единое целое	4	1
813	что во	1	1
814	все остальные	4	1
815	об отношении	12	1
816	стороны его	1	1
817	как о	1	1
818	ко всей	2	1
819	же самое	3	1
820	и общения	1	1
821	если для	1	1
822	от которого	1	1
823	общих чертах	1	1
824	связь между	6	1
825	и заставить	1	1
826	каждом шагу	1	1
827	дело тут	1	1
828	психологическом отношении	1	1
829	поэтому если	1	1
830	ли эти	1	1
831	эгоцентризма не	1	1
832	что восприятие	1	1
