N	2gram	Trubetskoy_1	DiskursI
245	были введены	1	1
246	одно и	1	1
247	было бы	3	1
248	нашей культуры	1	1
249	вопрос о	3	1
250	если же	3	1
251	в одно	2	1
252	говорить о	2	1
253	однако эти	1	1
254	мы и	2	1
255	рассказ о	1	1
256	потому и	2	1
257	и оно	1	1
258	бы на	1	1
259	на то	9	1
260	ничем не	4	1
261	от этого	1	1
262	характер в	1	1
263	что они	2	1
264	или не	1	1
265	однако он	1	1
266	существенно отличалась	1	1
267	оно существует	1	1
268	может служить	3	1
269	одно это	1	1
270	представляет собою	2	1
271	положения что	1	1
272	не к	1	1
273	это слово	1	1
274	мы к	1	1
275	и другой	1	1
276	его собственной	4	1
277	и их	5	1
278	и эти	1	1
279	распространяется на	1	1
280	чтобы быть	2	1
281	со своими	2	1
282	оба они	1	1
283	только при	2	1
284	случаях когда	3	1
285	в виде	4	1
286	только по	1	1
287	не по	1	1
288	науки о	1	1
289	с ней	1	1
290	приобщения к	2	1
291	при отсутствии	2	1
292	к нему	2	1
293	не исчерпывается	1	1
294	образом и	2	1
295	как нечто	1	1
296	это обстоятельство	2	1
297	другом случае	1	1
298	независимо от	2	1
299	и должны	1	1
300	поэтому что	4	1
301	тем самым	3	1
302	имелись в	1	1
303	что это	5	1
304	и весьма	1	1
305	в конце	4	1
306	до сих	8	1
307	но по	3	1
308	от того	3	1
309	в области	4	1
310	одному и	1	1
311	с другими	1	1
312	в голову	1	1
313	только то	2	1
314	на нем	1	1
315	и те	2	1
316	стоит в	1	1
317	наряду с	1	1
318	усматривая в	1	1
319	и вторичные	1	1
320	которой он	1	1
321	менее значительный	1	1
322	с тем	2	1
323	всех других	2	1
324	а потому	5	1
325	те же	2	1
326	в нашем	3	1
327	гораздо менее	2	1
328	он сам	1	1
329	развития культуры	7	1
330	том случае	4	1
331	но все	5	1
332	каждый из	3	1
333	культуры в	10	1
334	еще для	1	1
335	выход из	1	1
336	случае если	5	1
337	целом ряде	3	1
338	том и	2	1
339	этот процесс	2	1
340	наиболее существенные	1	1
341	необходимо чтобы	1	1
342	а именно	1	1
343	вместе с	6	1
344	с этой	3	1
345	то будучи	1	1
346	дело в	1	1
347	желал бы	1	1
348	различия в	3	1
349	в таком	4	1
350	или о	1	1
351	у самых	1	1
352	что ни	1	1
353	в связи	3	1
354	в нашей	1	1
355	и другие	1	1
356	нет и	1	1
357	у них	6	1
358	которые однако	1	1
359	мы видели	2	1
360	которому и	1	1
361	и главное	1	1
362	этого слова	2	1
363	обе стороны	1	1
364	что оба	2	1
365	во всем	3	1
366	все их	1	1
367	и других	2	1
368	в этих	3	1
369	из его	1	1
370	этом случае	4	1
371	историей как	1	1
372	на все	5	1
373	при помощи	3	1
374	с точки	8	1
375	и сам	2	1
376	на него	2	1
377	еще и	1	1
378	не имеет	1	1
379	общества в	1	1
380	дальше отстоит	1	1
381	между двумя	5	1
382	в большей	1	1
383	в современной	1	1
384	а как	1	1
385	отстоит от	1	1
386	чаще всего	1	1
387	на самом	7	1
388	развития в	1	1
389	с соответствующими	1	1
390	стоит на	1	1
391	из этих	8	1
392	некоторые из	1	1
393	то и	2	1
394	это и	1	1
395	со временем	2	1
396	русском языке	1	1
397	на почве	3	1
398	котором они	1	1
399	уже одно	1	1
400	же образом	2	1
401	что его	4	1
402	нами два	1	1
403	если в	1	1
404	в прошлом	1	1
405	что такое	1	1
406	должны рассматриваться	2	1
407	эволюции но	1	1
408	в определенной	1	1
409	не требует	1	1
410	что на	1	1
411	чистом виде	1	1
412	мы должны	4	1
413	и будут	1	1
414	связаны с	1	1
415	не то	3	1
416	я в	2	1
417	и от	5	1
418	а только	1	1
419	о ее	1	1
420	из трех	1	1
421	да и	1	1
422	когда она	1	1
423	основана на	1	1
424	что до	1	1
425	научной литературе	1	1
426	это делает	1	1
427	очевидно что	3	1
428	при таком	2	1
429	всяком случае	2	1
430	в жизни	3	1
431	не трудно	1	1
432	со своей	1	1
433	в правильности	1	1
434	тем не	4	1
435	к сознанию	1	1
436	нам всегда	2	1
437	вопроса о	1	1
438	этом пункте	1	1
439	подошел к	1	1
440	лицо к	1	1
441	и тому	2	1
442	образом в	3	1
443	особенно если	1	1
444	собой и	1	1
445	и заключается	1	1
446	их взаимоотношения	1	1
447	с ними	2	1
448	на русском	1	1
449	для своей	1	1
450	из одного	2	1
451	друг друга	2	1
452	более позднее	1	1
453	не создает	1	1
454	не будет	5	1
455	из своих	1	1
456	всех этих	4	1
457	а к	2	1
458	не вполне	3	1
459	он в	1	1
460	только благодаря	1	1
461	второй из	1	1
462	и часто	1	1
463	каждом индивидуальном	1	1
464	чем у	8	1
465	на которых	1	1
466	или нет	1	1
467	наконец для	1	1
468	можно рассматривать	1	1
469	к точке	1	1
470	благодаря постоянному	1	1
471	в которой	5	1
472	а его	1	1
473	не могут	4	1
474	и должен	1	1
475	в научной	1	1
476	области культуры	1	1
477	от современной	4	1
478	в мире	6	1
479	себя и	2	1
480	мы можем	6	1
481	очевидно в	1	1
482	состоит именно	1	1
483	как известно	3	1
484	к истине	1	1
485	в результате	9	1
486	не являются	1	1
487	и притом	1	1
488	он не	3	1
489	о них	2	1
490	ибо это	1	1
491	культуры не	1	1
492	ближе к	3	1
493	в народе	4	1
494	несмотря на	6	1
495	из того	4	1
496	то они	3	1
497	на земле	3	1
498	отличалась от	4	1
499	представление о	3	1
500	только лишь	1	1
501	черт но	1	1
502	при более	2	1
503	различных пропорциях	1	1
504	той же	1	1
505	быть и	5	1
506	тем более	3	1
507	я не	2	1
508	для каждого	1	1
509	параллельно с	1	1
510	этих двух	2	1
511	к результату	1	1
512	самого начала	1	1
513	у этих	1	1
514	как от	1	1
515	здесь не	1	1
516	и состоит	2	1
517	отличаются от	1	1
518	отчасти и	1	1
519	мы не	1	1
520	этом последнем	1	1
521	в на	2	1
522	если их	1	1
523	многие из	5	1
524	всего в	1	1
525	к чужой	6	1
526	и всю	1	1
527	и до	3	1
528	с работой	1	1
529	самом деле	12	1
530	культуры для	2	1
531	таким же	3	1
532	к своим	1	1
533	т.е в	1	1
534	что она	1	1
535	сих пор	8	1
536	тем же	2	1
537	для многих	1	1
538	и то	4	1
539	и постепенно	1	1
540	и может	3	1
541	с другим	1	1
542	быть в	1	1
543	до конца	1	1
544	положения о	1	1
545	и более	2	1
546	его к	1	1
547	всех прочих	2	1
548	возможности для	1	1
549	по мнению	1	1
550	и это	3	1
551	за ним	1	1
552	как будто	5	1
553	только на	1	1
554	в памяти	1	1
555	себе и	1	1
556	или ином	1	1
557	мы все	2	1
558	не случайно	1	1
559	если бы	8	1
560	от своей	2	1
561	том или	1	1
562	тех случаях	1	1
563	смешения с	1	1
564	не могу	1	1
565	что во	1	1
566	мысль о	1	1
567	поскольку все	1	1
568	порвать с	1	1
569	к одному	1	1
570	что особенно	1	1
571	развития и	1	1
572	но для	2	1
573	и при	6	1
