N	2gram	Tiupa_Lite_1	UchenyiS
121	в качестве	17	1
122	он не	1	1
123	что при	1	1
124	не ставит	1	1
125	в сфере	3	1
126	с другом	1	1
127	автора записок	1	1
128	свое место	1	1
129	именно такую	1	1
130	поскольку он	2	1
131	в современном	1	1
132	отнюдь не	2	1
133	в словах	1	1
134	не обладает	2	1
135	приводит к	3	1
136	все что	1	1
137	пафос его	1	1
138	и сальери	1	1
139	в значительной	1	1
140	данного произведения	1	1
141	с тем	1	1
142	тот же	1	1
143	поэзии и	2	1
144	в различных	1	1
145	слово как	1	1
146	столько же	1	1
147	толстого и	1	1
148	бы это	1	1
149	в виду	3	1
150	смысл стихотворения	1	1
151	тем более	2	1
152	этого не	2	1
153	данном случае	4	1
154	претензии на	1	1
155	же как	1	1
156	толстой в	1	1
157	главу угла	1	1
158	в словесном	1	1
159	иначе говоря	1	1
160	из первых	1	1
161	поверить алгеброй	1	1
162	можно сказать	1	1
163	одно из	3	1
164	она не	1	1
165	только как	1	1
166	где бы	1	1
167	сказать что	1	1
168	ориентация на	1	1
169	относится к	2	1
170	о нем	1	1
171	мы можем	1	1
172	о том	2	1
173	искусство как	1	1
174	как нам	1	1
175	что же	1	1
176	с новой	1	1
177	было и	1	1
178	только для	1	1
179	произведение как	1	1
180	на эстетику	1	1
181	но по	1	1
182	у кого	1	1
183	было у	2	1
184	во главу	1	1
185	что в	3	1
186	впервые в	1	1
187	эстетический объект	3	1
188	он был	1	1
189	тогда когда	1	1
190	жанра но	1	1
191	первый взгляд	1	1
192	в техническом	1	1
193	к которой	1	1
194	для себя	5	1
195	может служить	1	1
196	его претензии	1	1
197	а для	2	1
198	и искусства	1	1
199	и вы	1	1
200	же в	5	1
201	ней не	1	1
202	ролью в	1	1
203	того что	6	1
204	литературы как	1	1
205	слова у	1	1
206	и хлебникова	1	1
207	с одной	2	1
208	должно быть	1	1
209	той же	3	1
210	и возможностей	1	1
211	художественного впечатления	2	1
212	в исторической	1	1
213	уже не	7	1
214	в которых	1	1
215	к этому	1	1
216	сам автор	1	1
217	не делает	1	1
218	в наиболее	1	1
219	нас самих	2	1
220	так и	4	1
221	быть не	1	1
222	художественное творчество	1	1
223	такое искусство?	2	1
224	установка на	1	1
225	в виде	1	1
226	на роль	2	1
227	мы имеем	1	1
228	время не	1	1
229	или иначе	9	1
230	он становится	1	1
231	человека и	2	1
232	искусства и	5	1
233	искусства в	1	1
234	так или	8	1
235	состоит из	1	1
236	произведения как	1	1
237	восприятия а	1	1
238	литературного произведения	4	1
239	методологии в	1	1
240	в той	1	1
241	и творчество	1	1
242	только при	1	1
243	и все	1	1
244	к построению	1	1
245	в г	1	1
246	никогда и	1	1
247	сюда же	1	1
248	отказаться от	1	1
249	не было	3	1
250	и др	3	1
251	на то	1	1
252	одной стороны	2	1
253	никогда не	4	1
254	он в	1	1
255	что ему	3	1
256	и даже	3	1
257	впрочем в	1	1
258	что для	2	1
259	в котором	1	1
260	быть в	1	1
261	в пределах	3	1
262	в произведении	1	1
263	с самим	1	1
264	его на	1	1
265	из которых	1	1
266	момент является	1	1
267	у него	3	1
268	строго говоря	1	1
269	об искусстве	1	1
270	во мне	2	1
271	к изучению	1	1
272	вспять к	1	1
273	за пределы	2	1
274	в нем	2	1
275	бы ни	1	1
276	все в	1	1
277	и прежде	3	1
278	художественном отношении	1	1
279	у пушкина	1	1
280	взгляд представляется	1	1
281	для читателя	2	1
282	поэтики это	1	1
283	историю литературы	1	1
284	далеко не	3	1
285	то есть	6	1
286	отказ от	7	1
287	он уже	1	1
288	он и	3	1
289	в пользу	1	1
290	не для	1	1
291	и эстетической	1	1
292	которые могли	1	1
293	интерес не	1	1
294	но для	1	1
295	в своем	11	1
296	в данном	5	1
