N	2gram	Bakhtin_Fr_5	Vladivir
101	можно было	4	5
102	еще в	2	5
103	в данном	2	5
104	не было	3	5
105	еще не	1	4
106	говорит о	1	4
107	и все	7	4
108	на то	1	4
109	даже в	2	4
110	как это	4	4
111	все же	2	4
112	бы и	1	4
113	но не	4	4
114	здесь в	4	4
115	не имеет	3	4
116	если мы	2	4
117	в течение	3	4
118	и о	4	4
119	и можно	1	4
120	то же	11	4
121	в котором	1	4
122	от того	3	4
123	тому что	1	4
124	такой же	4	4
125	до конца	1	4
126	но в	14	4
127	есть и	5	4
128	она была	1	4
129	то время	3	4
130	по существу	3	4
131	было бы	2	4
132	никак не	1	4
133	в дальнейшем	1	4
134	в самом	4	4
135	во всяком	1	3
136	церкви и	2	3
137	в связи	5	3
138	в качестве	2	3
139	ее в	1	3
140	здесь не	6	3
141	тех кто	1	3
142	при этом	2	3
143	и для	3	3
144	как на	4	3
145	нельзя сказать	1	3
146	только о	1	3
147	к нему	2	3
148	вполне понятно	1	3
149	в нем	10	3
150	не в	7	3
151	и вообще	2	3
152	нисколько не	3	3
153	того чтобы	6	3
154	конце жизни	2	3
155	но все	1	3
156	независимо от	2	3
157	и только	2	3
158	все то	1	3
159	то как	1	3
160	но вот	1	3
161	по этому	1	3
162	не удалось	1	3
163	в таком	1	3
164	и притом	2	3
165	на самом	5	3
166	процесс в	1	3
167	мы видели	7	3
168	жизнь и	2	3
169	за пределы	1	3
170	что этот	1	3
171	отличие от	2	3
172	это не	3	3
173	в чем	2	3
174	не все	1	3
175	находится в	1	3
176	всякого рода	2	3
177	не столько	2	3
178	это было	4	3
179	если бы	1	3
180	является не	1	3
181	же как	4	3
182	году в	1	3
183	мы знаем	1	3
184	именно в	3	3
185	всего существующего	2	3
186	в отличие	2	3
187	далеко не	1	3
188	в духе	2	3
189	и у	5	3
190	и тут	1	3
191	всегда есть	1	3
192	перед нами	4	3
193	из этих	3	3
194	и эта	1	3
195	же самое	2	3
196	как бы	12	3
197	что каждый	1	2
198	в юности	1	2
199	о которых	1	2
200	его ранней	1	2
201	и этот	1	2
202	что на	3	2
203	жизни а	1	2
204	но с	1	2
205	бы в	4	2
206	и наконец	2	2
207	самом же	1	2
208	же время	9	2
209	я вижу	1	2
210	данном случае	2	2
211	в другом	3	2
212	в одно	2	2
213	то не	1	2
214	же это	1	2
215	потому и	1	2
216	и сейчас	1	2
217	и ни	3	2
218	того же	3	2
219	от этого	2	2
220	больше чем	2	2
221	но оно	1	2
222	здесь и	5	2
223	себе в	1	2
224	совершенно так	2	2
225	в этот	2	2
226	которая в	1	2
227	ранней юности	2	2
228	это время	2	2
229	связи с	6	2
230	называет еще	1	2
231	истории в	1	2
232	нет ни	2	2
233	в жизни	1	2
234	есть о	1	2
235	что эта	2	2
236	мы не	4	2
237	к первому	1	2
238	ясной и	1	2
239	может показаться	1	2
240	в это	1	2
241	а скорее	1	2
242	по его	1	2
243	его в	5	2
244	но мы	2	2
245	не можем	1	2
246	мы находим	4	2
247	правды и	1	2
248	одной из	5	2
249	есть не	1	2
250	который был	1	2
251	при всем	1	2
252	свидетельствует о	1	2
253	в начале	2	2
254	в сущности	4	2
255	здесь нет	3	2
256	он ни	1	2
257	для понимания	1	2
258	к своему	1	2
259	всей своей	1	2
260	и к	5	2
261	на него	2	2
262	и всегда	1	2
263	для того	6	2
264	из этого	1	2
265	в целом	2	2
266	в мире	1	2
267	но как	1	2
268	общего с	1	2
269	не имеют	1	2
270	были в	1	2
271	но уже	1	2
272	с этим	4	2
273	период его	1	2
274	но на	3	2
275	которые были	1	2
276	и еще	1	2
277	в книге	1	2
278	он был	7	2
279	в церкви	2	2
280	здесь о	1	2
281	и за	2	2
282	заметить что	2	2
283	в их	4	2
284	друг друга	1	2
285	об этой	3	2
286	не существует	1	2
287	это тоже	1	2
288	в сторону	2	2
289	этом отношении	5	2
290	не могут	2	2
291	не хочет	2	2
292	если эти	1	2
293	правде и	1	2
294	должен был	1	2
295	еще раз	1	2
296	роль в	2	2
297	же деле	1	2
298	не как	1	2
299	без всякой	1	2
300	быть и	1	2
301	с его	7	2
302	понимает как	1	2
303	на одной	1	2
304	ко второму	1	2
305	творца и	1	2
306	здесь же	3	2
307	все они	4	2
308	могло быть	1	2
309	на эти	1	2
310	ровно ничего	1	2
311	и вся	1	2
312	и всю	1	2
313	не о	1	2
314	дается в	4	2
315	к этому	2	2
316	что она	3	2
317	и речи	1	2
318	никогда и	1	2
319	из них	1	2
320	ни на	1	2
321	но еще	1	2
322	и по	1	2
323	и более	1	2
324	той или	1	2
325	значительно позже	1	1
326	что по	1	1
327	на небе	3	1
328	и из	1	1
329	то мы	1	1
330	с ее	5	1
331	нет почти	2	1
332	не позволяет	1	1
333	что многие	1	1
334	были осуждены	1	1
335	эти черты	1	1
336	был в	1	1
337	в строгом	1	1
338	эту тему	1	1
339	говорит на	1	1
340	в возможности	1	1
341	но она	3	1
342	правда это	1	1
343	не останавливается	1	1
344	и глубоко	1	1
345	смысл и	1	1
346	и свободное	1	1
347	он пишет	1	1
348	которой мы	1	1
349	и нигде	1	1
350	чтобы в	1	1
351	и вот	3	1
352	все те	1	1
353	его на	1	1
354	история есть	1	1
355	значение имеют	1	1
356	можно сказать	2	1
357	но он	3	1
358	это то	1	1
359	здесь от	1	1
360	жизни и	8	1
361	видно что	1	1
362	мир и	3	1
363	мы говорим	1	1
364	что они	1	1
365	сам он	1	1
366	и начинается	1	1
367	почти все	3	1
368	такой взгляд	1	1
369	как некий	1	1
370	и правде	1	1
371	мышления и	1	1
372	очень мало	1	1
373	земли и	1	1
374	к этим	1	1
375	это слово	1	1
376	что исторический	1	1
377	и является	1	1
378	для всего	1	1
379	этого он	1	1
380	века и	1	1
381	мы здесь	1	1
382	это единство	1	1
383	и их	5	1
384	души и	1	1
385	распространяется на	2	1
386	первых двух	1	1
387	это вовсе	1	1
388	рядом с	2	1
389	даже по	1	1
390	после всего	2	1
391	времени когда	1	1
392	здесь с	2	1
393	бы он	1	1
394	очень четко	1	1
395	мы сказали	1	1
396	вслед за	1	1
397	тогда и	1	1
398	на эту	2	1
399	и больше	2	1
400	в эти	2	1
401	он знает	2	1
402	нужно было	1	1
403	сих пор	3	1
404	за своим	1	1
405	при всей	1	1
406	конечно и	2	1
407	для платона	1	1
408	его время	1	1
409	к которому	1	1
410	здесь более	1	1
411	иное как	1	1
412	но вместе	1	1
413	включает в	1	1
414	нами не	1	1
415	бы не	1	1
416	и другие	3	1
417	жизни это	1	1
418	которого она	1	1
419	до сих	3	1
420	и без	2	1
421	человек не	1	1
422	та же	1	1
423	если в	2	1
424	материи и	2	1
425	свою жизнь	1	1
426	находится во	1	1
427	не дает	1	1
428	так в	2	1
429	и он	3	1
430	которые только	1	1
431	а потому	1	1
432	те же	1	1
433	притом в	1	1
434	на этой	1	1
435	и во	4	1
436	жизнь это	1	1
437	и позволяет	1	1
438	из первых	1	1
439	в западной	1	1
440	принадлежит к	1	1
441	и была	1	1
442	это очень	2	1
443	понять и	1	1
444	когда он	2	1
445	в свете	2	1
446	литературы в	1	1
447	им в	2	1
448	января г	1	1
449	он один	1	1
450	нуждается в	3	1
451	и такие	1	1
452	в прославлении	2	1
453	кто не	2	1
454	в третьей	2	1
455	мысль и	2	1
456	нигде не	1	1
457	нами пока	1	1
458	к жизни	1	1
459	он это	1	1
460	последних лет	1	1
461	например в	5	1
462	для человека	1	1
463	как божественный	1	1
464	между ними	1	1
465	но зато	1	1
466	в заключение	3	1
467	конечно в	2	1
468	жизни но	1	1
469	следовательно и	1	1
470	в себя	5	1
471	видим что	2	1
472	о которой	1	1
473	он как	1	1
474	здесь об	1	1
475	ему удалось	1	1
476	к году	1	1
477	с начала	1	1
478	и словом	1	1
479	нет и	2	1
480	мира с	1	1
481	или на	1	1
482	сознания в	1	1
483	еще более	1	1
484	что для	1	1
485	что иное	1	1
486	материальное начало	1	1
487	очень часто	4	1
488	из его	2	1
489	с позиций	1	1
490	в новой	1	1
491	на все	2	1
492	года то	1	1
493	на вопрос	1	1
494	которые в	1	1
495	на всех	2	1
496	в последующие	1	1
497	и невозможно	1	1
498	смысле и	1	1
499	они не	1	1
500	как в	3	1
501	возможным и	1	1
502	пор не	1	1
503	но этот	3	1
504	свидетельствуют о	1	1
505	человечество не	1	1
506	больше всего	1	1
507	несколько более	1	1
508	которая становится	1	1
509	смысле как	1	1
510	в системе	2	1
511	и значительно	1	1
512	определяет ее	1	1
513	другими словами	1	1
514	это и	5	1
515	что при	1	1
516	в душе	1	1
517	можно говорить	2	1
518	своей жизни	2	1
519	же самые	1	1
520	у этого	2	1
521	лишь в	2	1
522	и мы	1	1
523	она все	1	1
524	самому себе	1	1
525	него не	2	1
526	которое хотя	1	1
527	я думаю	1	1
528	которым мы	1	1
529	как он	3	1
530	для нее	1	1
531	и чем	1	1
532	время весьма	1	1
533	тут нет	1	1
534	во всех	13	1
535	добра и	1	1
536	мира и	8	1
537	на этих	1	1
538	ее также	2	1
539	должны были	1	1
540	во второй	2	1
541	необходимо отметить	1	1
542	высокой ступени	1	1
543	и поэтому	1	1
544	здесь прямо	1	1
545	но эти	1	1
546	словом и	3	1
547	относится к	2	1
548	течение всего	1	1
549	представлением о	2	1
550	один из	2	1
551	взятое в	1	1
552	это самое	1	1
553	все люди	1	1
554	но его	3	1
555	стремление к	1	1
556	поэтому можно	1	1
557	вся эта	1	1
558	отношении он	1	1
559	том как	2	1
560	идет к	1	1
561	перестает быть	2	1
562	о чем	3	1
563	что кроме	1	1
564	человеческой жизни	1	1
565	она сама	1	1
566	любви и	1	1
567	бытия как	1	1
568	этот путь	2	1
569	в основе	4	1
570	по поводу	4	1
571	из самых	1	1
572	во время	12	1
573	нужно сказать	2	1
574	по своему	4	1
575	было ни	1	1
576	находим у	1	1
577	ко всему	2	1
578	в них	6	1
579	и правды	1	1
580	и другим	1	1
581	и др	8	1
582	и она	2	1
583	одна из	1	1
584	но сам	1	1
585	имеют здесь	1	1
586	точку зрения	2	1
587	же при	1	1
588	этого слова	1	1
589	свобода и	3	1
590	в более	1	1
591	если она	1	1
592	и свою	1	1
593	строгом смысле	1	1
594	он в	2	1
595	на всю	1	1
596	том же	2	1
597	также что	1	1
598	так сказать	1	1
599	и таким	1	1
600	на которых	1	1
601	того как	1	1
602	очень важно	2	1
603	мира а	2	1
604	во всей	1	1
605	чтобы не	2	1
606	слова и	2	1
607	для всей	1	1
608	не что	1	1
609	имеет никакого	1	1
610	здесь под	1	1
611	мы видим	5	1
612	и будет	1	1
613	он еще	1	1
614	распадается на	1	1
615	и мира	1	1
616	одна с	1	1
617	а об	1	1
618	себя и	2	1
619	никакому сомнению	1	1
620	в процессе	1	1
621	в атмосфере	6	1
622	и всякое	1	1
623	и обнаруживает	1	1
624	их в	1	1
625	на земле	1	1
626	все это	7	1
627	всего мира	1	1
628	было в	1	1
629	платона и	1	1
630	мы говорили	2	1
631	бы эти	1	1
632	когда в	2	1
633	и сам	1	1
634	здесь он	1	1
635	и прежде	3	1
636	и влияние	1	1
637	в общем	4	1
638	и вопреки	1	1
639	признать что	1	1
640	которую мы	1	1
641	не могло	3	1
642	подход к	1	1
643	же он	1	1
644	в частности	1	1
645	написал в	1	1
646	с которой	2	1
647	а исключительно	1	1
648	для его	1	1
649	только для	2	1
650	том числе	4	1
651	на этот	3	1
652	его не	4	1
653	для них	2	1
654	начиная с	2	1
655	нашей работы	1	1
656	время он	1	1
657	всего этого	3	1
658	не подлежит	2	1
659	самом деле	5	1
660	в специальном	1	1
661	и где	1	1
662	которыми он	1	1
663	и есть	2	1
664	но их	2	1
665	и науки	1	1
666	они имеют	1	1
667	в которых	3	1
668	он пользуется	1	1
669	с известной	1	1
670	превратить в	1	1
671	котором он	1	1
672	являются только	1	1
673	со всей	1	1
674	второй половины	2	1
675	связанный с	1	1
676	но эта	2	1
677	в самой	8	1
678	не будем	2	1
679	что с	1	1
680	свидетельствующие о	1	1
681	как будто	1	1
682	здесь перед	2	1
683	конечно не	2	1
684	мог не	1	1
685	у другого	1	1
686	а сам	1	1
687	или иной	1	1
688	дать только	1	1
689	всей истории	1	1
690	без всякого	1	1
691	магии и	1	1
692	течение всей	1	1
693	под руководством	1	1
694	обратимся к	1	1
695	указывает на	1	1
696	выходила за	1	1
697	дается как	1	1
698	ощущается в	1	1
699	в первой	4	1
700	эта не	1	1
701	менее он	1	1
702	этому поводу	1	1
703	собой и	1	1
704	была не	1	1
705	будучи в	1	1
706	и были	1	1
707	развития и	1	1
708	основе своей	1	1
709	свободу и	5	1
710	и при	1	1
711	в свою	1	1
