N	2gram	Kanaev_Sov_1	Dialekti
269	там где	1	1
270	ним и	1	1
271	не более	1	1
272	мы не	9	1
273	их основании	1	1
274	переходит из	1	1
275	уже на	1	1
276	друг с	2	1
277	во всех	1	1
278	а на	2	1
279	не дает	2	1
280	так в	1	1
281	не знаем	2	1
282	и наиболее	1	1
283	научного знания	1	1
284	и планомерности	1	1
285	на язык	1	1
286	своего развития	1	1
287	бы ее	1	1
288	а потому	1	1
289	и становится	1	1
290	по его	1	1
291	между ними	1	1
292	со всеми	2	1
293	формы с	1	1
294	его в	1	1
295	организм но	1	1
296	только одну	2	1
297	разделение на	2	1
298	для нас	3	1
299	только одна	6	1
300	совсем не	1	1
301	и только	1	1
302	этого не	1	1
303	все его	1	1
304	жизни мы	2	1
305	и именно	2	1
306	законов и	1	1
307	или же	2	1
308	вместе с	4	1
309	один и	1	1
310	и должно	1	1
311	дает нам	2	1
312	мы имели	1	1
313	та самая	1	1
314	выбор между	1	1
315	которых нет	1	1
316	знаем что	2	1
317	к чему	2	1
318	в таком	2	1
319	нет нужды	1	1
320	является ли	1	1
321	сами по	1	1
322	кто же	1	1
323	нет и	4	1
324	своими собственными	1	1
325	природой и	1	1
326	явлений и	1	1
327	зрения цели	1	1
328	различия между	1	1
329	без всяких	1	1
330	жизни не	1	1
331	и к	3	1
332	которые в	1	1
333	на различные	1	1
334	он может	3	1
335	всякой науки	3	1
336	общего не	1	1
337	они не	1	1
338	конечно совершенно	1	1
339	на поверхности	1	1
340	на их	2	1
341	мы с	2	1
342	в наших	3	1
343	все время	1	1
344	следовательно нельзя	1	1
345	и его	1	1
346	одному и	1	1
347	два организма	1	1
348	не соответствует	1	1
349	он с	1	1
350	или иные	1	1
351	и они	2	1
352	оно имеет	1	1
353	человек и	1	1
354	одной и	1	1
355	каждый раз	6	1
356	другое дело	1	1
357	своего предмета	2	1
358	она и	1	1
359	и той	1	1
360	дело в	1	1
361	природы и	1	1
362	следующим образом	3	1
363	будет ли	1	1
364	явления то	1	1
365	в очень	1	1
366	при таком	3	1
367	и само	1	1
368	науке и	1	1
369	с жизнью	1	1
370	в новое	1	1
371	тем не	2	1
372	с другом	2	1
373	современной нам	1	1
374	такой механизм	1	1
375	времени и	2	1
376	что иное	1	1
377	что все	2	1
378	новое время	1	1
379	весь мир	1	1
380	нужно сказать	1	1
381	стать в	1	1
382	b далее	1	1
383	представление о	1	1
384	в будущем	1	1
385	в этой	3	1
386	при этом	3	1
387	у него	2	1
388	к живой	1	1
389	по преимуществу	1	1
390	к другому	1	1
391	ним или	1	1
392	и займемся	2	1
393	в которой	2	1
394	который как	2	1
395	не что	1	1
396	не могут	2	1
397	от другого	1	1
398	есть такой	1	1
399	в природе	1	1
400	и если	1	1
401	как известно	2	1
402	нельзя сказать	1	1
403	в результате	6	1
404	мы будем	1	1
405	еще раз	1	1
406	xviii века	1	1
407	вообще на	1	1
408	то они	1	1
409	ли он	1	1
410	что наш	1	1
411	той же	2	1
412	нечто совсем	1	1
413	зрения и	1	1
414	не можем	7	1
415	должен быть	1	1
416	есть то	1	1
417	указать на	1	1
418	этих двух	2	1
419	и ничего	1	1
420	не приходится	1	1
421	все они	1	1
422	с самого	3	1
423	и иначе	1	1
424	мы всегда	1	1
425	в такой	1	1
426	если же	2	1
427	организма но	1	1
428	с тою	1	1
429	в духе	1	1
430	дома и	1	1
431	жизни где	1	1
432	и вся	1	1
433	по существу	1	1
434	уже совершенно	1	1
435	и до	1	1
436	говорить об	2	1
437	веществ а	1	1
438	или как	1	1
439	уже в	3	1
440	чем же	1	1
441	мере в	1	1
442	всеми ее	1	1
443	в ту	1	1
444	тем же	2	1
445	каждая из	2	1
446	на другой	1	1
447	такое же	1	1
448	предмета ни	1	1
449	это уже	1	1
450	то чем	1	1
451	не быть	1	1
452	и могут	1	1
453	вытекает из	1	1
454	базируется на	1	1
455	еще в	1	1
456	самого начала	3	1
457	же самое	2	1
458	к одному	1	1
459	она уже	1	1
460	свою собственную	2	1
461	все что	1	1
462	в развитии	4	1
463	и по	2	1
464	развития и	1	1
465	жизни но	1	1
466	но для	1	1
